id,created_on,creator_id,topic_id
3029,2014-03-31,96433,4
3030,2014-05-30,42581,8
3031,2015-06-13,40572,9
3032,2015-08-29,47798,1
3033,2015-11-16,39865,8
3034,2015-02-11,69099,2
3035,2014-12-10,71943,3
3036,2010-01-04,37106,7
3037,2008-12-28,40795,9
3038,2007-12-28,30890,7
3039,2015-06-04,70981,10
3040,2014-09-22,96172,10
3041,2012-01-01,84753,4
3042,2015-08-18,59511,7
3043,2015-12-17,85290,5
3044,2007-09-11,12265,10
3045,2015-10-12,38105,10
3046,2007-10-12,94825,10
3047,2015-12-18,24971,10
3048,2015-08-06,129,6
3049,2014-12-17,24208,6
3050,2011-11-25,73322,6
3051,2005-03-04,9919,1
3052,2015-09-22,79295,3
3053,2015-08-14,87480,1
3054,2012-05-21,64275,5
3055,2012-06-28,15586,8
3056,2011-03-07,67967,8
3057,2014-10-27,95698,9
3058,2015-01-18,55444,2
3059,2015-09-30,8365,9
3060,2004-12-30,3022,8
3061,2013-04-03,10788,1
3062,2010-03-12,38473,5
3063,2015-06-12,49727,2
3064,2010-09-26,10605,5
3065,2009-09-24,62325,3
3066,2015-11-18,14757,10
3067,2011-11-16,38550,2
3068,2004-10-23,59566,5
3069,2012-08-24,17579,10
3070,2015-09-11,6795,3
3071,2013-11-23,14294,5
3072,2004-12-27,33109,9
3073,2013-01-21,78451,3
3074,2013-10-15,48399,8
3075,2015-10-14,71520,7
3076,2015-12-26,93975,9
3077,2014-06-29,74233,7
3078,2015-06-04,60089,10
3079,2005-12-05,52795,1
3080,2001-09-17,39965,1
3081,2014-12-21,32235,5
3082,2011-06-11,65409,5
3083,2009-03-13,1455,5
3084,2015-03-23,99874,8
3085,2014-03-10,25945,7
3086,2006-09-23,16915,7
3087,2014-12-01,72037,8
3088,2014-01-22,52208,3
3089,2011-12-29,91256,6
3090,2014-05-26,90957,6
3091,2015-07-22,82791,2
3092,2012-11-29,43975,6
3093,2010-03-08,22522,6
3094,2002-11-25,10300,2
3095,2015-03-20,5125,3
3096,2011-11-09,38070,5
3097,2015-02-14,11894,4
3098,2008-07-19,61762,9
3099,2011-01-14,61806,1
3100,2015-10-24,56255,6
3101,2009-12-05,20166,6
3102,2009-03-18,81074,6
3103,2003-07-31,10355,6
3104,2015-01-12,39223,5
3105,2015-02-20,93059,4
3106,2015-08-01,97393,8
3107,2013-06-03,62951,6
3108,2015-03-21,61154,1
3109,2008-10-28,13707,8
3110,2009-08-26,52663,1
3111,2014-12-14,77792,6
3112,2009-02-14,30459,7
3113,2013-11-04,29563,2
3114,2010-06-04,54604,8
3115,2014-02-07,24663,5
3116,2015-12-31,36330,1
3117,2013-05-04,18933,8
3118,2013-08-23,22379,10
3119,2013-02-05,75652,6
3120,2008-03-18,20331,4
3121,2013-06-15,69339,3
3122,2008-09-08,71073,4
3123,2007-01-23,50274,2
3124,2011-05-28,94125,5
3125,2011-02-02,83057,4
3126,2003-10-30,18606,4
3127,2014-09-12,24944,5
3128,2012-04-01,23376,8
3129,2013-10-09,2430,5
3130,2011-12-15,49442,6
3131,2011-06-21,12462,10
3132,2008-06-07,83301,7
3133,2014-10-14,82923,1
3134,2011-05-17,53601,5
3135,2009-03-05,34172,9
3136,2013-12-19,51378,2
3137,2012-04-13,49794,7
3138,2007-03-31,11583,4
3139,2015-09-25,49502,8
3140,2014-04-29,62475,5
3141,2013-12-02,81743,3
3142,2010-01-01,10276,6
3143,2009-07-16,11801,8
3144,2013-10-31,16249,5
3145,2014-03-06,66946,3
3146,2010-03-16,15817,6
3147,2001-08-13,19127,3
3148,2015-02-22,70166,1
3149,2015-01-23,94859,10
3150,2011-03-02,83577,8
3151,2015-10-22,15647,6
3152,2014-06-28,28143,6
3153,2015-04-27,72316,8
3154,2008-06-23,10736,7
3155,2011-05-14,24669,10
3156,2012-06-16,17440,3
3157,2011-02-21,97258,1
3158,2013-05-28,44063,7
3159,2015-05-27,42112,10
3160,2015-12-17,12507,3
3161,2015-03-21,95532,4
3162,2012-05-15,38149,10
3163,2011-12-18,31798,3
3164,2014-05-15,47841,1
3165,2012-08-02,92218,10
3166,2007-08-08,82359,1
3167,2012-12-27,45553,1
3168,2015-12-25,16806,1
3169,2015-03-04,71534,5
3170,2003-01-27,42776,2
3171,2011-12-10,70725,2
3172,2015-05-28,9169,6
3173,2009-03-22,35750,9
3174,2014-11-05,60257,5
3175,2015-08-09,12423,8
3176,2006-09-11,39737,4
3177,2013-08-12,25119,7
3178,2010-08-31,82650,8
3179,2013-09-29,16719,8
3180,2015-12-25,81480,9
3181,2008-05-07,79931,9
3182,2015-09-14,19902,2
3183,2013-05-15,5910,3
3184,2011-02-15,64668,7
3185,2015-10-20,62684,2
3186,2012-06-14,12635,4
3187,2015-02-24,49144,4
3188,2011-01-11,512,1
3189,2014-12-12,16902,8
3190,2011-06-16,87855,6
3191,2013-01-02,16755,4
3192,2013-12-20,35479,7
3193,2013-03-11,68288,8
3194,2015-04-15,42251,1
3195,2013-07-17,58278,1
3196,2013-12-31,11793,6
3197,2005-09-26,30323,7
3198,2015-06-27,94323,9
3199,2012-01-19,53874,9
3200,2013-05-08,98356,3
3201,2015-09-27,35593,7
3202,2014-09-15,63804,1
3203,2011-07-04,45724,9
3204,2010-07-16,71060,5
3205,2014-11-23,96142,2
3206,2013-11-04,91853,4
3207,2014-07-06,45384,7
3208,2015-08-24,7770,9
3209,2004-05-12,70834,3
3210,2015-05-20,79358,7
3211,2015-05-05,56543,1
3212,2015-12-23,86304,9
3213,2015-10-28,28453,3
3214,2007-02-03,99099,2
3215,2015-02-23,1577,2
3216,2009-02-28,12978,10
3217,2014-07-22,93049,6
3218,2006-07-10,60608,1
3219,2014-05-19,98035,3
3220,2009-02-07,67694,5
3221,2015-02-02,54116,6
3222,2015-09-13,44862,4
3223,2014-11-28,17674,7
3224,2013-12-25,10372,8
3225,2010-10-11,53818,5
3226,2010-04-20,97557,10
3227,2008-11-25,14430,4
3228,2014-03-25,64663,3
3229,2005-09-27,6582,5
3230,2008-07-08,50904,4
3231,2012-09-05,51871,5
3232,2015-10-02,5370,5
3233,2013-07-05,64690,1
3234,2014-11-17,81035,4
3235,2008-05-29,24931,1
3236,2013-06-22,10803,7
3237,2009-09-21,9705,8
3238,2015-07-13,46631,10
3239,2012-10-14,5245,10
3240,2007-11-03,12891,1
3241,2005-04-10,98268,9
3242,2014-03-15,60213,4
3243,2015-10-08,68903,7
3244,2014-02-16,79452,1
3245,2013-02-20,5802,3
3246,2014-05-09,36270,8
3247,2003-12-17,50041,9
3248,2014-06-19,12753,3
3249,2006-07-30,50805,3
3250,2013-12-09,33025,9
3251,2010-05-27,11246,4
3252,2015-09-13,48904,1
3253,2012-03-02,83971,7
3254,2014-10-22,82348,1
3255,2006-09-12,11206,2
3256,2015-10-28,81795,8
3257,2003-09-02,34491,7
3258,2013-02-03,3425,8
3259,2014-05-03,8030,10
3260,2015-11-16,1842,1
3261,2006-06-11,10435,3
3262,2009-02-06,35235,4
3263,2013-12-20,36697,8
3264,2003-03-03,75354,6
3265,2014-04-05,72488,4
3266,2014-12-13,83206,2
3267,2010-06-30,10906,3
3268,2008-05-21,68913,10
3269,2014-10-14,22230,4
3270,2013-05-06,48977,5
3271,2014-11-28,3239,7
3272,2014-07-31,74558,8
3273,2015-12-27,23099,4
3274,2014-09-05,50591,8
3275,2013-04-02,50311,6
3276,2013-03-18,48285,7
3277,2010-10-24,60552,7
3278,2009-09-22,281,6
3279,2014-10-02,83940,7
3280,2012-08-11,28345,2
3281,2015-01-04,53583,10
3282,2011-11-08,5309,7
3283,2014-01-24,19690,7
3284,2013-02-28,52944,6
3285,2006-07-24,99749,10
3286,2009-09-26,2138,10
3287,2010-08-17,51813,4
3288,2004-05-24,97554,6
3289,2015-04-11,89697,6
3290,2015-06-09,99313,10
3291,2015-08-14,26214,3
3292,2012-06-13,73826,4
3293,2013-05-31,19003,3
3294,2006-12-07,59445,10
3295,2015-04-13,69183,5
3296,2011-06-11,93843,2
3297,2012-04-26,59917,7
3298,2012-07-27,28459,7
3299,2011-05-07,19233,2
3300,2006-01-20,90763,3
3301,2014-11-17,18293,3
3302,2012-01-24,54666,9
3303,2010-03-22,93317,9
3304,2015-03-30,20450,8
3305,2014-03-28,34929,2
3306,2013-06-01,28156,3
3307,2011-04-22,72928,7
3308,2015-03-30,6436,5
3309,2009-08-12,16576,5
3310,2013-11-06,7419,10
3311,2015-12-21,95756,4
3312,2015-07-29,38698,7
3313,2014-08-29,33863,5
3314,2007-02-10,54196,2
3315,2015-08-09,56101,9
3316,2014-02-21,42533,5
3317,2012-07-23,88169,2
3318,2012-11-06,44775,8
3319,2014-06-19,27241,9
3320,2012-01-14,92723,4
3321,2015-07-27,14542,6
3322,2007-08-05,95876,5
3323,2015-11-10,96727,9
3324,2002-04-04,37159,9
3325,2009-06-04,71804,8
3326,2010-11-21,8238,9
3327,2015-12-13,36720,6
3328,2014-10-20,1540,10
3329,2015-09-22,4416,9
3330,2012-06-07,36892,6
3331,2015-06-11,8441,5
3332,2011-09-26,37090,7
3333,2014-01-04,82886,7
3334,2014-02-06,23187,9
3335,2013-12-28,21942,7
3336,2015-12-07,83976,5
3337,2007-05-01,14940,5
3338,2007-02-03,38476,5
3339,2013-08-06,15856,7
3340,2011-09-02,98447,5
3341,2011-11-25,1459,8
3342,2008-11-29,65844,4
3343,2005-07-02,88976,8
3344,2012-01-11,79941,8
3345,2008-01-13,27197,5
3346,2007-07-06,53030,6
3347,2014-01-02,71361,3
3348,2010-07-11,18631,10
3349,2012-10-18,12016,4
3350,2004-12-04,44466,6
3351,2009-04-16,58225,6
3352,2008-03-27,6245,7
3353,2013-08-02,9440,2
3354,2015-11-22,62522,7
3355,2002-12-18,38320,6
3356,2015-10-10,14657,1
3357,2012-07-02,89352,1
3358,2014-10-27,22575,3
3359,2012-07-31,37998,6
3360,2009-06-01,90607,5
3361,2012-04-06,81730,5
3362,2015-01-27,50231,4
3363,2011-07-13,80833,6
3364,2014-08-25,34582,9
3365,2014-09-29,84905,1
3366,2013-11-14,8138,6
3367,2006-04-22,77724,3
3368,2013-11-29,94702,4
3369,2008-03-22,13790,7
3370,2015-04-12,18032,5
3371,2013-02-09,1945,8
3372,2015-06-26,26272,6
3373,2011-05-01,31360,10
3374,2011-12-01,78372,8
3375,2015-09-28,12752,1
3376,2013-09-10,7944,3
3377,2014-01-03,98642,3
3378,2014-01-24,50547,10
3379,2015-12-18,87133,8
3380,2012-05-26,51766,4
3381,2008-04-14,92600,4
3382,2015-12-18,56829,9
3383,2015-01-18,36413,4
3384,2014-08-08,4936,7
3385,2012-09-10,73337,8
3386,2015-03-24,339,1
3387,2008-04-06,33008,9
3388,2013-03-07,86288,7
3389,2013-02-09,38750,5
3390,2015-12-23,52375,9
3391,2015-05-27,20408,6
3392,2015-01-05,69972,7
3393,2007-01-14,11441,5
3394,2013-04-17,49854,3
3395,2005-01-11,54232,8
3396,2010-01-20,30088,4
3397,2009-06-21,13311,10
3398,2015-02-08,4080,5
3399,2013-05-29,64790,2
3400,2012-10-16,84981,9
3401,2015-10-06,45686,6
3402,2011-11-23,84358,9
3403,2014-03-16,69018,4
3404,2013-07-06,12086,10
3405,2015-10-05,48551,5
3406,2015-06-01,97931,4
3407,2010-11-27,69356,7
3408,2010-03-22,84629,7
3409,2014-11-23,21860,6
3410,2009-08-15,73404,1
3411,2010-12-13,37656,1
3412,2014-06-06,8178,10
3413,2015-09-22,1506,7
3414,2015-09-08,6599,9
3415,2011-09-05,47661,6
3416,2014-10-29,78396,4
3417,2015-04-13,35128,10
3418,2015-02-04,34991,10
3419,2010-08-11,65465,5
3420,2014-09-01,74869,10
3421,2010-01-15,26814,6
3422,2008-02-17,80133,4
3423,2012-03-09,39310,9
3424,2009-02-25,1553,5
3425,2015-11-02,38831,10
3426,2005-11-13,9232,8
3427,2015-06-23,6528,10
3428,2011-01-15,81143,10
3429,2006-07-26,2438,3
3430,2014-03-06,46054,9
3431,2013-05-13,96133,7
3432,2002-07-01,87614,1
3433,2012-02-25,71620,2
3434,2009-03-24,84528,9
3435,2015-05-15,32147,5
3436,2007-08-20,15665,10
3437,2009-04-06,13512,1
3438,2007-07-08,19337,9
3439,2012-10-23,57956,2
3440,2015-05-06,65995,9
3441,2015-08-13,14677,3
3442,2006-06-22,48671,8
3443,2012-03-13,96916,8
3444,2015-12-29,90267,7
3445,2014-04-18,17583,10
3446,2005-04-17,89904,3
3447,2015-10-10,19073,4
3448,2010-07-25,35649,1
3449,2013-03-13,55997,3
3450,2015-01-11,67950,2
3451,2013-09-10,71690,6
3452,2011-11-11,62414,4
3453,2015-09-12,42088,9
3454,2011-09-08,82747,1
3455,2009-10-02,88209,8
3456,2015-08-31,58343,6
3457,2012-12-03,38586,1
3458,2014-07-04,86477,1
3459,2009-06-02,87352,3
3460,2015-03-28,35651,6
3461,2014-01-10,26336,6
3462,2012-04-10,80011,7
3463,2012-09-08,74215,1
3464,2010-05-28,51592,1
3465,2013-04-19,53512,10
3466,2011-11-15,94413,3
3467,2013-09-16,64004,9
3468,2015-12-12,6321,3
3469,2014-12-18,84291,8
3470,2008-09-10,9279,3
3471,2015-09-03,91192,3
3472,2014-06-16,12010,5
3473,2014-01-12,43651,2
3474,2015-03-02,13598,4
3475,2007-04-22,27665,2
3476,2009-01-15,53617,7
3477,2005-02-25,9566,6
3478,2011-03-03,63801,8
3479,2003-08-13,16826,7
3480,2006-07-19,58231,9
3481,2009-04-03,68072,1
3482,2011-03-30,9328,6
3483,2006-11-11,36579,9
3484,2010-10-14,15773,6
3485,2010-10-17,36956,9
3486,2015-03-15,96952,9
3487,2015-05-16,65247,5
3488,2015-03-13,69751,7
3489,2011-11-14,71188,10
3490,2010-05-09,34965,8
3491,2008-08-04,53505,2
3492,2014-03-12,31531,7
3493,2014-09-12,47660,10
3494,2013-07-30,38750,3
3495,2012-03-14,93437,7
3496,2004-12-09,30642,3
3497,2012-10-23,46562,7
3498,2007-04-29,7101,9
3499,2014-01-28,97069,4
3500,2015-05-03,89398,1
3501,2011-06-15,50424,9
3502,2014-12-25,9100,1
3503,2015-12-31,46185,5
3504,2015-07-18,114,6
3505,2015-11-17,15920,3
3506,2015-02-02,12632,9
3507,2014-12-31,3245,2
3508,2006-11-25,40213,5
3509,2015-12-31,85838,6
3510,2012-01-31,39424,1
3511,2015-11-26,35030,10
3512,2015-09-06,24190,3
3513,2015-03-07,18586,2
3514,2015-10-30,19990,9
3515,2011-08-07,773,5
3516,2011-05-15,97633,1
3517,2013-08-12,47963,10
3518,2015-01-25,6621,10
3519,2014-08-28,12506,1
3520,2010-11-04,3264,1
3521,2004-12-08,77500,10
3522,2015-01-28,3113,5
3523,2011-02-14,7993,7
3524,2012-06-01,83634,1
3525,2014-07-15,23018,4
3526,2014-01-01,70529,8
3527,2015-10-01,11624,5
3528,2015-09-12,8094,6
3529,2015-12-30,44275,7
3530,2006-11-18,24928,4
3531,2015-06-17,47694,9
3532,2011-10-22,67200,7
3533,2010-06-13,21416,10
3534,2014-11-09,21071,4
3535,2011-11-25,39285,8
3536,2014-10-21,76931,7
3537,2015-04-24,43835,1
3538,2008-03-12,99948,10
3539,2006-05-16,12905,4
3540,2014-06-19,35397,8
3541,2004-12-09,2529,6
3542,2014-08-06,31591,10
3543,2012-09-03,19031,4
3544,2015-11-14,33815,6
3545,2014-04-23,17649,7
3546,2011-04-13,22687,3
3547,2013-01-21,46,9
3548,2009-04-13,64793,1
3549,2003-09-13,50563,10
3550,2015-08-27,15432,7
3551,2005-05-17,57024,9
3552,2008-09-13,2561,6
3553,2003-10-14,78866,8
3554,2011-03-17,72359,8
3555,2012-03-30,8097,9
3556,2015-09-05,8853,3
3557,2014-11-24,42745,6
3558,2015-10-15,89523,9
3559,2011-07-07,10663,6
3560,2015-04-08,76300,9
3561,2009-08-08,78041,9
3562,2007-06-20,6070,10
3563,2015-12-16,25544,10
3564,2012-12-23,76496,10
3565,2015-01-26,593,5
3566,2015-03-17,53002,2
3567,2012-02-20,4446,3
3568,2009-12-19,46302,9
3569,2012-07-03,11332,2
3570,2015-12-05,43708,4
3571,2013-02-28,23558,3
3572,2014-10-06,44803,2
3573,2015-01-14,53206,7
3574,2015-03-01,75532,10
3575,2015-03-23,45147,1
3576,2014-10-17,59104,4
3577,2013-01-31,40591,9
3578,2015-04-04,82218,9
3579,2013-03-05,63039,10
3580,2006-11-07,20999,5
3581,2015-06-14,88566,1
3582,2014-05-12,8698,3
3583,2014-03-21,91923,7
3584,2008-11-01,60060,7
3585,2013-06-24,27990,3
3586,2013-08-05,80529,1
3587,2004-02-02,48122,3
3588,2015-12-13,87573,6
3589,2011-07-10,25244,5
3590,2011-09-15,62613,2
3591,2007-11-03,60761,5
3592,2015-05-29,70618,1
3593,2005-10-25,38582,8
3594,2015-09-10,98399,3
3595,2014-01-24,48537,4
3596,2011-10-06,40324,4
3597,2014-01-18,66357,5
3598,2015-12-11,80924,8
3599,2015-11-28,89667,1
3600,2011-06-12,13761,10
3601,2008-09-29,64043,6
3602,2011-11-20,37704,1
3603,2012-09-23,14338,8
3604,2002-12-09,91246,4
3605,2014-03-23,53389,6
3606,2015-10-12,67377,6
3607,2015-08-11,85796,8
3608,2015-06-08,62267,2
3609,2010-09-05,82962,8
3610,2014-05-29,25689,3
3611,2015-01-09,10713,10
3612,2013-11-27,40683,6
3613,2015-02-08,70706,8
3614,2015-06-07,69748,10
3615,2014-01-24,42898,10
3616,2011-09-02,96848,1
3617,2015-01-04,1800,5
3618,2012-11-13,50693,10
3619,2011-10-29,58339,5
3620,2008-06-12,81554,6
3621,2012-07-27,18704,6
3622,2015-07-08,18021,4
3623,2001-11-07,71968,4
3624,2015-07-16,23369,3
3625,2008-09-24,50056,3
3626,2015-02-26,60604,4
3627,2013-02-20,12355,2
3628,2002-09-06,45438,10
3629,2013-12-29,38802,10
3630,2009-05-07,17285,5
3631,2014-10-12,11780,1
3632,2015-04-25,65454,9
3633,2008-07-02,82896,2
3634,2014-10-24,47438,4
3635,2010-01-13,43711,6
3636,2014-07-08,17126,9
3637,2008-08-08,4775,7
3638,2014-09-22,75541,6
3639,2013-12-13,98353,10
3640,2013-09-15,52423,1
3641,2014-11-22,88348,7
3642,2015-05-05,33675,5
3643,2008-04-17,94011,10
3644,2015-09-19,30915,9
3645,2015-10-15,74617,4
3646,2015-10-19,48980,3
3647,2015-07-30,56573,3
3648,2013-02-16,60702,1
3649,2010-06-25,94152,7
3650,2011-06-25,74597,9
3651,2015-12-08,11323,4
3652,2015-11-15,69901,2
3653,2008-07-08,2678,8
3654,2013-09-24,8516,8
3655,2003-09-10,251,4
3656,2015-03-03,39642,9
3657,2015-04-30,16977,4
3658,2012-09-18,21516,3
3659,2004-08-05,79909,6
3660,2014-07-19,56061,9
3661,2013-02-22,66314,6
3662,2014-04-29,64517,1
3663,2007-08-04,45665,3
3664,2007-12-09,87140,3
3665,2012-02-09,66996,3
3666,2012-08-20,29007,4
3667,2009-03-22,25852,4
3668,2010-04-03,90443,4
3669,2011-07-13,86978,9
3670,2009-10-12,70200,8
3671,2011-03-22,48450,7
3672,2011-10-19,29572,10
3673,2010-12-05,96140,9
3674,2011-04-27,82177,3
3675,2015-08-27,86085,5
3676,2015-08-12,62384,9
3677,2014-06-28,52522,3
3678,2006-04-20,22076,4
3679,2013-01-08,76116,1
3680,2015-10-26,80548,3
3681,2015-11-09,83223,4
3682,2015-02-05,16048,3
3683,2015-09-25,48260,3
3684,2015-11-06,41477,7
3685,2012-01-05,29743,8
3686,2012-03-28,43635,3
3687,2014-11-08,73547,2
3688,2008-02-15,93067,6
3689,2015-03-11,72848,2
3690,2011-04-02,75758,6
3691,2012-06-20,58079,7
3692,2012-10-06,96673,4
3693,2004-05-12,86844,2
3694,2015-11-26,94237,1
3695,2006-10-06,18970,10
3696,2009-02-19,35874,1
3697,2014-12-02,98101,9
3698,2014-09-18,84300,8
3699,2011-11-23,90521,10
3700,2015-05-31,81726,6
3701,2015-07-29,64,7
3702,2015-04-01,76506,2
3703,2003-07-10,38776,5
3704,2013-11-05,15826,10
3705,2005-09-02,43874,9
3706,2009-01-19,42905,5
3707,2014-10-06,27191,1
3708,2015-08-06,89523,6
3709,2015-06-07,75141,4
3710,2014-12-17,33579,3
3711,2004-06-28,38711,9
3712,2011-08-08,89955,8
3713,2013-02-08,82387,1
3714,2015-10-26,1574,2
3715,2011-04-06,92509,6
3716,2010-08-26,89050,6
3717,2012-07-29,70777,10
3718,2008-05-20,62001,3
3719,2015-05-29,6958,9
3720,2015-12-28,59806,8
3721,2013-06-20,17958,2
3722,2012-02-01,68548,8
3723,2014-05-20,96305,4
3724,2014-03-19,23946,8
3725,2014-09-21,21737,3
3726,2015-12-09,24395,7
3727,2007-11-20,10448,1
3728,2007-09-18,49898,2
3729,2014-09-03,65333,9
3730,2014-09-20,88995,5
3731,2014-11-03,50326,3
3732,2012-11-02,44573,3
3733,2014-04-25,27039,4
3734,2015-09-25,80475,4
3735,2015-04-24,92433,8
3736,2011-03-26,92146,9
3737,2013-12-27,5886,1
3738,2007-10-20,68948,9
3739,2015-01-17,93329,5
3740,2014-06-09,57899,4
3741,2010-03-23,48394,6
3742,2011-09-17,45985,4
3743,2010-07-26,23815,7
3744,2015-12-17,56124,1
3745,2011-10-19,65790,3
3746,2012-06-10,32935,9
3747,2006-04-12,66790,10
3748,2007-01-21,27179,10
3749,2011-12-17,47510,7
3750,2012-05-07,70782,5
3751,2001-09-04,70629,8
3752,2015-08-02,5202,10
3753,2014-06-10,44433,5
3754,2013-07-08,65869,8
3755,2010-03-26,88795,9
3756,2015-05-14,20536,9
3757,2015-12-27,76943,3
3758,2005-09-28,38417,7
3759,2014-03-17,2849,5
3760,2013-11-08,78492,10
3761,2013-01-27,22419,10
3762,2013-07-03,87702,5
3763,2014-12-27,86067,4
3764,2012-03-25,18057,10
3765,2014-03-30,71041,7
3766,2013-01-24,40380,6
3767,2013-01-01,7215,7
3768,2014-04-19,69506,9
3769,2014-12-01,86529,8
3770,2015-10-31,84051,5
3771,2007-02-05,48371,10
3772,2010-12-02,80631,2
3773,2012-06-26,13594,6
3774,2014-07-24,61630,6
3775,2013-12-29,77986,10
3776,2009-07-22,77901,8
3777,2013-11-04,79287,4
3778,2015-10-23,3252,7
3779,2015-09-25,83168,4
3780,2012-09-17,62779,5
3781,2010-01-22,3269,4
3782,2015-07-12,27129,8
3783,2010-05-16,12177,5
3784,2014-12-18,10535,4
3785,2009-03-12,15858,8
3786,2013-02-05,48393,8
3787,2014-04-06,80349,7
3788,2014-05-05,56012,2
3789,2005-04-10,31503,5
3790,2015-07-03,24302,5
3791,2015-12-01,57679,5
3792,2015-12-03,982,6
3793,2013-04-17,52335,3
3794,2014-05-24,47428,9
3795,2013-01-26,72176,10
3796,2014-05-27,81795,2
3797,2013-04-10,8709,4
3798,2014-09-05,16219,9
3799,2014-08-05,62544,5
3800,2013-08-22,2051,1
3801,2003-07-13,86185,9
3802,2015-05-15,77396,9
3803,2015-07-30,70878,9
3804,2003-06-03,73145,2
3805,2009-12-29,22323,6
3806,2005-05-06,9827,4
3807,2012-05-28,54026,9
3808,2015-12-20,91192,8
3809,2009-08-17,55006,1
3810,2015-11-28,84043,10
3811,2015-12-14,34761,5
3812,2015-08-28,18343,2
3813,2014-07-17,42758,8
3814,2014-12-02,54053,9
3815,2015-03-14,50033,1
3816,2014-08-02,1501,10
3817,2011-08-02,32266,1
3818,2014-05-02,72536,1
3819,2011-09-04,61336,7
3820,2009-12-26,73412,2
3821,2014-08-08,45994,2
3822,2010-01-06,82753,7
3823,2013-09-04,73432,7
3824,2010-06-26,98425,3
3825,2014-09-04,33673,4
3826,2015-03-17,29133,2
3827,2010-02-24,52942,3
3828,2013-05-03,51114,3
3829,2015-10-13,34603,3
3830,2014-07-19,22938,7
3831,2014-09-13,31926,6
3832,2011-01-04,83734,5
3833,2011-05-27,52664,8
3834,2014-05-25,52953,8
3835,2013-11-16,82640,6
3836,2015-07-07,85872,9
3837,2005-12-27,63991,1
3838,2010-02-26,61518,7
3839,2015-05-23,43038,3
3840,2014-12-03,57852,6
3841,2006-11-24,98707,6
3842,2015-06-05,32238,5
3843,2011-11-05,76611,8
3844,2014-06-14,62576,10
3845,2009-10-15,28281,1
3846,2012-04-28,27199,3
3847,2013-11-08,4996,5
3848,2012-04-07,65844,6
3849,2015-06-08,2519,3
3850,2015-05-30,22555,8
3851,2008-08-27,64394,8
3852,2002-08-09,42946,8
3853,2015-01-02,58238,8
3854,2015-10-22,24460,1
3855,2015-11-22,20414,8
3856,2015-08-25,96198,7
3857,2014-07-04,47105,6
3858,2007-01-15,64785,6
3859,2012-08-20,44364,10
3860,2012-12-25,39358,8
3861,2013-12-07,74643,10
3862,2013-11-09,87256,6
3863,2014-08-22,49952,5
3864,2011-04-18,50458,7
3865,2014-06-03,3500,8
3866,2004-02-20,80545,8
3867,2015-05-16,82731,10
3868,2015-07-20,64476,1
3869,2003-06-18,29701,10
3870,2005-06-21,60129,10
3871,2012-09-20,73630,8
3872,2003-12-25,78329,9
3873,2012-06-06,80758,6
3874,2012-10-17,37275,9
3875,2015-08-03,26508,2
3876,2015-04-02,59094,2
3877,2015-01-06,79582,6
3878,2014-01-07,67144,2
3879,2014-08-22,812,9
3880,2015-10-05,23660,2
3881,2015-09-19,67483,9
3882,2015-11-22,64368,6
3883,2014-08-10,84885,5
3884,2006-11-14,53892,2
3885,2007-03-12,877,8
3886,2014-09-29,38287,1
3887,2010-07-17,75392,3
3888,2014-11-10,12091,9
3889,2012-01-25,67223,2
3890,2012-09-01,38032,10
3891,2012-08-12,84905,6
3892,2014-10-02,11231,8
3893,2012-01-16,21406,2
3894,2015-04-27,73524,3
3895,2014-07-16,48334,1
3896,2013-05-05,71375,8
3897,2010-04-07,2823,2
3898,2014-05-03,87020,6
3899,2004-07-31,17869,10
3900,2015-04-24,42622,2
3901,2015-11-13,65276,4
3902,2015-04-20,57914,1
3903,2013-10-18,18506,3
3904,2011-05-12,75215,2
3905,2014-09-28,28840,1
3906,2015-12-05,35348,4
3907,2014-08-14,71334,9
3908,2014-08-22,4282,3
3909,2015-10-19,59062,8
3910,2014-04-11,86241,7
3911,2014-01-29,37544,4
3912,2011-06-04,3206,5
3913,2011-12-14,97877,7
3914,2013-08-10,4889,5
3915,2014-10-09,35768,6
3916,2008-06-29,62956,7
3917,2007-02-23,22550,7
3918,2015-11-06,63080,9
3919,2013-12-31,45406,6
3920,2015-09-17,6138,8
3921,2013-05-31,25292,1
3922,2014-08-27,1195,3
3923,2015-08-25,60935,9
3924,2013-10-26,88813,2
3925,2014-10-26,5738,3
3926,2013-03-25,15088,6
3927,2015-07-13,64736,5
3928,2013-02-21,58261,9
3929,2012-09-28,76424,3
3930,2009-02-09,32794,1
3931,2007-05-10,74648,5
3932,2015-03-19,23892,1
3933,2008-04-25,78846,1
3934,2013-09-01,6875,5
3935,2012-03-23,898,9
3936,2014-11-07,11231,2
3937,2009-04-25,78983,9
3938,2015-11-27,63736,1
3939,2015-12-25,91472,1
3940,2015-12-05,85115,9
3941,2008-03-26,80735,1
3942,2014-06-29,86248,7
3943,2014-03-08,68569,7
3944,2015-03-03,20320,1
3945,2010-07-01,59269,2
3946,2014-01-01,71316,8
3947,2015-08-03,75283,8
3948,2014-09-01,77049,6
3949,2013-06-12,63641,6
3950,2014-10-17,63096,2
3951,2012-02-18,78840,4
3952,2015-08-03,54178,7
3953,2015-03-16,12094,9
3954,2011-09-05,99648,8
3955,2011-09-16,84837,4
3956,2012-12-30,26600,9
3957,2011-11-20,90233,10
3958,2014-11-04,34796,5
3959,2015-03-18,4278,5
3960,2014-11-09,47692,2
3961,2014-04-27,14095,4
