id,createdOn,creator_id,topic_id
3161,2015-05-05,58838,6
3162,2015-06-21,34810,6
3163,2015-10-24,30504,1
3164,2015-02-21,71670,8
3165,2005-05-31,87380,10
3166,2014-07-10,90502,7
3167,2012-07-31,10113,8
3168,2013-04-23,2277,9
3169,2012-10-07,58039,8
3170,2011-07-27,83181,3
3171,2011-09-16,14939,3
3172,2014-08-02,43841,7
3173,2015-11-25,69622,1
3174,2013-04-25,65254,4
3175,2015-09-11,30772,1
3176,2007-07-15,28593,8
3177,2015-12-31,7015,1
3178,2009-05-10,59419,3
3179,2011-05-17,34508,2
3180,2012-03-28,34066,8
3181,2014-09-09,94885,6
3182,2015-11-06,94505,8
3183,2003-03-06,24422,3
3184,2004-08-20,49264,2
3185,2015-12-08,23371,3
3186,2015-11-24,89950,3
3187,2015-02-06,50246,5
3188,2015-10-29,18058,6
3189,2010-11-17,16919,7
3190,2014-11-19,69657,7
3191,2009-10-08,77043,10
3192,2012-01-09,65874,4
3193,2013-06-11,13095,6
3194,2015-10-28,75822,7
3195,2014-06-27,22646,6
3196,2014-06-17,35115,5
3197,2014-04-11,45918,9
3198,2010-09-18,47295,9
3199,2010-10-20,13209,4
3200,2013-06-08,38953,4
3201,2005-07-29,83487,8
3202,2011-08-23,59811,7
3203,2009-01-31,93801,10
3204,2010-03-16,56307,5
3205,2013-06-25,89648,8
3206,2007-12-19,17602,6
3207,2015-01-22,15412,9
3208,2015-02-20,53124,1
3209,2015-09-30,59641,6
3210,2015-08-11,19413,3
3211,2015-03-30,8171,10
3212,2015-05-12,93157,5
3213,2012-11-13,30242,1
3214,2009-11-17,59562,5
3215,2010-09-19,46752,3
3216,2015-08-26,57589,7
3217,2012-12-11,15384,7
3218,2015-02-08,26815,4
3219,2007-06-12,84585,4
3220,2014-06-16,65345,8
3221,2008-01-15,83047,6
3222,2009-08-27,11682,4
3223,2015-12-23,1147,4
3224,2015-04-20,7019,7
3225,2014-05-02,9953,8
3226,2008-04-01,74615,5
3227,2007-04-08,13551,1
3228,2015-10-20,2470,10
3229,2015-05-21,82485,8
3230,2015-12-28,23920,8
3231,2015-04-24,16383,2
3232,2005-07-19,47927,9
3233,2010-08-11,68664,3
3234,2006-11-07,82934,5
3235,2008-11-15,68905,10
3236,2011-05-20,38358,6
3237,2015-08-30,32159,8
3238,2012-07-31,32479,8
3239,2014-01-11,85195,1
3240,2013-03-06,57034,9
3241,2015-12-07,4194,9
3242,2012-06-10,36053,2
3243,2015-10-22,18885,1
3244,2011-02-02,18512,7
3245,2015-02-23,55067,6
3246,2013-09-20,77525,1
3247,2008-11-25,35834,7
3248,2013-11-30,22293,7
3249,2015-01-30,27748,6
3250,2009-12-30,96588,10
3251,2007-04-15,80046,6
3252,2008-07-02,84566,3
3253,2012-02-14,59452,4
3254,2010-03-15,80028,6
3255,2014-03-04,62920,1
3256,2011-06-13,20582,6
3257,2011-03-21,72194,8
3258,2014-03-18,7317,9
3259,2011-08-21,28369,5
3260,2015-01-18,67336,8
3261,2012-12-14,94200,4
3262,2015-11-03,57851,5
3263,2015-08-18,19987,8
3264,2009-01-06,33361,8
3265,2013-08-17,30848,1
3266,2011-03-15,6950,10
3267,2015-04-10,79835,9
3268,2014-11-27,74023,7
3269,2015-09-23,51138,7
3270,2008-09-20,90045,3
3271,2015-10-26,98199,6
3272,2015-12-27,12452,9
3273,2008-02-25,28644,2
3274,2013-04-07,89785,6
3275,2009-01-25,85944,5
3276,2011-08-08,77586,3
3277,2014-07-14,31856,10
3278,2015-12-22,98472,9
3279,2015-09-01,58961,4
3280,2014-09-22,37584,3
3281,2014-08-18,38481,3
3282,2013-04-15,46535,4
3283,2013-07-07,47349,3
3284,2014-04-30,39435,3
3285,2014-07-07,80117,6
3286,2013-02-19,15782,4
3287,2014-06-20,68476,8
3288,2012-07-11,10245,6
3289,2013-09-25,66732,1
3290,2012-11-29,74440,10
3291,2009-06-13,59934,9
3292,2015-12-20,22194,6
3293,2014-08-30,80807,7
3294,2009-02-07,16095,1
3295,2013-02-26,65814,3
3296,2015-10-31,36469,6
3297,2013-10-21,9689,8
3298,2015-09-24,19444,6
3299,2014-12-23,45887,10
3300,2011-03-12,93191,7
3301,2000-05-16,26809,1
3302,2012-10-05,2876,3
3303,2011-06-16,99642,7
3304,2006-08-23,56016,4
3305,2003-11-21,34174,8
3306,2015-11-25,27523,10
3307,2014-03-05,73094,9
3308,2013-06-18,60651,2
3309,2004-03-16,27393,8
3310,2014-03-25,39493,7
3311,2010-02-12,56070,7
3312,2015-02-19,88486,7
3313,2014-12-12,42269,5
3314,2011-11-28,62607,9
3315,2006-03-21,53438,1
3316,2015-06-27,50463,1
3317,2012-06-10,97554,9
3318,2014-01-22,9698,3
3319,2010-06-17,74710,3
3320,2014-09-18,50375,2
3321,2010-02-17,9565,4
3322,2011-10-10,26352,5
3323,2015-09-13,21781,6
3324,2015-07-28,12994,6
3325,2007-04-23,31138,10
3326,2015-09-19,95101,9
3327,2014-10-13,98982,2
3328,2014-10-22,86245,8
3329,2015-11-29,22594,10
3330,2014-06-27,77150,10
3331,2015-07-31,4118,8
3332,2015-09-21,85751,7
3333,2015-09-08,37124,9
3334,2009-08-05,24477,1
3335,2013-12-12,48659,10
3336,2015-10-14,95376,6
3337,2007-02-04,24655,7
3338,2012-06-28,90866,6
3339,2006-09-10,40526,2
3340,2011-05-26,99771,5
3341,2014-01-14,34670,6
3342,2013-04-01,69099,3
3343,2015-01-18,18841,1
3344,2007-06-26,86071,8
3345,2014-10-17,23082,9
3346,2006-10-23,8164,4
3347,2013-04-04,11338,1
3348,2011-06-26,93618,5
3349,2014-05-10,58931,8
3350,2015-11-26,27919,10
3351,2008-03-08,18838,2
3352,2008-10-28,48109,2
3353,2012-08-21,90711,8
3354,2013-08-19,63437,1
3355,2012-01-30,70198,9
3356,2004-06-03,95482,7
3357,2015-01-19,66025,8
3358,2012-10-22,24275,10
3359,2015-12-22,49796,4
3360,2015-03-26,35552,6
3361,2013-12-16,7387,2
3362,2015-03-08,98374,2
3363,2015-12-20,16414,2
3364,2015-03-17,1109,4
3365,2009-10-29,51107,1
3366,2015-04-29,46942,10
3367,2005-03-13,19778,8
3368,2014-03-29,6722,4
3369,2002-01-03,50681,3
3370,2015-06-04,35366,10
3371,2015-09-03,89808,1
3372,2014-03-24,48003,7
3373,2015-09-09,18551,3
3374,2015-12-11,78905,5
3375,2009-08-18,75307,3
3376,2015-08-22,39012,1
3377,2011-07-26,17815,1
3378,2014-06-22,68199,2
3379,2014-09-05,39031,5
3380,2015-03-06,84356,1
3381,2014-01-12,280,9
3382,2008-08-15,61453,8
3383,2012-01-05,55324,10
3384,2015-07-11,7157,2
3385,2009-03-30,70041,2
3386,2008-06-16,21632,10
3387,2010-02-12,17313,4
3388,2007-10-14,13369,4
3389,2010-02-20,35772,2
3390,2010-09-05,89474,10
3391,2014-12-13,53809,2
3392,2012-01-22,35430,9
3393,2008-04-25,19524,3
3394,2009-06-16,91723,6
3395,2015-06-10,82073,4
3396,2015-08-07,18627,1
3397,2015-06-30,9462,7
3398,2012-11-12,98465,3
3399,2003-01-19,73415,8
3400,2015-07-08,85000,3
3401,2015-12-21,22619,3
3402,2015-09-27,33279,10
3403,2014-04-13,92300,7
3404,2013-02-07,56545,2
3405,2015-05-06,46812,4
3406,2011-10-30,44465,4
3407,2012-01-03,45371,3
3408,2012-06-06,97931,8
3409,2005-02-03,79780,10
3410,2014-10-16,62582,7
3411,2015-10-08,91143,5
3412,2015-11-19,18101,10
3413,2012-03-11,64450,9
3414,2011-08-19,28317,9
3415,2008-02-09,27240,3
3416,2007-11-02,48064,3
3417,2014-10-14,44035,4
3418,2014-02-28,79816,5
3419,2011-03-01,60374,6
3420,2013-11-12,14719,7
3421,2011-10-14,35707,10
3422,2015-09-30,29291,1
3423,2015-05-14,75500,3
3424,2012-04-11,63959,6
3425,2010-10-18,32925,7
3426,2015-08-14,39405,8
3427,2010-07-06,19398,9
3428,2008-01-01,39904,8
3429,2013-09-17,77982,8
3430,2013-08-27,50117,1
3431,2009-09-17,29986,10
3432,2005-02-18,32321,3
3433,2011-05-06,49302,2
3434,2014-01-17,18301,7
3435,2011-09-05,72130,8
3436,2013-06-14,12119,4
3437,2015-12-11,93982,8
3438,2015-07-30,20531,2
3439,2011-01-24,32648,9
3440,2010-11-07,52430,4
3441,2015-07-11,530,1
3442,2014-01-17,32114,8
3443,2013-09-11,43289,10
3444,2011-09-10,63398,7
3445,2012-01-21,2543,3
3446,2013-02-16,62941,6
3447,2015-06-19,94074,7
3448,2014-04-15,48431,5
3449,2012-08-11,50742,9
3450,2015-09-08,87172,5
3451,2015-12-12,18421,8
3452,2015-10-22,21004,10
3453,2015-11-22,61831,7
3454,2010-01-11,49421,4
3455,2015-09-01,2869,9
3456,2013-05-20,76980,2
3457,2004-11-25,79014,3
3458,2010-07-28,16844,2
3459,2009-06-23,3748,10
3460,2013-08-25,33740,7
3461,2015-01-17,17145,6
3462,2015-04-05,40714,4
3463,2011-11-12,49524,9
3464,2015-06-01,82701,7
3465,2014-07-10,74664,10
3466,2006-08-06,97441,6
3467,2012-11-05,61971,9
3468,2014-01-29,23236,2
3469,2015-09-12,14203,1
3470,2009-11-08,11005,8
3471,2014-11-07,38164,6
3472,2011-11-12,99020,6
3473,2015-03-16,66111,4
3474,2007-12-01,77244,8
3475,2012-12-19,47341,10
3476,2015-08-27,11509,6
3477,2010-08-20,17345,10
3478,2010-09-21,27439,2
3479,2004-03-16,95859,10
3480,2015-08-22,19456,2
3481,2015-05-25,60112,6
3482,2014-11-14,12406,8
3483,2013-08-08,56223,10
3484,2014-03-06,18017,7
3485,2012-11-21,37375,8
3486,2015-03-10,60775,9
3487,2010-07-25,29292,5
3488,2003-12-12,9595,3
3489,2005-02-22,89376,2
3490,2008-07-10,52392,2
3491,2010-08-01,74613,5
3492,2008-10-09,21191,8
3493,2012-08-15,11945,9
3494,2015-05-17,21648,1
3495,2014-05-19,98555,1
3496,2013-09-13,99596,4
3497,2011-06-25,23666,6
3498,2014-04-28,68393,6
3499,2015-11-17,27837,1
3500,2012-10-27,13863,2
3501,2015-12-01,68661,2
3502,2011-05-09,73328,3
3503,2012-09-02,44958,10
3504,2006-01-20,30917,5
3505,2012-08-13,53420,6
3506,2011-12-26,34995,3
3507,2014-01-25,24899,5
3508,2015-10-12,42212,4
3509,2014-12-05,57527,1
3510,2009-02-06,42833,3
3511,2014-10-25,71857,6
3512,2013-03-02,71637,9
3513,2010-09-24,55379,9
3514,2014-08-17,63869,7
3515,2015-09-29,28178,3
3516,2013-09-15,50396,4
3517,2014-04-14,41090,9
3518,2007-11-27,86619,10
3519,2014-04-14,24529,6
3520,2013-04-27,68718,6
3521,2014-02-11,92969,7
3522,2014-08-20,37825,7
3523,2011-09-03,64537,7
3524,2015-05-22,44113,2
3525,2015-12-30,66957,1
3526,2014-10-29,41815,5
3527,2015-10-21,36953,10
3528,2015-07-07,75167,1
3529,2007-03-11,82645,1
3530,2015-08-21,42423,8
3531,2015-09-07,15746,8
3532,2015-03-12,37058,7
3533,2012-08-12,74859,8
3534,2001-03-06,44717,5
3535,2015-09-20,22662,6
3536,2015-12-24,80505,5
3537,2012-02-05,93690,2
3538,2013-08-07,77751,4
3539,2008-12-28,64379,7
3540,2015-01-27,66162,2
3541,2013-10-14,68304,8
3542,2014-03-08,7557,8
3543,2015-02-28,33814,10
3544,2015-07-20,51373,3
3545,2014-07-14,81565,1
3546,2014-07-09,11417,9
3547,2015-01-18,25840,2
3548,2000-05-20,38015,5
3549,2014-07-12,75634,9
3550,2008-08-29,40616,7
3551,2015-07-08,56516,10
3552,2011-09-27,78283,4
3553,2010-05-15,16963,2
3554,2014-06-04,46232,10
3555,2013-02-24,64366,9
3556,2009-12-15,75690,3
3557,2002-12-14,59749,4
3558,2004-02-15,1567,2
3559,2011-09-20,42989,6
3560,2014-02-06,69636,9
3561,2013-10-27,36112,2
3562,2015-02-10,85321,1
3563,2015-07-24,34689,3
3564,2002-11-19,92213,1
3565,2013-04-21,59517,9
3566,2015-11-11,6610,7
3567,2013-06-20,53933,2
3568,2015-01-28,8,7
3569,2015-08-05,94312,1
3570,2012-05-02,46472,10
3571,2012-03-12,56309,10
3572,2014-07-20,34398,7
3573,2011-01-28,27470,1
3574,2015-11-20,5098,6
3575,2010-08-21,75521,4
3576,2010-08-14,30248,5
3577,2012-10-25,66800,3
3578,2015-05-18,99307,9
3579,2013-07-12,30936,7
3580,2015-10-24,61384,1
3581,2015-08-02,88622,9
3582,2014-12-14,59438,2
3583,2006-05-08,71493,4
3584,2015-09-23,11732,1
3585,2011-02-04,9421,6
3586,2013-12-22,67979,3
3587,2005-10-31,10357,2
3588,2014-12-11,14451,10
3589,2010-05-28,28721,7
3590,2014-08-26,44873,1
3591,2003-11-11,42006,5
3592,2008-11-23,68733,10
3593,2009-12-28,70690,7
3594,2008-11-14,98465,5
3595,2015-11-28,12410,9
3596,2013-09-23,64158,8
3597,2010-10-12,47787,7
3598,2015-12-15,52737,2
3599,2004-11-23,97201,2
3600,2014-01-29,64019,8
3601,2014-11-19,29686,10
3602,2013-06-17,58598,6
3603,2015-08-14,64946,6
3604,2007-05-19,18762,3
3605,2010-03-21,70577,3
3606,2008-03-04,80672,1
3607,2015-12-12,4242,10
3608,2012-10-09,99814,8
3609,2004-12-07,14539,6
3610,2005-01-10,28113,8
3611,2013-01-10,6602,3
3612,2013-10-23,3513,10
3613,2015-04-20,48246,4
3614,2015-05-15,89934,2
3615,2010-04-07,57621,5
3616,2006-03-27,62696,8
3617,2004-05-22,47367,2
3618,2008-11-11,86780,7
3619,2011-11-05,76783,3
3620,2015-05-07,85674,6
3621,2013-10-17,68337,10
3622,2015-12-31,55091,3
3623,2013-02-22,40598,5
3624,2013-11-12,81225,1
3625,2015-12-07,71981,3
3626,2014-08-19,68894,4
3627,2013-09-13,69261,1
3628,2015-03-16,82238,3
3629,2002-06-07,41621,1
3630,2010-07-13,93497,3
3631,2009-03-20,38580,1
3632,2014-09-19,8344,5
3633,2006-05-22,17444,7
3634,2015-08-26,66737,5
3635,2009-09-13,38096,2
3636,2015-07-02,48758,3
3637,2013-09-21,19735,4
3638,2009-09-11,56103,2
3639,2015-02-23,26697,7
3640,2005-09-26,19048,10
3641,2013-05-15,83054,1
3642,2002-06-01,72973,8
3643,2015-01-27,88454,9
3644,2014-09-12,77137,4
3645,2010-08-31,40747,1
3646,2015-07-31,63558,3
3647,2012-09-22,15986,2
3648,2015-10-11,35655,1
3649,2015-06-24,19537,1
3650,2015-10-19,57482,3
3651,2013-04-25,68378,10
3652,2014-07-08,11825,5
3653,2015-10-01,40549,5
3654,2011-06-23,72607,1
3655,2015-07-05,29805,7
3656,2013-07-25,89127,9
3657,2014-12-02,37616,9
3658,2014-03-31,8544,9
3659,2008-12-29,15802,8
3660,2010-02-23,17590,3
3661,2015-12-06,69051,3
3662,2015-11-29,49498,9
3663,2014-03-30,12788,4
3664,2009-03-04,5177,7
3665,2012-06-23,20306,5
3666,2015-10-28,57449,9
3667,2005-12-04,55153,3
3668,2011-04-15,66496,4
3669,2015-12-23,99681,1
3670,2014-02-06,15615,6
3671,2014-09-30,36774,9
3672,2008-08-16,1900,10
3673,2015-10-08,17593,6
3674,2015-12-01,25565,5
3675,2010-05-08,86828,4
3676,2015-06-26,73808,6
3677,2013-01-03,2315,2
3678,2004-01-11,23480,4
3679,2015-07-10,638,10
3680,2008-06-02,58449,10
3681,2010-04-07,25323,8
3682,2015-03-12,56661,10
3683,2006-09-08,22072,8
3684,2010-09-20,53895,2
3685,2015-11-15,46446,3
3686,2012-07-05,14188,10
3687,2012-12-30,10169,8
3688,2010-11-22,85177,2
3689,2011-05-07,95820,3
3690,2010-06-21,78856,4
3691,2013-01-18,19425,5
3692,2013-09-12,33092,1
3693,2010-05-15,2494,7
3694,2015-09-27,99652,4
3695,2004-05-27,45939,2
3696,2006-04-19,45653,10
3697,2008-01-15,64128,3
3698,2011-12-08,19055,9
3699,2015-08-23,27796,1
3700,2015-03-01,38089,8
3701,2014-05-16,8400,10
3702,2015-12-07,95241,2
3703,2008-03-19,61577,2
3704,2012-06-08,22931,3
3705,2013-09-10,73580,1
3706,2015-08-19,37827,3
3707,2003-03-08,68732,7
3708,2011-05-10,67542,6
3709,2014-12-21,76632,2
3710,2008-07-15,75426,6
3711,2015-08-08,96824,9
3712,2015-07-18,98407,7
3713,2015-10-27,81109,5
3714,2004-09-10,69533,4
3715,2013-04-23,92200,8
3716,2015-12-30,7308,4
3717,2015-11-30,95850,4
3718,2015-09-18,34330,4
3719,2008-11-12,87707,8
3720,2014-11-09,15806,5
3721,2006-09-15,13119,4
3722,2014-04-22,71828,2
3723,2012-08-09,58242,8
3724,2014-06-08,73418,8
3725,2015-06-09,82556,4
3726,2013-05-13,98295,3
3727,2011-07-21,85584,4
3728,2015-07-27,7787,1
3729,2015-07-13,28750,5
3730,2015-06-27,47650,4
3731,2013-08-31,55257,7
3732,2011-02-10,17714,6
3733,2014-02-06,58658,1
3734,2012-12-30,61379,5
3735,2012-11-17,23667,1
3736,2011-07-29,12094,4
3737,2015-06-29,39656,4
3738,2014-12-13,87518,5
3739,2009-10-15,50967,6
3740,2008-03-22,71139,6
3741,2009-07-07,21296,6
3742,2015-05-03,56614,1
3743,2012-11-28,19200,2
3744,2010-02-24,82087,5
3745,2015-08-17,46576,4
3746,2010-03-24,47778,6
3747,2004-02-28,43114,1
3748,2015-03-15,68736,10
3749,2009-04-07,2555,6
3750,2008-12-20,19145,4
3751,2014-10-23,57140,10
3752,2014-12-13,60439,1
3753,2015-04-05,87434,5
3754,2009-12-17,76453,7
3755,2007-11-18,47774,9
3756,2014-09-27,56807,10
3757,2014-07-08,12759,9
3758,2015-05-15,63220,1
3759,2012-02-02,85323,6
3760,2014-10-23,77085,1
3761,2014-07-11,44349,8
3762,2014-10-19,91329,8
3763,2015-02-13,52384,8
3764,2014-02-03,17177,5
3765,2015-05-28,39513,9
3766,2011-04-19,91087,3
3767,2011-02-09,77986,5
3768,2015-10-08,2188,2
3769,2013-10-18,811,4
3770,2015-02-16,63758,5
3771,2014-10-23,25788,8
3772,2013-08-28,32600,6
3773,2014-02-14,56245,5
3774,2007-02-05,93827,6
3775,2004-09-30,15542,2
3776,2015-10-03,20531,5
3777,2014-06-29,54618,6
3778,2002-09-29,21924,7
3779,2014-11-23,92574,5
3780,2015-12-02,57475,9
3781,2010-05-29,64928,3
3782,2011-06-10,20345,7
3783,2010-03-15,88738,7
3784,2013-05-10,48994,9
3785,2012-06-26,95726,7
3786,2014-12-02,34300,1
3787,2014-05-24,53012,3
3788,2011-10-06,72347,2
3789,2015-12-29,41518,1
3790,2008-07-13,20153,4
3791,2011-01-13,76676,1
3792,2010-07-04,92779,10
3793,2009-12-06,38571,5
3794,2013-10-06,63438,4
3795,2008-08-31,44841,1
3796,2015-06-09,77216,6
3797,2015-01-02,66964,5
3798,2013-04-22,8812,9
3799,2002-06-15,83224,10
3800,2013-11-15,83709,5
3801,2015-04-06,23383,1
3802,2013-07-22,25363,8
3803,2015-08-07,43018,2
3804,2014-12-04,82323,4
3805,2015-08-17,46598,5
3806,2014-12-13,81465,8
3807,2015-12-03,6778,5
3808,2014-09-18,70825,10
3809,2015-06-10,79477,9
3810,2015-01-28,68292,2
3811,2015-12-30,46180,3
3812,2013-03-17,73141,3
3813,2015-08-05,66489,3
3814,2012-06-17,27434,7
3815,2013-01-10,37031,6
3816,2015-06-16,99360,4
3817,2015-02-18,30794,1
3818,2005-12-30,82360,1
3819,2013-05-10,38691,4
3820,2012-03-16,97222,9
3821,2015-02-21,15041,9
3822,2015-10-07,16264,1
3823,2010-09-04,60924,6
3824,2013-09-15,59315,9
3825,2014-04-04,42010,7
3826,2015-12-20,12264,5
3827,2015-08-20,22644,10
3828,2015-01-29,46182,8
3829,2014-10-19,36339,10
3830,2014-09-24,41209,6
3831,2010-11-07,80564,9
3832,2015-12-25,75889,10
3833,2013-12-26,7179,4
3834,2011-11-14,28205,10
3835,2012-08-22,46723,9
3836,2014-11-27,4054,3
3837,2015-06-26,91011,5
3838,2007-09-13,65096,5
3839,2014-07-06,32524,2
3840,2015-03-07,52235,7
3841,2014-08-31,8480,4
3842,2015-09-05,95904,8
3843,2009-03-05,49885,4
3844,2012-07-12,7927,1
3845,2015-08-29,16582,7
3846,2011-01-17,41629,5
3847,2008-03-25,53122,1
3848,2008-12-20,60370,8
3849,2013-10-08,23454,7
3850,2003-06-23,48569,2
3851,2011-02-04,57773,8
3852,2014-01-03,19464,2
3853,2015-11-15,82896,6
3854,2014-09-05,53631,7
3855,2013-09-20,22801,4
3856,2009-11-07,48886,9
3857,2013-12-29,93513,7
3858,2015-10-13,76111,6
3859,2012-02-05,77186,8
3860,2011-02-19,27755,7
3861,2009-01-25,31126,9
3862,2005-06-17,46648,7
3863,2014-05-04,39574,7
3864,2011-04-08,88776,8
3865,2015-04-23,44999,3
3866,2014-11-25,56189,4
3867,2011-03-12,13606,10
3868,2015-12-27,42144,3
3869,2015-08-28,31884,4
3870,2015-11-29,26737,10
3871,2009-01-23,81997,6
3872,2011-12-24,33240,7
3873,2014-03-06,51994,5
3874,2014-03-27,20666,1
3875,2001-12-01,80711,2
3876,2003-12-13,80711,10
3877,2014-07-08,60071,1
3878,2011-09-12,73520,8
3879,2014-12-23,51571,9
3880,2010-05-05,7447,6
3881,2010-01-15,2921,2
3882,2015-07-03,20127,1
3883,2013-12-21,59889,9
3884,2015-07-09,46081,8
3885,2005-03-08,78267,6
3886,2014-11-05,46464,2
3887,2015-06-26,98756,9
3888,2014-11-30,91221,1
3889,2011-01-04,52888,3
3890,2012-06-16,60228,2
3891,2007-07-15,29297,4
3892,2009-07-15,32271,2
3893,2008-09-10,51773,8
3894,2007-10-25,95497,7
3895,2013-03-11,11486,9
3896,2013-04-21,5282,9
3897,2015-12-04,69419,1
3898,2015-07-29,75969,8
3899,2015-11-12,31507,5
3900,2006-12-09,28785,4
3901,2005-09-04,1,4
3902,2014-07-02,26578,4
3903,2013-11-27,14076,8
3904,2014-03-07,56784,10
3905,2015-11-06,40646,4
3906,2015-10-06,28689,1
3907,2011-06-28,93924,3
3908,2015-09-27,91143,2
3909,2008-08-02,7004,7
3910,2015-03-30,7877,3
3911,2012-09-06,29946,1
3912,2012-04-19,43759,5
3913,2015-12-07,95406,1
3914,2003-06-13,15434,1
3915,2015-06-17,54351,1
3916,2013-06-06,51282,3
3917,2014-05-06,47107,2
3918,2011-09-15,12746,7
3919,2013-07-23,14230,4
3920,2015-09-12,48750,4
3921,2015-07-21,49927,10
3922,2007-07-05,51941,7
3923,2013-03-21,8099,1
3924,2005-07-03,49906,8
3925,2015-05-03,99049,4
3926,2011-03-12,39562,6
3927,2015-07-05,51500,1
3928,2011-11-15,99552,10
3929,2011-08-22,17655,8
3930,2012-09-24,26107,10
3931,2010-03-01,97866,7
3932,2014-06-23,84041,5
3933,2015-12-29,99267,6
3934,2008-08-21,48333,10
3935,2013-07-31,15576,8
3936,2007-04-10,67251,9
3937,2011-03-08,91553,8
3938,2015-05-21,24997,5
3939,2014-04-02,19090,3
3940,2014-12-02,93686,10
3941,2014-02-28,86022,8
3942,2013-11-10,26779,6
3943,2011-10-17,12119,2
3944,2014-06-29,54041,1
3945,2011-05-07,9962,9
3946,2005-11-16,8698,10
3947,2009-07-03,60424,9
3948,2012-12-04,10074,7
3949,2008-11-12,19270,1
3950,2009-01-26,71389,10
3951,2014-12-04,61030,10
3952,2010-02-13,31875,8
3953,2012-02-01,87990,1
3954,2002-02-14,4819,2
3955,2013-11-25,4535,4
3956,2015-12-17,78421,10
3957,2014-10-17,42776,10
3958,2008-11-09,34204,8
3959,2014-11-05,62944,8
3960,2010-04-01,28128,10
3961,2003-04-19,54763,8
3962,2014-03-07,11722,6
3963,2011-12-08,21804,3
3964,2011-11-15,68552,2
3965,2008-06-28,62352,3
3966,2012-11-21,97248,5
3967,2013-12-02,77603,9
3968,2014-01-02,28482,8
3969,2012-03-16,32908,10
3970,2013-09-16,38678,5
3971,2013-06-04,83667,10
3972,2014-02-22,11764,5
3973,2015-06-23,32195,4
3974,2011-07-07,50834,10
3975,2008-09-08,58699,5
3976,2004-09-28,31224,1
3977,2008-08-23,77022,1
3978,2013-08-18,27343,3
3979,2014-12-12,44858,1
3980,2015-12-26,53720,1
3981,2011-01-05,48678,9
3982,2015-09-25,28538,1
3983,2015-04-24,92788,5
3984,2013-04-21,83251,10
3985,2008-10-04,83910,2
3986,2014-11-17,11983,6
3987,2011-07-24,75693,5
3988,2014-09-08,87222,4
3989,2012-08-16,65260,9
3990,2008-09-21,67840,4
3991,2012-07-28,10459,3
3992,2006-07-18,90148,3
3993,2008-09-25,80327,9
3994,2003-01-04,37358,4
3995,2012-10-23,97111,9
3996,2013-07-20,7150,5
3997,2011-09-17,91722,6
3998,2010-04-02,21869,5
3999,2015-12-12,79292,6
4000,2007-12-27,76219,2
4001,2010-06-06,44743,5
4002,2013-12-27,29764,8
4003,2006-01-06,1830,10
4004,2014-05-21,2689,10
4005,2015-11-10,98613,7
4006,2006-05-17,51306,2
4007,2009-09-21,52148,4
4008,2015-06-02,55721,10
4009,2012-05-16,10667,5
4010,2007-02-18,53034,1
4011,2015-09-02,32231,9
4012,2011-12-17,12462,7
4013,2014-12-24,57089,9
4014,2005-05-16,31007,4
4015,2009-12-26,93216,9
4016,2000-09-26,286,7
4017,2011-12-22,97045,10
4018,2012-05-28,99384,9
4019,2014-04-28,70981,5
4020,2008-05-28,68695,5
4021,2014-05-03,55491,8
4022,2003-02-27,74932,2
4023,2015-10-24,56923,6
4024,2012-03-22,9387,10
4025,2014-08-17,75244,7
4026,2015-10-08,57927,9
4027,2015-12-30,97101,10
4028,2010-02-06,17980,6
4029,2009-05-24,24400,8
4030,2012-01-11,53875,7
4031,2015-05-18,22339,6
4032,2002-06-05,59712,9
4033,2015-02-14,23443,6
4034,2008-03-10,1615,10
4035,2015-12-04,70699,6
4036,2012-11-14,13629,3
4037,2015-12-03,35099,9
4038,2015-10-27,67747,7
4039,2010-11-20,32692,8
4040,2010-07-04,45645,9
4041,2007-08-11,54383,1
4042,2015-01-09,59017,4
4043,2014-10-31,15117,8
4044,2012-12-03,29147,4
4045,2011-08-24,99737,4
4046,2008-02-09,43469,5
4047,2014-07-14,80682,8
4048,2005-02-28,28548,7
4049,2015-03-28,94661,8
4050,2014-09-01,57294,8
4051,2015-02-28,80159,7
4052,2014-05-10,96919,10
4053,2013-08-12,8863,9
4054,2007-12-23,89082,5
4055,2013-06-27,18466,8
4056,2014-12-27,3572,1
4057,2015-07-07,84824,1
4058,2015-10-25,38933,9
4059,2007-11-23,56716,1
4060,2015-04-09,10640,1
4061,2015-12-06,80226,4
4062,2015-11-18,69778,10
4063,2006-04-10,7512,6
4064,2015-12-14,3279,1
4065,2014-08-02,82575,3
4066,2011-01-25,35160,7
4067,2013-07-25,35587,4
4068,2011-08-22,4712,3
4069,2013-04-22,25269,8
4070,2010-02-09,96542,8
4071,2013-07-27,74314,6
4072,2013-01-17,77925,3
4073,2014-07-25,36108,2
4074,2015-04-05,3918,9
4075,2015-08-15,40846,2
4076,2012-05-17,92831,8
4077,2004-03-08,34573,3
4078,2015-02-08,29253,6
4079,2013-07-16,18290,1
4080,2015-06-06,9733,1
4081,2015-03-14,88213,3
4082,2013-03-19,57169,10
4083,2011-08-13,1339,9
4084,2015-07-19,67990,7
4085,2015-12-31,65087,10
4086,2015-09-12,48785,1
4087,2013-08-25,24975,4
4088,2009-09-08,24609,6
4089,2011-04-17,91053,1
4090,2014-02-20,31000,4
4091,2014-11-26,56374,4
4092,2009-11-17,38892,3
