person_id,group_id
686,862
7051,157
7030,807
7054,62
7026,937
705,278
2828,3
692,682
9163,222
7046,314
4927,468
694,622
7029,847
7030,814
2803,784
9145,785
688,813
9166,137
2803,785
4917,786
688,816
688,819
705,293
9144,824
705,294
7030,828
7044,393
688,823
7043,430
713,51
699,486
2809,611
694,641
9161,306
4917,802
9144,835
7028,903
7036,654
7036,653
7030,838
9144,847
684,959
7051,194
713,63
7057,11
7051,197
4918,782
688,842
705,316
694,657
4917,814
9163,259
7034,729
7044,416
687,878
7045,392
4917,823
9145,829
9150,670
9144,858
9163,279
686,918
9150,685
692,735
9144,864
7036,681
2817,402
7051,221
2809,649
9145,846
4933,341
7036,685
7030,871
4929,466
7036,684
7028,932
705,343
2826,128
9144,884
7056,74
686,937
4918,818
7053,169
7036,703
4933,357
7043,484
695,665
688,883
9155,547
4920,766
9159,424
4917,860
686,947
4929,485
689,856
9150,714
9150,715
4921,740
713,116
7046,398
694,705
2806,768
2828,89
4933,371
4926,589
705,367
2800,959
7054,154
7029,929
9165,258
688,899
704,404
9150,718
7030,909
9145,874
688,901
2802,905
703,438
7051,262
2817,442
2829,69
4935,322
704,410
688,906
717,8
7034,796
713,139
7051,267
9144,920
2828,112
9144,921
2806,797
4917,889
7028,991
699,580
705,396
9149,775
7057,93
7045,465
7036,751
7043,533
7028,998
9157,539
2829,95
2809,715
9156,564
692,809
9149,793
4917,909
9144,950
713,166
4918,885
9163,358
7044,512
699,602
7035,798
699,604
688,945
713,171
9162,395
9163,366
699,610
7030,960
4933,429
4938,281
692,834
7056,162
4917,936
9145,942
699,621
4917,933
9159,510
7043,570
9150,782
692,842
688,966
7044,542
699,628
688,969
705,444
7037,757
9160,481
7033,887
9156,607
9146,926
2809,761
4946,50
699,637
4918,925
7043,583
9145,956
9150,808
9145,964
9163,418
9166,318
9166,320
9160,506
9171,166
7043,599
7036,816
688,1000
4917,973
9157,605
2833,45
4933,484
2817,541
9150,823
713,232
2817,546
692,884
2817,545
9157,618
7042,648
9150,831
2834,25
9156,647
689,984
711,304
4917,992
2833,59
2806,896
2828,217
699,679
699,680
4924,776
2806,900
699,683
4917,1000
7053,318
9163,450
7047,510
4940,288
694,844
2806,909
7061,79
2807,882
712,292
4918,981
2809,828
2830,181
9171,225
707,463
2811,776
9150,870
2806,931
9171,220
2806,930
699,714
4918,995
2807,904
7051,413
9150,884
9159,599
9150,879
9163,487
705,537
2817,602
694,885
7057,244
4940,334
4939,365
7036,895
2832,144
692,950
2828,270
7044,644
2833,118
692,952
713,304
4929,684
7051,442
4946,161
2817,621
7043,689
9165,439
2817,623
9157,688
7034,970
9165,445
9179,13
705,568
9160,603
7052,423
7051,454
2806,975
9164,489
2828,295
7051,457
2817,637
9153,826
2828,298
4951,24
9150,933
9156,740
9179,30
7056,308
9150,929
713,337
7044,686
9150,939
9161,599
7036,932
7052,443
713,342
713,343
4952,11
7051,482
9163,540
2811,854
2817,667
7036,955
2828,328
7037,921
694,950
9175,188
4937,489
2817,676
2817,678
7036,960
2837,61
2828,345
2817,686
9150,967
2833,194
9153,887
4937,506
2817,694
9156,788
717,258
9180,56
699,819
4946,240
2817,702
9179,85
705,639
7044,736
7043,774
705,643
7060,244
7059,275
7044,747
4950,125
9163,588
9157,775
4951,92
701,772
7036,992
9176,196
699,835
2833,222
4939,473
9159,722
7066,75
4939,475
699,845
705,662
2817,725
7067,47
7055,426
7053,487
2833,236
9157,803
4951,112
4939,489
2817,734
7068,30
2828,399
7064,152
711,490
9163,619
9165,558
9171,374
721,186
713,434
7043,811
7045,753
4939,507
2829,386
7054,484
7043,825
705,695
4925,946
9182,59
9163,644
2817,765
7043,832
705,705
9171,403
9171,404
9165,590
699,896
705,711
7043,840
9157,840
9155,902
699,901
2833,283
7061,296
7051,605
7051,603
2833,294
699,913
705,728
9184,28
713,483
705,734
699,920
4942,459
728,24
4951,186
4938,587
717,370
728,30
7068,97
7067,128
705,744
4947,317
705,746
7051,628
4952,161
2828,470
2833,319
2817,818
7052,606
705,754
7044,854
699,941
7054,548
2837,203
728,49
9180,180
2840,119
699,954
2835,276
7051,654
699,958
2833,342
705,773
2840,124
4939,594
4952,188
4946,380
9179,232
9169,542
713,531
7051,659
4952,197
9178,261
4946,383
4939,606
2833,355
4954,144
699,977
9157,920
4951,241
4939,614
699,980
7060,397
711,609
9165,683
7051,675
2838,213
4934,771
7047,810
4959,2
9185,70
2817,865
699,990
728,92
4940,598
2835,315
719,376
2833,380
2833,379
4939,634
705,814
699,1000
7072,51
7043,950
2833,385
7072,55
713,573
728,112
9176,374
4939,643
7047,832
4959,29
2845,28
2817,896
730,59
2837,281
9166,699
7068,196
7057,544
4939,663
7043,981
2833,420
7072,87
4959,54
9179,301
705,855
4951,305
7074,28
9189,3
7047,864
9189,4
7044,956
9165,743
4952,282
7043,998
2835,376
7068,231
721,378
2837,322
7057,576
7051,762
9187,78
9165,760
2829,574
705,883
9181,276
2828,608
7051,769
2817,952
2837,331
4952,304
2833,466
7072,130
2828,622
705,901
4939,719
705,906
2817,969
4960,79
2840,260
4954,265
2833,480
7068,268
9171,614
7053,737
9179,371
2828,649
4952,340
7051,808
2817,992
7047,931
4939,748
713,685
9176,473
2846,101
2817,1000
4959,132
2828,658
4951,386
7056,664
2842,233
7051,823
4961,83
7051,829
4934,919
4961,88
7064,429
9176,490
2833,520
4959,148
2837,398
705,954
711,770
4960,127
4959,161
9184,260
2820,932
9189,108
7054,750
705,964
705,965
7051,849
705,969
9163,920
4952,384
2837,415
2828,697
735,45
9167,793
705,975
9161,979
9192,28
9176,525
7051,861
728,266
705,979
9189,118
9180,409
2828,708
735,58
705,990
9179,437
711,805
7067,382
2833,563
7051,875
7060,601
7051,880
4959,196
9164,911
7072,234
713,755
7072,239
2846,170
7072,238
724,417
2833,573
4951,451
4951,452
9189,153
7077,92
7072,245
7059,648
713,769
4959,218
711,832
9192,71
7071,285
2828,747
9179,470
2833,591
734,128
713,780
2847,164
7072,262
724,441
2829,724
729,288
721,536
2849,105
7072,265
4938,882
4952,449
9180,459
7052,890
7078,83
4965,50
9165,920
2847,176
7077,119
7051,925
4961,178
2837,490
7072,278
728,334
9176,596
7074,220
9176,598
7061,622
2840,407
2828,779
2828,778
711,870
9194,47
4961,196
4952,475
2828,782
7080,45
7077,138
2847,200
9189,209
2835,571
4951,512
9165,949
7051,954
724,481
2829,761
9165,951
4959,268
2838,484
7067,461
2828,796
713,826
2833,644
713,827
4940,866
735,148
2848,182
9191,165
7051,964
4960,249
4952,502
4966,67
7051,967
9176,636
2829,784
2837,538
713,845
9179,540
2826,878
7051,977
4960,266
7060,702
4959,295
2835,606
9191,177
4964,151
4959,306
7072,338
736,147
7072,336
7072,343
9171,804
2844,339
7051,992
4961,251
2844,341
7068,469
4961,250
4964,162
740,33
9189,255
7051,1000
2840,473
7057,820
2847,260
9176,664
7054,916
736,166
7060,735
2833,697
7079,144
2830,793
740,47
2828,854
9196,52
4940,923
736,176
4964,182
7078,185
2843,395
7077,218
4960,308
7077,222
4969,34
2833,717
2845,348
7060,753
9191,226
9189,298
2833,721
9194,145
9179,603
721,664
7072,392
9175,736
4954,519
7068,527
2848,275
727,489
713,923
9194,161
9179,619
7067,561
7082,95
721,682
9187,385
9179,634
7078,228
740,98
4960,354
7067,574
7061,759
2830,846
7068,540
7072,422
728,479
9189,338
2829,885
740,112
735,267
7072,431
9179,656
2833,769
7072,433
4971,28
735,274
9191,279
4960,374
9189,344
7067,591
2840,561
4959,407
7079,223
4951,656
730,438
4959,414
7068,575
9191,301
9194,202
9189,359
2847,357
2847,360
735,298
2846,392
7068,586
9179,677
7057,932
4966,217
2837,677
4959,437
4966,218
7060,846
745,4
741,128
2830,904
735,316
4973,16
728,538
2857,75
9189,390
4951,702
7068,609
7082,180
2833,825
2856,115
9194,242
9172,927
7088,2
745,31
730,496
9189,408
7068,631
745,40
723,722
7059,911
745,42
736,321
4952,702
4973,50
9198,145
2840,641
2837,733
7068,644
7067,682
724,704
7064,775
745,55
9200,90
735,365
4958,529
9189,444
4946,899
7079,318
740,218
9179,759
9194,291
4959,510
7072,541
745,72
745,76
745,77
9176,857
4975,25
745,81
745,86
728,618
9179,779
9184,627
9179,787
745,102
741,226
2846,506
4963,419
9194,337
740,264
7088,86
9179,796
9194,332
2848,455
9200,147
4965,362
9189,488
9196,280
9194,343
2857,180
720,890
7066,770
4946,961
2833,928
2853,307
7068,712
745,121
7072,594
4951,811
9198,225
9205,17
7080,355
4959,569
7077,447
7080,352
7072,606
7091,16
4952,788
2837,820
9179,821
7091,15
749,13
740,293
7079,393
7072,610
9176,926
2859,141
9199,214
740,295
4959,576
4952,799
741,267
7088,116
740,299
9179,839
746,115
745,149
7072,623
2833,960
7067,782
7092,6
7091,36
2849,468
740,311
4966,375
745,158
7072,629
735,471
2862,73
4959,599
9179,857
7090,74
7088,136
4960,574
9205,46
4966,387
735,478
7088,146
745,171
7080,393
7092,20
9205,60
9178,897
4952,831
740,330
9194,396
730,640
9175,986
2837,862
7090,90
9202,154
9205,63
745,183
741,307
4961,564
9194,410
4962,534
9202,165
9189,568
9198,299
745,198
7067,825
7088,172
9205,89
9189,585
725,822
7072,673
7068,803
4959,646
728,736
741,334
9198,316
7078,495
7072,687
9189,591
9205,96
7078,505
7068,814
745,219
4951,903
2840,810
9194,442
7072,695
7070,757
4966,445
724,874
9205,114
9194,455
4959,666
7072,697
4951,911
7088,207
4966,452
728,756
9179,915
9206,90
2847,608
745,234
7091,116
9205,123
745,235
9195,428
749,118
2837,925
9205,131
7088,217
740,399
7072,718
2837,931
7088,226
4966,473
9205,139
9206,109
745,252
4951,936
4959,693
7072,726
9203,197
745,255
7088,228
741,380
9189,632
2847,636
728,788
2840,853
7088,237
9203,206
7088,236
7088,243
728,792
7088,242
753,21
745,270
9189,646
749,148
7072,746
2840,864
9205,157
745,277
7085,348
9196,436
4960,684
9200,315
7092,135
7091,164
9195,481
7079,536
7072,752
4951,973
7088,262
9181,911
9179,973
2867,41
745,290
7068,889
9197,424
2840,889
7088,278
9189,678
4963,615
749,181
4973,311
4966,529
9203,258
7092,161
7078,600
9191,636
7091,202
9189,693
753,70
7088,294
9194,539
745,319
728,846
753,73
7086,361
7092,174
9202,303
736,601
7068,918
7091,203
9194,546
740,481
7092,177
4964,609
9203,280
2867,86
7077,645
4966,556
736,614
745,337
2867,91
2866,122
4966,561
4961,713
9189,724
745,342
7091,224
9189,719
7068,937
9189,730
7072,816
9205,229
7088,326
2861,292
4973,353
7091,236
2856,451
745,359
9191,673
7088,339
9197,497
730,826
7088,337
9205,252
7088,336
7077,684
4968,527
740,522
9195,558
9189,744
745,371
736,650
7088,351
745,373
2848,716
2867,130
9205,255
9189,751
9191,690
7072,844
9189,763
4959,815
7068,973
9194,602
9205,262
4965,633
7088,356
9189,769
731,822
749,267
9200,426
7084,495
2840,985
7072,865
7098,65
7092,251
7068,995
4966,618
747,339
2867,155
4959,842
728,931
734,748
7088,387
735,720
740,566
7072,881
9189,796
7091,298
740,568
9212,78
7072,884
4973,423
740,573
4964,703
9189,802
9194,648
7072,889
9214,29
2856,514
4968,577
2860,395
7088,397
9189,799
2850,707
2847,800
758,23
745,431
7072,901
7078,714
745,434
753,187
9205,323
745,435
2867,194
745,442
9198,547
7072,913
7091,329
7091,328
2857,512
9205,337
9205,338
735,761
2867,205
7093,276
749,329
9194,675
4965,705
7084,558
4960,867
9205,347
7088,433
4963,771
4960,864
4961,839
4974,438
9205,356
2848,810
735,779
2848,815
745,473
741,599
745,476
9189,860
7072,951
2867,234
745,482
4987,52
9205,372
7077,797
2867,239
7088,460
749,365
7099,124
9205,379
9189,875
7088,464
745,492
4961,870
7099,134
9212,170
2870,162
2864,351
735,814
7091,390
4965,759
9191,827
9217,24
4959,950
4964,792
7092,365
4988,58
741,641
4960,927
7072,990
759,85
7088,493
7094,306
7075,895
4988,62
2867,278
7091,410
7072,999
9194,747
2867,282
7091,407
2866,317
2862,441
7091,411
7078,814
4990,12
2848,877
7094,324
4959,971
9205,416
4988,79
758,135
745,541
4990,18
9214,154
7098,213
9205,434
7094,341
7091,433
7079,805
4966,771
9209,320
7088,535
2867,314
740,714
745,563
4975,504
4961,938
753,318
9194,787
7093,392
2856,665
749,448
745,572
7083,699
9194,794
741,698
9202,558
9194,807
4963,891
2870,240
2874,119
749,457
745,581
9205,462
749,461
7080,811
9189,969
741,712
9194,817
7092,441
4963,904
7092,447
9220,18
9205,483
745,595
4964,876
2866,383
4988,136
2874,139
9195,799
7095,361
749,480
2866,391
9217,114
7088,581
745,607
4988,145
759,174
9212,280
9194,838
7077,928
2856,704
7088,584
9205,493
2848,957
753,370
9206,475
9205,501
745,621
735,932
7105,70
745,623
9206,473
7088,602
741,750
4968,787
9202,608
745,627
749,505
745,629
9205,510
4993,20
4990,113
741,759
7077,956
7107,25
7106,56
4965,893
745,646
2867,402
7088,621
745,647
7099,286
9197,785
2871,279
2871,282
7088,629
9197,795
740,814
9205,541
745,662
758,260
7096,395
2867,422
740,822
4966,887
7080,893
9205,552
9205,561
7088,651
735,984
9218,160
745,675
745,676
9191,991
7088,653
9222,42
7106,101
7093,504
749,561
745,685
741,809
2864,535
2856,782
4988,230
4993,73
753,443
7088,670
9205,581
2867,457
9218,190
9214,314
4970,804
7091,588
7095,463
7092,556
9218,187
745,711
9205,592
7092,566
745,714
2867,470
9194,945
756,377
745,718
9218,197
9205,610
740,878
9199,791
745,726
2868,450
7091,607
745,728
2856,822
7082,886
9198,833
4968,893
7088,715
9218,224
7088,712
9225,1
9203,684
4995,64
7092,598
7091,629
745,746
2867,502
2867,501
9215,320
759,317
4990,232
2854,911
758,351
745,754
7111,16
7092,604
7080,976
7099,394
9205,638
7098,429
2874,298
2882,52
4988,301
4973,771
9214,367
749,642
4993,150
2871,400
2867,524
9205,658
741,895
4966,991
9205,653
4993,160
7080,998
4996,65
753,528
9217,295
2874,319
9198,892
768,75
745,788
2874,326
9217,299
9205,671
4993,174
7104,275
4990,273
4988,333
4968,953
9205,677
7088,773
7103,307
758,398
9199,878
7112,37
2883,68
9205,697
7088,786
741,937
9217,322
9205,695
749,692
7091,704
745,823
4968,980
771,18
770,50
7088,807
2856,925
2874,368
745,832
2856,926
4988,374
753,585
2883,91
7091,715
7088,808
9206,689
9218,326
771,38
4990,322
2871,478
9222,201
9203,790
769,105
9220,273
9205,739
749,728
9198,957
771,48
771,49
4990,330
745,855
757,484
771,51
7088,835
9205,746
5000,24
7092,709
7114,33
745,865
758,465
2867,621
771,63
9205,752
2883,131
9218,360
9220,299
9205,764
7091,762
763,320
745,883
2856,979
9200,927
4993,270
2871,520
7109,214
9205,780
745,892
745,896
9225,165
745,897
749,774
9205,786
2867,654
7091,780
7102,438
745,900
771,96
773,35
4995,223
4993,291
4992,323
4990,385
2871,535
2867,661
4991,355
745,912
2867,667
771,110
745,917
7107,305
770,144
768,206
4990,394
9205,799
748,828
9210,655
771,118
9217,434
7088,907
7104,410
4988,468
2874,469
9205,819
7100,532
9205,820
745,932
4990,412
745,933
749,813
2871,567
758,536
2867,694
7088,913
745,941
4993,326
749,820
771,139
7092,796
9205,829
7091,833
771,145
4992,364
4988,488
4975,895
2864,804
771,154
769,217
2867,716
4999,162
7099,597
9217,480
758,561
776,4
745,965
745,967
776,7
759,534
9202,951
4973,976
2867,726
4990,452
2883,231
7091,855
771,171
7107,366
2888,83
9205,868
745,980
749,859
7090,895
7091,870
2867,739
4992,400
771,184
9217,499
776,31
9205,872
749,869
7088,971
775,65
2889,68
7100,597
745,996
2888,101
9217,505
2867,752
5002,105
771,192
4993,384
9220,413
748,905
776,38
776,39
776,40
2867,756
765,384
776,48
9223,341
4990,486
7098,680
749,892
753,770
4988,556
7092,873
4990,504
7091,910
9205,913
9206,885
2862,936
4997,291
9205,909
4982,757
7091,911
776,72
4995,357
2874,570
7112,265
776,76
776,77
9209,794
4990,514
771,234
776,81
7112,279
4990,524
2874,582
7098,712
771,241
9217,555
7091,928
776,87
7101,624
9205,937
4988,588
771,246
2867,807
7104,532
776,96
9205,941
776,102
768,351
9230,181
4995,394
7091,952
4995,397
2867,827
4990,556
2870,743
2878,497
2867,838
771,279
4993,469
2867,842
7112,323
9225,358
4990,569
7110,383
2883,349
4990,573
2888,199
9215,665
749,971
2892,74
749,984
776,149
9205,990
2867,866
7101,688
776,156
775,187
4990,594
5002,223
7121,75
765,502
4988,663
4993,505
4991,567
9220,540
776,166
2868,853
7092,982
9220,554
4990,607
9237,21
757,763
4997,394
9218,613
5000,306
7107,526
2871,768
765,518
4993,521
9237,36
9214,749
4985,775
9220,557
771,337
2883,402
4996,436
9217,663
2867,901
9212,815
770,378
7111,417
2893,104
5002,258
765,535
753,908
9214,758
768,448
2884,393
5000,335
2874,702
4991,611
776,210
2883,433
758,774
9231,260
4991,626
9237,75
9230,286
9222,534
759,748
776,222
771,379
9237,83
2867,941
9218,669
7102,737
2867,947
7124,52
9237,92
2881,518
9214,801
760,737
759,768
9237,100
758,803
771,403
753,962
9217,727
2867,966
2883,469
2870,872
776,255
2867,969
2881,542
776,262
2867,977
5003,301
765,605
9231,309
765,608
2867,981
2867,990
776,277
776,278
7120,220
771,434
770,465
9235,199
776,282
2871,873
776,284
5005,258
2883,505
4988,791
776,290
9233,265
4993,639
2897,82
4999,457
2874,795
9242,1
2871,892
4993,648
2889,340
2899,29
2883,525
7105,719
2888,377
771,469
7126,80
5010,141
5009,176
2884,512
4993,670
758,885
2895,176
9218,776
765,673
758,893
776,336
781,182
4995,622
9233,319
5003,378
9220,728
9214,915
2901,8
776,347
777,317
779,256
2895,198
2873,882
776,356
2901,17
2901,20
2888,425
9242,63
9235,280
2874,858
771,517
2894,240
9235,282
9217,833
2888,430
776,368
4998,558
4985,962
776,373
5002,439
771,530
2895,224
9242,80
9220,763
9237,229
4991,789
2902,12
771,538
783,167
9218,831
9243,58
4991,792
2883,607
5002,454
2902,22
7110,647
9237,252
765,738
4990,840
9233,383
783,186
9237,253
4993,758
5017,19
7101,951
4993,767
7126,180
2901,83
5003,462
773,518
771,580
5009,273
4990,868
9243,94
9244,74
776,435
9244,71
2904,9
5000,571
9218,889
775,475
7130,79
9218,894
9242,151
776,452
4999,613
770,640
2883,673
4990,895
2904,31
9231,507
7121,378
776,470
2883,690
5013,197
5005,445
4999,631
2904,45
779,384
4999,636
2904,50
9242,178
2883,707
776,492
765,833
9248,1
776,493
5010,317
2901,160
5017,101
779,409
2904,72
2895,351
4993,850
2904,77
9245,109
2904,76
2902,138
2892,450
2881,791
7111,738
768,761
2886,640
771,670
776,517
2904,87
2895,366
2904,86
776,521
2895,370
9242,219
9234,468
2889,560
770,712
9217,995
9242,232
9225,759
4995,811
4993,873
5018,99
5003,569
2904,102
9218,973
2902,166
4991,943
776,541
2902,172
779,450
9237,401
4990,989
2895,398
779,457
9248,59
2904,121
5017,153
2902,185
2883,774
768,803
9237,405
776,559
2883,780
7128,258
4993,908
2889,596
2902,192
2902,195
776,565
9245,167
776,566
4999,724
5017,171
2884,759
2881,852
775,602
776,572
2902,207
9248,95
2883,800
776,581
7107,929
768,831
2904,156
2904,158
776,592
776,595
2883,813
9248,107
9242,298
2904,175
9220,982
9243,280
4993,956
5002,680
771,767
9220,988
776,616
5002,682
9225,848
776,620
776,621
2883,839
5017,222
771,778
2904,193
9242,327
2883,843
9242,329
4999,787
770,816
7134,138
2897,418
5017,236
2902,262
2904,207
9242,342
2888,707
788,271
9243,310
2902,279
2902,282
7130,288
771,808
2897,440
776,654
2902,286
7134,166
776,660
9225,882
5018,230
5016,292
9235,574
2902,295
2897,450
797,14
9230,740
776,667
9225,891
775,702
9230,737
9248,190
7110,927
776,675
2888,740
2906,189
7124,500
792,188
779,591
9242,379
776,685
2888,748
2888,750
7120,635
9237,546
2896,506
9233,672
5017,293
768,942
776,695
2886,820
9242,399
9248,208
2901,362
9225,933
9249,190
5017,305
776,706
2902,338
795,122
776,713
5017,313
7134,229
775,747
9237,578
2904,290
4999,885
9235,636
9225,946
2904,294
2884,916
9248,246
2904,300
776,734
9235,646
9237,593
7126,500
9243,405
2889,776
9250,189
2902,375
776,746
9252,139
2909,161
795,162
9252,144
7120,699
776,752
776,754
2902,387
5017,360
9243,421
2900,451
2889,791
2888,825
776,762
9254,93
5023,176
2904,330
5028,26
2901,428
771,923
776,769
771,924
7139,124
2914,28
2883,989
788,403
7141,69
2904,346
776,779
797,130
773,876
797,134
9235,699
2904,356
770,976
7142,57
2904,363
9237,651
2888,862
7142,65
2904,369
2901,461
9233,782
775,832
794,246
786,496
5015,468
9252,200
9233,789
2886,935
794,251
2892,748
5018,385
2901,478
771,971
7134,328
7142,85
7134,333
5006,763
7140,148
2902,460
9237,689
4999,993
7136,285
771,995
2902,470
773,935
2910,227
5017,447
776,845
801,71
797,195
9242,540
9252,241
5018,418
9237,707
776,850
2902,483
7142,114
5005,826
776,858
775,890
795,271
5018,430
9252,247
776,863
9242,567
5001,962
797,219
776,871
775,902
2908,320
2918,13
2904,447
7132,448
2918,14
9252,275
776,884
7142,148
2902,516
9244,519
7142,153
9242,591
2895,735
7146,27
9237,741
797,242
9248,401
7131,496
9233,867
2902,526
7126,655
776,898
797,248
9243,570
776,901
775,932
7136,348
9233,885
2904,472
776,906
2904,474
5026,233
5009,760
2902,540
9237,760
776,912
9231,955
2918,46
776,913
5016,551
2918,55
805,22
797,270
2904,492
