person_id,group_id
8979,43
499,784
8949,974
6837,914
499,786
505,601
4728,762
521,106
8950,955
2634,141
8979,51
2615,736
2607,983
517,239
8971,313
8976,159
4739,428
4729,738
4728,774
4747,186
4739,434
2627,370
2627,372
517,248
2624,466
2628,344
499,808
4724,904
8959,690
8959,700
4728,784
499,813
6856,358
8964,541
505,630
499,816
6850,543
6837,945
2637,79
8979,83
8950,982
8959,704
4728,799
2608,980
8969,395
8964,550
8961,644
517,270
8950,997
6847,654
6837,962
2625,465
2614,808
4728,814
8979,102
4739,476
6847,663
505,661
8979,110
6850,574
501,788
2617,730
8959,736
4750,146
6859,304
505,671
8964,583
499,858
8964,592
6847,681
499,860
4742,398
505,678
517,308
517,312
6850,600
4724,968
517,316
517,319
4725,941
8978,177
499,878
517,321
4745,327
2614,850
6850,607
517,326
6865,146
4725,950
2624,548
4745,334
6865,154
4736,617
505,709
4736,623
2624,558
2622,620
8959,787
507,654
6864,199
4730,817
8964,630
505,720
4728,877
8954,941
8964,640
4739,542
8970,456
8959,797
2637,167
2634,260
505,724
8979,171
507,664
2614,882
2628,451
8959,803
6869,55
2637,173
8964,649
2632,331
4739,548
6842,890
517,361
8964,646
505,735
2618,768
499,923
6839,994
4739,558
4733,742
4757,3
8979,188
501,866
6864,221
521,248
2614,900
8982,107
2623,626
6863,255
6849,689
2624,597
2643,7
4728,911
8979,198
4739,568
6850,673
499,945
8969,516
6847,770
505,762
6850,674
505,765
8961,769
499,953
527,86
4752,187
6871,35
6865,221
499,962
505,777
2634,314
517,407
8974,382
6856,511
501,905
517,411
517,413
505,785
2637,231
4728,945
517,417
516,449
2624,639
507,729
4739,608
4728,949
8974,402
517,421
6849,739
505,797
6867,185
2637,241
6849,743
2618,833
2614,965
2634,347
8987,16
8976,357
4759,8
506,782
8957,944
8970,551
8968,609
8969,580
8964,744
2625,641
2637,272
6850,739
514,549
2618,860
2622,738
2637,276
517,461
4729,961
4739,658
8987,37
8974,440
517,468
8964,762
4760,9
8974,453
6847,847
8964,756
6850,761
8979,293
4739,663
517,476
2636,325
505,849
4729,979
8976,397
6850,764
510,697
2622,763
8964,766
517,485
527,178
8959,934
521,365
2624,709
4739,682
528,150
8976,402
517,491
8979,320
6873,66
505,869
2636,347
8964,782
6873,75
517,502
4750,350
2621,815
2637,324
2624,727
2645,75
4739,696
2622,791
6849,827
4738,730
6847,893
8964,798
6850,798
2628,613
8979,345
6850,803
4757,154
8964,816
505,899
8964,813
2623,782
4759,105
6863,418
2627,660
2625,723
8979,355
6847,918
8964,822
6850,823
526,261
4739,733
507,852
505,915
4743,613
6849,864
2645,113
6876,25
8974,520
2637,363
2623,797
4759,122
517,550
4736,832
4759,123
4739,744
4761,65
2647,66
2634,469
4739,747
534,34
518,530
505,935
534,37
6873,133
8976,475
505,936
4759,135
534,41
6876,44
521,444
8982,294
517,574
8979,401
6847,951
8976,489
8969,706
8990,56
6863,465
6850,868
2627,710
8989,100
8978,434
4739,777
6849,902
6848,933
8989,107
8987,169
2622,875
4739,783
4743,666
517,599
507,911
2621,913
505,974
8976,514
4739,792
521,482
2624,824
6873,178
4739,795
6873,177
4759,182
8979,439
8964,907
2631,620
2624,836
6879,4
4761,131
4739,814
2637,439
4764,42
532,161
8964,920
517,630
521,507
2627,760
6850,921
2637,452
4739,823
2645,208
4738,864
4753,397
6878,58
4757,274
2651,28
533,150
8978,503
4739,835
527,339
517,649
2625,838
2624,868
6866,445
538,4
8978,507
8987,229
2622,941
538,10
2627,788
6860,638
8964,949
6876,145
2624,886
2645,238
4739,859
517,674
8964,957
4739,869
2622,959
517,678
8969,815
520,589
4739,871
2651,65
2627,809
2639,440
8986,296
4736,968
6873,262
6865,516
4759,269
2636,544
2622,981
8990,177
517,700
8964,992
6873,274
517,703
4739,897
8979,524
2624,926
6877,160
2623,960
4759,282
8987,290
2624,930
2624,934
517,719
6878,134
2649,163
4739,908
8987,291
8996,15
6873,299
8989,244
539,49
520,638
6876,214
8989,251
2637,552
2632,707
8991,183
8989,246
4742,835
534,214
4739,933
517,744
6871,382
6878,163
2634,656
4759,321
4739,939
2634,660
4739,940
2651,135
2637,569
4739,943
8996,59
2627,885
4739,953
4752,551
517,762
6873,334
4759,332
8979,582
4739,957
8979,592
8982,500
4757,398
4764,187
2631,771
8989,279
4767,92
521,649
517,774
4759,343
8987,354
6870,445
4767,100
8978,638
6880,140
2651,173
4753,546
4770,24
534,266
4750,644
4739,986
2632,767
6878,217
517,799
8996,92
8979,619
6875,313
2637,617
2628,898
4739,997
6871,441
8979,627
4769,72
8979,630
534,287
8979,640
517,814
6883,76
2651,200
532,352
8999,16
2631,819
4771,19
8987,395
2627,951
537,207
517,831
6873,408
4759,404
537,219
539,158
8990,325
8976,752
517,842
8979,661
8979,671
4772,15
8979,672
6864,698
2645,415
2631,851
6883,111
8969,980
2634,763
539,172
535,297
2638,641
539,175
8974,830
539,176
534,331
517,858
8993,244
4759,428
2631,864
8976,787
8979,705
8999,79
6883,146
521,757
8979,700
6883,143
8971,959
517,889
521,768
8974,874
8999,100
2631,895
2645,463
521,773
2656,126
8974,883
541,162
517,906
517,907
6865,725
6876,391
8978,768
520,818
516,942
524,697
6883,176
539,234
8979,744
534,392
6883,179
8999,119
8989,430
6883,184
517,923
4759,497
8978,783
6888,39
517,929
6883,193
8987,502
8996,232
8979,759
4759,506
4759,504
8979,755
6866,728
8979,756
517,939
6876,423
2634,850
8999,143
8989,453
6880,307
8974,930
517,949
2649,396
2657,150
6871,589
6883,222
4759,528
8987,538
2651,345
6887,106
529,593
4770,197
8987,544
8979,792
6864,817
6887,103
8999,167
6883,234
2651,352
8978,818
539,288
2631,971
9001,107
8979,799
6876,453
8979,798
2632,952
4767,309
6883,249
8976,898
517,988
4775,65
9003,74
521,868
6883,257
539,313
8979,813
2639,749
8979,823
4763,446
4759,570
517,998
4753,754
6863,890
8979,832
6879,392
4762,489
8999,209
4746,982
4747,952
2637,830
8978,870
8999,222
2637,834
2651,401
6875,533
8987,601
6871,656
548,63
2650,438
2651,410
2645,595
9003,111
4770,260
6871,666
6866,820
2651,414
548,73
2662,77
4767,356
8989,544
6868,767
4770,266
8999,246
8976,955
6866,841
8987,621
4759,620
2662,95
9004,106
6893,5
4767,376
8978,909
9004,113
6893,14
4759,635
8979,885
6873,637
6891,86
6893,22
6888,177
2634,980
6887,214
2651,456
4748,984
6891,94
2657,274
6883,342
4752,867
2665,27
6883,345
6880,437
527,773
8999,282
4767,409
521,961
8987,664
547,157
551,34
9004,139
4767,408
6869,781
9002,194
2637,906
539,409
6893,52
526,819
8998,328
8996,400
2651,488
6871,739
4759,680
2643,741
552,28
6878,533
6895,5
4769,373
521,991
9004,159
4754,839
2637,934
6876,598
9004,170
6888,225
8999,325
2636,967
2637,935
2651,506
521,999
4759,692
6895,18
552,41
2666,42
6887,265
2640,851
8979,953
551,77
4771,327
2656,359
2651,513
4758,731
537,516
8989,645
2665,85
8996,429
6876,618
9010,7
9010,8
2665,92
6895,31
6895,38
6883,410
6871,782
6895,36
6893,104
546,252
4768,447
539,472
8999,353
2651,538
9004,207
2643,793
6893,120
6893,119
554,21
551,117
4775,244
6889,245
2656,402
4768,465
4767,496
6876,659
9002,284
8979,998
6893,137
6895,82
9010,57
9010,50
2650,606
2665,146
2651,579
4770,427
2651,583
6883,463
6883,468
4780,125
2643,837
9009,100
6883,471
551,159
4770,442
6893,165
6895,110
4770,448
2653,540
4759,787
9010,88
4781,109
6895,112
4759,798
9010,84
2650,641
8987,797
551,175
2651,612
6893,182
6883,497
539,554
4767,556
4770,466
9010,100
9003,317
9010,101
4767,569
6895,137
4767,567
2669,73
6894,172
534,723
6876,729
9010,109
4759,820
9010,118
2651,636
8987,832
9010,115
9003,333
2651,642
6883,524
6891,275
6879,647
2640,988
2669,91
6893,231
6895,168
4762,754
6893,229
6892,260
8996,573
6880,637
558,21
2643,921
527,983
544,457
2653,613
527,984
6898,90
8987,874
4772,464
4781,191
8987,882
9009,193
4759,878
2651,690
534,780
532,843
6893,263
4756,973
4786,49
539,632
4757,948
8999,513
9004,359
8999,514
539,634
4759,889
545,451
4775,392
4759,894
8989,831
4780,241
4767,649
547,396
9003,408
9010,192
6883,587
6893,282
4761,837
555,155
4780,255
9001,480
6883,595
535,778
6895,228
6895,227
6891,351
4771,540
2665,294
4770,577
6895,242
2651,734
2674,20
6895,239
554,206
9015,56
2674,24
6898,157
6891,373
2658,525
9012,163
539,681
9010,221
2651,747
9010,226
6889,448
9010,229
534,846
9010,239
2667,259
6876,853
4759,943
554,229
4772,546
9003,452
8989,886
6895,267
6886,551
4767,709
539,704
9009,276
9010,257
2674,62
4788,64
2671,157
4770,623
6883,655
4789,39
561,34
6898,194
552,317
2669,230
554,260
6895,301
6878,828
6880,765
6895,306
4760,954
562,20
552,330
4780,332
2674,84
9010,281
6883,682
2674,93
551,369
9003,506
6875,937
554,281
6883,687
2674,98
558,159
9010,295
4767,754
4788,100
6876,915
6902,107
534,909
2674,109
6892,421
8996,738
537,819
534,912
2656,669
539,761
2674,112
2674,115
4788,118
546,547
4772,615
539,765
9010,306
6893,404
4785,216
562,57
551,399
4767,777
6879,842
2662,498
6875,969
6893,410
2651,844
2674,130
9015,173
6893,413
564,8
2674,135
9010,322
9010,323
8990,944
6895,361
9015,176
545,608
560,145
560,146
2674,149
6895,368
554,333
9017,122
559,180
9015,185
4786,214
551,429
4784,277
6895,377
548,525
4770,714
4789,126
6895,375
551,435
9012,297
9003,576
6899,260
560,165
6876,976
2674,171
2656,728
9015,214
4772,669
6902,181
562,111
2674,174
2669,329
4770,737
9010,364
6888,613
2655,768
2674,178
6893,462
9015,215
6893,468
6883,777
8999,713
554,369
6895,407
9015,223
2651,906
9003,607
9016,207
6888,639
563,104
2674,198
4788,206
554,386
9009,429
6895,425
9009,430
565,47
2651,920
9010,407
2674,213
6880,896
4781,433
6895,436
9022,33
8996,839
4788,222
6895,444
4770,782
9010,413
551,505
2674,228
6883,819
2674,231
2651,943
562,168
4788,233
6895,458
539,884
565,80
2669,391
2667,455
565,83
9009,459
2674,240
4767,898
2669,400
9004,626
4767,895
8996,875
2651,957
2673,277
552,494
4796,1
4767,906
6893,534
2651,966
9018,194
6895,478
4769,848
6883,849
564,130
9009,475
2662,628
9021,116
4786,328
6895,486
568,13
2674,262
9022,80
567,46
4770,832
2651,984
2674,270
6883,868
2651,992
8999,808
564,154
9009,499
4788,281
8996,903
539,931
4772,780
8999,822
4788,291
4770,852
564,168
9013,389
562,231
6880,981
9017,277
555,451
6895,520
2674,300
9010,497
6883,891
6893,587
4781,521
6902,313
6895,529
8999,844
564,182
4770,866
2674,308
4788,309
6895,527
546,742
4767,965
551,589
9020,191
6895,531
4769,902
2680,128
4770,877
2674,316
4780,565
9026,10
9015,352
4781,537
2678,199
6895,546
9010,520
6893,605
9004,707
6895,550
568,77
562,264
2675,299
6889,739
6895,552
6893,614
9003,745
2665,613
562,272
9010,524
2674,340
6895,559
9004,723
546,773
4767,992
552,590
2666,593
560,343
6893,625
8996,976
562,285
571,7
6893,636
564,225
6894,603
4788,353
6883,943
2674,354
571,18
6887,834
9015,404
2685,24
6895,583
6893,652
551,645
568,119
6888,804
562,306
4786,434
9022,197
562,309
562,311
562,312
4788,376
6895,596
2659,842
4780,625
564,257
2674,382
9004,757
562,321
6887,856
6883,979
9022,208
554,578
6896,586
6907,244
6906,274
9013,500
9010,599
4770,965
9010,601
2674,407
9015,440
6895,629
8999,936
565,253
2685,69
4771,942
8999,948
9017,392
8999,943
4780,664
548,786
9010,605
2680,233
9021,273
6888,856
2674,422
2669,580
9003,829
6910,178
2674,429
6895,654
2656,989
9009,651
2685,91
562,371
4775,842
9030,12
2674,436
2665,717
545,904
9026,142
9020,328
560,441
559,472
6889,856
6895,667
4780,702
2687,47
8999,983
9004,829
9004,830
6905,372
9031,4
565,302
9010,655
2674,461
6893,747
561,431
4772,966
552,713
548,837
564,342
2674,468
568,220
552,716
6893,756
2674,472
4786,535
2669,627
6895,691
9010,672
568,227
2674,476
546,910
9009,698
9010,678
6895,705
9016,488
4780,739
565,334
6888,930
2674,493
2658,989
548,864
6893,779
2674,497
2669,656
568,253
6895,724
562,441
4800,138
6888,951
565,354
9015,544
4786,580
2667,731
6893,799
4785,609
6891,860
6895,735
9032,24
2682,273
6893,802
6902,522
572,148
6895,746
9028,162
2669,680
6895,744
9010,721
2678,402
4800,156
2685,188
6907,376
2674,529
4803,64
2673,561
546,963
9015,567
2685,193
6895,756
9022,353
2674,536
2682,291
9003,948
9032,51
9017,516
6902,546
9010,733
551,824
4785,641
9010,744
559,578
6895,774
2674,550
9015,585
6895,772
9032,68
9032,71
2675,528
9010,747
9016,562
2687,160
2674,564
2669,719
6905,480
6902,573
4786,633
2679,414
9010,756
9032,84
9003,985
9032,82
2674,576
9032,92
564,452
9016,589
9015,620
9010,777
9003,994
568,336
6895,810
568,338
2674,588
4788,589
562,526
2674,591
9017,562
4788,595
4803,128
9009,821
6893,878
2674,599
4784,725
2692,45
562,538
4784,730
2669,760
6895,823
9032,112
2668,793
561,575
9032,115
6893,899
2688,183
554,800
2673,647
554,802
9010,814
564,493
4786,689
6895,844
6893,912
2685,288
2680,443
9032,143
9032,137
2674,630
564,506
4781,849
6914,262
2693,48
9028,274
4806,79
9028,275
4785,730
562,574
4788,643
9031,177
564,517
567,427
9019,555
6895,868
2685,307
4788,655
6902,656
9032,167
2669,807
2689,190
551,931
565,498
6893,939
2674,657
6899,752
4789,626
4800,290
9032,174
2693,71
562,597
565,506
4786,729
9032,171
562,601
2669,822
560,665
6895,889
560,668
9015,703
9017,643
564,547
4794,496
565,522
9010,868
4806,127
570,373
2685,346
6910,445
2690,190
2691,162
9030,256
564,562
6895,907
9022,514
2685,349
551,968
564,567
571,351
568,444
4803,238
562,635
9010,897
9018,643
2674,705
568,455
565,549
6895,929
2674,709
9034,161
570,397
559,739
6893,993
9032,228
9015,755
9032,226
6902,723
562,658
6895,944
564,599
9022,543
2674,726
9032,234
9016,743
2673,763
2674,735
2687,331
6895,957
9032,242
568,487
9010,925
9028,376
2669,893
564,614
9015,781
558,800
9010,936
6895,966
9021,590
4781,964
6899,839
9037,105
9040,13
579,157
9013,851
571,408
564,625
2674,750
2667,967
571,409
6895,972
9022,569
6916,327
9021,610
6895,977
2674,756
9026,451
9017,741
4803,299
9028,396
558,827
2685,427
562,705
2685,430
4806,217
4801,372
2674,772
2669,927
9010,962
9025,500
4792,653
2674,776
9010,965
9010,974
9028,418
6902,782
2667,997
9025,505
568,534
560,783
9032,301
585,12
562,726
562,729
6924,118
9032,305
9040,58
554,985
585,25
4788,806
2687,399
2682,557
4788,804
2689,343
2674,808
568,561
562,747
9040,78
2689,347
554,997
2696,132
9032,321
6914,447
570,505
4796,575
6903,793
4789,789
2674,820
2698,78
9032,329
561,791
6919,299
9032,341
2689,364
9032,343
2691,304
585,54
2690,337
4806,275
562,770
2669,990
4808,216
4786,898
572,465
9022,656
562,779
4815,7
565,689
9022,663
2678,722
9026,540
562,785
9037,209
562,787
4808,232
9032,366
2690,359
9030,422
9032,361
6904,801
571,520
9032,381
9036,259
568,619
565,712
4815,37
572,496
2689,408
9032,379
9027,534
6910,626
561,840
9044,17
564,753
2700,75
9030,448
6924,207
4791,791
2693,295
9020,771
562,823
4806,336
6907,741
9032,406
2685,552
6926,150
4788,893
9022,710
6904,839
2685,556
4817,3
586,90
561,865
2689,433
2696,219
563,805
4817,2
2674,900
9015,935
2674,902
6927,132
2692,347
4816,37
568,655
568,656
4816,40
2687,506
4803,444
6931,18
2690,414
9032,417
568,663
6928,114
2693,325
6918,424
570,603
4786,978
4788,920
558,981
4788,926
9040,189
6930,59
6925,214
2689,460
9032,432
9034,373
2690,434
564,806
2677,839
6930,73
6902,941
6930,71
563,842
4818,12
2685,597
6907,789
4803,475
565,783
562,877
6932,16
9032,462
4818,24
9043,116
2682,702
4791,862
9043,117
6902,955
4806,395
2690,459
4816,94
9040,216
564,832
2673,989
562,897
4817,67
9032,476
6931,69
4806,406
4788,964
589,65
2682,723
571,628
9043,146
4801,575
2679,819
9036,359
2685,639
4816,119
562,920
2693,395
9017,956
4788,985
2698,244
4792,865
562,925
9036,372
9036,373
4806,437
6930,126
4803,533
571,654
9044,132
4819,42
591,39
4809,356
2685,663
564,879
9037,357
9017,978
6932,81
4806,451
562,945
9021,865
9040,278
2705,58
2685,678
2705,57
4803,555
2679,865
4817,127
6931,128
2707,1
2704,94
9032,531
578,466
2680,841
591,64
9037,386
9032,542
570,716
9040,288
562,967
2698,289
9022,849
6932,108
9037,389
568,788
4803,578
562,975
564,914
6932,123
588,177
9032,567
564,927
571,712
6932,135
585,281
564,935
6932,137
6931,168
9036,446
9032,571
564,940
6917,607
565,912
4796,826
6910,828
4806,515
594,20
6932,154
2688,644
9050,28
6932,152
4816,213
9032,587
9032,597
565,926
594,30
6933,131
567,871
6931,197
2690,594
4792,971
9050,45
4800,725
4819,139
6907,948
9032,615
573,697
9047,146
6932,182
2679,954
2705,147
585,332
9051,29
6930,253
2705,153
9032,630
4818,192
9044,252
9030,686
9051,38
2706,128
2682,872
6931,230
588,252
6924,447
2689,659
6914,754
564,1000
2705,165
9044,261
4815,298
590,202
6932,209
2680,951
565,980
6931,245
9037,499
2700,334
9044,277
4822,90
2693,556
4816,280
4817,250
6932,226
9032,657
2682,902
589,252
585,376
4816,291
6927,383
4796,915
571,818
6939,26
571,824
2705,207
2691,643
9051,97
9051,91
6922,561
6910,933
4809,528
9032,683
9030,754
2705,217
9051,105
6919,662
588,313
6932,257
6931,288
4825,38
9032,700
4824,73
2705,232
4796,944
4806,640
9043,370
9032,711
9040,458
4818,271
4806,652
2712,28
9051,125
4825,67
9051,135
4806,657
4818,283
2709,132
9051,144
9032,735
9054,46
4806,668
9035,637
568,975
6939,86
9048,245
6932,301
6932,300
9030,805
6939,89
4818,309
2691,707
2692,681
9036,621
9032,746
6939,95
2693,651
9032,756
4800,874
2687,841
4816,383
9032,753
2689,781
2687,847
9032,766
4818,323
4818,329
4816,388
2696,575
9032,762
9040,515
9032,772
4800,890
9050,217
4828,24
2707,243
6932,341
9043,442
9037,628
9036,659
6916,836
4825,127
9037,622
6932,345
2687,870
4818,348
6919,754
6925,565
2703,380
2691,752
9051,197
4825,139
9051,209
9048,302
6931,393
9043,453
9037,639
9032,795
2700,484
578,732
9037,645
4806,740
2704,364
6938,183
9040,554
9036,679
6930,437
6928,498
9032,813
2714,61
9037,659
6930,434
6932,379
9040,561
9034,748
6935,290
600,65
2709,221
9040,575
579,721
9051,239
591,351
2705,354
9056,85
9058,18
9040,578
4816,453
585,546
4829,53
9040,590
594,269
6930,465
9058,27
6927,555
6916,896
9036,723
594,279
4818,409
6930,472
602,32
6932,413
578,782
9032,849
580,722
4803,880
9050,302
6929,516
2690,850
2705,388
9028,981
9051,279
9032,869
585,580
9054,185
4812,622
583,647
6922,749
2705,401
2711,218
6945,33
594,309
6931,474
6945,37
6945,43
4819,414
9051,297
4828,133
4832,15
9034,819
4828,136
9032,882
9051,303
6945,50
6939,236
578,820
9059,58
2718,19
9030,950
2707,364
9042,590
9051,312
6939,244
6932,461
594,335
4818,463
6942,160
9032,910
4825,250
9051,322
6932,468
6933,443
9032,907
9032,916
9051,329
594,348
9030,981
605,11
6932,481
583,694
4806,851
2714,170
4806,857
4832,48
9048,431
2705,454
6922,800
578,855
6947,24
602,113
6931,526
6924,743
6947,29
9051,345
4816,552
4832,57
604,56
2714,183
2693,834
9054,247
9048,434
9051,351
4825,281
6947,41
2705,469
605,37
6945,108
9032,949
6930,570
9051,356
585,664
6932,518
584,697
9032,957
6945,120
2689,982
9050,395
9032,953
4828,208
2712,271
9040,706
9059,127
6944,155
9051,378
2699,677
9051,373
2712,278
594,401
4828,222
6922,845
6947,69
2698,714
4816,592
9051,381
2689,1000
2712,289
9043,639
2690,971
6932,542
583,752
6945,137
576,971
2704,540
4820,480
4818,542
2705,514
9050,431
6947,83
2698,732
9037,829
6918,989
6949,25
9054,314
4832,126
4825,343
4828,251
2706,494
9036,870
6918,995
9044,632
2714,250
6930,626
2693,903
9063,39
594,439
9051,413
9037,847
6949,48
4814,697
9051,426
6919,981
591,541
6947,111
585,729
6932,581
6931,618
9056,284
4806,961
6947,124
583,801
4818,592
9040,776
4812,778
6927,749
2718,157
9040,789
4825,384
605,133
2718,167
6945,203
9059,208
6939,389
4816,670
604,170
4817,641
9040,800
6949,91
9051,461
9040,802
4828,309
9051,474
4825,408
9051,468
4832,188
2705,592
4816,684
6936,500
9047,594
6930,693
6932,630
6945,226
2705,595
6947,168
2705,600
4818,635
4838,21
4818,641
609,49
6949,119
9063,124
9051,496
4828,333
6931,675
6945,248
9051,492
2693,985
4828,336
9059,255
2705,618
6932,658
605,187
6949,129
588,716
9054,419
6931,693
4815,751
4832,231
602,287
6930,728
2705,636
6930,730
4820,610
9040,856
9058,310
4837,85
4834,183
6924,928
6949,158
9054,444
2705,652
6932,685
9051,538
9059,283
609,94
2706,622
4829,352
9050,576
4818,690
2714,383
6932,696
6945,300
9056,396
6932,701
6945,304
2707,607
6932,705
9051,550
4818,708
9058,343
2696,952
6930,780
9051,570
4828,410
6930,789
605,254
583,937
6924,973
6931,755
594,600
4840,51
605,262
9043,832
4837,142
609,141
6945,336
9051,582
4828,428
4840,57
4833,274
591,706
2707,647
6931,777
2714,433
6945,341
4824,557
6932,744
9058,382
9051,599
9047,723
