id1,id2,friendedOn
113,98,2015-09-30
114,67,2015-12-30
105,347,2015-10-24
90,812,2015-06-27
95,658,2015-12-18
92,752,2015-01-31
112,132,2014-02-07
113,103,2014-11-13
104,383,2015-09-14
95,665,2015-10-21
110,200,2012-11-11
98,573,2015-08-29
93,728,2015-03-06
106,327,2011-10-30
92,761,2015-01-25
99,544,2015-08-18
90,823,2015-11-01
91,793,2015-04-15
99,546,2014-12-27
103,422,2014-12-08
100,516,2011-12-12
96,641,2013-06-02
107,301,2015-10-27
94,704,2012-11-29
101,487,2014-03-08
103,425,2015-06-14
93,736,2014-07-23
114,85,2011-09-04
88,892,2009-08-26
93,737,2015-07-14
93,738,2014-12-18
115,56,2008-11-02
89,862,2014-12-25
96,645,2010-03-18
103,429,2015-08-26
96,646,2009-11-07
110,212,2015-08-25
98,584,2015-09-24
94,711,2015-05-13
91,805,2015-05-02
96,650,2015-06-30
94,713,2010-08-19
100,528,2013-12-24
99,560,2014-12-25
103,436,2014-11-25
89,871,2010-04-04
114,96,2010-02-20
94,716,2013-04-26
93,749,2014-09-10
96,656,2015-02-12
115,67,2015-04-13
89,873,2012-07-19
102,471,2015-12-30
103,441,2014-11-19
94,721,2011-07-18
110,225,2015-09-17
106,351,2012-03-20
86,971,2015-06-22
116,42,2014-03-25
92,787,2014-12-23
102,479,2015-11-07
90,851,2015-02-27
96,665,2008-03-31
91,820,2014-05-10
113,139,2012-06-11
90,852,2015-09-20
92,792,2015-09-18
103,451,2015-05-02
95,699,2015-12-18
112,172,2014-08-23
107,330,2014-06-24
89,888,2011-08-12
111,206,2015-01-25
88,920,2014-11-17
110,239,2015-06-23
89,892,2015-12-11
87,956,2015-10-17
98,616,2015-08-24
99,586,2014-07-09
86,989,2004-08-06
96,680,2012-09-01
105,401,2012-05-02
109,278,2015-11-02
103,464,2015-11-02
86,992,2012-03-01
116,62,2015-08-23
107,342,2015-06-09
96,683,2015-11-21
87,962,2015-11-10
104,436,2013-12-31
94,746,2014-12-10
86,995,2004-09-29
101,530,2012-03-25
100,562,2013-04-02
102,501,2015-09-24
106,377,2014-03-21
94,749,2013-10-19
115,99,2012-06-14
100,564,2015-11-11
118,7,2013-07-30
97,658,2015-11-29
109,286,2012-09-09
104,442,2014-12-12
90,876,2015-04-24
109,287,2015-12-30
104,443,2015-06-14
113,165,2015-09-14
90,879,2015-09-09
105,416,2009-07-14
115,107,2015-11-26
103,480,2015-04-30
89,917,2013-03-24
117,50,2015-07-25
113,174,2010-03-25
97,670,2015-09-10
104,453,2014-02-20
114,143,2008-06-28
96,702,2015-03-15
88,950,2014-07-17
90,888,2015-09-04
88,951,2013-02-14
114,145,2010-09-07
94,765,2008-05-26
100,580,2015-08-13
97,674,2013-05-15
104,457,2015-01-18
114,148,2013-01-30
105,427,2013-10-01
102,520,2015-11-07
111,242,2013-04-20
108,335,2015-03-11
103,491,2015-12-08
99,615,2008-09-02
96,709,2005-05-14
105,432,2012-12-05
104,463,2015-06-07
94,774,2011-04-13
118,30,2011-01-30
90,898,2015-07-27
98,652,2015-06-26
108,342,2013-06-14
93,807,2015-09-10
103,497,2014-12-29
91,869,2012-07-27
89,932,2015-12-08
91,870,2013-09-24
98,654,2015-11-27
104,468,2014-07-15
108,345,2015-03-08
119,4,2012-06-13
102,532,2015-08-10
98,656,2015-10-03
109,316,2014-01-11
105,440,2015-04-15
116,100,2015-12-25
105,442,2015-05-23
88,970,2015-03-07
95,753,2015-09-24
97,692,2014-12-31
110,290,2015-10-20
94,787,2010-02-16
93,818,2012-09-27
89,943,2012-02-28
113,199,2015-08-23
93,820,2013-01-16
97,696,2014-09-16
119,15,2015-10-23
94,792,2010-08-02
110,296,2012-11-20
95,761,2015-12-21
106,421,2015-06-24
98,670,2015-12-27
119,19,2010-07-06
90,918,2015-11-05
107,392,2015-01-02
117,82,2014-10-10
104,485,2015-12-26
103,516,2015-09-21
99,641,2015-07-03
92,859,2015-05-14
110,301,2015-08-13
98,673,2015-09-23
100,612,2014-03-29
119,24,2015-01-28
111,272,2015-12-10
104,490,2015-06-21
92,863,2015-08-20
91,894,2014-05-03
103,522,2015-08-03
94,802,2015-08-01
91,895,2015-05-17
100,619,2015-02-21
112,247,2012-08-14
105,465,2015-09-30
89,961,2011-07-05
116,124,2015-08-30
110,311,2013-05-07
99,653,2009-01-26
113,219,2015-05-03
89,964,2010-09-09
97,717,2015-11-15
95,780,2015-09-06
101,595,2015-05-26
89,967,2015-12-23
115,162,2015-08-06
89,968,2014-06-30
117,100,2013-03-25
111,287,2015-05-21
94,814,2008-01-25
112,256,2013-02-06
89,969,2013-05-14
91,907,2015-12-31
107,412,2014-02-11
109,350,2014-06-15
120,9,2015-01-23
92,878,2015-07-16
118,72,2010-03-03
120,10,2013-02-21
93,847,2010-07-30
108,384,2015-11-09
109,354,2015-11-09
95,788,2015-11-14
113,233,2012-06-21
109,357,2013-05-13
93,853,2013-03-25
109,358,2013-12-16
90,948,2015-10-18
105,483,2008-07-17
117,112,2015-04-09
107,422,2014-01-27
89,981,2011-10-23
108,393,2013-12-10
112,269,2015-07-06
92,890,2015-11-16
96,766,2012-02-09
108,396,2015-03-14
110,334,2013-05-29
114,211,2010-06-18
107,429,2015-11-22
95,801,2015-12-27
102,584,2015-08-10
102,585,2015-11-20
95,802,2015-09-09
114,213,2009-11-21
112,275,2013-02-25
105,492,2013-11-24
89,989,2012-10-28
118,91,2010-09-04
110,339,2015-03-16
115,184,2015-08-24
114,215,2013-09-04
99,682,2012-11-10
92,899,2015-10-21
109,372,2013-07-20
107,434,2015-12-29
105,497,2014-05-22
104,531,2015-07-06
117,128,2011-06-12
103,563,2015-02-06
118,102,2015-12-21
108,412,2014-07-30
90,970,2015-12-07
107,444,2015-11-04
97,755,2009-04-06
100,662,2014-05-23
92,910,2015-08-30
109,383,2015-10-19
108,414,2015-03-13
95,818,2015-12-09
98,725,2015-12-27
102,602,2015-10-02
95,819,2015-11-07
91,944,2011-03-01
105,510,2013-02-16
94,851,2013-04-05
103,572,2015-05-08
93,883,2010-02-02
99,697,2013-09-06
101,635,2012-06-26
90,977,2015-03-11
121,17,2011-12-02
96,792,2012-08-10
116,173,2015-01-17
111,329,2015-04-19
91,951,2010-03-26
111,331,2015-12-26
90,982,2014-11-12
109,394,2015-08-13
106,487,2015-07-08
93,890,2015-09-25
110,364,2015-06-30
120,54,2013-11-13
120,55,2015-10-19
96,799,2015-08-27
103,583,2015-05-29
97,769,2014-08-23
113,273,2014-12-08
106,490,2014-03-28
105,522,2015-09-28
104,553,2015-02-26
112,307,2011-08-27
110,369,2015-04-03
92,928,2015-01-24
118,123,2009-07-10
103,588,2015-07-26
101,651,2015-12-08
98,745,2015-12-12
98,749,2015-07-03
114,253,2010-02-10
91,966,2011-09-20
98,750,2015-08-28
91,968,2014-08-31
104,566,2015-12-08
121,40,2013-01-19
115,226,2014-04-03
91,971,2014-12-03
93,909,2015-07-26
91,972,2015-12-19
113,290,2015-11-29
110,384,2015-07-25
106,509,2014-12-23
103,603,2015-06-28
104,572,2014-03-07
106,510,2012-07-18
113,293,2013-02-04
100,697,2012-06-19
92,945,2015-12-16
102,635,2015-08-25
114,265,2015-03-15
92,947,2015-11-10
114,267,2013-04-25
122,20,2011-05-18
97,796,2015-12-29
110,395,2013-01-27
101,674,2013-08-05
99,736,2014-11-13
97,798,2013-08-23
99,737,2015-07-20
110,396,2013-04-14
122,24,2015-05-07
100,706,2015-07-10
105,553,2015-03-10
96,834,2011-10-07
101,679,2014-08-16
102,649,2015-09-11
114,277,2015-10-04
104,590,2014-09-16
92,962,2014-12-18
93,931,2015-09-29
105,560,2015-11-06
113,312,2008-05-25
104,592,2015-03-18
92,964,2015-09-18
100,716,2013-08-02
103,624,2015-04-21
120,99,2014-10-18
96,844,2005-12-09
107,504,2014-04-20
103,629,2015-07-30
113,320,2011-09-28
103,630,2015-07-29
120,103,2015-01-22
101,692,2011-12-11
96,848,2010-12-28
98,790,2015-09-17
103,635,2015-10-05
111,388,2012-10-01
95,884,2015-10-06
114,296,2014-09-26
120,110,2015-01-12
121,79,2014-03-17
119,141,2012-09-07
119,142,2011-09-28
103,638,2015-06-22
97,824,2015-06-07
93,949,2014-02-17
106,546,2010-05-01
115,267,2015-08-02
109,453,2014-11-21
113,330,2015-01-10
98,795,2015-08-12
121,83,2011-11-11
102,672,2015-12-17
94,920,2014-09-13
103,642,2015-12-13
123,23,2009-03-21
114,305,2006-03-11
113,337,2010-01-07
92,988,2015-07-06
103,647,2015-11-10
98,802,2015-08-12
107,524,2015-09-01
110,431,2014-10-25
106,555,2010-12-03
109,463,2015-10-03
113,341,2009-05-13
96,868,2013-10-11
105,589,2010-02-08
96,869,2013-08-07
116,249,2013-01-24
124,2,2014-04-21
117,219,2008-10-03
93,964,2010-06-20
113,346,2012-02-21
104,625,2015-02-06
119,160,2015-09-12
124,5,2015-11-27
94,935,2009-08-09
123,37,2010-07-22
97,843,2014-08-13
123,38,2012-10-04
96,877,2011-07-22
121,103,2015-08-12
100,754,2014-12-17
119,165,2015-09-30
105,600,2014-05-24
121,104,2014-12-09
113,353,2012-05-15
109,478,2014-09-11
113,354,2015-07-13
96,882,2013-12-18
108,510,2015-09-18
102,696,2015-07-26
116,263,2015-12-24
115,294,2009-03-18
102,698,2015-11-20
96,884,2014-09-30
96,885,2015-03-27
94,948,2013-04-10
95,917,2015-10-16
101,732,2012-12-23
107,548,2015-12-06
94,951,2014-03-17
114,332,2013-05-01
111,425,2014-06-26
102,705,2015-12-26
117,242,2007-02-11
119,180,2015-12-05
113,367,2014-03-18
122,88,2010-11-05
106,585,2015-01-02
120,151,2014-07-28
123,59,2013-12-06
98,834,2015-12-16
97,866,2009-02-14
108,525,2014-09-29
123,61,2009-07-14
117,248,2010-12-05
95,930,2015-09-27
121,124,2014-12-21
94,962,2013-12-18
113,373,2012-02-28
95,932,2015-12-01
120,157,2014-12-07
119,189,2015-12-26
97,871,2013-11-18
101,747,2011-08-23
102,717,2015-10-05
96,905,2012-05-08
118,224,2012-11-14
108,534,2013-09-05
95,938,2015-09-07
111,442,2015-01-18
114,350,2014-01-03
96,909,2015-10-24
120,165,2015-12-17
105,631,2015-05-24
105,632,2014-11-20
104,663,2015-12-02
122,106,2014-10-03
94,976,2010-10-11
113,389,2015-05-20
94,978,2013-05-03
103,700,2015-12-04
101,763,2014-02-12
109,516,2015-05-13
106,610,2014-12-16
114,362,2014-01-03
95,951,2015-09-09
110,487,2013-04-16
117,271,2014-06-19
101,767,2013-01-03
116,302,2014-08-28
96,922,2013-08-09
97,891,2014-05-29
99,830,2012-12-28
116,306,2013-12-11
123,91,2007-05-02
98,866,2015-09-24
104,681,2015-10-13
109,527,2015-09-20
113,403,2011-11-23
116,310,2015-08-05
95,962,2015-12-17
110,498,2015-08-31
103,715,2015-11-07
104,684,2013-12-16
125,33,2015-03-09
101,779,2012-01-06
114,376,2015-05-30
124,67,2015-11-14
116,315,2011-12-14
108,565,2013-09-28
107,596,2015-09-16
126,9,2015-10-25
103,723,2015-03-01
119,229,2013-09-23
107,601,2015-07-23
113,416,2012-12-13
125,45,2015-05-10
98,884,2015-11-03
121,173,2014-01-20
113,422,2009-10-25
121,174,2015-07-29
117,299,2015-11-29
102,765,2015-12-23
104,704,2014-10-19
123,118,2009-07-10
100,831,2015-07-21
106,645,2010-09-07
118,274,2009-02-14
117,307,2011-09-22
108,586,2014-05-05
109,555,2014-12-23
98,896,2015-07-04
100,836,2014-05-28
102,776,2015-12-16
119,249,2012-09-05
120,219,2015-07-22
104,715,2015-11-17
108,591,2015-02-17
119,252,2014-02-12
105,686,2009-02-27
115,377,2013-10-06
96,966,2012-02-07
119,253,2013-01-02
126,37,2015-05-18
103,750,2015-11-29
125,68,2014-02-09
103,751,2015-01-23
100,844,2015-03-18
101,814,2012-03-07
119,257,2012-04-10
125,72,2015-01-26
125,73,2015-12-07
108,601,2015-10-24
101,819,2013-05-25
100,850,2013-10-08
126,44,2015-12-27
98,913,2015-10-24
99,884,2012-10-02
110,543,2013-02-05
102,792,2015-09-21
120,234,2013-09-24
115,389,2015-04-20
119,266,2015-06-22
101,824,2013-02-17
117,329,2013-06-23
113,453,2014-08-14
123,143,2009-02-27
106,671,2012-08-01
100,857,2014-08-29
101,826,2014-11-17
109,578,2013-04-16
126,52,2015-05-27
121,207,2014-07-01
98,921,2015-08-29
101,828,2013-10-09
119,271,2013-10-28
106,674,2013-06-04
113,457,2011-11-17
124,116,2015-08-30
108,615,2014-01-18
109,584,2012-08-07
99,895,2015-11-01
124,121,2014-12-21
126,59,2015-09-25
118,307,2009-07-15
125,90,2015-08-09
115,401,2012-07-26
102,804,2015-11-14
125,91,2015-07-10
114,432,2010-07-22
111,526,2015-07-28
100,867,2014-07-02
120,247,2013-11-23
109,589,2015-06-10
97,962,2012-01-27
118,312,2007-10-04
126,64,2015-08-10
120,250,2013-07-13
101,840,2015-01-12
98,933,2015-10-23
97,965,2009-12-28
114,438,2015-05-18
108,624,2015-08-12
121,222,2014-01-23
104,749,2015-11-27
113,473,2010-10-21
125,101,2015-10-08
99,907,2009-02-24
119,289,2014-06-28
118,321,2011-04-18
99,910,2014-02-25
103,787,2015-06-06
115,415,2014-04-03
106,695,2012-09-24
100,881,2015-08-22
105,727,2015-04-16
100,883,2014-05-13
100,884,2014-06-08
115,419,2013-08-12
119,296,2015-04-25
104,761,2015-05-05
122,204,2009-11-19
113,483,2015-04-24
123,173,2012-03-24
121,235,2014-08-24
104,763,2015-09-18
101,857,2013-06-21
117,362,2014-10-09
112,518,2014-06-27
124,147,2015-04-25
99,922,2012-05-28
107,674,2014-04-05
112,520,2015-08-17
103,799,2015-10-08
118,334,2012-11-08
120,272,2015-10-08
117,366,2010-04-21
102,831,2015-10-01
107,676,2015-04-10
113,491,2012-11-10
102,833,2015-11-25
128,27,2014-11-06
118,338,2015-12-14
118,339,2014-05-27
101,868,2013-12-15
124,157,2013-06-28
118,344,2010-08-04
116,407,2012-05-17
118,345,2010-08-10
126,97,2015-12-30
105,749,2014-03-01
102,842,2015-12-07
117,377,2014-06-06
118,347,2014-09-18
102,843,2015-09-02
114,472,2014-12-05
102,844,2015-08-01
98,969,2015-10-07
105,752,2014-02-09
100,907,2011-08-02
114,473,2014-04-20
123,196,2011-04-14
107,692,2014-10-26
123,197,2012-10-18
106,725,2015-07-26
110,601,2015-12-24
107,695,2015-11-24
105,757,2008-12-01
118,356,2015-12-31
102,853,2015-10-01
112,543,2014-08-08
120,296,2014-11-13
114,483,2013-08-28
108,669,2015-09-18
107,700,2014-10-04
101,887,2015-08-09
110,608,2013-11-18
103,826,2015-11-07
116,424,2015-11-06
104,796,2015-12-12
115,455,2013-11-14
111,581,2014-03-24
101,892,2015-04-27
103,831,2015-03-07
119,335,2012-09-08
105,770,2013-05-08
112,553,2015-11-22
116,430,2015-09-17
117,400,2013-12-04
113,524,2014-11-30
110,619,2015-12-24
116,433,2014-12-19
121,278,2013-10-15
111,589,2014-12-27
102,869,2015-11-05
104,807,2015-10-20
122,249,2008-03-27
112,560,2015-09-04
101,902,2015-02-28
122,251,2013-07-17
108,686,2014-09-09
99,965,2011-02-20
114,500,2011-10-30
129,36,2015-04-28
128,67,2015-10-14
106,750,2013-07-04
115,472,2013-05-02
100,937,2014-04-17
111,599,2014-06-14
115,477,2012-06-04
105,787,2012-11-21
100,942,2012-07-25
100,943,2014-05-12
117,416,2009-06-29
105,789,2013-07-10
104,820,2014-06-09
109,665,2015-03-24
129,46,2013-03-29
108,697,2014-04-22
121,294,2013-05-29
120,325,2015-08-17
112,573,2013-04-12
107,729,2014-09-13
128,78,2015-07-27
130,17,2013-04-29
103,857,2015-02-24
129,52,2013-05-02
128,83,2010-12-25
103,858,2015-09-18
110,641,2014-03-06
118,393,2006-01-09
123,239,2010-02-24
106,767,2013-01-27
116,458,2015-06-17
107,737,2015-02-07
103,861,2015-11-02
101,924,2011-09-09
122,273,2012-12-06
106,770,2015-09-21
128,89,2012-08-23
111,616,2013-04-24
99,989,2012-06-09
120,339,2015-02-28
117,432,2015-04-14
113,558,2015-10-21
125,186,2014-10-20
104,838,2014-05-16
112,590,2015-04-18
104,839,2015-03-16
106,777,2015-11-11
100,963,2013-10-20
128,96,2006-08-21
110,654,2015-12-02
128,97,2009-05-01
102,903,2015-09-19
123,253,2010-06-05
121,315,2011-09-10
101,935,2014-06-11
109,687,2014-03-17
111,626,2015-05-04
108,719,2013-08-26
128,99,2009-04-08
100,968,2013-02-15
101,937,2011-08-01
106,783,2015-05-19
129,70,2010-01-18
128,102,2015-11-12
101,940,2014-08-25
112,599,2015-03-16
119,383,2015-08-31
119,386,2015-10-24
123,262,2011-04-05
128,107,2014-03-28
104,852,2015-07-20
126,171,2015-05-27
107,762,2015-02-21
117,453,2014-09-14
105,825,2015-12-22
119,393,2011-01-07
120,364,2014-04-25
124,240,2013-06-07
126,178,2015-10-13
123,272,2015-08-27
128,117,2011-06-12
121,335,2015-03-05
106,802,2015-03-26
105,834,2015-02-22
107,772,2015-02-05
105,835,2013-06-24
101,959,2012-10-14
119,401,2011-02-27
110,681,2015-05-15
131,31,2015-10-06
126,186,2015-08-26
118,435,2014-07-07
119,405,2015-12-08
120,375,2014-02-10
126,190,2015-05-12
106,810,2012-07-31
104,872,2015-04-02
131,36,2015-11-16
127,160,2015-09-03
132,6,2007-04-30
120,378,2013-10-16
124,255,2015-08-05
119,410,2015-12-07
111,659,2013-10-28
116,504,2015-11-12
102,939,2015-11-29
115,536,2012-11-11
129,102,2015-08-31
110,691,2012-12-13
107,785,2014-12-22
126,197,2015-10-31
121,353,2012-08-17
114,570,2010-11-26
119,415,2014-07-20
116,509,2013-02-16
102,943,2015-09-07
113,602,2013-10-12
114,573,2010-01-29
112,635,2013-12-17
103,915,2015-05-31
126,202,2015-10-01
105,854,2011-12-05
127,173,2012-01-11
123,298,2014-05-19
116,515,2013-06-08
102,950,2015-09-01
115,549,2012-01-13
120,395,2013-09-17
125,241,2015-04-17
109,737,2014-11-28
105,862,2015-05-12
121,367,2014-02-19
109,740,2015-07-29
117,492,2015-02-11
121,369,2015-12-12
102,958,2015-11-30
108,772,2013-09-26
111,679,2014-09-30
119,432,2010-10-04
108,773,2013-12-17
110,714,2013-02-27
114,590,2014-03-19
107,807,2015-08-21
124,280,2013-10-02
117,498,2009-08-17
104,901,2014-05-21
119,436,2013-10-20
121,374,2015-07-11
103,932,2015-11-11
133,3,2014-09-09
110,716,2012-01-31
102,964,2015-08-06
116,532,2014-12-11
109,750,2012-12-30
108,781,2014-12-01
110,719,2013-11-22
115,565,2011-11-05
123,317,2010-04-16
116,534,2012-11-11
130,100,2011-11-28
101,1000,2014-01-17
105,877,2011-11-24
113,630,2012-03-12
131,74,2015-06-02
103,943,2014-11-09
104,912,2015-03-01
130,106,2014-12-16
128,172,2008-11-26
105,885,2015-04-10
102,978,2015-10-07
129,142,2011-08-01
105,886,2014-09-17
104,917,2015-04-12
113,639,2013-11-07
108,794,2014-06-01
103,950,2015-11-12
126,238,2015-04-23
118,486,2014-10-01
128,176,2010-08-04
124,300,2014-01-02
117,517,2011-12-05
117,518,2015-01-27
105,891,2014-06-01
117,520,2015-12-07
120,428,2013-01-31
121,397,2015-03-09
106,863,2015-09-21
133,26,2015-11-05
104,925,2014-03-27
107,832,2015-11-12
113,647,2015-12-04
111,710,2015-09-06
117,524,2015-07-30
111,711,2015-06-19
129,154,2012-01-06
106,867,2013-09-28
104,930,2014-06-12
119,465,2015-11-09
108,806,2015-03-27
123,341,2012-08-21
134,2,2015-09-21
111,715,2015-10-27
133,33,2014-11-05
113,653,2010-11-02
123,344,2014-08-28
129,158,2015-07-21
108,809,2014-01-25
114,623,2013-05-31
113,655,2009-10-31
132,67,2015-06-02
105,904,2012-08-17
134,6,2015-12-27
118,503,2012-08-07
132,69,2009-08-30
112,689,2013-03-08
116,566,2015-12-17
117,535,2010-08-10
122,381,2014-11-18
117,538,2008-06-01
109,786,2013-04-09
103,973,2015-04-12
130,137,2013-12-13
114,634,2004-10-01
132,78,2014-05-30
117,544,2015-07-06
130,142,2014-09-13
122,391,2013-10-20
108,826,2015-09-19
123,361,2013-11-28
133,51,2015-02-10
133,52,2014-09-29
129,177,2015-12-13
128,209,2013-04-28
106,891,2011-08-20
133,55,2015-05-28
124,334,2013-05-31
125,304,2015-08-11
113,676,2014-03-06
108,832,2015-10-06
120,464,2014-08-08
114,650,2008-12-26
110,775,2015-08-14
108,838,2015-05-26
107,871,2014-04-30
132,96,2011-05-24
103,996,2015-07-01
130,161,2014-09-29
135,7,2015-08-10
104,968,2014-12-17
110,782,2014-11-09
107,875,2014-06-02
123,381,2014-09-26
134,41,2015-07-31
130,166,2013-02-28
112,724,2015-05-30
124,354,2015-10-15
132,107,2015-03-28
106,913,2015-08-25
108,852,2015-07-05
118,543,2014-10-10
126,298,2015-10-29
113,701,2015-02-15
127,267,2012-10-18
104,980,2015-12-15
108,856,2015-11-10
132,112,2014-02-07
115,639,2015-08-23
127,268,2014-10-26
130,175,2008-10-19
106,920,2015-10-17
134,52,2015-09-26
121,456,2015-04-25
107,891,2015-04-23
126,302,2015-10-30
120,489,2013-11-09
133,88,2014-07-31
111,770,2014-11-23
117,584,2013-03-26
107,897,2015-12-07
119,526,2014-12-29
108,867,2015-05-15
113,713,2013-08-05
107,899,2015-07-14
118,558,2013-08-13
108,869,2013-09-18
130,187,2014-05-02
117,594,2015-11-12
130,191,2013-11-21
122,439,2009-01-14
109,844,2014-12-02
133,100,2015-05-25
105,969,2013-11-22
136,8,2015-04-11
115,659,2014-06-23
107,909,2015-03-20
114,692,2009-05-14
135,44,2015-11-12
134,75,2015-10-30
117,602,2011-06-16
107,912,2015-04-08
122,448,2014-09-08
114,696,2014-05-04
133,107,2014-11-12
126,325,2015-11-14
131,170,2015-03-29
121,482,2015-11-14
126,328,2015-12-09
117,610,2014-08-23
108,890,2015-03-12
118,581,2015-03-18
116,644,2013-09-10
123,427,2014-04-02
114,707,2009-09-12
131,180,2015-09-03
107,925,2014-06-12
109,863,2013-07-26
135,57,2015-10-28
122,460,2009-10-22
136,27,2015-08-21
105,989,2013-07-10
136,28,2015-12-30
116,650,2012-11-15
111,805,2015-07-12
108,899,2014-10-23
107,930,2015-10-21
120,527,2013-09-22
136,31,2015-01-23
121,497,2014-03-28
108,901,2014-10-25
116,654,2015-10-13
114,716,2009-04-12
107,934,2015-10-09
118,595,2014-04-04
122,474,2014-10-22
135,71,2015-09-15
120,537,2014-11-27
110,848,2015-08-11
108,910,2013-08-06
126,354,2015-08-08
136,45,2015-04-20
129,263,2013-11-10
113,760,2012-02-05
108,916,2013-05-25
126,360,2015-08-30
127,331,2015-09-20
131,207,2015-04-10
136,53,2014-10-31
120,551,2013-12-05
115,706,2015-08-29
136,56,2015-08-03
127,335,2014-02-04
107,956,2014-03-02
137,29,2014-06-20
113,773,2015-01-16
125,402,2014-11-19
118,619,2012-10-14
135,92,2015-08-15
119,588,2011-06-16
131,216,2015-06-27
108,930,2013-11-15
107,961,2015-04-18
121,528,2012-03-10
118,621,2015-10-10
112,807,2015-11-19
106,994,2014-12-10
124,436,2013-05-05
112,808,2015-02-27
138,3,2011-06-25
106,995,2011-12-22
113,778,2010-06-28
110,871,2013-07-18
118,624,2013-10-18
138,4,2013-11-01
137,36,2014-08-12
135,99,2015-08-11
120,564,2015-10-15
130,255,2012-12-23
117,660,2015-03-03
113,784,2014-09-03
108,939,2015-10-14
109,909,2015-03-26
125,413,2013-11-26
137,45,2015-02-12
137,46,2011-10-01
133,172,2015-02-02
122,513,2014-10-24
115,730,2006-12-01
118,638,2013-05-14
111,856,2014-04-30
133,174,2015-01-30
130,268,2015-06-22
110,888,2013-04-01
138,20,2013-07-02
120,579,2015-03-08
111,858,2014-10-04
138,22,2012-01-01
119,612,2013-11-10
125,426,2015-09-09
137,55,2013-11-25
123,489,2015-12-06
120,583,2015-06-20
126,397,2015-04-22
110,894,2014-07-14
130,274,2013-03-10
132,212,2011-04-30
122,523,2013-04-24
107,988,2014-11-15
108,958,2013-07-20
138,28,2015-11-20
116,710,2014-11-21
119,619,2012-10-29
118,651,2015-09-25
108,961,2015-05-13
123,499,2013-09-22
109,933,2015-07-10
122,530,2014-02-22
119,624,2015-08-26
123,500,2006-01-08
138,36,2015-08-31
113,811,2012-12-12
122,533,2015-11-26
138,38,2011-12-08
128,349,2014-09-18
119,629,2013-02-02
126,414,2015-06-24
119,632,2015-04-06
120,601,2015-12-26
129,323,2013-03-12
130,293,2012-10-27
134,169,2015-05-13
112,855,2013-06-25
113,824,2012-05-30
127,390,2014-08-22
115,762,2015-11-26
114,793,2014-03-30
113,825,2009-01-20
117,701,2014-08-26
138,51,2011-08-23
113,826,2015-01-03
130,299,2015-07-18
111,889,2015-04-28
122,548,2010-07-19
133,208,2014-08-22
137,84,2013-02-12
110,922,2012-10-15
127,395,2014-12-31
118,675,2015-08-01
131,272,2015-05-04
109,955,2015-11-06
121,583,2015-03-10
114,803,2010-07-18
126,432,2015-09-20
138,60,2015-03-28
131,278,2015-12-01
111,899,2015-11-20
135,155,2015-09-01
108,992,2013-04-10
134,186,2015-10-08
119,652,2009-09-30
125,467,2015-05-24
126,436,2015-05-03
119,654,2015-12-08
133,221,2015-01-10
125,469,2015-08-13
127,407,2009-02-05
114,812,2010-01-23
123,533,2015-11-29
122,565,2013-03-14
129,348,2015-05-17
140,9,2006-07-05
114,816,2013-04-08
129,351,2014-03-24
112,878,2013-04-04
135,166,2015-11-01
109,973,2013-09-25
130,322,2015-12-20
139,43,2015-10-31
132,262,2010-08-25
139,45,2015-07-22
137,109,2013-04-11
