id,createdOn,creator_id,content_id
5417,2012-04-25,132,3
5418,2014-11-21,504,2
5419,2014-11-08,142,4
5420,2015-09-04,815,4
5421,2015-05-25,804,1
5422,2006-12-10,198,4
5423,2013-12-05,818,3
5424,2015-12-20,757,4
5425,2015-02-01,112,3
5426,2013-04-30,388,2
5427,2010-07-31,231,1
5428,2007-06-04,253,2
5429,2014-11-19,78,3
5430,2015-07-12,296,4
5431,2007-05-13,948,4
5432,2015-12-27,158,4
5433,2009-04-14,656,4
5434,2011-08-20,530,1
5435,2014-01-12,725,1
5436,2012-08-09,961,2
5437,2006-09-25,249,4
5438,2008-04-12,674,4
5439,2003-05-07,444,3
5440,2014-03-25,25,3
5441,2012-02-03,406,2
5442,2015-07-24,773,2
5443,2014-07-24,273,3
5444,2014-04-02,129,1
5445,2012-03-26,198,2
5446,2013-12-28,392,4
5447,2013-07-05,35,4
5448,2013-11-23,409,4
5449,2008-01-11,586,3
5450,2008-01-22,834,3
5451,2010-09-21,301,2
5452,2015-02-19,337,2
5453,2015-05-08,117,4
5454,2012-01-04,30,2
5455,2015-11-19,129,3
5456,2009-09-12,140,1
5457,2011-12-12,228,3
5458,2003-06-29,838,3
5459,2012-10-27,111,3
5460,2013-09-25,406,1
5461,2015-11-25,510,1
5462,2013-02-19,409,2
5463,2014-10-09,247,4
5464,2014-10-09,238,3
5465,2015-07-09,244,4
5466,2006-11-17,301,2
5467,2013-02-21,290,3
5468,2012-01-12,12,4
5469,2011-06-08,458,1
5470,2009-04-06,173,1
5471,2013-02-06,284,2
5472,2015-01-08,83,1
5473,2005-10-26,620,2
5474,2011-10-29,827,2
5475,2013-04-29,781,4
5476,2007-10-13,120,1
5477,2015-06-29,73,4
5478,2012-02-21,974,4
5479,2015-10-26,250,3
5480,2012-08-13,848,4
5481,2006-01-20,51,4
5482,2014-07-19,837,2
5483,2013-08-28,136,1
5484,2015-03-17,701,3
5485,2005-06-16,437,1
5486,2011-12-21,906,1
5487,2007-04-21,674,2
5488,2013-04-28,242,4
5489,2011-12-25,131,3
5490,2015-03-11,136,4
5491,2007-01-21,973,2
5492,2013-02-03,194,2
5493,2013-04-20,580,4
5494,2015-09-24,797,4
5495,2015-11-27,626,1
5496,2010-07-05,124,3
5497,2003-10-21,635,3
5498,2012-10-07,688,1
5499,2015-03-24,356,3
5500,2012-05-24,593,2
5501,2012-05-01,593,3
5502,2015-02-06,787,4
5503,2014-07-14,869,1
5504,2012-03-09,204,4
5505,2014-11-27,20,1
5506,2015-11-24,529,1
5507,2014-12-14,493,2
5508,2006-07-25,504,3
5509,2015-09-01,387,4
5510,2010-10-11,921,1
5511,2015-11-09,275,1
5512,2015-11-30,45,2
5513,2011-11-11,607,2
5514,2006-10-08,249,2
5515,2014-06-28,81,4
5516,2014-03-16,348,3
5517,2011-10-17,692,2
5518,2011-04-29,755,4
5519,2009-03-19,563,2
5520,2011-01-19,293,4
5521,2005-03-19,581,4
5522,2000-02-01,954,2
5523,2014-06-09,880,1
5524,2015-03-19,976,1
5525,2009-08-28,42,2
5526,2015-12-09,429,1
5527,2009-05-05,183,4
5528,2013-02-27,984,4
5529,2015-09-21,165,3
5530,2015-12-25,987,2
5531,2015-05-25,643,3
5532,2011-04-01,265,1
5533,2009-07-14,384,1
5534,2006-06-02,845,1
5535,2015-12-27,935,1
5536,2014-11-23,507,4
5537,2011-05-28,840,4
5538,2014-07-15,247,3
5539,2010-12-28,42,1
5540,2014-07-19,515,1
5541,2015-10-01,189,1
5542,2015-12-02,567,4
5543,2007-03-19,700,4
5544,2012-12-30,905,2
5545,2013-11-27,647,2
5546,2008-06-22,796,1
5547,2014-02-16,823,2
5548,2004-02-02,868,4
5549,2011-10-28,218,2
5550,2008-03-03,399,4
5551,2008-03-11,822,3
5552,2012-02-22,783,2
5553,2011-02-24,770,4
5554,2008-12-20,661,1
5555,2005-11-06,240,1
5556,2004-05-26,167,3
5557,2014-10-05,79,1
5558,2015-08-11,954,4
5559,2010-08-25,149,4
5560,2009-10-16,811,2
5561,2009-01-21,274,1
5562,2011-01-29,446,3
5563,2006-09-18,727,4
5564,2007-10-31,954,2
5565,2015-11-05,997,4
5566,2014-08-13,572,2
5567,2015-10-05,939,2
5568,2014-09-26,904,2
5569,2013-07-02,839,1
5570,2009-11-17,926,1
5571,2015-07-18,189,3
5572,2004-06-15,992,3
5573,2015-12-04,941,1
5574,2013-08-30,34,4
5575,2013-04-06,431,2
5576,2014-06-28,434,3
5577,2014-02-24,602,3
5578,2014-08-08,311,2
5579,2013-03-05,226,2
5580,2004-12-19,462,3
5581,2015-02-15,839,1
5582,2014-04-06,880,4
5583,2015-12-15,962,1
5584,2015-10-04,903,2
5585,2008-03-07,827,2
5586,2011-10-25,271,3
5587,2014-12-09,869,2
5588,2013-02-19,201,2
5589,2004-05-01,771,3
5590,2006-10-14,395,4
5591,2010-03-02,668,4
5592,2008-05-20,651,2
5593,2014-06-22,338,4
5594,2006-12-31,58,3
5595,2009-12-05,825,1
5596,2010-06-06,53,1
5597,2004-05-23,226,2
5598,2014-12-31,751,4
5599,2011-10-26,791,4
5600,2003-10-22,411,2
5601,2004-11-22,505,1
5602,2009-01-06,252,4
5603,2015-12-31,693,2
5604,2010-06-11,39,3
5605,2007-03-20,37,1
5606,2012-11-18,432,4
5607,2015-02-23,434,1
5608,2014-04-01,82,1
5609,2011-07-25,695,3
5610,2015-12-17,387,4
5611,2015-10-03,106,3
5612,2015-10-28,27,1
5613,2015-12-06,579,3
5614,2015-07-29,221,2
5615,2015-06-16,7,2
5616,2013-04-28,669,1
5617,2015-05-14,358,1
5618,2003-05-05,666,2
5619,2014-11-02,784,4
5620,2013-11-04,269,1
5621,2007-09-17,230,3
5622,2012-04-27,295,1
5623,2014-08-06,485,4
5624,2013-01-12,698,2
5625,2015-04-27,285,3
5626,2008-12-17,854,2
5627,2014-07-20,431,2
5628,2007-01-08,723,4
5629,2006-08-29,654,1
5630,2009-10-12,766,2
5631,2014-08-27,637,1
5632,2014-03-03,612,3
5633,2014-09-17,870,1
5634,2008-11-23,331,2
5635,2008-01-26,914,4
5636,2011-07-01,576,1
5637,2015-05-27,148,3
5638,2012-09-18,115,1
5639,2007-06-13,15,4
5640,2008-05-08,631,2
5641,2015-01-17,960,3
5642,2015-05-01,902,1
5643,2008-03-05,383,2
5644,2005-08-31,730,2
5645,2011-08-31,511,3
5646,2013-06-12,685,3
5647,2010-09-06,357,1
5648,2015-06-17,490,1
5649,2009-03-08,669,2
5650,2015-07-27,68,4
5651,2011-07-17,495,1
5652,2013-02-05,404,3
5653,2011-06-21,481,3
5654,2012-07-25,704,1
5655,2008-06-09,134,1
5656,2015-09-10,455,4
5657,2013-09-12,604,4
5658,2015-07-19,705,2
5659,2014-12-17,115,4
5660,2010-03-24,867,3
5661,2007-07-07,665,3
5662,2014-09-22,440,4
5663,2010-03-06,819,3
5664,2015-11-25,147,4
5665,2014-04-29,422,1
5666,2006-04-18,970,2
5667,2009-04-20,100,2
5668,2014-08-16,876,4
5669,2010-08-30,562,3
5670,2010-05-09,114,1
5671,2013-05-09,685,1
5672,2006-02-25,419,4
5673,2014-09-02,404,3
5674,2008-07-19,266,2
5675,2011-12-04,33,3
5676,2015-10-18,979,3
5677,2008-06-22,402,4
5678,2015-04-29,667,1
5679,2010-04-13,524,1
5680,2015-07-30,276,3
5681,2013-09-10,591,3
5682,2013-10-30,439,2
5683,2014-07-20,516,3
5684,2014-12-26,988,3
5685,2015-09-20,826,3
5686,2015-12-02,493,4
5687,2014-05-15,864,1
5688,2014-08-18,2,1
5689,2015-04-04,781,4
5690,2008-08-09,501,2
5691,2009-01-28,388,3
5692,2015-10-25,613,1
5693,2015-10-22,788,4
5694,2015-07-20,904,3
5695,2009-08-09,187,2
5696,2014-12-19,112,4
5697,2013-03-16,42,2
5698,2015-10-18,121,1
5699,2015-08-01,275,4
5700,2015-09-22,585,3
5701,2015-03-28,895,3
5702,2006-03-08,917,1
5703,2007-10-09,372,2
5704,2015-08-09,461,3
5705,2013-09-20,555,1
5706,2015-10-26,470,1
5707,2010-06-17,656,1
5708,2011-08-05,174,4
5709,2011-09-02,627,2
5710,2015-12-03,60,2
5711,2010-01-29,820,3
5712,2014-11-12,780,2
5713,2014-07-15,467,2
5714,2014-01-15,482,3
5715,2011-06-12,237,4
5716,2013-03-28,71,1
5717,2013-06-18,555,4
5718,2015-12-28,407,2
5719,2011-05-15,4,3
5720,2015-11-30,523,1
5721,2015-12-16,250,4
5722,2011-10-20,177,3
5723,2015-12-24,26,1
5724,2009-01-30,409,3
5725,2011-05-31,229,4
5726,2014-08-26,363,1
5727,2012-05-07,716,4
5728,2006-10-12,372,1
5729,2012-06-22,904,3
5730,2003-07-30,752,1
5731,2014-06-20,943,1
5732,2015-11-07,793,3
5733,2012-11-06,419,3
5734,2015-12-26,325,4
5735,2009-02-05,948,4
5736,2015-10-17,141,3
5737,2011-03-01,806,1
5738,2010-06-11,690,4
5739,2012-11-03,13,1
5740,2015-06-09,795,2
5741,2008-01-30,404,1
5742,2015-10-10,385,4
5743,2014-12-25,30,1
5744,2011-05-06,363,1
5745,2015-11-01,516,2
5746,2010-12-14,157,1
5747,2012-04-13,260,3
5748,2008-05-31,107,3
5749,2014-10-22,778,4
5750,2014-03-03,668,3
5751,2012-12-23,649,3
5752,2010-06-12,210,2
5753,2013-01-20,778,3
5754,2012-09-21,365,2
5755,2008-11-30,357,4
5756,2014-09-25,791,4
5757,2015-12-30,693,3
5758,2015-01-28,330,2
5759,2015-02-07,214,3
5760,2012-08-01,726,4
5761,2010-03-26,130,4
5762,2003-05-03,111,3
5763,2015-01-01,152,3
5764,2015-01-09,874,4
5765,2012-07-23,894,3
5766,2014-07-31,864,4
5767,2014-07-11,485,2
5768,2014-09-07,108,1
5769,2014-04-24,427,4
5770,2006-12-27,686,3
5771,2012-11-20,767,4
5772,2014-03-09,978,2
5773,2011-05-29,116,1
5774,2008-06-01,986,4
5775,2014-01-08,864,3
5776,2015-03-15,136,4
5777,2009-09-09,631,3
5778,2007-05-08,512,2
5779,2015-11-25,448,1
5780,2014-09-07,690,2
5781,2013-06-09,369,3
5782,2009-04-08,445,1
5783,2013-11-13,614,1
5784,2006-09-23,263,1
5785,2014-07-28,757,2
5786,2014-07-28,489,4
5787,2013-10-13,165,3
5788,2011-11-27,839,4
5789,2015-11-24,389,4
5790,2014-03-13,926,1
5791,2011-01-17,9,1
5792,2015-06-17,45,2
5793,2012-12-26,862,3
5794,2007-01-16,774,1
5795,2010-07-08,431,4
5796,2014-02-15,30,1
5797,2012-12-26,368,4
5798,2015-09-14,656,2
5799,2011-10-01,144,2
5800,2014-01-14,488,3
5801,2009-10-01,796,1
5802,2015-10-07,466,1
5803,2014-03-07,733,2
5804,2008-12-11,835,4
5805,2015-10-04,780,1
5806,2015-02-12,680,2
5807,2014-03-17,812,3
5808,2014-10-17,683,4
5809,2014-01-25,573,2
5810,2014-03-11,132,3
5811,2014-12-14,729,1
5812,2008-04-06,707,3
5813,2012-09-12,215,4
5814,2013-10-26,987,4
5815,2006-12-14,893,4
5816,2013-03-30,210,4
5817,2004-10-25,419,2
5818,2007-02-10,758,1
5819,2012-10-31,99,3
5820,2004-04-14,122,4
5821,2013-09-19,428,1
5822,2004-08-04,37,1
5823,2010-12-03,69,3
5824,2014-03-27,323,3
5825,2015-03-25,446,1
5826,2015-09-07,677,2
5827,2014-05-21,915,2
5828,2012-03-31,308,2
5829,2011-07-23,186,3
5830,2015-02-01,59,4
5831,2014-02-12,251,1
5832,2008-10-04,722,4
5833,2013-05-25,175,3
5834,2015-06-21,807,1
5835,2013-12-24,265,4
5836,2015-09-21,503,4
5837,2014-10-27,546,1
5838,2015-02-27,18,2
5839,2010-05-09,713,2
5840,2015-07-16,84,3
5841,2010-06-08,654,1
5842,2014-11-26,327,3
5843,2015-12-14,623,1
5844,2011-09-09,414,3
5845,2007-05-24,684,2
5846,2015-12-12,613,2
5847,2014-11-03,77,4
5848,2014-11-28,844,1
5849,2011-01-09,188,1
5850,2005-03-05,970,3
5851,2013-12-08,101,2
5852,2014-03-28,790,2
5853,2014-03-31,898,2
5854,2012-04-23,41,3
5855,2014-05-19,978,4
5856,2014-06-01,687,2
5857,2012-02-28,737,4
5858,2014-11-26,45,2
5859,2010-08-20,219,1
5860,2012-07-09,316,1
5861,2015-12-31,610,1
5862,2015-12-28,67,1
5863,2015-03-25,480,3
5864,2012-09-17,843,3
5865,2015-05-30,470,4
5866,2008-11-19,499,1
5867,2013-02-17,618,4
5868,2012-07-11,284,3
5869,2002-12-19,287,2
5870,2015-10-03,815,1
5871,2011-03-17,247,4
5872,2009-09-15,867,4
5873,2015-11-07,987,1
5874,2014-02-17,466,1
5875,2015-10-10,979,4
5876,2015-12-30,67,1
5877,2010-01-21,760,1
5878,2008-04-26,322,4
5879,2012-02-05,103,3
5880,2008-11-04,11,2
5881,2014-04-10,777,4
5882,2015-09-26,335,3
5883,2010-11-16,645,4
5884,2013-10-16,829,1
5885,2015-08-04,847,3
5886,2003-10-13,785,2
5887,2008-08-24,177,2
5888,2015-08-28,866,3
5889,2015-08-12,639,1
5890,2015-08-10,244,2
5891,2015-09-19,633,1
5892,2012-08-17,422,4
5893,2015-02-18,418,4
5894,2013-11-26,127,2
5895,2015-05-19,638,3
5896,2014-04-07,74,3
5897,2004-06-19,240,1
5898,2014-04-13,456,2
5899,2010-07-14,752,1
5900,2015-01-04,172,1
5901,2015-08-23,276,4
5902,2013-03-26,1,1
5903,2012-05-13,166,3
5904,2014-06-24,392,1
5905,2011-01-07,107,1
5906,2013-06-03,102,2
5907,2010-08-26,563,3
5908,2011-09-16,354,2
5909,2004-07-20,980,4
5910,2011-01-12,260,1
5911,2015-04-06,89,2
5912,2014-10-10,673,1
5913,2009-12-04,768,2
5914,2010-07-15,563,1
5915,2011-11-21,929,3
5916,2012-07-04,494,4
5917,2015-11-06,475,1
5918,2013-12-06,133,4
5919,2001-07-11,817,3
5920,2005-06-26,322,4
5921,2008-03-02,297,3
5922,2015-10-21,244,3
5923,2010-03-26,868,2
5924,2015-02-26,995,3
5925,2010-08-09,529,1
5926,2014-01-11,303,1
5927,2011-10-24,373,3
5928,2015-12-22,454,3
5929,2014-05-18,869,3
5930,2014-06-06,557,1
5931,2010-12-20,692,3
5932,2014-02-24,870,1
5933,2006-12-14,591,4
5934,2015-08-21,911,2
5935,2013-12-07,718,1
5936,2014-10-06,795,4
5937,2014-02-21,397,1
5938,2010-05-01,10,1
5939,2015-08-25,329,1
5940,2015-09-03,612,1
5941,2014-12-16,334,1
5942,2014-01-21,498,4
5943,2014-06-01,556,4
5944,2014-05-19,573,4
5945,2015-10-06,483,1
5946,2010-01-27,344,2
5947,2012-04-04,755,1
5948,2014-02-04,328,1
5949,2012-06-08,646,2
5950,2008-10-25,533,3
5951,2013-04-22,417,1
5952,2010-07-01,64,2
5953,2012-02-23,917,4
5954,2015-02-21,940,1
5955,2015-11-23,836,2
5956,2015-11-02,665,3
5957,2015-05-27,239,1
5958,2015-06-09,275,4
5959,2008-09-03,845,4
5960,2006-04-12,153,4
5961,2015-02-19,53,2
5962,2013-10-25,394,2
5963,2013-12-29,388,3
5964,2010-11-06,490,1
5965,2014-10-27,34,2
5966,2010-06-28,553,2
5967,2015-05-17,55,4
5968,2014-03-20,141,1
5969,2014-01-03,427,1
5970,2014-09-01,142,2
5971,2014-09-16,531,1
5972,2014-02-14,839,4
5973,2012-11-24,496,1
5974,2014-12-12,733,2
5975,2007-10-08,849,1
5976,2013-01-13,119,2
5977,2002-11-30,384,2
5978,2014-05-28,429,2
5979,2014-09-18,434,3
5980,2015-11-27,317,2
5981,2010-08-19,200,2
5982,2015-12-31,329,4
5983,2012-07-29,899,2
5984,2015-04-05,493,1
5985,2014-11-15,269,1
5986,2013-12-04,436,1
5987,2014-01-10,762,3
5988,2012-07-15,858,3
5989,2014-03-10,324,3
5990,2014-12-03,83,2
5991,2011-04-21,254,2
5992,2011-08-27,618,4
5993,2013-05-25,256,2
5994,2015-09-02,703,1
5995,2002-08-11,202,1
5996,2014-07-18,344,1
5997,2009-10-06,948,3
5998,2014-08-04,896,2
5999,2015-10-17,777,4
6000,2015-12-12,484,1
6001,2012-02-07,308,1
6002,2012-06-17,898,4
6003,2013-12-12,171,1
6004,2015-06-21,277,4
6005,2012-09-19,432,4
6006,2015-07-25,539,1
6007,2012-10-12,119,3
6008,2006-08-27,231,3
6009,2002-03-31,825,2
6010,2015-11-25,874,3
6011,2013-02-20,838,2
6012,2014-04-06,949,4
6013,2007-02-09,698,2
6014,2006-03-02,505,1
6015,2009-05-28,174,4
6016,2012-08-28,327,2
6017,2015-12-07,847,1
6018,2012-10-14,252,3
6019,2010-11-29,188,2
6020,2013-07-21,116,4
6021,2009-08-04,689,3
6022,2012-12-03,840,4
6023,2015-10-20,928,3
6024,2004-02-01,66,1
6025,2004-05-07,615,1
6026,2014-12-30,412,1
6027,2010-03-29,404,3
6028,2009-12-25,872,3
6029,2006-12-22,661,2
6030,2014-01-08,898,2
6031,2013-10-03,869,1
6032,2011-05-11,258,3
6033,2009-12-26,857,2
6034,2006-06-25,958,1
6035,2010-01-05,232,2
6036,2011-02-25,4,3
6037,2014-10-25,216,4
6038,2015-10-22,189,1
6039,2010-01-02,574,4
6040,2015-05-12,341,4
6041,2012-10-12,869,1
6042,2014-08-17,599,3
6043,2014-10-04,248,2
6044,2005-07-29,430,1
6045,2015-08-31,202,4
6046,2009-12-05,174,2
6047,2014-01-21,890,2
6048,2015-10-10,392,4
6049,2007-04-18,437,2
6050,2015-04-19,668,1
6051,2012-08-07,267,3
6052,2015-02-12,217,2
6053,2013-12-15,756,4
6054,2014-03-01,56,1
6055,2013-06-04,435,2
6056,2015-08-13,751,1
6057,2015-05-11,920,3
6058,2014-08-22,713,3
6059,2010-08-29,724,4
6060,2013-09-20,258,4
6061,2015-09-02,893,1
6062,2014-08-25,217,1
6063,2011-12-16,362,1
6064,2014-07-30,102,4
6065,2013-12-16,720,3
6066,2015-02-08,914,4
6067,2015-07-04,242,3
6068,2007-09-01,990,3
6069,2011-03-16,167,4
6070,2015-10-06,732,1
6071,2011-06-30,398,3
6072,2005-01-12,122,2
6073,2002-08-05,676,2
6074,2015-09-18,509,3
6075,2011-01-15,462,1
6076,2008-07-10,521,2
6077,2004-11-06,794,4
6078,2015-06-02,790,2
6079,2015-12-12,959,3
6080,2010-08-22,15,2
6081,2012-08-03,398,2
6082,2015-08-31,573,2
6083,2011-07-03,592,3
6084,2013-11-19,616,4
6085,2014-05-27,182,4
6086,2015-09-20,885,3
6087,2015-12-22,552,1
6088,2005-04-26,746,2
6089,2012-08-14,645,4
6090,2008-03-13,582,2
6091,2013-01-01,25,3
6092,2014-06-29,127,3
6093,2009-08-15,205,3
6094,2011-03-07,819,1
6095,2012-11-15,559,2
6096,2009-03-07,184,3
6097,2014-07-29,826,2
6098,2015-09-24,391,4
6099,2013-10-13,505,1
6100,2015-12-18,162,4
6101,2011-03-20,373,4
6102,2014-03-17,391,2
6103,2015-08-24,359,3
6104,2015-03-19,12,1
6105,2015-11-06,390,3
6106,2014-11-09,874,3
6107,2015-03-31,473,1
6108,2006-11-06,983,3
6109,2013-06-11,641,3
6110,2015-12-03,523,3
6111,2015-12-24,366,4
6112,2013-08-26,988,1
6113,2010-03-14,218,1
6114,2014-09-04,517,2
6115,2014-03-06,306,3
6116,2012-02-06,33,3
6117,2014-07-21,480,2
6118,2013-07-05,157,1
6119,2010-08-12,382,1
6120,2014-05-02,868,3
6121,2015-12-06,453,1
6122,2012-12-29,972,1
6123,2014-06-25,731,3
6124,2010-04-23,741,1
6125,2006-06-07,339,4
6126,2012-02-21,274,2
6127,2015-04-02,358,4
6128,2014-02-15,800,2
6129,2012-11-11,872,4
6130,2006-12-14,91,1
6131,2014-08-24,78,4
6132,2015-09-13,392,2
6133,2014-05-31,715,3
6134,2011-07-11,765,4
6135,2008-05-14,665,1
6136,2001-01-03,717,4
6137,2013-12-28,348,2
6138,2015-11-08,632,2
6139,2015-07-11,866,3
6140,2003-10-18,286,2
6141,2014-01-15,279,4
6142,2015-10-12,588,4
6143,2015-05-30,221,2
6144,2012-09-01,735,4
6145,2011-11-12,217,1
6146,2012-08-10,502,4
6147,2006-12-28,761,3
6148,2015-10-12,836,2
6149,2015-08-12,201,2
6150,2011-08-04,858,3
6151,2012-07-30,260,1
6152,2008-06-14,444,4
6153,2006-06-27,808,2
6154,2012-09-06,562,3
6155,2011-12-27,274,1
6156,2006-12-07,822,4
6157,2010-04-05,849,3
6158,2013-06-03,21,3
6159,2012-08-19,758,2
6160,2005-09-30,462,4
6161,2015-04-09,353,1
6162,2015-04-24,448,1
6163,2010-10-22,63,4
6164,2015-09-29,633,3
6165,2015-05-20,615,2
6166,2015-01-08,56,3
6167,2015-08-02,44,1
6168,2013-05-21,204,3
6169,2015-09-12,492,2
6170,2010-06-07,181,4
6171,2003-06-17,848,2
6172,2012-12-20,184,1
6173,2002-06-11,156,2
6174,2015-01-18,497,3
6175,2014-01-20,214,4
6176,2005-11-01,153,3
6177,2015-03-26,515,4
6178,2014-06-28,798,3
6179,2010-09-27,861,3
6180,2013-06-26,41,2
6181,2014-12-27,89,1
6182,2013-11-05,99,1
6183,2007-11-13,108,4
6184,2014-11-21,9,2
6185,2014-03-30,198,3
6186,2014-09-13,71,1
6187,2015-03-18,751,1
6188,2014-05-04,273,2
6189,2015-02-20,853,4
6190,2015-11-02,892,1
6191,2009-03-16,360,3
6192,2015-08-04,139,4
6193,2014-11-21,228,2
6194,2011-08-04,253,1
6195,2004-09-23,230,2
6196,2015-08-30,723,1
6197,2013-05-13,538,3
6198,2015-12-31,439,4
6199,2015-09-23,369,3
6200,2013-01-24,137,1
6201,2013-10-30,112,1
6202,2010-02-01,619,4
6203,2008-06-04,531,4
6204,2015-08-16,892,1
6205,2013-11-20,144,4
6206,2006-01-24,514,3
6207,2007-10-21,968,2
6208,2014-01-13,656,2
6209,2012-03-05,377,2
6210,2015-08-01,207,3
6211,2014-01-20,78,4
6212,2013-09-04,169,1
6213,2015-06-21,736,4
6214,2011-04-29,896,3
6215,2015-12-26,693,2
6216,2015-11-05,197,4
6217,2015-10-26,919,4
6218,2014-05-24,893,1
6219,2013-02-07,840,3
6220,2015-09-24,470,1
6221,2006-05-27,305,1
6222,2004-07-03,967,4
6223,2012-07-25,642,4
6224,2015-12-31,405,3
6225,2015-11-23,723,2
6226,2015-02-17,314,3
6227,2012-02-01,481,1
6228,2010-10-30,463,2
6229,2012-02-16,861,4
6230,2012-07-28,115,2
6231,2013-01-28,726,3
6232,2008-01-09,52,2
6233,2011-12-29,727,4
6234,2012-10-15,713,1
6235,2015-02-04,547,2
6236,2012-05-17,834,2
6237,2015-06-11,852,1
6238,2015-11-19,79,4
6239,2014-04-21,18,2
6240,2009-07-25,438,4
6241,2011-03-15,297,3
6242,2015-02-12,112,4
6243,2011-07-16,140,1
6244,2013-08-21,826,3
6245,2013-08-23,206,3
6246,2014-12-19,434,4
6247,2008-07-11,511,1
6248,2015-08-03,663,4
6249,2012-04-07,179,1
6250,2007-09-28,819,3
6251,2015-10-08,638,4
6252,2008-07-14,813,2
6253,2014-10-13,756,2
6254,2014-06-01,158,3
6255,2014-12-05,341,2
6256,2015-12-03,214,1
6257,2015-06-18,221,3
6258,2007-10-22,727,4
6259,2014-04-13,186,3
6260,2012-06-22,838,3
6261,2014-06-19,895,2
6262,2014-01-19,562,1
6263,2015-01-01,701,1
6264,2012-08-24,93,1
6265,2014-05-16,352,2
6266,2013-10-08,551,1
6267,2013-06-27,688,2
6268,2015-11-01,2,4
6269,2012-07-22,14,3
6270,2009-01-16,849,4
6271,2014-03-18,814,2
6272,2006-08-29,689,1
6273,2011-02-02,765,1
6274,2008-12-14,209,2
6275,2015-06-30,759,1
6276,2015-09-30,390,3
6277,2015-12-24,571,2
6278,2011-11-11,367,1
6279,2014-04-06,691,2
6280,2005-06-20,504,1
6281,2010-08-17,763,4
6282,2010-12-20,905,3
6283,2009-05-03,698,2
6284,2014-08-07,246,1
6285,2014-10-23,910,2
6286,2011-12-03,594,3
6287,2014-04-28,146,4
6288,2015-01-14,572,1
6289,2014-09-23,835,4
6290,2015-03-12,596,2
6291,2011-09-05,232,3
6292,2015-03-02,615,2
6293,2010-10-23,935,1
6294,2008-09-13,357,2
6295,2015-06-29,677,3
6296,2015-09-28,588,2
6297,2012-02-14,157,3
6298,2012-01-13,397,3
6299,2014-10-22,458,4
6300,2010-12-07,285,1
6301,2013-10-20,984,1
6302,2015-07-13,478,1
6303,2014-10-24,756,3
6304,2013-03-15,795,4
6305,2013-06-24,987,4
6306,2013-09-29,795,3
6307,2005-12-03,848,2
6308,2003-11-12,652,2
6309,2011-06-09,63,1
6310,2014-02-11,801,3
6311,2015-12-02,527,1
6312,2011-12-18,950,3
6313,2010-09-03,901,4
6314,2015-11-07,432,4
6315,2013-10-15,739,2
6316,2014-12-27,577,1
6317,2015-08-17,807,4
6318,2015-11-21,377,1
6319,2014-03-07,64,1
6320,2014-09-22,433,4
6321,2015-11-10,235,3
6322,2015-11-14,889,4
6323,2007-06-27,179,3
6324,2013-09-23,42,1
6325,2009-09-26,463,2
6326,2009-09-25,957,4
6327,2012-12-15,702,2
6328,2002-12-30,849,4
6329,2012-07-17,253,4
6330,2012-08-16,460,4
6331,2002-10-29,185,3
6332,2015-04-15,537,2
6333,2015-03-03,888,3
6334,2010-08-03,544,1
6335,2015-12-23,314,4
6336,2010-08-18,619,2
6337,2015-02-03,421,3
6338,2013-12-24,852,4
6339,2013-12-03,774,3
6340,2015-04-08,492,3
6341,2014-03-24,675,3
6342,2009-06-17,174,3
6343,2014-10-07,917,2
6344,2013-05-22,258,4
6345,2013-06-25,355,3
6346,2012-11-21,422,1
6347,2015-10-06,513,4
6348,2015-04-05,175,1
6349,2015-11-05,903,4
6350,2015-04-25,501,4
6351,2015-09-15,478,4
6352,2014-12-10,252,3
6353,2012-01-06,286,2
6354,2009-12-15,631,2
6355,2015-04-17,435,3
6356,2014-11-23,679,2
6357,2011-03-30,958,2
6358,2013-01-24,689,4
6359,2014-11-19,504,1
6360,2015-07-23,221,4
6361,2015-07-07,585,4
6362,2015-06-21,330,1
6363,2015-08-18,694,1
6364,2007-06-22,735,4
6365,2015-11-12,352,3
6366,2015-12-13,613,4
6367,2009-11-18,65,2
6368,2014-07-16,169,1
6369,2004-05-30,914,3
6370,2015-06-10,573,3
6371,2015-09-14,696,2
6372,2015-07-30,886,3
6373,2014-09-29,598,3
6374,2012-04-13,472,1
6375,2014-08-04,235,2
6376,2015-08-15,341,2
6377,2013-12-14,627,1
6378,2007-03-22,893,1
6379,2015-07-06,692,3
6380,2015-10-19,166,4
6381,2013-04-06,839,3
6382,2015-10-03,373,4
6383,2015-10-31,342,4
6384,2010-05-21,645,1
6385,2006-08-31,53,4
6386,2007-10-16,524,4
6387,2013-12-13,697,1
6388,2013-05-19,862,3
6389,2015-06-23,685,4
6390,2015-03-10,8,1
6391,2010-07-06,883,1
6392,2001-03-27,110,2
6393,2008-01-01,431,1
6394,2010-08-17,225,4
6395,2015-05-12,999,1
6396,2014-12-23,984,4
6397,2013-12-19,127,1
6398,2015-09-15,471,4
6399,2006-12-03,114,1
6400,2002-09-03,469,2
6401,2015-12-28,874,1
6402,2011-11-02,735,2
6403,2015-12-03,1000,2
6404,2013-11-19,810,4
6405,2011-11-20,591,4
6406,2009-06-17,766,4
6407,2013-01-27,371,2
6408,2009-10-26,718,4
6409,2011-08-24,111,4
6410,2011-05-03,899,3
6411,2008-11-21,908,2
6412,2011-06-12,200,1
6413,2014-08-15,525,1
6414,2008-09-29,313,2
