id,createdOn,creator_id,content_id
7805,2014-08-26,382,3
7806,2012-04-28,960,4
7807,2015-05-11,864,1
7808,2011-08-31,309,1
7809,2013-05-17,776,1
7810,2014-11-05,29,1
7811,2010-10-23,398,1
7812,2014-02-12,824,3
7813,2015-06-28,826,2
7814,2014-02-25,110,4
7815,2015-09-10,732,1
7816,2015-04-26,809,4
7817,2014-11-17,559,1
7818,2008-05-28,774,3
7819,2015-02-10,182,3
7820,2013-01-05,939,1
7821,2002-08-28,542,2
7822,2013-04-13,962,3
7823,2010-01-03,652,3
7824,2015-08-13,987,1
7825,2007-05-28,288,4
7826,2011-03-15,592,1
7827,2011-06-20,710,4
7828,2009-03-30,114,1
7829,2015-02-18,781,2
7830,2009-01-18,922,4
7831,2008-10-31,985,1
7832,2009-03-01,65,3
7833,2015-09-22,859,3
7834,2015-11-16,296,4
7835,2011-09-20,568,2
7836,2015-11-21,932,3
7837,2015-03-11,958,4
7838,2012-11-18,113,1
7839,2015-04-04,427,1
7840,2015-08-30,607,1
7841,2015-09-23,184,1
7842,2015-03-01,818,4
7843,2010-09-17,955,1
7844,2014-12-09,699,3
7845,2015-07-31,650,1
7846,2015-11-30,188,3
7847,2015-11-09,651,2
7848,2013-05-02,137,2
7849,2013-07-17,297,1
7850,2015-12-14,90,4
7851,2006-07-20,392,4
7852,2012-09-28,429,3
7853,2015-12-24,945,2
7854,2015-06-06,360,4
7855,2011-02-14,426,2
7856,2014-08-23,276,2
7857,2013-11-01,877,3
7858,2015-08-26,69,2
7859,2015-05-23,968,4
7860,2015-06-11,94,4
7861,2015-11-09,852,1
7862,2011-02-22,297,3
7863,2014-11-20,47,2
7864,2012-05-19,924,4
7865,2015-12-06,5,1
7866,2006-09-10,703,2
7867,2015-09-05,387,2
7868,2014-03-28,186,4
7869,2014-01-07,820,1
7870,2010-09-08,644,3
7871,2013-12-10,700,3
7872,2014-12-04,525,4
7873,2009-07-14,834,1
7874,2015-01-06,949,4
7875,2008-12-23,922,4
7876,2012-03-01,158,3
7877,2009-02-18,72,3
7878,2015-12-18,980,4
7879,2010-06-03,697,4
7880,2011-09-19,950,4
7881,2015-11-29,339,4
7882,2015-11-24,980,3
7883,2014-01-21,365,2
7884,2015-03-12,759,1
7885,2015-05-30,177,3
7886,2015-05-15,864,1
7887,2005-07-25,574,2
7888,2014-07-15,120,4
7889,2011-11-08,659,3
7890,2011-10-08,751,2
7891,2006-07-18,61,3
7892,2010-07-24,425,1
7893,2004-01-12,305,3
7894,2014-11-07,418,4
7895,2014-01-08,397,1
7896,2008-01-11,650,3
7897,2015-01-27,176,3
7898,2009-04-30,844,3
7899,2011-09-03,770,3
7900,2013-02-01,512,3
7901,2007-06-29,646,3
7902,2011-09-18,168,1
7903,2015-03-24,13,1
7904,2013-05-04,560,3
7905,2015-07-31,580,4
7906,2010-05-13,735,1
7907,2015-12-11,453,1
7908,2014-12-12,706,3
7909,2015-10-12,531,4
7910,2011-02-05,703,4
7911,2015-12-22,566,3
7912,2014-01-12,494,4
7913,2015-06-17,807,4
7914,2015-10-08,124,4
7915,2011-04-24,958,1
7916,2014-07-15,97,4
7917,2015-01-06,343,3
7918,2010-05-29,514,2
7919,2011-02-27,115,3
7920,2012-07-01,289,2
7921,2015-12-29,98,1
7922,2014-05-26,656,1
7923,2011-05-10,805,3
7924,2015-01-04,436,2
7925,2008-12-17,650,1
7926,2003-05-28,118,1
7927,2013-10-13,66,1
7928,2009-12-21,309,1
7929,2012-11-07,556,2
7930,2015-11-28,887,4
7931,2012-04-30,652,1
7932,2011-10-31,471,2
7933,2015-12-01,150,4
7934,2014-08-04,472,2
7935,2013-10-27,60,2
7936,2015-07-28,231,3
7937,2012-02-21,672,3
7938,2015-06-23,310,2
7939,2015-09-14,875,1
7940,2014-09-06,581,4
7941,2014-11-30,507,3
7942,2011-04-24,59,1
7943,2014-12-17,595,4
7944,2009-05-27,147,3
7945,2013-11-23,124,4
7946,2015-10-07,762,2
7947,2011-01-06,889,2
7948,2006-06-12,916,4
7949,2012-12-27,833,3
7950,2012-09-23,142,3
7951,2003-08-06,774,3
7952,2010-03-16,862,4
7953,2015-11-26,290,1
7954,2015-08-26,438,3
7955,2004-04-03,953,4
7956,2011-10-06,584,2
7957,2008-04-09,65,2
7958,2006-09-16,83,3
7959,2015-01-27,318,3
7960,2009-09-20,948,2
7961,2013-03-06,58,1
7962,2011-09-15,712,3
7963,2012-09-27,545,2
7964,2015-03-11,773,3
7965,2007-07-11,83,2
7966,2013-12-11,129,1
7967,2012-01-07,499,4
7968,2012-10-22,498,4
7969,2015-12-14,188,3
7970,2015-02-15,940,2
7971,2011-07-17,764,3
7972,2007-12-01,865,1
7973,2008-01-13,672,3
7974,2015-09-02,762,3
7975,2015-06-27,254,1
7976,2015-09-24,852,2
7977,2014-08-17,362,4
7978,2011-06-18,966,4
7979,2015-11-27,424,2
7980,2014-08-29,415,2
7981,2004-11-28,216,4
7982,2015-08-28,860,3
7983,2011-10-18,688,4
7984,2014-10-01,751,1
7985,2012-09-30,211,3
7986,2015-02-22,747,1
7987,2010-11-27,255,2
7988,2003-03-19,252,4
7989,2010-04-24,941,1
7990,2014-05-18,779,2
7991,2005-06-12,953,3
7992,2013-01-19,199,3
7993,2013-05-31,121,3
7994,2010-05-21,639,2
7995,2015-09-15,210,3
7996,2012-12-25,572,2
7997,2014-04-21,229,2
7998,2005-12-01,916,4
7999,2013-02-26,97,3
8000,2013-09-12,977,1
8001,2013-05-24,450,1
8002,2011-04-21,824,4
8003,2011-09-05,112,3
8004,2015-05-04,140,3
8005,2007-07-13,194,1
8006,2010-07-31,907,4
8007,2010-06-01,393,1
8008,2015-05-01,177,2
8009,2015-11-02,609,2
8010,2015-01-08,696,1
8011,2015-09-20,626,3
8012,2002-06-16,321,4
8013,2015-07-05,909,2
8014,2009-10-13,868,3
8015,2013-09-15,602,1
8016,2014-09-12,540,3
8017,2014-10-19,990,3
8018,2013-11-28,598,2
8019,2012-05-24,849,3
8020,2007-01-11,575,4
8021,2013-02-02,997,1
8022,2015-12-21,389,4
8023,2010-07-17,355,2
8024,2002-08-02,678,4
8025,2005-12-21,480,4
8026,2006-03-29,237,4
8027,2012-06-26,589,2
8028,2013-04-22,307,3
8029,2005-02-26,772,1
8030,2014-05-21,313,4
8031,2009-10-31,630,2
8032,2012-11-19,884,1
8033,2015-11-16,633,2
8034,2012-10-02,634,1
8035,2015-03-16,463,1
8036,2013-11-11,72,2
8037,2007-05-21,250,3
8038,2013-02-08,910,3
8039,2012-07-20,315,1
8040,2000-09-02,226,1
8041,2012-08-22,82,1
8042,2014-12-21,193,1
8043,2009-07-16,623,3
8044,2006-08-18,788,2
8045,2015-12-03,887,1
8046,2015-12-22,823,1
8047,2015-03-10,90,1
8048,2010-04-20,365,1
8049,2015-03-12,921,2
8050,2013-04-14,847,2
8051,2015-09-18,902,1
8052,2012-02-12,179,1
8053,2012-07-28,603,3
8054,2012-01-10,153,2
8055,2011-09-11,972,3
8056,2015-01-03,873,1
8057,2014-08-06,793,4
8058,2015-09-13,520,2
8059,2015-03-06,899,1
8060,2003-10-21,114,3
8061,2014-07-03,576,3
8062,2015-01-26,737,3
8063,2015-07-09,26,1
8064,2009-02-18,483,3
8065,2015-12-20,945,3
8066,2014-06-02,442,2
8067,2012-01-17,665,1
8068,2015-02-28,540,1
8069,2012-03-12,262,4
8070,2012-07-09,59,4
8071,2012-01-02,844,3
8072,2014-02-18,871,1
8073,2012-04-18,259,1
8074,2015-08-21,95,4
8075,2015-11-16,95,4
8076,2012-10-04,719,4
8077,2015-09-05,125,1
8078,2015-01-11,820,3
8079,2015-01-01,882,2
8080,2012-05-15,282,2
8081,2015-12-21,102,1
8082,2015-11-23,446,1
8083,2012-10-08,709,3
8084,2015-12-02,119,3
8085,2014-10-01,526,1
8086,2015-07-28,727,2
8087,2011-05-03,541,1
8088,2014-03-03,664,4
8089,2009-09-04,227,3
8090,2015-09-25,938,1
8091,2006-06-02,797,1
8092,2011-02-07,553,4
8093,2010-01-05,82,3
8094,2009-03-26,219,3
8095,2015-04-24,381,4
8096,2015-11-08,798,1
8097,2013-09-16,179,2
8098,2015-05-07,24,2
8099,2014-01-28,534,2
8100,2012-01-30,97,1
8101,2010-07-15,296,4
8102,2015-01-15,738,4
8103,2015-10-21,116,1
8104,2014-09-04,841,4
8105,2015-12-15,934,1
8106,2011-09-04,772,4
8107,2015-06-29,490,3
8108,2013-06-01,139,3
8109,2015-12-20,897,1
8110,2012-08-31,530,1
8111,2014-02-06,609,2
8112,2014-10-13,380,1
8113,2013-05-28,492,2
8114,2012-11-11,739,4
8115,2013-08-29,224,2
8116,2011-12-25,684,4
8117,2015-12-24,967,4
8118,2007-05-12,808,2
8119,2015-08-21,332,3
8120,2015-06-11,924,2
8121,2013-10-12,910,1
8122,2014-11-24,690,4
8123,2012-06-02,50,2
8124,2009-10-18,192,2
8125,2010-08-02,648,4
8126,2015-02-22,758,1
8127,2015-04-21,872,2
8128,2004-08-13,294,1
8129,2015-11-30,5,2
8130,2013-11-09,780,4
8131,2015-02-14,727,2
8132,2015-08-12,981,1
8133,2015-03-31,711,3
8134,2013-02-27,692,2
8135,2009-11-04,579,2
8136,2011-04-30,70,4
8137,2008-10-17,113,3
8138,2012-04-02,911,3
8139,2014-10-16,208,4
8140,2012-05-04,342,3
8141,2015-07-16,682,4
8142,2011-10-03,659,3
8143,2015-12-29,303,4
8144,2015-04-13,265,4
8145,2008-09-20,907,3
8146,2009-09-26,543,4
8147,2012-11-23,678,3
8148,2013-09-21,624,1
8149,2014-07-16,132,1
8150,2010-06-16,666,1
8151,2013-10-28,667,3
8152,2012-03-22,84,4
8153,2009-12-29,698,4
8154,2011-08-01,592,2
8155,2014-07-10,362,4
8156,2014-04-04,456,4
8157,2006-07-12,276,4
8158,2015-05-20,292,4
8159,2013-10-28,353,1
8160,2015-10-02,354,3
8161,2015-05-23,1,1
8162,2006-10-28,695,4
8163,2014-08-12,875,4
8164,2014-11-15,585,1
8165,2009-09-12,83,1
8166,2013-09-25,775,3
8167,2015-05-25,609,2
8168,2010-11-20,672,4
8169,2013-11-10,598,2
8170,2011-07-07,728,3
8171,2015-12-14,290,4
8172,2009-08-19,849,2
8173,2005-08-17,937,4
8174,2013-02-07,422,2
8175,2006-02-17,916,1
8176,2015-11-01,651,4
8177,2015-01-16,963,1
8178,2013-10-29,320,2
8179,2015-12-20,232,1
8180,2015-08-14,484,1
8181,2010-09-22,263,3
8182,2010-06-06,190,1
8183,2012-10-15,873,2
8184,2015-10-19,447,4
8185,2007-08-02,504,3
8186,2014-09-06,572,3
8187,2012-09-22,981,3
8188,2015-06-22,383,4
8189,2013-12-03,237,4
8190,2013-04-11,700,3
8191,2012-08-11,42,1
8192,2008-06-26,433,1
8193,2015-06-08,821,3
8194,2015-09-17,895,4
8195,2010-04-02,41,1
8196,2002-10-09,814,1
8197,2009-01-03,684,2
8198,2015-01-18,101,2
8199,2015-05-03,39,2
8200,2012-10-31,814,1
8201,2015-06-02,356,4
8202,2009-06-22,975,4
8203,2001-09-28,662,2
8204,2013-04-23,565,4
8205,2015-12-17,532,1
8206,2008-12-01,11,1
8207,2014-12-20,400,4
8208,2011-08-13,369,1
8209,2013-01-03,892,3
8210,2009-01-04,976,3
8211,2015-12-30,476,1
8212,2014-04-20,841,2
8213,2012-12-15,862,1
8214,2015-02-08,949,2
8215,2010-02-24,326,4
8216,2014-07-14,527,4
8217,2014-06-20,478,4
8218,2015-11-19,654,2
8219,2012-08-10,347,4
8220,2014-09-08,7,4
8221,2010-12-11,563,2
8222,2009-11-12,63,3
8223,2011-05-27,402,4
8224,2012-02-28,181,3
8225,2008-02-07,995,3
8226,2012-04-09,86,1
8227,2004-08-31,627,2
8228,2009-08-27,962,1
8229,2011-03-18,578,3
8230,2012-09-21,556,3
8231,2015-12-21,539,4
8232,2014-05-13,456,2
8233,2011-01-18,275,4
8234,2015-11-13,28,4
8235,2011-05-25,766,1
8236,2009-11-17,721,4
8237,2012-07-23,996,1
8238,2015-02-14,899,1
8239,2012-10-20,347,2
8240,2011-12-06,483,3
8241,2015-07-04,310,1
8242,2015-12-30,670,1
8243,2013-01-05,851,3
8244,2014-05-30,622,4
8245,2012-04-24,955,2
8246,2015-07-10,702,3
8247,2012-09-29,346,2
8248,2003-06-22,643,2
8249,2014-07-01,222,4
8250,2011-08-17,38,1
8251,2012-10-20,228,2
8252,2012-01-14,286,3
8253,2012-03-01,798,2
8254,2015-01-07,195,2
8255,2014-04-14,832,4
8256,2015-07-27,301,4
8257,2014-03-21,34,3
8258,2014-07-16,467,2
8259,2011-06-02,296,3
8260,2015-01-26,199,4
8261,2012-04-13,573,3
8262,2011-10-29,478,4
8263,2013-11-26,975,3
8264,2013-07-21,758,1
8265,2008-02-11,771,2
8266,2015-11-03,424,2
8267,2013-03-07,273,1
8268,2015-10-02,804,3
8269,2015-12-08,482,3
8270,2005-12-15,236,4
8271,2010-09-28,950,4
8272,2015-09-19,73,3
8273,2015-12-07,266,4
8274,2015-12-30,729,1
8275,2014-11-01,382,3
8276,2013-08-25,763,1
8277,2008-02-21,493,3
8278,2013-08-12,401,4
8279,2008-10-23,597,2
8280,2014-10-06,787,1
8281,2012-11-19,495,3
8282,2011-07-25,445,1
8283,2012-08-07,840,1
8284,2015-02-28,606,1
8285,2009-03-15,366,4
8286,2014-05-02,617,1
8287,2015-10-01,438,2
8288,2012-10-16,145,2
8289,2007-02-26,642,1
8290,2015-10-09,566,3
8291,2005-11-21,817,2
8292,2014-02-10,380,2
8293,2012-07-10,254,4
8294,2011-05-31,698,1
8295,2014-10-29,370,4
8296,2012-07-08,640,4
8297,2013-11-08,956,4
8298,2008-09-04,9,1
8299,2015-11-02,831,2
8300,2014-11-14,272,4
8301,2015-06-05,885,1
8302,2008-02-18,279,2
8303,2015-03-25,407,3
8304,2014-02-27,931,4
8305,2012-02-11,14,1
8306,2015-01-06,235,2
8307,2014-04-29,916,4
8308,2010-08-20,351,4
8309,2013-06-01,492,2
8310,2010-01-01,118,4
8311,2013-06-15,568,3
8312,2010-12-05,879,4
8313,2015-08-27,544,1
8314,2009-07-09,833,3
8315,2011-11-08,48,1
8316,2012-02-02,238,1
8317,2012-08-16,203,2
8318,2013-05-12,674,3
8319,2012-11-06,300,1
8320,2008-02-11,570,2
8321,2008-08-27,355,1
8322,2015-04-26,167,4
8323,2009-01-25,756,1
8324,2012-06-17,297,2
8325,2010-12-26,643,1
8326,2013-06-14,40,4
8327,2013-10-30,380,4
8328,2012-12-05,14,1
8329,2008-03-05,719,1
8330,2013-02-10,121,4
8331,2011-08-03,16,4
8332,2015-10-11,116,3
8333,2012-08-19,820,1
8334,2015-01-20,909,3
8335,2007-01-20,712,1
8336,2012-10-19,113,1
8337,2015-11-01,116,4
8338,2014-01-11,516,3
8339,2011-01-26,981,4
8340,2014-11-23,221,1
8341,2015-05-12,152,2
8342,2014-05-18,517,3
8343,2012-10-27,441,4
8344,2015-09-04,272,3
8345,2005-10-10,643,3
8346,2008-12-05,868,3
8347,2011-06-04,531,2
8348,2006-10-31,662,2
8349,2009-03-15,541,4
8350,2001-11-25,973,1
8351,2010-12-10,712,2
8352,2003-01-27,238,2
8353,2013-10-16,925,2
8354,2003-02-28,966,4
8355,2014-01-13,794,1
8356,2015-11-26,374,1
8357,2015-07-27,62,1
8358,2011-03-04,784,2
8359,2014-10-18,381,1
8360,2011-04-14,576,4
8361,2014-11-01,178,3
8362,2012-07-09,446,2
8363,2004-05-03,196,4
8364,2011-09-18,992,3
8365,2011-07-13,89,3
8366,2015-08-11,285,4
8367,2012-09-30,640,1
8368,2015-09-25,460,3
8369,2010-12-29,571,1
8370,2005-02-20,202,4
8371,2005-03-17,257,3
8372,2013-08-10,450,2
8373,2015-07-08,225,3
8374,2012-06-05,70,3
8375,2014-02-08,50,4
8376,2015-12-29,828,2
8377,2010-02-04,592,4
8378,2015-08-07,53,3
8379,2014-10-29,992,1
8380,2014-07-16,855,3
8381,2015-09-15,717,2
8382,2006-07-26,385,2
8383,2010-06-25,819,4
8384,2012-10-30,302,3
8385,2004-04-21,81,2
8386,2015-01-22,435,2
8387,2009-11-17,4,3
8388,2009-05-01,979,1
8389,2015-04-28,134,1
8390,2014-01-11,451,2
8391,2014-11-23,525,1
8392,2015-12-27,159,2
8393,2015-10-28,887,2
8394,2015-12-28,434,2
8395,2003-09-16,363,1
8396,2013-07-11,557,4
8397,2011-04-25,771,2
8398,2015-05-28,895,3
8399,2007-08-18,359,3
8400,2006-11-23,378,4
8401,2015-11-27,387,1
8402,2013-03-09,550,2
8403,2012-05-18,848,1
8404,2015-09-02,895,4
8405,2005-01-24,719,4
8406,2010-04-20,242,3
8407,2015-12-27,681,4
8408,2014-09-29,549,2
8409,2015-11-02,485,4
8410,2015-01-10,187,4
8411,2014-08-06,505,2
8412,2015-10-16,135,3
8413,2008-06-13,833,3
8414,2013-05-18,256,1
8415,2012-07-12,846,3
8416,2015-06-05,235,4
8417,2011-11-10,789,4
8418,2015-01-14,247,2
8419,2014-01-09,576,4
8420,2014-06-18,761,3
8421,2014-09-25,242,1
8422,2015-06-22,383,3
8423,2015-08-12,300,2
8424,2015-10-05,290,1
8425,2010-02-22,53,1
8426,2013-02-27,684,2
8427,2012-06-21,470,1
8428,2013-09-30,585,1
8429,2007-06-24,403,3
8430,2013-12-08,219,4
8431,2014-01-28,837,2
8432,2015-06-02,837,2
8433,2006-03-14,4,2
8434,2015-01-29,969,2
8435,2015-03-08,338,4
8436,2015-10-05,165,1
8437,2009-05-13,627,2
8438,2011-05-29,879,1
8439,2005-11-12,392,2
8440,2011-11-17,529,1
8441,2012-03-22,987,1
8442,2012-06-12,217,1
8443,2012-01-27,653,2
8444,2014-10-12,631,4
8445,2011-07-11,747,3
8446,2005-12-03,929,3
8447,2014-12-27,255,4
8448,2015-08-25,36,1
8449,2009-10-27,547,3
8450,2009-08-07,312,1
8451,2014-09-24,632,3
8452,2015-12-21,374,4
8453,2015-07-15,532,1
8454,2015-11-16,654,2
8455,2015-11-24,706,1
8456,2008-11-30,128,4
8457,2015-12-08,268,4
8458,2011-05-06,68,2
8459,2015-03-20,379,4
8460,2014-11-10,374,3
8461,2014-05-30,415,3
8462,2009-09-25,473,1
8463,2015-03-21,626,1
8464,2015-09-26,268,1
8465,2012-08-09,278,3
8466,2002-02-24,625,2
8467,2015-08-05,535,1
8468,2015-08-25,914,4
8469,2015-12-08,155,2
8470,2014-06-29,631,3
8471,2006-06-19,750,4
8472,2013-05-15,2,2
8473,2013-08-01,275,1
8474,2015-10-12,860,3
8475,2010-09-19,588,3
8476,2014-03-08,248,1
8477,2005-06-14,498,1
8478,2015-09-13,133,4
8479,2010-02-02,288,1
8480,2010-01-21,889,3
8481,2015-09-11,410,1
8482,2014-07-26,736,3
8483,2015-11-29,827,3
8484,2009-01-30,644,3
8485,2015-12-04,188,3
8486,2014-10-14,526,2
8487,2009-04-21,48,4
8488,2014-04-06,259,3
8489,2013-11-21,612,3
8490,2008-02-11,115,1
8491,2006-12-25,788,2
8492,2013-11-20,330,2
8493,2007-03-20,672,2
8494,2015-09-14,689,3
8495,2013-12-11,206,2
8496,2009-06-04,439,1
8497,2009-08-26,82,1
8498,2014-05-19,984,2
8499,2009-06-10,1000,2
8500,2015-09-19,112,3
8501,2003-04-02,393,4
8502,2012-08-22,513,4
8503,2011-05-23,619,2
8504,2014-10-26,583,3
8505,2013-05-30,483,3
8506,2015-05-01,45,4
8507,2014-07-23,407,3
8508,2005-08-12,305,4
8509,2007-02-01,470,2
8510,2015-10-12,330,4
8511,2014-03-14,464,1
8512,2010-07-02,194,1
8513,2013-04-11,106,3
8514,2013-02-17,918,1
8515,2004-12-10,281,1
8516,2013-12-14,170,1
8517,2015-04-20,440,1
8518,2015-12-14,241,2
8519,2014-02-22,581,4
8520,2013-05-19,578,2
8521,2015-09-24,909,3
8522,2015-12-21,135,4
8523,2008-07-05,1000,1
8524,2009-04-24,663,2
8525,2011-09-15,143,2
8526,2015-07-29,523,4
8527,2015-07-16,890,1
8528,2008-10-20,238,1
8529,2011-05-03,166,2
8530,2012-09-02,293,1
8531,2012-04-03,19,3
8532,2015-11-11,102,2
8533,2006-02-27,308,4
8534,2015-07-22,92,2
8535,2015-04-23,376,4
8536,2011-09-13,80,3
8537,2014-05-31,773,3
8538,2014-11-24,956,3
8539,2013-06-05,676,4
8540,2014-08-10,386,3
8541,2013-05-07,407,4
8542,2011-03-08,929,4
8543,2015-07-06,887,3
8544,2011-04-20,343,1
8545,2015-12-11,651,1
8546,2013-02-22,794,1
8547,2015-12-18,658,2
8548,2015-09-06,960,2
8549,2015-08-04,601,1
8550,2015-02-27,190,2
8551,2014-06-02,776,2
8552,2015-04-26,133,4
8553,2014-03-24,191,2
8554,2009-09-09,249,2
8555,2015-10-14,263,4
8556,2005-10-21,684,2
8557,2006-08-19,667,1
8558,2014-01-30,32,3
8559,2015-05-28,580,3
8560,2010-05-09,905,1
8561,2015-01-24,532,4
8562,2007-12-21,56,2
8563,2015-06-27,850,3
8564,2002-11-09,636,2
8565,2013-10-10,124,4
8566,2014-12-17,882,4
8567,2001-08-27,219,2
8568,2015-05-14,862,4
8569,2012-07-21,360,4
8570,2015-09-08,994,3
8571,2015-06-25,692,1
8572,2013-07-16,395,4
8573,2011-12-19,637,1
8574,2015-11-22,811,4
8575,2013-10-02,573,2
8576,2014-03-21,984,1
8577,2015-11-21,229,3
8578,2015-05-15,764,1
8579,2014-07-04,622,4
8580,2015-12-14,566,1
8581,2014-12-03,728,2
8582,2004-10-22,637,4
8583,2014-06-13,851,2
8584,2015-04-20,429,4
8585,2011-08-04,539,3
8586,2011-06-14,282,1
8587,2015-08-08,481,2
8588,2007-05-15,25,1
8589,2012-11-21,988,4
8590,2013-03-01,838,1
8591,2015-12-09,614,1
8592,2015-07-27,104,3
8593,2014-11-09,170,3
8594,2013-09-15,585,4
8595,2013-08-27,332,2
8596,2014-10-24,578,1
8597,2015-05-03,721,1
8598,2015-12-28,107,4
8599,2012-11-20,565,1
8600,2015-10-13,895,4
8601,2006-09-27,52,3
8602,2010-01-16,294,2
8603,2007-06-13,128,2
8604,2015-12-04,340,4
8605,2007-08-08,321,2
8606,2014-03-01,62,4
8607,2004-08-27,986,3
8608,2014-02-19,621,4
8609,2004-05-25,336,1
8610,2013-04-27,348,2
8611,2010-09-23,854,4
8612,2014-02-04,836,4
8613,2015-10-07,475,2
8614,2008-09-18,366,1
8615,2013-03-23,853,2
8616,2015-06-15,680,3
8617,2012-06-18,775,3
8618,2012-02-13,905,1
8619,2006-04-05,966,1
8620,2011-04-14,470,2
8621,2014-11-03,401,3
8622,2008-08-03,495,1
8623,2015-07-25,343,3
8624,2015-11-04,332,1
8625,2015-04-11,906,3
8626,2011-10-04,648,2
8627,2013-06-04,545,4
8628,2012-08-13,704,2
8629,2008-02-23,371,1
8630,2012-10-16,861,2
8631,2014-04-16,183,1
8632,2013-12-11,996,3
8633,2011-06-19,49,1
8634,2010-10-25,567,4
8635,2015-03-29,463,2
8636,2010-07-13,509,4
8637,2013-06-06,145,2
8638,2014-10-15,924,3
8639,2015-03-17,431,4
8640,2012-06-23,351,3
8641,2015-08-23,780,4
8642,2013-09-15,346,4
8643,2015-12-21,160,3
8644,2007-06-21,226,1
8645,2006-10-14,52,1
8646,2015-08-24,522,1
8647,2014-08-26,663,4
8648,2013-07-10,464,2
8649,2013-02-15,373,1
8650,2014-11-22,118,4
8651,2009-03-30,30,2
8652,2012-04-29,404,1
8653,2011-08-17,669,1
8654,2002-07-01,714,2
8655,2007-09-05,743,2
8656,2014-12-07,699,2
8657,2013-07-14,963,4
8658,2002-02-22,198,1
8659,2015-12-11,601,1
8660,2002-04-02,822,4
8661,2012-09-16,963,3
8662,2011-11-11,353,2
8663,2007-04-10,56,2
8664,2015-11-20,934,4
8665,2015-06-13,415,4
8666,2014-09-25,799,1
8667,2009-01-17,457,4
8668,2013-09-21,22,1
8669,2011-02-09,399,1
8670,2010-12-21,812,2
8671,2014-05-14,466,3
8672,2014-08-13,341,1
8673,2014-12-23,58,1
8674,2008-05-27,319,3
8675,2011-12-26,726,3
8676,2014-02-20,784,3
8677,2014-12-30,490,1
8678,2005-09-05,839,3
8679,2015-03-26,255,4
8680,2014-09-05,683,1
8681,2011-08-03,676,1
8682,2013-05-23,865,3
8683,2015-10-15,266,2
8684,2008-04-23,649,2
8685,2014-10-05,837,4
8686,2010-07-11,311,2
8687,2008-11-05,174,2
8688,2015-01-26,631,2
8689,2015-10-05,37,3
8690,2015-09-13,193,2
8691,2013-11-02,180,1
8692,2011-06-13,861,3
8693,2014-11-11,263,4
8694,2012-03-20,704,4
8695,2013-07-11,48,1
8696,2015-03-31,148,4
8697,2015-10-04,999,3
8698,2010-09-02,853,3
8699,2013-12-07,462,3
8700,2015-11-27,944,2
8701,2007-08-28,546,2
8702,2011-10-09,326,3
8703,2015-12-15,533,2
8704,2011-05-20,630,4
8705,2009-05-04,825,4
8706,2008-12-26,865,2
8707,2002-05-26,455,1
8708,2011-08-04,231,1
8709,2015-05-10,125,1
8710,2015-08-23,607,4
8711,2014-02-06,582,2
8712,2015-12-11,395,2
8713,2007-06-08,684,2
8714,2012-01-09,42,4
8715,2011-12-22,904,1
8716,2009-01-08,151,2
8717,2015-02-17,922,4
8718,2014-10-25,614,1
8719,2014-12-31,572,2
8720,2015-07-24,415,1
8721,2014-07-03,984,2
8722,2015-10-30,507,2
8723,2014-02-19,442,3
8724,2015-07-11,459,1
8725,2015-04-22,25,4
8726,2003-04-14,192,4
8727,2013-06-18,943,4
8728,2014-04-07,846,3
8729,2015-12-31,967,2
8730,2003-07-26,753,3
8731,2006-02-13,366,4
8732,2007-02-10,305,4
8733,2011-04-28,714,4
8734,2014-04-01,154,3
8735,2015-12-09,431,4
8736,2015-04-03,900,3
8737,2012-03-07,744,1
8738,2015-03-24,338,2
8739,2014-07-29,339,1
8740,2013-03-28,62,2
8741,2009-03-25,989,3
8742,2014-10-15,369,2
8743,2010-03-20,957,2
8744,2014-08-12,599,2
8745,2014-12-04,341,2
8746,2009-07-15,473,2
8747,2010-10-23,274,4
8748,2013-10-26,100,2
8749,2015-08-13,556,4
8750,2015-12-18,823,4
8751,2006-12-21,33,2
8752,2014-05-04,427,1
8753,2010-04-13,365,3
8754,2015-11-01,571,3
8755,2015-05-12,740,2
8756,2011-12-25,530,4
8757,2015-12-10,15,4
8758,2015-11-16,587,4
8759,2015-08-12,581,4
8760,2006-05-23,140,3
8761,2015-08-27,777,2
8762,2003-11-30,4,2
8763,2014-11-18,673,3
8764,2012-02-17,691,1
8765,2014-09-15,207,4
8766,2010-07-31,905,3
8767,2012-07-30,472,3
8768,2011-01-10,742,1
8769,2015-03-12,841,3
8770,2015-10-05,297,3
8771,2015-09-09,626,2
8772,2015-08-02,620,3
8773,2012-02-13,523,2
8774,2015-01-19,412,3
8775,2013-03-31,50,3
8776,2014-07-21,999,4
8777,2015-12-23,607,4
8778,2014-08-29,966,2
8779,2010-11-20,687,3
8780,2011-10-14,922,1
8781,2009-05-08,252,1
8782,2009-02-07,707,1
8783,2012-12-17,14,3
8784,2013-08-25,507,1
8785,2015-12-02,658,3
8786,2015-12-01,104,4
8787,2009-07-20,1000,2
8788,2015-11-20,673,2
8789,2007-08-25,947,4
8790,2014-04-20,680,2
8791,2010-05-22,722,3
8792,2014-03-09,558,3
8793,2015-03-03,67,3
8794,2015-09-16,156,4
8795,2015-12-16,87,1
8796,2009-03-23,733,4
8797,2015-01-26,113,1
8798,2015-12-07,481,3
8799,2004-09-20,192,2
8800,2014-10-26,196,4
8801,2013-10-05,819,1
8802,2010-12-21,286,4
