person_id,post_id
347,6706
65,15449
294,8351
296,8289
448,3577
308,7918
77,15080
134,13313
157,12600
417,4540
527,1131
400,5069
270,9100
215,10806
169,12233
325,7397
521,1322
146,12948
221,10623
249,9756
329,7276
348,6687
416,4579
255,9571
334,7122
439,3867
468,2968
550,426
546,551
479,2629
7,17262
219,10690
242,9977
351,6598
529,1080
545,584
144,13016
367,6103
97,14474
130,13451
163,12428
314,7747
357,6414
478,2663
150,12832
156,12646
548,494
60,15623
155,12679
250,9734
251,9703
433,4061
316,7689
416,4589
134,13332
273,9023
331,7225
355,6481
411,4746
419,4498
18,16930
248,9800
407,4871
129,13490
325,7414
209,11011
492,2239
542,689
122,13710
423,4379
262,9371
346,6768
487,2397
99,14426
527,1158
49,15977
453,3453
171,12197
366,6152
11,17158
138,13221
190,11609
245,9905
505,1846
47,16045
79,15053
166,12356
177,12015
543,669
228,10435
347,6746
378,5785
453,3460
560,144
267,9229
329,7307
70,15337
266,9261
332,7215
436,3991
521,1356
528,1140
117,13882
532,1017
181,11899
298,8272
131,13450
137,13264
450,3561
548,523
190,11622
336,7096
211,10972
320,7593
207,11097
367,6137
18,16957
38,16337
342,6913
357,6449
441,3845
544,652
162,12495
240,10077
295,8372
442,3815
290,8529
294,8405
537,872
128,13553
420,4501
372,5990
379,5773
549,504
7,17307
267,9247
389,5465
502,1962
545,629
122,13743
117,13900
126,13621
282,8786
376,5872
497,2121
493,2246
545,634
139,13221
315,7766
1,17503
128,13566
364,6250
379,5785
454,3460
504,1910
144,13071
252,9723
459,3306
506,1849
232,10345
257,9571
436,4023
531,1078
26,16734
479,2691
76,15185
245,9947
552,431
171,12243
78,15128
244,9982
403,5053
462,3224
504,1922
35,16462
260,9487
58,15750
312,7876
25,16775
142,13148
397,5243
104,14327
150,12901
189,11692
240,10111
201,11321
249,9833
455,3447
531,1091
89,14794
373,5990
407,4936
495,2208
281,8843
358,6456
393,5371
483,2581
38,16377
192,11603
429,4256
415,4691
438,3978
79,15109
455,3453
206,11174
13,17158
38,16383
213,10958
416,4665
531,1100
537,914
272,9130
423,4449
536,946
101,14432
189,11704
333,7241
289,8607
17,17040
109,14188
455,3462
402,5106
487,2471
86,14905
286,8705
409,4893
476,2816
370,6103
198,11436
154,12801
188,11747
205,11221
339,7067
515,1611
32,16585
196,11501
229,10478
346,6852
438,4000
448,3690
525,1303
527,1241
173,12216
213,10976
173,12217
287,8683
360,6420
85,14946
328,7413
367,6204
468,3073
211,11042
281,8872
284,8779
379,5834
165,12469
364,6300
410,4875
536,969
542,783
329,7387
46,16161
340,7047
293,8505
326,7482
458,3390
15,17124
537,942
505,1935
77,15204
252,9779
467,3114
548,603
14,17158
510,1782
507,1878
153,12854
268,9289
110,14188
339,7089
526,1293
206,11214
95,14656
178,12083
457,3434
86,14936
210,11092
450,3652
11,17262
196,11528
231,10443
371,6103
108,14257
388,5577
442,3903
5,17451
126,13700
348,6818
395,5361
520,1486
534,1053
212,11036
248,9920
551,527
526,1303
564,125
89,14852
475,2886
496,2235
38,16434
144,13148
306,8126
365,6297
26,16807
382,5771
211,11073
91,14794
163,12562
348,6828
49,16098
490,2427
36,16502
115,14053
279,8969
502,2056
181,12009
27,16784
356,6585
497,2216
160,12664
273,9161
52,16013
239,10216
40,16386
93,14743
170,12356
42,16325
367,6250
210,11118
389,5569
226,10623
142,13228
349,6812
58,15834
297,8425
238,10256
534,1080
106,14349
126,13729
372,6103
80,15156
58,15839
204,11313
286,8771
300,8337
515,1672
79,15189
360,6478
213,11036
312,7967
405,5085
409,4961
450,3690
492,2388
339,7133
422,4560
26,16837
505,1988
45,16249
362,6422
411,4904
424,4501
195,11603
310,8038
160,12689
245,10054
268,9341
321,7698
550,599
464,3267
278,9034
240,10214
247,9997
440,4014
39,16446
63,15702
273,9192
207,11239
17,17130
377,5970
350,6808
483,2685
31,16698
499,2190
565,144
149,13041
232,10468
344,6996
335,7276
4,17539
80,15183
118,14005
248,9975
268,9355
308,8116
13,17262
355,6660
537,1018
171,12365
394,5453
230,10538
337,7221
353,6725
480,2788
128,13701
487,2572
84,15066
187,11873
251,9889
264,9486
524,1426
411,4930
534,1117
101,14541
43,16340
91,14852
154,12899
240,10233
309,8094
344,7009
438,4095
267,9397
137,13428
250,9925
423,4562
55,15971
329,7477
381,5865
333,7354
352,6765
377,5990
498,2239
144,13214
377,5991
533,1155
484,2676
102,14519
552,569
243,10149
322,7700
396,5406
308,8135
345,6988
110,14274
238,10306
92,14833
40,16446
64,15702
124,13842
394,5472
277,9100
53,16045
217,10961
278,9070
10,17379
254,9815
7,17473
53,16048
113,14188
481,2780
337,7246
351,6812
512,1821
64,15710
131,13633
173,12332
289,8736
322,7713
466,3249
53,16053
137,13450
437,4150
166,12552
321,7747
377,6011
197,11592
284,8895
231,10539
366,6354
140,13361
262,9579
353,6759
494,2388
1,17672
39,16494
119,14014
153,12960
115,14139
132,13612
454,3630
499,2235
8,17457
171,12404
255,9800
290,8715
345,7010
132,13614
208,11258
3,17614
521,1556
359,6579
110,14299
336,7293
454,3636
455,3605
223,10798
254,9837
437,4164
20,17092
157,12845
197,11605
302,8351
209,11235
212,11142
24,16971
211,11174
300,8415
410,5005
198,11578
240,10276
286,8851
535,1132
307,8201
380,5938
478,2900
325,7644
545,824
175,12295
66,15675
132,13629
201,11490
21,17072
106,14438
569,85
229,10627
495,2381
392,5575
481,2816
305,8273
150,13079
426,4523
496,2353
534,1175
534,1176
232,10539
273,9268
374,6137
439,4122
178,12214
333,7409
538,1054
298,8495
511,1892
171,12433
162,12713
460,3475
69,15597
545,841
59,15908
175,12313
76,15383
379,5990
392,5587
550,689
226,10734
379,5991
431,4379
180,12162
200,11542
221,10891
228,10674
317,7915
153,13000
510,1933
553,600
554,569
151,13064
340,7205
453,3703
131,13686
494,2433
518,1689
136,13532
194,11735
228,10681
282,9008
403,5257
41,16480
49,16232
89,14992
224,10807
90,14962
432,4360
196,11677
524,1509
112,14282
158,12856
239,10345
416,4859
557,488
146,13230
166,12610
406,5170
26,16952
382,5916
444,3994
559,430
3,17667
270,9390
364,6476
398,5422
178,12243
439,4153
91,14942
505,2108
175,12339
339,7255
498,2326
65,15750
200,11565
404,5242
420,4746
32,16775
363,6514
373,6204
391,5647
400,5368
240,10329
415,4904
449,3852
2,17710
317,7945
30,16843
203,11480
455,3668
468,3266
116,14179
170,12505
438,4197
211,11235
376,6120
37,16630
190,11887
241,10306
361,6586
510,1968
168,12572
173,12417
288,8852
311,8139
355,6775
530,1350
4,17657
37,16635
162,12760
209,11303
372,6250
411,5041
460,3522
167,12606
318,7925
545,888
86,15118
158,12886
283,9011
526,1478
342,7183
532,1293
320,7866
354,6812
392,5634
491,2565
328,7619
376,6131
97,14781
336,7372
470,3218
22,17108
97,14783
266,9544
365,6475
219,11002
317,7964
432,4399
501,2260
6,17606
75,15467
138,13514
149,13173
232,10600
295,8647
484,2788
216,11097
333,7471
568,186
142,13393
228,10727
332,7504
344,7133
148,13210
281,9088
510,1989
245,10205
499,2331
412,5029
113,14299
523,1589
535,1217
275,9278
317,7976
401,5372
197,11697
250,10054
227,10768
319,7916
2,17744
434,4352
290,8817
333,7484
356,6773
389,5751
521,1659
37,16664
119,14122
319,7922
69,15673
200,11612
91,14992
95,14868
412,5041
271,9413
368,6406
533,1291
159,12886
471,3214
558,517
28,16948
196,11740
524,1572
88,15089
164,12733
420,4797
128,13850
498,2381
519,1730
232,10628
448,3932
512,1948
76,15465
295,8676
366,6475
378,6103
540,1081
532,1330
481,2912
539,1114
282,9082
427,4587
442,4122
546,898
76,15469
371,6325
463,3473
498,2388
500,2326
518,1768
432,4435
503,2235
264,9645
551,748
411,5089
501,2299
397,5524
53,16189
415,4967
65,15818
75,15508
229,10734
442,4131
17,17307
76,15478
198,11696
340,7294
547,877
365,6520
312,8164
412,5064
508,2088
276,9281
327,7700
401,5406
213,11235
390,5748
460,3579
267,9563
226,10836
419,4853
442,4140
374,6250
435,4359
64,15861
435,4360
501,2314
106,14560
72,15615
347,7090
534,1293
43,16515
43,16516
278,9232
75,15527
557,585
97,14846
300,8553
476,3097
492,2601
573,92
192,11905
343,7224
400,5457
453,3814
557,590
126,13952
143,13425
234,10604
428,4590
223,10946
282,9118
417,4933
459,3631
501,2329
59,16032
333,7538
200,11662
211,11321
431,4501
373,6300
447,4006
462,3541
490,2673
505,2208
63,15911
162,12842
279,9215
291,8843
574,70
78,15447
440,4225
459,3636
276,9311
508,2119
360,6708
36,16753
45,16474
91,15048
165,12754
275,9344
40,16630
36,16755
88,15143
258,9873
96,14896
493,2589
45,16478
242,10371
254,9999
65,15861
197,11769
89,15118
212,11305
213,11274
254,10003
428,4609
473,3214
528,1509
529,1479
188,12051
535,1294
410,5170
474,3186
564,397
2,17820
7,17665
59,16053
98,14844
302,8520
536,1266
121,14132
204,11560
488,2756
575,59
26,17079
101,14754
250,10135
311,8244
275,9361
162,12865
404,5363
442,4185
433,4465
79,15440
154,13115
368,6481
402,5427
559,560
226,10884
302,8528
464,3506
559,561
261,9800
288,8963
336,7475
501,2360
153,13149
284,9088
40,16653
374,6300
116,14299
191,11974
133,13773
258,9899
188,12070
346,7172
464,3514
31,16938
214,11265
226,10893
447,4042
156,13064
169,12661
395,5655
535,1316
110,14492
454,3828
131,13842
150,13253
302,8541
118,14246
287,9008
545,1012
54,16234
72,15677
550,860
402,5450
322,7931
398,5575
402,5451
101,14784
277,9328
494,2601
10,17606
129,13917
259,9887
479,3067
481,3005
537,1269
430,4587
436,4401
528,1549
531,1456
575,92
238,10540
258,9920
574,124
110,14509
398,5581
47,16463
383,6047
557,653
146,13395
403,5428
175,12497
469,3383
96,14947
220,11103
27,17088
506,2239
126,14020
293,8843
353,6983
452,3914
461,3635
330,7698
449,4009
58,16131
356,6893
560,569
215,11265
261,9839
402,5468
463,3577
493,2647
333,7608
40,16692
333,7609
163,12880
260,9873
87,15237
312,8262
356,6898
423,4821
496,2558
79,15486
314,8201
356,6899
60,16077
99,14868
154,13163
370,6467
484,2933
355,6933
91,15118
117,14312
215,11274
236,10623
525,1665
49,16422
346,7215
518,1883
200,11742
336,7526
26,17137
102,14781
492,2691
227,10907
383,6071
529,1545
560,584
65,15930
118,14287
344,7281
397,5638
495,2601
143,13514
496,2571
546,1021
94,15034
381,6137
542,1148
162,12929
322,7969
360,6791
353,7010
431,4592
459,3724
504,2329
117,14327
274,9461
399,5586
555,750
97,14950
205,11602
443,4224
35,16873
80,15478
273,9495
428,4690
146,13433
335,7574
383,6086
28,17092
114,14426
198,11822
435,4475
541,1189
444,4197
367,6586
383,6092
532,1473
130,13936
310,8356
388,5938
404,5442
299,8699
526,1662
519,1880
62,16048
449,4051
183,12298
199,11802
249,10252
295,8826
305,8517
531,1511
76,15617
530,1545
143,13543
321,8025
367,6601
229,10880
68,15872
134,13826
296,8804
304,8557
412,5209
427,4744
221,11131
350,7132
45,16589
519,1895
224,11042
377,6300
85,15353
20,17369
77,15602
160,13029
208,11541
339,7480
561,599
45,16596
258,9994
132,13901
278,9375
355,6988
113,14492
261,9904
245,10401
561,605
203,11704
141,13627
232,10806
254,10124
402,5536
290,9009
379,6250
393,5816
499,2530
111,14559
274,9506
576,144
501,2470
60,16142
512,2130
5,17848
199,11834
331,7742
426,4797
570,333
250,10254
4,17881
283,9232
533,1482
17,17479
296,8831
384,6103
401,5576
527,1670
145,13514
382,6167
45,16615
76,15654
179,12462
235,10727
23,17300
263,9860
443,4280
490,2823
381,6204
57,16249
400,5616
224,11073
471,3416
555,812
565,502
155,13213
320,8098
378,6300
577,132
487,2923
540,1280
244,10457
4,17898
511,2181
427,4786
206,11638
364,6740
128,14057
197,11918
423,4913
206,11642
131,13968
162,13007
204,11705
531,1569
532,1538
434,4577
120,14312
58,16235
578,115
62,16113
251,10254
262,9914
413,5233
464,3652
473,3373
376,6381
442,4335
574,243
453,3995
9,17760
67,15962
271,9638
346,7313
498,2601
64,16056
308,8492
333,7717
59,16212
482,3099
47,16585
226,11036
268,9734
269,9703
37,16896
66,15997
186,12277
255,10138
466,3597
527,1706
549,1024
59,16215
74,15750
275,9519
57,16278
175,12620
524,1801
47,16589
225,11073
400,5648
478,3230
560,689
72,15818
236,10734
524,1808
31,17092
128,14085
282,9311
433,4630
582,11
305,8599
358,6956
42,16753
528,1689
116,14462
272,9626
398,5720
280,9380
22,17379
354,7087
433,4638
494,2747
548,1073
68,15954
309,8483
530,1632
33,17041
499,2596
565,550
176,12610
337,7619
397,5759
66,16021
217,11340
368,6659
393,5884
151,13387
322,8086
333,7745
389,6009
450,4119
177,12584
240,10631
30,17142
404,5549
159,13145
526,1768
150,13425
173,12713
314,8342
47,16620
183,12404
167,12901
194,12065
359,6950
461,3789
212,11510
399,5713
519,1993
271,9682
15,17619
362,6862
423,4971
12,17713
45,16690
229,10987
326,7980
165,12972
414,5253
448,4199
507,2370
188,12260
386,6122
8,17841
151,13408
540,1350
185,12356
578,173
52,16480
72,15861
377,6406
536,1478
197,11990
338,7619
346,7371
292,9046
461,3807
253,10256
369,6660
97,15093
262,9978
503,2507
510,2290
27,17264
419,5112
454,4027
508,2353
382,6260
485,3067
290,9113
387,6107
65,16090
346,7379
409,5426
525,1830
82,15564
330,7876
64,16123
354,7133
28,17240
229,11009
228,11042
443,4379
57,16346
237,10766
504,2489
97,15107
125,14240
361,6924
175,12692
389,6058
207,11702
312,8448
74,15828
236,10806
449,4203
428,4855
65,16109
73,15861
127,14188
333,7802
407,5508
170,12856
218,11368
280,9446
334,7773
346,7401
95,15183
221,11277
499,2659
581,117
75,15804
77,15742
107,14812
498,2691
186,12364
254,10256
550,1080
554,956
165,13016
423,5018
458,3933
115,14567
47,16676
302,8771
433,4710
223,11221
357,7067
50,16585
319,8246
357,7068
415,5270
493,2852
499,2667
526,1830
231,10976
74,15846
370,6670
149,13522
396,5865
481,3230
45,16747
194,12128
257,10175
367,6765
399,5773
569,503
4,18019
381,6332
390,6053
211,11603
290,9154
395,5899
434,4690
449,4225
43,16812
15,17681
109,14767
363,6893
383,6273
579,197
185,12412
470,3577
231,10987
267,9871
253,10306
450,4199
125,14276
285,9316
394,5938
432,4761
228,11086
109,14776
545,1260
116,14560
282,9414
326,8050
585,21
135,13972
314,8423
328,7989
26,17352
30,17228
404,5634
245,10564
255,10254
377,6473
382,6318
573,397
575,335
255,10256
350,7311
3,18069
270,9792
370,6693
37,17017
59,16337
83,15593
108,14818
490,2976
197,12062
275,9644
531,1708
564,685
504,2546
155,13366
299,8902
349,7353
461,3881
200,11973
307,8656
374,6579
577,287
91,15355
47,16720
288,9249
328,8009
309,8599
412,5406
566,632
462,3858
470,3610
239,10772
255,10276
552,1069
159,13253
476,3426
322,8201
414,5349
574,389
268,9876
410,5474
238,10807
385,6250
400,5785
406,5599
17,17660
258,10190
27,17352
108,14842
334,7836
77,15804
85,15556
189,12332
234,10937
69,16053
372,6660
20,17573
252,10381
456,4058
251,10414
406,5609
52,16585
359,7068
528,1829
192,12246
391,6077
364,6915
378,6481
419,5210
510,2389
442,4498
571,499
454,4127
261,10111
459,3973
479,3353
534,1648
202,11941
222,11321
399,5834
417,5276
110,14794
567,627
436,4689
525,1932
122,14426
235,10923
452,4196
567,632
110,14800
245,10615
362,6988
416,5316
293,9130
389,6154
71,16013
521,2063
397,5908
51,16635
341,7645
342,7614
264,10033
100,15118
162,13196
19,17630
70,16049
395,5974
2,18158
289,9261
394,6006
468,3712
163,13168
421,5170
35,17137
107,14905
517,2195
568,614
373,6660
248,10536
268,9916
214,11591
322,8243
8,17978
300,8926
355,7221
461,3935
489,3067
548,1238
388,6199
476,3471
146,13702
239,10821
283,9457
96,15255
312,8559
366,6885
244,10669
18,17676
240,10794
364,6950
443,4501
566,689
127,14299
201,12005
303,8843
66,16191
246,10612
320,8318
532,1746
318,8381
460,3979
468,3731
33,17217
185,12505
162,13219
284,9437
311,8600
339,7732
390,6151
291,9221
156,13407
280,9563
309,8664
108,14896
109,14865
340,7704
525,1969
17,17718
39,17036
211,11704
178,12728
311,8605
28,17379
168,13039
357,7180
25,17473
68,16140
406,5662
392,6097
29,17351
118,14592
400,5850
81,15740
355,7246
538,1574
107,14936
328,8085
71,16053
328,8086
180,12675
271,9854
322,8273
431,4894
528,1888
548,1268
21,17606
311,8616
528,1889
361,7067
587,61
107,14942
345,7564
361,7068
552,1148
79,15812
196,12185
202,11999
421,5210
565,746
110,14852
135,14078
305,8808
447,4406
19,17675
200,12064
461,3973
224,11321
256,10329
93,15383
36,17151
548,1280
283,9496
422,5187
110,14860
124,14426
207,11853
360,7110
469,3731
74,15977
238,10893
504,2647
104,15048
377,6585
203,11980
377,6586
456,4137
88,15546
178,12756
325,8199
153,13532
277,9688
9,17997
73,16013
240,10836
538,1598
308,8729
537,1630
555,1072
144,13814
413,5476
262,10158
271,9879
64,16297
160,13321
434,4827
28,17414
311,8642
515,2318
382,6442
95,15340
229,11186
463,3932
58,16488
63,16333
170,13017
361,7096
312,8616
323,8275
342,7687
367,6912
549,1270
226,11284
362,7068
419,5301
490,3100
544,1426
61,16401
162,13270
417,5365
496,2916
527,1955
4,18169
346,7567
364,7009
579,344
169,13055
235,11009
292,9242
391,6175
401,5865
50,16747
428,5029
485,3262
10,17988
108,14950
120,14578
126,14392
170,13028
475,3573
352,7387
131,14240
414,5467
430,4971
470,3731
572,569
7,18085
67,16225
585,167
228,11235
279,9654
279,9655
360,7144
237,10958
330,8076
368,6898
326,8201
119,14619
282,9567
479,3460
3,18217
389,6251
103,15118
146,13785
359,7182
27,17476
209,11834
476,3557
245,10719
283,9541
23,17603
355,7311
556,1080
96,15341
114,14783
232,11125
300,9017
411,5576
442,4615
467,3840
20,17698
37,17173
54,16646
137,14073
423,5209
158,13425
322,8342
62,16403
467,3849
411,5586
446,4501
325,8253
367,6952
390,6239
84,15727
105,15076
137,14085
329,8133
19,17744
480,3453
198,12196
415,5469
294,9221
69,16198
75,16013
261,10247
306,8852
449,4419
487,3241
74,16045
193,12356
223,11426
515,2374
6,18154
440,4700
279,9692
312,8669
587,144
380,6562
544,1478
41,17072
47,16886
211,11802
350,7493
235,11059
564,860
160,13385
256,10409
377,6659
380,6566
22,17665
24,17603
26,17541
35,17262
542,1545
146,13822
255,10443
408,5700
531,1887
65,16334
185,12614
356,7313
505,2694
544,1485
121,14600
521,2200
110,14942
134,14198
149,13733
182,12710
502,2790
525,2077
129,14354
336,7937
550,1303
107,15037
441,4683
113,14852
36,17240
322,8374
589,98
262,10236
522,2176
52,16747
399,5991
429,5061
567,783
89,15602
313,8658
426,5155
221,11511
305,8907
108,15015
278,9745
304,8939
163,13311
189,12505
192,12412
81,15854
340,7825
590,75
209,11887
587,169
112,14896
464,3984
510,2560
540,1630
1,18340
7,18154
32,17379
235,11086
306,8885
19,17783
81,15861
292,9320
369,6933
552,1260
23,17660
59,16544
323,8360
367,6996
575,548
142,13972
175,12949
212,11802
72,16143
211,11834
259,10346
133,14253
153,13633
536,1760
29,17478
560,1018
108,15031
256,10443
305,8924
349,7560
116,14784
146,13855
307,8864
1,18351
308,8834
309,8804
258,10386
267,10107
119,14696
344,7722
529,1987
207,11971
299,9119
493,3105
537,1741
540,1648
236,11073
413,5586
227,11353
400,5990
521,2239
196,12315
201,12160
251,10610
24,17648
242,10890
80,15913
146,13867
405,5838
114,14860
125,14519
146,13868
330,8164
480,3514
526,2088
483,3422
508,2647
231,11235
368,6988
519,2307
58,16599
473,3734
484,3393
26,17592
86,15733
293,9316
325,8324
371,6898
450,4449
568,791
59,16571
270,10030
108,15053
536,1785
70,16232
110,14992
197,12295
327,8265
538,1724
229,11305
251,10623
180,12825
285,9571
383,6534
390,6317
3,18315
356,7372
69,16270
200,12209
379,6660
254,10536
359,7281
370,6941
162,13390
468,3905
528,2046
544,1550
51,16834
487,3318
65,16401
88,15688
408,5768
493,3133
359,7288
468,3909
33,17396
262,10297
47,16963
238,11042
266,10174
582,378
585,285
200,12221
509,2643
91,15602
174,13029
360,7263
69,16285
342,7822
438,4846
473,3761
59,16596
373,6862
576,569
254,10552
283,9654
523,2214
286,9562
127,14492
414,5595
86,15764
363,7178
505,2776
26,17626
32,17440
60,16572
164,13348
76,16077
249,10714
375,6808
590,143
144,13970
335,8049
371,6933
154,13661
294,9321
228,11368
390,6346
272,10006
380,6658
25,17665
35,17355
77,16053
276,9884
397,6133
536,1824
560,1080
576,584
8,18193
255,10536
188,12615
194,12429
392,6291
346,7718
461,4153
113,14942
255,10540
483,3472
483,3473
540,1706
110,15037
