person_id,post_id
215,9069
315,5969
347,4977
133,11612
220,8915
13,15333
191,9815
208,9289
376,4081
418,2779
270,7368
309,6159
330,5508
249,8020
291,6718
93,12857
207,9323
434,2286
455,1637
8,15496
3,15652
22,15064
338,5269
362,4525
33,14726
91,12929
110,12340
125,11875
292,6698
298,6514
450,1803
64,13771
375,4130
483,782
416,2860
486,691
269,7419
493,475
212,9187
74,13466
193,9777
244,8196
59,13932
95,12817
378,4044
211,9223
342,5163
259,7737
454,1692
79,13318
350,4917
457,1600
84,13164
103,12575
421,2717
380,3989
415,2904
78,13354
204,9448
224,8828
494,458
267,7497
290,6784
455,1669
259,7746
356,4739
351,4895
468,1268
203,9484
12,15406
172,10446
283,7005
419,2790
453,1736
491,558
134,11626
312,6108
457,1613
221,8932
153,11042
44,14422
373,4223
424,2642
487,689
493,503
43,14454
69,13648
409,3108
390,3698
414,2954
421,2737
76,13433
124,11945
174,10396
13,15388
73,13529
129,11793
202,9530
291,6771
382,3950
8,15545
67,13716
179,10244
500,293
24,15050
161,10803
140,11455
345,5100
456,1659
487,698
338,5318
41,14526
303,6404
435,2312
51,14218
227,8762
379,4050
174,10406
361,4609
74,13508
199,9633
493,519
191,9882
429,2504
60,13944
119,12115
457,1637
213,9205
19,15221
133,11687
181,10199
190,9920
367,4433
420,2790
89,13053
305,6357
91,12992
148,11225
209,9334
259,7784
362,4591
381,4002
405,3258
57,14047
115,12249
319,5925
458,1617
270,7446
401,3385
467,1339
398,3480
410,3108
418,2860
71,13618
348,5031
398,3482
204,9497
24,15078
60,13962
174,10428
267,7545
115,12258
245,8228
151,11143
154,11050
207,9408
20,15206
254,7952
345,5131
194,9813
6,15643
96,12853
463,1476
74,13537
111,12392
299,6564
80,13354
61,13944
313,6132
458,1637
132,11744
457,1669
506,150
510,27
58,14040
113,12335
475,1113
42,14537
214,9205
262,7717
427,2603
7,15624
368,4433
299,6573
396,3567
446,2017
53,14201
155,11039
365,4529
245,8250
343,5212
391,3724
259,7818
406,3261
499,378
306,6362
351,4967
386,3883
72,13618
359,4722
376,4195
366,4506
492,600
500,354
110,12445
469,1316
333,5534
361,4666
468,1349
325,5783
90,13069
217,9132
395,3614
230,8730
299,6591
19,15272
31,14900
369,4422
378,4143
16,15366
19,15274
481,952
463,1511
81,13354
255,7960
351,4984
204,9542
88,13139
199,9698
324,5823
365,4552
510,57
381,4057
502,306
490,679
48,14382
50,14320
447,2013
186,10105
220,9051
230,8741
374,4277
276,7318
511,33
366,4529
44,14512
348,5088
358,4779
8,15630
140,11538
414,3044
272,7448
118,12223
204,9557
260,7821
35,14797
178,10364
64,13899
84,13279
236,8567
405,3328
4,15760
20,15264
132,11793
292,6833
367,4508
457,1718
337,5439
332,5595
31,14927
132,11796
178,10371
141,11519
333,5567
223,8978
341,5320
404,3368
75,13570
63,13944
390,3808
102,12737
104,12675
122,12117
235,8614
297,6692
182,10258
176,10445
216,9205
62,13980
152,11190
404,3378
417,2975
131,11842
243,8370
115,12339
307,6387
247,8248
308,6357
425,2730
36,14790
364,4622
479,1057
487,809
242,8405
277,7321
359,4779
346,5184
333,5588
508,163
112,12440
360,4752
73,13650
140,11573
182,10271
447,2057
75,13590
419,2926
173,10553
314,6182
330,5686
92,13065
213,9314
304,6493
43,14585
393,3736
162,10898
199,9751
379,4171
390,3830
94,13007
304,6497
136,11706
432,2531
476,1167
410,3214
103,12732
194,9911
236,8609
127,11989
86,13261
151,11246
163,10874
179,10378
435,2442
24,15184
119,12239
225,8953
243,8395
430,2598
10,15619
79,13480
490,740
71,13730
89,13172
37,14785
52,14320
367,4555
25,15158
360,4773
363,4680
443,2200
485,898
160,10974
185,10199
194,9920
342,5332
507,217
36,14820
201,9705
248,8248
103,12744
384,4033
20,15318
142,11536
8,15691
282,7199
192,9991
16,15448
326,5839
6,15760
97,12939
8,15699
241,8476
319,6058
490,757
337,5501
463,1595
430,2619
448,2061
319,6061
363,4697
81,13440
342,5350
11,15612
132,11861
343,5320
370,4485
54,14282
85,13323
96,12982
166,10812
371,4457
437,2411
81,13449
141,11589
301,6629
313,6257
368,4552
373,4397
445,2166
136,11746
194,9948
230,8832
473,1299
418,3005
443,2230
439,2355
79,13517
109,12588
202,9705
297,6760
481,1056
180,10388
491,747
506,282
172,10637
496,593
236,8654
13,15568
79,13522
275,7446
382,4129
15,15507
383,4099
26,15167
248,8285
14,15540
76,13618
456,1838
197,9868
30,15046
239,8567
256,8040
360,4817
400,3577
492,728
493,697
513,77
130,11951
382,4139
43,14650
106,12697
147,11426
439,2374
108,12636
234,8730
125,12110
202,9723
475,1260
37,14839
258,7988
342,5384
349,5167
351,5105
387,3989
194,9973
152,11276
86,13323
107,12673
105,12736
115,12426
364,4707
18,15434
235,8708
458,1795
362,4773
188,10168
127,12060
453,1954
454,1923
85,13363
300,6698
323,5985
410,3289
499,530
423,2887
292,6949
180,10422
360,4842
118,12345
141,11632
294,6889
301,6672
329,5804
400,3604
437,2457
494,690
191,10085
115,12442
438,2429
251,8227
273,7545
294,6894
322,6026
10,15699
317,6182
326,5903
489,850
76,13654
313,6307
367,4633
359,4882
201,9781
86,13350
273,7553
309,6437
181,10406
275,7495
446,2195
29,15123
93,13139
294,6908
12,15651
17,15496
38,14845
113,12520
120,12303
248,8335
14,15590
216,9328
79,13576
445,2230
481,1114
366,4680
456,1890
182,10385
320,6108
420,3009
478,1211
358,4933
50,14482
223,9119
459,1803
183,10361
295,6889
350,5184
378,4316
129,12036
242,8533
78,13618
323,6023
365,4721
304,6613
58,14240
220,9218
471,1437
496,662
511,197
295,6894
223,9127
116,12445
164,10957
278,7423
132,11951
206,9657
115,12479
359,4915
443,2311
502,482
35,14960
96,13069
181,10434
41,14776
468,1539
260,7988
46,14623
355,5044
28,15182
62,14128
390,3960
148,11463
255,8146
260,7991
190,10162
195,10007
366,4706
90,13263
197,9946
276,7497
406,3467
184,10350
450,2105
369,4617
385,4121
259,8029
379,4309
206,9674
303,6667
341,5489
412,3288
431,2699
470,1490
162,11039
255,8157
412,3290
7,15847
395,3819
342,5463
389,4006
24,15322
393,3883
41,14797
393,3885
469,1529
330,5839
440,2430
82,13529
167,10894
278,7453
146,11546
171,10771
313,6369
70,13903
177,10586
395,3828
401,3642
1,16043
454,2001
513,173
148,11489
88,13350
97,13071
382,4236
126,12174
374,4486
448,2192
503,488
133,11959
163,11029
496,706
223,9171
260,8024
291,7063
410,3374
415,3219
291,7064
433,2662
69,13947
331,5825
148,11499
372,4555
334,5734
443,2355
259,8060
336,5673
387,4092
199,9921
39,14882
379,4342
518,33
479,1243
70,13923
194,10079
270,7723
270,7724
319,6205
10,15785
374,4502
30,15168
118,12442
181,10489
227,9064
53,14459
69,13963
365,4787
452,2090
508,354
122,12321
161,11112
328,5935
487,1006
222,9223
345,5410
6,15920
86,13440
360,4946
291,7086
362,4885
1,16077
220,9288
187,10314
241,8640
330,5881
387,4114
413,3308
101,12981
157,11246
166,10967
262,7991
505,458
357,5047
199,9946
54,14442
304,6692
122,12335
309,6538
383,4244
69,13981
481,1209
343,5488
512,250
49,14604
156,11288
147,11568
342,5525
372,4595
172,10796
498,690
81,13618
141,11758
331,5868
432,2737
287,7233
368,4722
482,1189
19,15543
321,6182
333,5810
248,8446
381,4323
220,9316
92,13285
516,142
28,15271
174,10747
247,8484
342,5539
358,5044
404,3619
93,13261
106,12858
216,9448
225,9170
446,2319
502,585
469,1610
101,13019
172,10818
312,6478
366,4804
184,10447
378,4433
503,558
241,8681
264,7968
356,5116
316,6357
335,5768
391,4032
95,13210
362,4933
119,12467
407,3539
513,253
47,14700
272,7725
234,8904
469,1619
194,10145
254,8285
278,7542
359,5031
454,2086
132,12069
269,7822
214,9530
48,14677
389,4106
177,10679
104,12943
104,12944
7,15952
53,14526
173,10807
220,9350
290,7180
303,6777
432,2778
24,15427
100,13072
208,9724
291,7151
376,4517
224,9230
378,4457
90,13386
88,13449
135,11992
263,8024
363,4924
42,14876
433,2755
69,14040
199,10010
357,5112
490,989
185,10445
251,8399
285,7345
44,14817
58,14383
430,2851
489,1022
513,278
156,11346
350,5332
309,6604
21,15533
178,10666
203,9891
317,6357
361,4993
392,4032
29,15286
393,4002
124,12342
98,13149
158,11289
222,9305
345,5492
368,4779
94,13274
79,13740
208,9741
137,11943
430,2860
47,14734
128,12223
284,7387
290,7202
5,16038
79,13744
118,12535
395,3948
98,13156
199,10025
413,3391
254,8321
416,3299
409,3517
283,7426
113,12697
350,5350
506,514
12,15830
206,9816
433,2779
328,6035
282,7462
55,14500
334,5851
145,11711
128,12239
180,10627
206,9821
506,521
79,13759
227,9171
366,4864
22,15529
347,5455
281,7503
331,5953
405,3659
287,7318
318,6357
337,5768
393,4032
290,7226
307,6699
364,4932
456,2080
489,1057
343,5584
231,9057
247,8562
507,503
99,13154
315,6458
167,11047
275,7699
494,911
110,12816
46,14801
153,11484
354,5253
366,4882
184,10525
302,6867
337,5783
340,5690
423,3117
359,5102
179,10683
225,9257
338,5754
436,2717
104,13010
353,5291
146,11709
56,14500
197,10129
307,6719
390,4146
2,16175
104,13014
272,7806
86,13573
365,4924
510,429
115,12675
349,5421
20,15621
36,15125
204,9917
45,14847
51,14662
472,1613
28,15378
128,12278
167,11069
175,10821
394,4032
410,3536
334,5893
378,4529
309,6669
341,5677
472,1616
342,5647
218,9492
267,7973
292,7198
388,4223
511,410
189,10393
343,5619
470,1682
35,15168
53,14610
433,2830
289,7296
405,3700
236,8940
259,8227
264,8072
458,2058
129,12258
312,6585
380,4477
476,1501
347,5501
50,14709
430,2929
473,1596
21,15609
275,7735
404,3736
266,8015
390,4171
260,8203
111,12824
360,5105
508,517
204,9942
481,1355
476,1511
19,15679
127,12331
468,1760
162,11247
378,4552
189,10412
439,2662
513,368
212,9700
351,5391
374,4678
473,1610
450,2324
196,10199
216,9579
310,6667
7,16061
235,8993
344,5614
395,4033
43,14946
276,7723
171,10979
371,4779
494,966
256,8346
357,5215
365,4967
28,15416
413,3481
87,13588
124,12442
165,11171
89,13529
199,10119
216,9592
106,13003
70,14120
184,10586
435,2805
445,2495
315,6526
3,16199
391,4171
447,2435
515,328
271,7893
201,10065
359,5167
204,9973
336,5881
450,2347
343,5665
160,11339
511,458
313,6597
521,149
319,6413
503,709
163,11250
8,16056
356,5269
380,4525
183,10633
290,7316
408,3659
525,33
352,5397
416,3413
77,13923
304,6886
166,11165
220,9492
236,8996
151,11632
366,4967
504,689
120,12594
250,8564
345,5619
28,15447
43,14982
109,12936
388,4288
518,258
155,11512
156,11481
257,8350
94,13404
432,2926
322,6337
380,4539
307,6803
347,5563
468,1813
93,13440
323,6310
348,5536
408,3676
8,16077
303,6932
524,82
48,14839
180,10747
54,14654
222,9446
337,5881
76,13973
115,12764
510,519
241,8860
438,2753
526,25
26,15526
134,12178
425,3157
473,1669
489,1173
513,429
142,11931
299,7064
438,2755
515,368
145,11839
474,1641
66,14290
198,10199
386,4371
371,4838
524,95
104,13116
329,6141
419,3351
91,13520
202,10079
106,13056
330,6112
264,8159
354,5369
305,6889
189,10486
453,2302
91,13525
168,11138
266,8100
16,15852
471,1747
281,7638
305,6894
159,11423
87,13656
476,1597
43,15022
79,13906
248,8667
502,793
101,13225
263,8203
315,6591
373,4794
416,3461
438,2779
471,1756
146,11833
60,14500
414,3526
97,13354
287,7464
78,13944
435,2877
465,1947
18,15805
220,9543
286,7497
2,16302
29,15467
152,11654
171,11066
438,2789
159,11440
206,9983
235,9084
369,4930
431,3008
265,8155
524,126
33,15348
100,13271
160,11411
172,11039
297,7165
306,6886
113,12870
43,15041
508,626
301,7044
155,11571
393,4193
244,8813
348,5589
24,15634
209,9900
62,14459
501,850
309,6803
481,1471
247,8726
251,8602
373,4820
477,1596
479,1534
485,1348
513,480
520,263
231,9223
454,2310
60,14526
69,14247
300,7086
319,6497
99,13318
371,4886
425,3212
477,1600
326,6282
367,5011
512,517
106,13104
271,7989
356,5354
61,14500
170,11121
278,7773
380,4611
527,54
345,5698
341,5824
220,9576
171,11097
395,4153
407,3781
481,1487
200,10199
386,4433
447,2543
284,7597
20,15782
310,6792
49,14884
52,14791
19,15815
309,6825
382,4562
432,3012
453,2361
385,4471
138,12129
195,10362
221,9557
92,13557
134,12255
471,1808
138,12132
366,5065
425,3236
128,12445
370,4943
416,3517
213,9811
401,3983
412,3642
414,3580
514,480
201,10184
409,3736
432,3024
494,1102
147,11861
367,5041
145,11924
166,11273
248,8731
435,2934
248,8732
331,6159
363,5167
107,13104
275,7896
303,7028
98,13384
102,13261
164,11339
229,9324
384,4519
297,7217
303,7031
523,211
70,14255
103,13232
110,13016
348,5638
492,1174
15,15962
186,10661
382,4585
7,16212
364,5145
47,14974
288,7503
412,3659
459,2202
150,11782
183,10759
294,7318
214,9800
474,1740
306,6949
305,6981
1,16406
308,6889
91,13617
204,10115
284,7635
418,3481
95,13496
1,16411
215,9777
230,9312
513,539
458,2245
174,11050
91,13625
377,4759
170,11177
293,7364
162,11426
471,1847
125,12574
152,11737
384,4545
166,11304
248,8762
470,1880
496,1074
96,13475
118,12794
141,12081
225,9477
455,2347
481,1541
204,10129
398,4115
206,10068
181,10844
308,6908
183,10784
489,1299
13,16057
103,13268
202,10199
319,6572
429,3162
119,12773
221,9612
77,14078
184,10761
185,10732
213,9865
259,8439
319,6579
447,2611
145,11974
279,7821
353,5527
488,1342
142,12069
175,11047
524,228
368,5065
151,11793
223,9561
519,385
36,15359
280,7795
459,2246
152,11764
366,5131
406,3891
441,2806
459,2248
49,14960
76,14123
494,1165
250,8730
275,7955
507,763
168,11273
257,8515
365,5167
315,6718
343,5851
148,11897
401,4054
501,954
330,6256
381,4675
92,13636
185,10753
329,6289
510,678
217,9763
304,7067
379,4742
254,8619
284,7689
326,6387
355,5488
386,4527
327,6357
369,5057
32,15505
182,10855
251,8716
22,15816
176,11042
267,8221
476,1742
401,4068
121,12749
259,8471
96,13525
323,6488
199,10333
497,1095
103,13310
177,11016
503,910
503,911
96,13529
263,8352
341,5934
477,1718
338,6028
415,3641
412,3735
517,480
12,16136
46,15083
107,13192
181,10898
370,5039
8,16262
24,15766
50,14960
173,11147
53,14868
118,12853
243,8978
113,13010
3,16421
360,5354
529,115
65,14500
313,6812
503,922
83,13944
124,12673
187,10721
305,7063
494,1204
96,13543
274,8025
443,2786
164,11437
301,7190
385,4586
173,11160
341,5952
42,15222
104,13300
137,12278
344,5861
56,14791
377,4840
427,3291
474,1834
460,2269
248,8842
7,16314
61,14640
84,13929
118,12875
179,10984
148,11946
365,5219
46,15109
433,3112
435,3050
315,6771
132,12445
5,16383
259,8509
16,16043
112,13067
163,11486
368,5131
151,11861
422,3461
451,2562
516,547
522,361
16,16048
36,15428
167,11368
365,5230
87,13849
283,7773
104,13323
171,11246
497,1141
337,6102
526,243
359,5421
374,4957
33,15529
90,13762
139,12243
214,9918
303,7160
306,7067
205,10199
330,6324
522,372
370,5085
221,9705
26,15751
417,3630
286,7692
293,7475
378,4840
382,4716
430,3228
79,14110
183,10886
293,7476
522,377
255,8655
259,8533
116,12967
140,12223
435,3079
130,12535
47,15109
505,911
372,5035
396,4291
437,3020
447,2710
77,14181
159,11639
193,10585
234,9314
276,8012
443,2835
191,10648
292,7517
374,4975
413,3766
414,3735
409,3891
286,7705
21,15921
221,9723
115,13010
207,10158
285,7740
301,7244
411,3834
165,11461
220,9756
257,8609
352,5665
531,116
206,10192
451,2597
86,13913
169,11340
164,11496
176,11124
276,8024
155,11776
497,1175
98,13546
382,4742
313,6882
367,5209
46,15161
249,8868
299,7318
47,15131
301,7257
371,5087
427,3351
514,655
412,3819
70,14422
163,11539
299,7323
368,5184
370,5122
482,1650
473,1930
96,13618
24,15853
85,13962
450,2647
336,6182
510,788
116,13003
177,11112
324,6556
424,3456
29,15702
286,7735
313,6898
191,10681
177,11117
246,8978
367,5227
488,1476
105,13350
98,13568
269,8267
160,11647
11,16268
217,9882
337,6162
442,2907
35,15526
251,8830
400,4211
499,1142
362,5391
472,1981
164,11530
456,2479
460,2355
373,5053
7,16400
58,14819
64,14633
91,13796
474,1923
166,11472
41,15348
263,8466
502,1057
302,7258
54,14947
220,9801
257,8654
301,7290
309,7043
187,10826
97,13617
220,9804
231,9463
248,8936
355,5619
518,566
77,14238
217,9898
395,4380
147,12069
132,12535
291,7607
451,2647
28,15761
245,9034
326,6523
348,5841
357,5562
458,2431
459,2400
527,293
106,13346
126,12726
405,4077
472,2000
176,11177
266,8387
347,5876
378,4915
127,12697
507,917
514,701
60,14776
285,7802
147,12081
215,9973
220,9818
345,5943
49,15120
155,11834
31,15679
174,11246
393,4457
412,3868
162,11619
454,2567
530,211
295,7497
453,2599
66,14597
278,8025
381,4832
377,4957
452,2632
524,400
250,8895
406,4059
386,4680
345,5952
494,1333
273,8185
167,11472
221,9798
407,4032
83,14078
124,12807
149,12032
223,9738
259,8622
442,2949
94,13738
476,1896
396,4377
414,3819
72,14422
493,1371
65,14640
129,12656
262,8533
502,1093
534,101
60,14797
293,7574
496,1281
57,14892
135,12474
272,8227
71,14459
390,4570
286,7795
386,4697
245,9069
15,16200
33,15643
221,9815
224,9722
487,1569
296,7491
450,2717
52,15056
98,13630
323,6655
319,6782
39,15463
419,3683
455,2567
210,10163
42,15372
74,14380
363,5421
165,11560
410,3965
39,15467
410,3966
8,16429
17,16150
41,15406
118,13019
99,13610
113,13176
355,5674
62,14758
222,9798
469,2141
526,374
2,16619
213,10079
275,8157
456,2546
79,14234
520,563
182,11042
212,10112
344,6020
372,5152
24,15941
139,12376
140,12345
378,4967
401,4255
500,1186
120,12967
446,2863
46,15264
285,7855
380,4910
498,1252
391,4570
64,14708
429,3393
19,16104
528,325
153,11951
16,16199
56,14960
459,2467
471,2096
115,13133
410,3988
73,14436
163,11646
177,11212
281,7988
282,7957
445,2904
472,2067
21,16049
229,9601
347,5943
14,16267
229,9602
36,15587
97,13696
166,11557
280,8024
459,2475
45,15310
57,14938
353,5762
502,1143
525,430
497,1299
25,15933
391,4587
437,3162
100,13610
393,4527
453,2668
481,1800
44,15348
74,14418
381,4901
412,3940
75,14388
193,10730
214,10079
259,8684
427,3476
193,10731
385,4779
530,284
30,15785
463,2362
172,11384
402,4256
266,8473
492,1467
280,8040
303,7327
317,6894
33,15699
288,7794
424,3578
90,13933
251,8942
58,14926
399,4355
24,15981
58,14927
154,11951
174,11331
178,11207
227,9688
21,16075
94,13813
190,10838
235,9444
479,1880
489,1570
22,16048
181,11121
105,13478
110,13323
66,14688
91,13913
457,2567
15,16270
139,12426
201,10504
284,7931
211,10195
35,15652
31,15777
64,14754
260,8678
146,12213
116,13144
209,10261
231,9579
313,7037
399,4371
154,11967
514,807
156,11906
220,9923
334,6389
32,15752
154,11970
149,12126
112,13274
343,6113
301,7416
15,16283
97,13741
192,10796
361,5558
419,3760
471,2148
27,15913
52,15138
342,6148
160,11791
383,4878
48,15264
242,9250
465,2337
185,11018
361,5562
41,15483
170,11484
278,8136
282,8012
347,5997
137,12508
36,15640
391,4636
72,14526
312,7086
111,13318
141,12388
259,8730
276,8203
15,16295
64,14776
67,14683
171,11459
453,2717
358,5665
371,5263
473,2101
416,3870
99,13698
22,16086
23,16056
156,11933
171,11468
398,4433
107,13455
489,1613
62,14851
160,11813
336,6357
197,10667
255,8869
37,15630
133,12654
111,13337
362,5556
57,15012
214,10145
52,15168
17,16254
140,12442
345,6087
36,15667
66,14737
523,570
379,5035
388,4757
438,3207
541,14
528,418
69,14648
244,9223
481,1876
106,13502
216,10093
409,4110
487,1692
177,11304
129,12794
384,4889
415,3928
98,13756
120,13074
158,11896
379,5045
306,7310
345,6102
478,1979
105,13543
166,11653
186,11033
301,7468
41,15529
205,10445
134,12647
206,10415
433,3378
359,5673
62,14882
391,4683
400,4404
469,2265
525,529
533,281
332,6513
424,3661
294,7692
372,5274
405,4252
475,2083
98,13772
214,10176
71,14610
390,4721
92,13960
169,11573
323,6799
307,7296
385,4878
19,16225
36,15698
244,9250
482,1872
177,11328
404,4291
514,881
186,11050
265,8601
410,4106
436,3300
189,10959
410,4110
455,2717
499,1353
15,16358
123,13010
287,7926
312,7151
326,6718
422,3742
533,301
179,11276
230,9695
384,4921
91,14005
155,12021
247,9169
313,7123
168,11619
408,4179
432,3435
380,5048
465,2413
92,13977
196,10753
424,3685
362,5608
536,214
307,7314
392,4680
417,3905
214,10199
420,3813
154,12060
87,14138
389,4776
478,2017
345,6141
348,6048
469,2297
294,7723
347,6080
479,1989
486,1772
192,10887
197,10732
481,1928
7,16623
78,14422
110,13430
249,9121
321,6889
410,4130
412,4068
91,14020
155,12036
216,10145
186,11076
291,7821
475,2117
128,12875
310,7234
35,15760
84,14241
275,8320
321,6894
514,911
525,571
44,15483
243,9314
270,8477
370,5378
543,15
20,16229
446,3024
57,15084
220,10031
177,11365
262,8730
503,1260
224,9910
436,3338
211,10314
446,3029
354,5882
