id1,id2
416,101
405,443
414,164
416,103
392,849
397,695
395,758
416,107
410,294
418,48
404,482
416,110
405,452
411,266
400,608
399,643
416,120
399,647
413,214
397,711
409,339
413,217
410,311
418,66
393,841
401,593
414,191
416,131
400,628
420,9
404,507
415,167
392,881
399,665
403,543
419,47
391,916
414,203
413,234
416,143
392,887
392,888
402,580
397,736
416,148
403,552
394,833
398,711
397,742
408,402
419,61
394,837
401,621
419,64
407,437
404,534
401,628
396,784
416,165
406,477
399,695
411,323
405,511
414,233
404,543
419,78
413,264
419,80
417,143
390,981
402,611
391,952
419,86
413,272
390,989
414,246
399,716
395,840
400,686
391,967
394,876
415,226
412,320
391,972
402,635
403,605
399,729
402,636
413,295
405,545
397,793
397,794
400,701
408,455
404,585
413,308
391,991
392,961
407,496
413,310
421,63
413,311
403,622
395,870
402,654
404,592
415,251
416,220
391,995
409,437
398,779
392,966
418,160
415,255
412,348
398,784
410,413
409,446
404,601
402,664
412,355
393,946
403,637
423,17
392,978
409,452
397,825
423,19
410,423
409,454
403,641
419,150
418,183
400,743
419,154
396,868
399,775
399,781
392,998
398,814
399,783
408,504
418,196
402,692
414,322
404,633
424,14
394,944
408,510
408,512
395,915
423,48
398,826
416,268
404,643
423,55
402,708
399,803
405,618
397,867
423,61
421,124
399,807
403,683
394,963
404,654
397,871
403,689
395,938
421,135
408,538
406,605
402,733
414,362
418,239
416,302
424,57
404,677
422,121
404,679
406,617
409,525
408,557
399,836
411,464
400,808
406,623
425,35
406,625
397,906
413,410
403,721
396,940
408,568
411,478
423,107
401,789
408,575
425,49
423,112
398,888
400,829
415,365
419,244
415,369
403,741
421,185
423,124
424,94
399,870
402,779
410,531
407,625
401,811
415,378
424,100
402,782
408,599
416,353
405,695
403,758
396,976
419,263
396,978
405,699
406,671
408,611
399,890
413,456
403,768
410,552
409,583
408,615
409,589
428,2
426,65
423,158
416,378
412,502
410,565
411,538
409,602
408,635
398,946
410,576
399,918
407,670
414,454
423,178
416,397
414,460
404,770
399,926
415,436
408,654
398,964
400,907
404,783
421,257
426,104
399,941
413,510
427,77
408,668
418,359
423,205
409,640
409,641
411,582
400,924
425,149
419,336
406,741
410,618
426,123
418,371
423,218
425,156
411,593
399,965
430,6
403,844
430,8
428,73
423,229
411,605
430,16
418,389
413,545
413,546
402,888
413,547
401,919
399,982
411,610
414,517
411,611
421,306
415,493
410,649
423,247
409,681
423,249
408,716
414,531
421,314
430,37
400,967
402,906
427,131
410,658
402,907
413,568
431,15
421,325
409,698
404,854
413,576
410,672
402,922
418,426
402,923
404,862
416,491
419,399
400,990
408,742
421,340
423,279
416,496
403,899
409,717
400,996
427,160
423,285
404,876
410,692
414,569
417,476
411,663
415,541
431,45
423,294
408,762
422,330
408,765
425,240
416,520
403,924
402,956
426,213
426,214
402,960
401,992
404,899
409,744
433,2
429,127
409,747
428,158
416,531
428,159
432,35
419,439
403,937
427,193
418,474
408,784
433,9
430,104
428,167
415,571
431,76
413,636
431,80
423,328
402,981
413,641
432,55
404,924
411,708
413,647
407,835
433,30
420,433
413,652
416,559
427,221
415,594
419,471
423,347
416,564
404,937
422,381
433,41
406,878
415,602
403,975
414,634
412,696
420,449
408,821
431,114
424,331
424,334
406,892
409,800
405,925
410,773
434,31
408,838
413,684
413,686
423,379
426,290
424,355
416,604
408,854
434,48
409,824
429,208
412,735
432,117
426,306
434,59
416,618
405,960
406,930
413,714
434,66
408,872
435,35
411,780
430,192
423,410
411,783
415,662
432,136
436,13
413,726
414,696
411,793
405,979
415,669
434,82
413,734
422,456
418,580
431,178
416,644
419,553
416,646
430,213
431,182
423,431
430,214
428,277
430,216
414,713
419,559
412,776
428,280
423,441
415,689
411,814
410,846
406,971
436,41
409,879
435,74
437,13
413,761
426,359
423,453
434,112
431,206
435,82
411,828
416,673
408,922
413,768
424,429
406,988
409,898
407,961
413,777
414,751
434,131
410,876
413,783
437,39
436,76
419,604
413,790
423,481
426,389
430,266
409,917
413,795
419,609
416,703
413,799
419,614
416,709
413,802
419,617
436,92
423,495
433,187
425,435
433,188
407,996
430,284
435,130
419,627
408,969
423,505
416,722
413,816
438,41
430,290
413,817
435,136
409,943
437,76
426,418
409,948
411,888
409,951
432,239
423,519
432,241
419,644
434,180
423,521
417,708
426,430
428,370
434,184
438,61
419,650
423,527
412,869
408,994
438,64
419,654
430,316
428,382
430,321
423,539
416,759
437,109
439,47
435,171
438,79
419,668
435,174
437,114
428,397
420,645
417,738
440,27
424,526
439,61
426,467
420,653
411,933
411,934
434,222
413,873
439,68
434,224
424,535
436,163
426,474
410,974
437,140
427,450
431,327
422,607
437,142
416,793
422,608
425,518
441,22
411,953
413,891
430,364
438,118
423,583
426,491
438,119
418,742
422,622
423,591
410,994
433,282
432,314
414,873
433,284
439,99
423,596
414,878
441,41
423,599
413,911
433,292
424,571
415,852
428,449
431,357
415,854
436,206
441,51
429,424
413,921
437,178
440,86
427,489
426,522
428,461
411,988
440,90
431,370
416,837
435,248
423,622
424,593
431,380
429,443
424,602
431,385
417,819
416,853
440,110
420,731
428,483
426,550
443,23
430,426
415,892
427,522
413,957
437,214
439,153
434,311
436,249
423,653
418,811
435,284
434,316
437,229
414,944
432,387
444,18
417,856
431,423
422,704
439,177
424,642
441,117
419,803
436,277
420,774
430,464
430,465
417,869
441,126
437,250
416,901
414,967
431,440
431,442
437,257
437,259
440,168
433,391
431,453
437,267
420,794
445,20
438,237
442,114
424,672
438,238
425,641
438,241
443,86
419,833
440,182
431,463
419,837
435,342
419,839
418,870
441,158
444,65
415,965
437,296
438,265
433,420
442,143
437,302
444,85
423,737
424,708
430,523
431,493
446,30
443,127
436,344
440,220
423,749
433,439
427,629
444,103
419,879
433,446
437,323
429,571
423,758
437,324
432,480
416,977
437,327
432,487
442,178
431,525
443,154
431,527
441,218
423,776
445,95
439,284
417,967
420,875
428,627
424,751
436,380
440,258
439,292
448,21
435,425
424,766
438,333
440,274
439,306
423,804
423,807
449,2
441,252
438,346
448,36
437,380
448,40
434,474
419,939
445,135
423,818
436,415
424,788
433,510
434,480
437,387
431,577
443,208
438,363
435,458
446,120
425,771
432,556
426,742
424,805
432,562
437,407
424,810
450,4
433,532
425,780
437,409
431,596
440,317
448,72
419,971
434,508
440,322
430,633
430,635
441,295
441,296
438,390
422,886
439,360
423,858
441,301
428,708
450,27
431,620
438,403
434,527
441,311
447,127
428,716
419,998
424,844
447,131
446,163
439,382
450,43
445,200
430,666
437,451
435,514
444,236
435,515
437,454
435,518
428,736
420,984
425,831
428,739
446,181
434,553
440,370
451,30
423,899
445,217
446,188
452,3
428,747
428,749
448,129
425,849
438,448
439,419
421,978
425,854
452,23
423,922
434,582
436,521
441,366
423,927
434,588
439,433
428,774
438,465
438,466
453,3
441,375
427,809
436,531
437,502
441,378
431,688
432,658
441,379
429,751
432,659
423,941
436,540
441,385
446,230
436,541
428,789
429,761
432,668
446,235
428,794
422,980
447,206
438,486
444,301
437,522
445,274
427,833
423,957
440,431
435,587
444,310
430,745
441,404
424,931
445,281
433,653
426,870
450,127
423,965
437,531
429,781
452,69
434,630
424,941
446,259
453,42
449,167
452,75
423,974
453,44
448,200
435,604
451,109
449,173
441,423
432,703
452,83
445,302
426,893
444,336
423,987
438,527
432,715
448,220
429,810
440,471
452,99
423,1000
426,908
438,539
453,75
436,602
446,295
439,513
427,885
428,862
437,583
437,584
444,367
442,431
439,524
430,804
439,525
424,990
440,498
432,746
443,405
431,778
439,530
427,902
444,375
434,687
451,162
427,908
446,322
437,602
453,106
438,574
441,482
449,240
427,923
443,429
444,399
438,586
425,989
431,804
456,29
440,525
452,154
441,495
433,744
435,683
457,2
433,746
442,467
425,995
428,902
436,656
457,6
428,906
431,815
436,662
438,601
447,323
438,604
440,542
428,914
457,17
443,452
437,639
445,392
437,640
456,52
457,21
431,827
434,737
447,336
442,492
442,493
457,28
445,401
434,748
442,501
433,782
454,131
438,627
438,628
439,599
437,662
455,105
431,851
452,201
428,948
446,391
437,670
433,794
454,144
428,951
439,610
438,648
446,403
441,561
435,748
442,531
446,409
456,99
444,473
441,570
433,819
455,137
441,573
459,16
439,638
444,485
442,547
437,704
457,85
456,116
450,302
439,644
434,801
445,461
442,554
441,585
440,617
446,433
436,747
432,874
434,815
450,323
430,943
449,355
443,541
457,109
448,390
443,545
442,577
437,732
454,206
456,145
452,269
457,116
438,705
444,519
434,830
441,614
452,276
459,60
460,29
429,990
442,591
436,779
460,36
440,657
432,906
438,723
437,756
456,167
446,479
440,665
451,324
447,450
439,699
456,172
434,856
431,949
461,20
434,857
458,113
447,454
457,145
434,859
456,178
446,489
445,522
440,678
438,745
462,2
438,746
454,250
441,654
438,747
448,438
451,345
440,688
438,752
457,163
457,165
441,661
437,787
431,973
434,881
438,758
452,325
437,791
449,420
445,545
459,111
431,980
458,144
450,392
437,797
462,22
433,922
438,768
459,118
449,428
460,87
438,769
448,460
440,710
461,59
454,277
446,525
454,281
433,933
438,778
437,811
431,997
458,160
455,254
440,719
434,908
463,9
457,195
441,692
440,724
453,325
463,15
444,605
453,327
443,637
438,793
437,824
434,920
451,393
437,827
460,116
438,799
447,520
450,427
442,677
463,29
446,556
441,711
463,31
459,158
448,501
464,6
439,782
446,567
463,40
458,195
441,723
444,632
450,447
463,45
434,945
462,77
442,700
461,113
455,300
440,767
433,984
442,706
461,117
436,892
433,986
454,336
457,244
455,306
436,895
457,246
438,836
452,405
455,312
454,343
455,313
451,437
454,346
452,409
435,937
460,165
462,103
444,665
464,46
446,611
435,954
438,861
461,148
450,489
439,833
448,554
461,155
441,775
456,311
454,373
464,64
436,935
456,315
441,782
452,443
442,753
463,105
460,200
443,727
465,46
454,387
464,80
452,453
438,887
453,423
456,330
463,113
461,175
436,953
442,767
450,520
463,119
450,522
448,586
453,431
435,989
439,865
447,617
436,961
465,62
464,94
435,995
461,191
441,811
435,997
458,284
454,409
435,1000
438,907
457,319
467,10
439,878
454,414
437,941
459,259
441,818
446,663
437,943
455,385
461,199
460,231
448,604
437,945
465,79
443,761
453,452
444,731
441,824
437,948
463,144
453,455
442,796
461,208
437,952
466,54
439,893
453,460
441,834
460,246
441,835
466,61
440,867
468,1
457,342
446,683
441,838
464,125
454,437
455,408
443,781
448,626
462,193
440,876
459,289
444,756
454,447
463,170
442,821
444,761
465,112
453,485
457,361
468,20
453,486
456,394
463,178
454,460
456,399
464,152
440,897
465,123
446,713
439,932
467,65
439,933
457,375
446,717
437,996
440,904
444,782
454,472
457,379
458,348
464,163
446,722
463,195
462,227
456,413
467,73
453,508
467,74
460,291
468,46
464,172
459,327
452,545
455,453
456,422
462,236
463,206
449,645
465,150
451,584
438,987
446,741
461,277
468,61
447,712
446,744
453,527
468,63
466,126
446,753
459,350
439,971
444,817
461,291
455,478
467,106
459,356
460,327
454,513
455,485
446,767
461,302
470,27
464,214
461,308
467,123
464,217
449,682
443,869
445,808
454,531
451,625
445,811
467,133
463,259
455,508
455,511
469,79
454,544
444,856
471,20
452,609
446,796
451,645
457,460
459,401
458,435
454,562
453,596
450,689
454,566
469,102
454,569
445,849
441,974
445,850
472,13
471,44
456,510
454,574
449,731
456,515
446,826
452,641
448,766
454,580
468,148
466,211
456,522
445,866
458,463
450,712
454,589
472,32
471,64
463,313
446,842
449,749
466,223
465,255
457,504
457,505
472,40
468,165
455,568
444,910
460,414
450,725
472,44
473,14
457,511
454,604
463,326
450,729
473,17
473,18
455,577
461,391
448,794
466,238
461,394
455,580
472,54
464,302
471,86
467,212
454,617
461,400
449,774
464,311
468,189
471,97
452,687
464,316
457,534
463,349
466,260
448,818
451,726
473,44
446,881
460,448
444,945
459,481
452,698
457,544
457,545
460,453
451,732
460,454
454,641
460,457
458,519
461,428
453,676
452,707
473,57
473,59
448,836
456,589
464,345
453,687
455,625
466,284
457,564
474,37
450,781
464,349
474,39
457,567
461,445
465,321
470,168
474,48
470,172
456,607
465,328
475,20
469,209
473,85
474,55
454,677
463,399
457,585
452,744
448,869
453,714
456,622
460,499
473,96
465,346
445,966
460,501
469,223
468,254
468,256
464,380
476,8
460,504
456,629
466,321
456,632
459,540
454,696
457,603
455,665
467,294
461,483
472,147
449,862
471,181
467,306
450,833
463,431
454,711
458,587
472,154
460,526
457,620
460,530
446,965
445,998
449,875
475,69
464,411
476,42
467,321
457,632
459,571
475,75
470,232
460,544
474,112
446,980
468,303
472,179
463,458
464,430
458,617
474,123
466,371
474,124
468,312
451,841
461,531
466,377
454,752
453,784
471,226
460,569
468,322
452,821
477,46
471,233
472,206
466,394
456,704
449,924
453,800
468,335
465,430
467,368
454,772
453,804
455,742
459,619
456,714
477,63
459,621
456,716
457,685
450,902
465,438
479,5
474,160
463,503
468,350
468,351
464,476
473,198
456,728
456,730
464,483
453,825
457,702
479,21
477,85
456,736
474,187
472,249
466,438
463,532
460,626
456,751
455,783
455,784
459,662
452,879
472,262
470,326
468,390
454,824
473,236
473,237
465,486
469,362
453,858
473,238
472,270
467,426
477,119
457,740
456,771
465,494
476,155
463,558
480,31
451,931
470,342
477,129
456,783
467,442
453,877
475,195
456,787
466,477
459,695
463,572
457,759
451,946
481,16
450,978
455,828
480,55
456,799
463,583
454,862
471,336
454,863
465,523
456,802
453,896
457,774
471,341
469,404
453,902
458,748
480,66
454,873
454,874
480,71
478,137
460,696
457,790
460,698
456,824
464,577
474,267
461,673
467,488
461,676
460,708
467,492
464,585
470,399
457,803
477,183
481,60
481,61
456,837
473,310
463,620
477,188
453,932
464,592
473,313
460,716
457,810
482,36
475,253
472,346
479,130
455,877
459,757
483,15
464,605
478,171
482,49
456,855
457,826
457,828
481,85
453,953
463,644
452,989
466,559
471,404
461,715
484,3
473,344
459,779
464,625
477,223
474,320
462,695
464,633
459,789
474,324
479,169
464,635
471,419
461,733
478,206
460,766
454,952
467,550
479,178
461,739
473,367
467,554
460,772
461,742
462,712
468,526
481,124
459,806
461,745
468,529
482,95
461,747
471,440
459,813
479,194
483,70
473,383
466,601
464,663
476,293
459,820
456,913
483,80
466,611
470,487
485,24
460,800
485,25
464,677
474,371
475,341
478,252
477,284
478,254
455,969
464,690
474,380
469,539
485,43
470,511
469,543
483,111
472,454
486,20
470,519
457,924
464,708
457,926
482,154
471,498
461,808
457,933
468,592
467,624
484,97
485,67
457,936
468,595
457,937
480,224
476,349
473,444
486,42
471,507
457,943
486,44
457,944
467,635
474,418
472,480
478,297
461,825
467,639
463,764
472,486
474,426
477,333
461,831
478,304
468,617
480,248
479,279
474,434
478,313
460,873
462,811
463,781
461,845
472,506
485,103
466,694
476,385
463,789
471,541
488,14
471,542
479,295
486,79
470,576
458,948
464,763
459,919
459,921
480,272
458,955
467,677
460,896
461,866
463,807
465,745
461,870
460,902
459,933
485,127
477,375
470,592
465,752
489,9
463,815
462,850
476,417
483,201
464,791
460,915
467,700
459,950
463,827
465,765
464,799
467,706
480,304
474,491
463,833
477,400
489,29
461,898
472,557
477,406
486,127
478,376
458,997
486,129
459,967
466,751
472,566
463,847
461,910
474,508
463,851
489,46
462,883
472,574
480,326
468,699
489,48
465,793
466,762
480,330
464,828
465,798
470,643
465,799
487,117
486,148
474,522
469,677
482,275
478,399
471,617
481,307
465,804
476,464
468,717
489,66
462,903
472,594
474,532
490,37
478,411
467,753
462,910
482,290
468,726
488,106
472,604
474,546
463,887
467,767
471,643
476,490
482,304
473,583
486,181
465,833
485,213
491,27
473,585
479,400
461,959
483,277
466,805
464,869
489,94
482,311
477,466
463,902
489,96
473,594
461,967
485,225
460,1000
482,322
491,43
470,695
468,764
491,51
478,455
461,982
474,580
492,24
472,644
474,582
490,92
476,527
475,563
462,969
491,71
486,226
493,10
465,879
479,446
463,943
468,788
472,666
476,545
463,949
466,861
463,955
490,119
471,710
480,432
464,928
477,526
480,434
470,748
485,283
473,658
488,196
491,104
486,260
485,291
468,821
468,822
474,638
481,423
487,239
463,984
487,241
473,675
467,862
478,522
482,398
470,770
463,988
476,585
472,709
491,122
479,495
482,404
466,903
489,191
495,5
480,472
464,969
483,380
475,629
465,939
477,567
486,290
493,78
492,109
492,111
489,207
480,486
485,332
491,148
481,459
485,336
464,988
469,834
493,95
496,3
476,623
490,190
485,346
482,441
486,317
479,536
496,9
486,319
475,661
475,662
466,943
466,944
468,882
478,573
480,512
488,266
489,235
477,608
495,51
493,114
489,238
484,394
477,612
472,768
489,241
477,613
487,303
489,242
483,428
493,119
491,181
470,833
491,182
485,369
479,556
471,805
494,95
467,933
487,314
468,903
494,97
486,346
496,37
470,844
496,40
481,505
490,228
476,663
496,43
479,571
471,821
490,232
491,202
481,513
494,112
497,19
470,857
478,610
488,300
486,363
488,301
475,705
485,396
471,832
483,461
485,399
487,337
482,493
480,556
468,928
497,29
483,464
474,743
480,557
496,62
487,342
472,808
477,657
468,938
468,939
481,538
491,230
473,788
479,602
497,45
468,945
478,638
482,515
475,732
479,611
489,301
490,270
493,178
476,707
475,738
496,88
476,708
477,678
490,276
472,834
473,804
495,126
487,374
497,67
489,317
475,753
493,196
485,444
479,636
498,48
499,17
485,453
485,455
470,922
490,303
481,583
476,738
488,366
476,740
470,926
488,368
479,647
482,555
499,29
471,898
492,247
495,158
486,438
471,904
474,813
489,353
475,788
494,203
491,297
496,143
476,763
486,453
500,23
474,830
476,768
475,800
488,397
485,491
488,398
490,336
482,585
475,803
478,711
487,432
486,465
500,32
481,621
474,842
485,502
473,874
479,688
474,844
477,751
486,472
498,102
496,165
490,352
482,600
485,508
486,480
480,666
499,77
498,109
478,732
470,982
481,644
499,87
486,491
501,26
475,836
485,528
500,65
491,346
487,470
502,5
499,98
501,37
477,781
470,998
475,846
