id1,id2,friendedOn
227,717,2009-09-15
219,965,2014-02-03
235,470,2013-12-03
237,409,2011-06-09
239,348,2015-12-12
250,7,2015-05-18
239,349,2015-04-15
250,8,2015-11-02
248,70,2010-07-06
219,971,2015-04-23
229,662,2015-01-31
243,228,2013-12-05
246,135,2012-12-24
235,477,2012-06-02
227,725,2006-06-30
241,291,2011-10-12
224,820,2012-06-06
226,758,2007-05-13
225,791,2014-05-22
238,389,2014-09-14
225,794,2014-08-16
237,422,2014-05-03
229,671,2007-04-15
246,144,2013-04-06
239,361,2015-02-08
227,733,2012-09-12
243,237,2015-12-27
236,455,2012-05-31
225,796,2015-11-04
240,332,2014-12-19
246,148,2012-02-02
225,801,2015-12-26
222,895,2007-09-21
240,337,2015-09-14
247,120,2014-05-22
242,276,2009-05-18
220,959,2015-04-18
242,277,2015-02-28
248,91,2008-04-24
224,836,2009-10-22
239,371,2015-03-19
246,157,2015-05-11
239,375,2015-04-06
246,158,2015-11-27
223,872,2015-09-09
239,377,2015-11-05
221,935,2014-04-26
232,594,2015-07-04
248,99,2014-02-27
245,192,2014-05-06
236,472,2015-11-30
226,782,2009-04-23
240,349,2015-10-12
224,845,2015-12-06
246,164,2014-05-11
234,536,2015-03-25
241,319,2012-12-06
226,786,2014-09-09
245,198,2014-02-17
238,415,2013-09-04
233,570,2015-01-31
249,75,2015-12-19
237,447,2015-11-10
239,385,2015-04-12
232,602,2013-06-01
236,479,2014-12-10
248,107,2007-02-23
229,696,2014-11-30
248,110,2014-08-10
246,173,2010-05-25
247,142,2015-09-19
245,204,2015-07-12
238,422,2013-11-16
251,20,2009-10-01
232,610,2008-12-23
239,393,2015-07-05
226,798,2013-12-12
245,209,2014-12-25
249,85,2015-12-18
231,643,2015-05-31
241,333,2007-12-20
235,520,2015-11-05
249,87,2009-11-10
249,88,2014-06-25
225,832,2015-12-21
240,368,2009-08-16
226,802,2013-04-14
248,120,2011-12-28
232,617,2011-12-03
248,122,2015-09-04
246,185,2013-09-10
224,867,2009-01-30
226,807,2008-05-21
228,745,2013-06-03
223,900,2015-10-05
229,715,2008-12-29
228,746,2012-10-16
230,685,2013-07-24
223,902,2013-05-08
246,189,2009-03-29
240,376,2015-08-05
250,66,2011-07-05
226,811,2011-05-17
221,966,2008-10-12
237,471,2011-12-19
242,316,2010-06-24
235,534,2013-08-18
251,38,2012-04-20
224,875,2014-05-15
244,256,2015-11-14
225,846,2015-09-14
249,102,2011-05-10
224,878,2010-09-25
238,444,2013-09-02
226,816,2015-11-02
225,847,2015-09-09
238,445,2013-07-07
229,727,2011-09-30
241,355,2013-01-22
240,386,2010-06-25
243,294,2010-07-14
239,419,2015-07-29
241,357,2015-12-21
242,326,2011-05-11
242,327,2015-04-08
252,17,2015-12-24
244,266,2013-05-12
230,701,2013-10-28
238,453,2015-10-21
247,174,2013-10-26
226,825,2012-03-18
239,423,2014-04-18
252,20,2010-08-10
246,207,2009-06-16
245,238,2015-09-09
230,703,2012-06-14
239,428,2014-10-01
228,769,2010-11-10
223,924,2012-05-14
231,676,2015-11-14
238,460,2015-06-28
251,57,2013-07-04
240,399,2015-12-23
222,958,2015-04-23
234,587,2015-05-26
229,742,2012-11-26
233,619,2015-08-13
251,64,2012-10-23
253,3,2015-01-20
221,995,2015-12-22
223,934,2014-03-17
246,222,2011-01-18
222,967,2015-01-10
253,7,2011-11-27
247,193,2014-11-29
247,194,2015-12-08
240,411,2015-09-12
224,908,2011-01-08
247,195,2011-12-08
246,227,2006-04-15
249,134,2014-10-11
234,600,2015-02-18
252,43,2015-09-06
240,415,2013-04-16
235,571,2013-05-12
241,387,2011-07-07
227,821,2015-05-29
234,606,2015-06-27
249,142,2015-05-18
241,391,2010-04-27
239,453,2015-03-11
252,50,2015-11-10
241,394,2007-04-17
225,890,2015-07-13
240,426,2012-01-22
242,364,2014-10-25
228,798,2012-06-30
223,955,2012-09-22
251,87,2013-02-11
222,986,2015-12-20
229,769,2013-09-16
234,614,2015-09-23
245,274,2015-02-24
225,894,2015-07-29
252,57,2015-02-16
227,832,2008-10-07
248,182,2009-10-07
252,58,2015-01-17
225,895,2010-08-25
240,431,2014-01-29
245,276,2012-12-22
224,927,2014-11-25
251,90,2014-01-14
253,29,2014-12-25
236,557,2015-06-04
227,836,2004-06-28
232,682,2015-02-08
228,807,2015-10-26
253,32,2006-04-22
240,435,2014-07-12
235,591,2015-01-02
223,963,2014-01-06
245,282,2015-05-09
249,159,2008-12-09
236,562,2014-01-02
229,779,2015-12-31
222,997,2013-08-11
231,718,2014-04-03
229,780,2014-05-01
223,967,2010-04-22
239,471,2014-07-11
240,441,2015-02-16
227,844,2013-08-25
231,720,2012-09-23
223,969,2010-05-30
222,1000,2014-10-10
235,597,2007-06-10
246,258,2015-03-28
228,816,2015-04-17
254,12,2015-10-22
252,74,2015-12-02
224,942,2011-10-06
238,508,2015-08-07
237,540,2015-05-31
235,602,2011-12-23
230,757,2015-02-02
228,819,2015-06-14
226,881,2005-03-08
232,695,2013-04-21
248,199,2004-08-27
226,882,2015-10-29
251,107,2008-02-28
248,201,2015-01-22
229,791,2013-09-24
225,916,2006-12-05
228,825,2012-08-03
226,888,2013-09-22
243,361,2008-12-28
236,578,2015-08-30
243,362,2014-03-17
241,427,2015-07-08
234,644,2015-12-22
241,428,2014-10-05
227,863,2010-09-21
224,956,2007-11-02
224,958,2008-06-09
227,865,2014-06-01
229,804,2012-01-22
231,742,2010-05-04
224,960,2015-12-06
239,496,2015-01-29
231,745,2011-03-21
238,528,2014-02-28
246,281,2010-07-16
230,777,2011-10-29
235,623,2012-10-05
246,282,2015-05-22
228,840,2012-03-21
249,190,2015-11-11
253,66,2015-11-05
225,935,2011-08-06
253,67,2015-11-11
228,843,2011-10-06
226,905,2012-09-07
227,874,2008-12-31
230,782,2014-09-30
241,442,2009-02-18
255,9,2008-10-08
230,784,2015-03-26
234,660,2015-10-11
241,444,2005-10-22
244,352,2015-11-10
239,507,2015-11-02
224,973,2008-02-19
243,384,2015-12-31
254,44,2015-01-09
231,757,2013-09-21
232,727,2011-12-29
235,635,2013-04-18
248,233,2015-11-23
245,326,2015-04-14
227,885,2004-02-12
235,637,2015-05-08
239,514,2015-04-26
249,205,2015-12-24
248,236,2012-09-10
229,826,2011-06-08
240,485,2003-12-26
245,330,2015-04-12
224,981,2015-09-03
233,702,2015-03-02
241,454,2013-05-07
251,145,2015-12-25
251,147,2015-02-04
254,55,2015-05-28
232,737,2011-05-21
228,861,2015-01-16
236,613,2015-01-12
253,88,2010-01-29
241,461,2008-03-27
254,58,2009-07-06
247,275,2014-12-21
242,431,2015-05-24
232,741,2015-12-23
230,804,2014-03-12
236,620,2010-10-28
239,527,2014-08-05
251,155,2005-07-04
226,931,2015-12-03
234,683,2014-09-22
242,436,2012-02-09
229,839,2015-09-28
254,64,2011-05-31
251,159,2013-11-20
255,35,2009-12-22
236,626,2013-07-19
229,844,2015-01-22
252,131,2010-02-23
247,286,2014-11-24
249,225,2014-01-02
251,163,2014-08-04
244,380,2014-10-16
245,350,2014-09-24
232,753,2015-08-01
228,878,2013-02-22
225,971,2015-02-29
227,911,2013-12-16
236,632,2015-06-10
237,602,2011-05-08
230,819,2015-11-23
248,261,2008-01-12
228,883,2011-03-10
244,388,2014-12-25
252,140,2014-05-23
231,792,2014-09-12
252,143,2013-10-19
255,50,2014-04-14
247,299,2015-09-04
242,454,2013-03-14
226,951,2014-11-24
243,424,2011-05-24
225,983,2007-02-10
250,208,2014-06-13
254,85,2011-09-25
240,520,2015-12-05
234,706,2015-03-06
251,179,2008-04-10
254,86,2009-10-03
237,614,2013-12-20
247,304,2013-11-25
239,552,2015-11-11
246,337,2015-12-24
254,90,2014-05-19
229,865,2014-09-24
254,91,2014-08-15
228,897,2012-08-20
226,960,2015-12-18
229,869,2012-07-16
227,932,2013-02-14
228,901,2011-03-14
233,746,2015-08-20
237,624,2013-07-11
226,965,2004-09-28
257,5,2014-09-26
256,37,2013-11-10
249,257,2014-08-15
255,71,2015-11-08
240,536,2006-06-28
255,72,2015-08-14
255,73,2015-10-03
236,663,2015-11-02
257,12,2015-11-27
254,105,2015-07-15
227,943,2009-04-07
230,850,2011-03-24
254,107,2014-09-14
228,913,2015-11-18
257,15,2009-10-22
240,543,2011-04-13
248,295,2014-01-04
252,172,2009-11-24
237,637,2015-07-21
247,328,2014-02-09
253,142,2015-10-30
239,577,2015-09-15
226,981,2011-04-01
239,578,2015-09-28
228,920,2014-11-15
233,765,2015-07-20
232,797,2012-10-28
238,611,2013-10-21
243,457,2010-08-17
242,488,2010-02-14
229,894,2014-11-26
240,554,2010-03-09
239,586,2015-12-25
246,369,2013-08-03
251,215,2011-06-04
244,433,2014-01-07
236,682,2013-12-24
230,868,2013-04-23
226,993,2013-10-15
242,498,2015-12-02
258,3,2011-04-04
226,996,2015-04-05
238,625,2014-07-17
255,98,2011-10-13
228,935,2011-06-26
243,471,2010-04-19
255,100,2011-02-16
247,348,2014-10-03
247,349,2015-06-30
243,473,2011-12-12
246,381,2015-11-21
228,939,2011-03-27
236,692,2014-07-07
255,104,2012-02-05
247,353,2014-07-06
246,385,2014-12-29
229,912,2015-12-29
248,324,2010-08-18
243,481,2015-01-17
230,884,2015-11-27
247,358,2015-07-09
255,111,2015-04-24
254,143,2012-07-13
247,360,2015-07-13
250,267,2011-01-17
256,82,2015-08-25
230,888,2011-03-01
251,237,2012-08-13
245,424,2013-03-13
230,890,2014-08-10
236,704,2012-12-07
258,22,2013-02-15
230,891,2013-04-18
254,147,2015-07-05
256,86,2014-07-07
235,739,2014-01-15
247,367,2015-04-15
242,523,2014-05-29
235,740,2013-12-22
240,585,2015-06-17
231,864,2010-03-05
255,121,2015-04-03
249,307,2015-11-21
241,555,2015-10-24
236,711,2015-11-24
258,29,2015-07-10
246,401,2015-11-10
228,960,2015-12-26
257,62,2015-11-22
231,868,2013-07-30
237,683,2015-10-27
239,621,2015-10-30
231,870,2009-03-26
254,157,2015-08-25
249,313,2013-01-09
235,748,2010-09-30
229,936,2014-04-19
247,379,2015-11-19
230,906,2013-10-03
256,102,2012-07-01
228,971,2014-12-17
252,228,2013-04-28
238,662,2013-06-22
240,601,2003-06-25
229,943,2013-12-31
247,386,2013-06-25
242,543,2015-02-17
234,792,2015-08-03
229,948,2015-08-20
242,546,2013-06-09
251,268,2011-02-26
231,888,2010-10-31
250,299,2015-06-07
254,177,2008-12-30
235,767,2015-04-01
248,364,2015-03-05
239,644,2014-10-22
251,273,2012-03-06
247,398,2013-11-27
238,677,2014-11-28
238,678,2015-10-16
258,58,2010-04-07
249,337,2015-12-03
239,648,2015-07-06
250,307,2011-07-21
240,619,2015-06-27
237,712,2015-06-16
259,31,2014-12-13
232,868,2010-03-20
245,465,2015-08-31
235,775,2015-05-03
238,683,2014-04-07
242,560,2014-09-26
241,591,2015-02-06
244,498,2015-12-19
249,343,2008-08-12
240,623,2012-11-12
240,624,2009-07-15
230,934,2014-04-30
246,438,2015-09-26
253,222,2013-05-18
248,377,2012-02-13
245,470,2014-07-06
229,966,2008-10-23
239,658,2014-05-26
251,287,2011-02-17
249,349,2015-12-24
229,970,2015-03-29
246,443,2014-06-09
254,196,2015-06-02
241,599,2012-09-28
238,692,2013-05-14
253,229,2009-11-23
239,665,2015-01-27
246,448,2015-02-16
251,293,2008-06-04
239,666,2015-12-23
248,387,2014-01-02
233,852,2015-12-22
239,667,2015-03-17
241,605,2006-07-04
237,730,2015-10-12
246,452,2005-11-02
231,917,2008-12-03
258,81,2015-08-08
236,763,2013-11-04
236,764,2011-09-10
239,671,2015-05-01
260,21,2013-05-14
258,83,2015-05-21
234,827,2015-03-12
238,703,2015-12-31
251,300,2012-04-29
259,53,2013-08-14
237,735,2014-12-24
254,209,2011-08-14
242,581,2009-11-06
248,395,2011-02-09
230,954,2010-11-28
235,800,2015-11-23
258,88,2012-07-31
236,771,2011-04-16
255,182,2014-07-08
260,27,2008-05-28
229,989,2015-11-28
240,649,2015-10-31
236,773,2015-10-23
252,277,2013-11-17
229,991,2015-05-14
242,591,2011-11-10
230,963,2012-01-28
244,529,2012-07-03
245,498,2015-12-07
248,406,2014-11-12
238,717,2015-02-11
248,407,2010-11-18
252,284,2015-03-29
247,440,2015-06-29
261,6,2014-02-28
245,504,2013-11-22
244,535,2015-09-11
236,784,2013-07-13
253,258,2013-07-08
235,816,2015-03-11
240,662,2012-01-19
238,724,2014-10-23
256,167,2015-05-06
261,12,2014-08-09
242,602,2014-08-26
261,14,2014-06-06
245,511,2013-02-05
242,605,2008-08-20
242,606,2015-07-04
244,544,2012-10-13
253,266,2015-11-11
252,297,2014-03-18
230,981,2013-09-30
258,113,2012-08-04
243,579,2015-02-27
240,672,2010-01-14
237,765,2015-07-21
254,239,2014-04-03
254,240,2012-04-22
243,581,2008-05-27
231,953,2011-11-04
239,705,2015-04-07
256,178,2011-09-25
252,303,2012-07-25
255,210,2014-01-20
237,768,2012-03-04
235,831,2015-03-12
241,646,2015-08-30
240,677,2015-08-20
243,584,2015-05-14
239,709,2014-08-18
241,648,2014-10-11
259,91,2013-08-30
242,618,2014-10-18
241,649,2014-09-26
245,525,2015-11-12
236,805,2012-12-10
238,743,2015-05-10
248,434,2015-08-07
246,497,2015-05-28
240,683,2013-08-12
260,64,2014-12-07
255,220,2013-10-24
261,34,2015-02-10
246,501,2015-09-22
240,687,2015-03-02
236,811,2011-05-16
233,904,2015-04-30
259,99,2013-12-25
239,719,2014-09-21
261,39,2015-12-22
238,753,2015-06-26
255,227,2015-09-23
238,755,2015-02-29
246,507,2006-12-13
257,166,2015-02-12
254,260,2015-10-05
234,881,2015-08-28
241,664,2003-12-08
242,634,2013-02-03
257,169,2015-04-06
256,202,2010-11-08
236,822,2012-10-16
238,761,2013-07-28
247,482,2014-01-02
262,17,2015-07-12
239,731,2015-05-14
234,886,2014-10-16
239,733,2014-08-12
248,454,2010-12-28
256,207,2012-10-18
260,84,2015-07-17
253,301,2015-07-07
245,550,2014-07-29
261,54,2012-04-26
249,427,2014-05-02
244,583,2015-05-11
254,273,2012-03-04
251,366,2009-01-20
237,801,2015-08-01
247,491,2015-02-12
237,802,2012-02-07
246,524,2006-05-09
258,154,2012-02-25
259,125,2008-12-03
237,807,2012-10-28
261,63,2012-02-23
241,683,2009-09-17
258,157,2015-03-05
240,715,2013-09-14
248,468,2012-04-27
234,902,2015-04-21
257,190,2012-02-24
259,128,2012-08-17
236,842,2010-05-21
256,223,2015-02-05
237,812,2014-03-03
241,689,2010-01-18
235,878,2010-12-04
233,942,2015-01-06
249,446,2015-02-21
246,540,2015-12-26
245,571,2013-07-11
246,541,2015-07-14
255,263,2015-12-25
234,914,2015-02-07
252,356,2014-09-12
241,698,2015-10-10
262,47,2006-10-25
247,514,2014-09-25
241,700,2009-12-27
261,81,2014-01-14
258,174,2013-06-14
238,795,2015-01-05
258,175,2012-08-30
239,765,2014-05-07
255,271,2012-01-06
263,24,2015-12-17
262,55,2015-09-22
249,458,2010-04-27
259,148,2015-09-23
248,489,2009-08-06
254,304,2015-03-27
253,335,2015-04-03
247,521,2015-07-07
251,398,2012-10-13
233,956,2015-08-30
256,244,2015-11-14
246,554,2013-01-01
236,864,2010-01-29
248,495,2009-07-06
247,526,2015-01-24
252,371,2014-09-16
245,590,2015-09-06
239,777,2015-08-26
238,808,2013-10-04
232,995,2015-01-26
247,531,2014-10-16
264,4,2014-09-15
236,873,2015-02-17
238,813,2015-11-20
251,411,2010-09-23
255,288,2012-08-09
239,785,2015-02-05
258,197,2012-02-18
238,817,2015-02-21
254,322,2015-03-04
240,756,2012-05-23
252,384,2015-09-22
258,200,2015-07-19
263,45,2015-10-25
240,759,2015-01-02
246,573,2011-08-12
255,295,2006-07-05
258,202,2012-04-12
260,140,2009-07-24
258,204,2014-07-25
254,328,2015-09-30
261,112,2013-02-07
245,609,2013-07-24
243,672,2015-03-19
254,331,2015-07-19
248,517,2015-02-18
236,890,2014-07-09
243,674,2010-04-09
250,457,2012-03-09
262,86,2009-11-25
236,893,2014-08-16
237,862,2013-06-17
259,181,2013-01-19
236,895,2009-04-06
250,461,2011-05-04
238,833,2013-09-21
238,835,2014-09-03
236,897,2015-06-26
251,433,2013-03-06
253,372,2011-08-26
234,962,2015-11-22
242,714,2014-11-24
257,249,2014-08-15
261,126,2014-06-27
259,188,2014-09-25
255,312,2013-01-23
239,809,2014-12-13
251,437,2012-05-14
234,964,2015-04-01
246,595,2014-09-23
254,349,2015-06-03
245,628,2013-04-28
251,443,2007-10-17
239,815,2015-08-23
259,195,2014-08-21
251,445,2012-09-04
241,755,2009-04-05
262,104,2015-11-29
250,476,2015-10-06
262,105,2015-08-06
257,260,2011-12-02
246,604,2012-09-02
237,884,2015-11-10
246,607,2011-03-02
239,825,2015-08-14
246,608,2014-05-19
249,515,2015-10-21
259,207,2010-02-25
265,21,2012-09-30
258,239,2014-05-04
236,921,2014-05-07
255,332,2015-05-14
236,922,2012-12-16
247,584,2012-02-23
246,615,2005-06-22
244,679,2015-12-12
256,307,2013-11-29
258,246,2015-03-28
241,773,2015-06-24
248,557,2014-04-09
241,774,2014-10-01
241,776,2011-08-31
244,685,2014-07-22
241,778,2011-09-17
258,253,2013-07-08
248,564,2010-06-06
257,286,2011-11-10
238,878,2013-05-06
248,568,2010-10-01
236,941,2013-12-25
262,135,2007-05-19
252,446,2015-07-27
260,199,2013-09-15
242,758,2007-10-25
265,46,2013-02-04
246,635,2012-01-22
264,77,2012-02-08
258,263,2015-10-16
248,574,2015-09-15
265,47,2013-03-06
237,915,2015-07-04
255,359,2015-02-09
253,421,2007-11-27
240,825,2015-03-02
262,143,2011-09-14
236,951,2015-08-09
248,580,2014-08-23
236,952,2012-02-10
257,301,2015-05-21
239,860,2015-03-14
241,798,2011-04-21
251,489,2011-10-14
259,241,2014-09-06
246,644,2007-05-12
257,304,2014-01-28
235,987,2011-01-24
248,585,2015-01-05
257,307,2011-08-21
255,369,2010-09-02
243,741,2015-11-13
237,927,2015-04-28
252,462,2015-11-20
263,122,2015-10-30
236,959,2014-09-22
266,30,2013-06-22
255,371,2012-01-30
261,185,2012-01-12
248,589,2003-04-06
253,434,2014-09-08
238,900,2014-05-22
252,466,2015-02-25
246,653,2015-01-09
260,219,2014-04-30
239,871,2015-11-17
249,562,2013-08-14
257,314,2015-11-27
251,501,2005-11-02
260,222,2009-02-06
257,315,2014-10-05
257,316,2015-09-26
249,564,2014-08-14
236,968,2011-09-27
249,565,2015-09-21
258,286,2015-09-12
249,566,2015-06-19
248,597,2013-04-21
267,8,2015-10-12
266,39,2015-12-10
262,163,2012-06-02
249,567,2013-05-02
245,691,2013-10-26
256,352,2015-04-09
261,200,2015-10-01
264,107,2012-10-07
245,696,2015-11-14
250,541,2015-11-13
253,449,2015-06-29
240,852,2009-05-02
261,202,2011-05-17
239,884,2015-11-18
263,141,2015-10-23
255,390,2010-02-02
245,701,2015-11-10
246,670,2015-01-15
239,888,2014-12-21
247,640,2014-03-25
266,52,2011-11-01
239,890,2014-05-12
240,859,2004-01-14
243,766,2015-11-20
242,797,2015-01-11
257,332,2014-12-19
267,23,2008-08-17
261,209,2009-01-09
253,457,2007-02-03
258,305,2010-03-29
264,119,2014-12-28
238,925,2015-10-08
257,337,2015-10-31
262,183,2003-08-27
267,30,2008-08-29
261,216,2011-03-03
253,464,2007-08-26
257,341,2011-09-04
246,682,2011-04-24
237,962,2012-01-02
242,807,2013-09-14
254,436,2009-04-01
243,778,2014-11-26
266,65,2013-11-30
251,531,2015-07-13
263,161,2015-11-23
261,223,2009-08-28
239,905,2015-08-31
266,68,2014-02-14
260,254,2015-10-05
251,534,2015-07-08
265,101,2014-07-10
240,876,2015-02-05
240,877,2015-04-13
267,40,2014-12-15
256,381,2013-07-19
260,257,2011-12-02
238,939,2013-11-10
258,319,2015-07-01
257,350,2013-11-10
240,878,2013-10-07
238,940,2014-08-20
248,631,2011-04-01
254,446,2015-12-22
246,695,2005-11-03
240,882,2009-11-09
248,634,2005-03-13
240,883,2012-12-07
240,884,2015-11-14
255,419,2011-09-05
242,822,2012-06-28
256,388,2011-05-21
261,233,2015-03-08
258,328,2015-12-26
268,19,2010-10-12
244,765,2014-04-17
239,920,2014-06-24
252,518,2009-08-31
258,334,2015-09-05
246,707,2005-05-30
242,832,2012-10-13
262,214,2014-06-09
244,772,2014-10-14
255,433,2006-10-29
264,155,2011-09-24
261,248,2008-01-12
265,125,2010-07-28
240,900,2014-08-31
258,343,2012-10-07
245,746,2014-12-15
262,221,2010-05-21
266,97,2015-02-16
241,873,2013-12-30
256,409,2011-12-24
260,285,2015-07-21
247,688,2013-05-29
242,843,2011-02-28
248,658,2014-05-05
237,999,2012-04-20
267,70,2009-08-13
252,535,2015-09-16
241,876,2015-09-14
252,536,2012-11-28
268,40,2007-08-29
256,413,2014-07-18
257,383,2011-11-23
265,135,2013-04-22
267,73,2014-02-05
266,104,2011-07-05
243,819,2015-07-11
249,635,2010-11-02
253,511,2005-10-20
261,264,2010-01-19
240,916,2011-02-10
261,266,2009-07-14
266,112,2015-01-16
267,82,2015-07-27
252,547,2014-11-17
263,207,2015-11-08
249,641,2015-08-09
251,580,2005-09-05
242,860,2014-04-24
250,613,2013-05-19
259,334,2015-09-03
255,459,2014-05-10
242,863,2007-09-24
265,150,2015-01-26
239,957,2015-10-13
244,802,2013-11-20
256,431,2014-12-19
268,60,2015-09-17
259,339,2012-08-13
258,370,2015-03-09
241,898,2010-05-03
267,94,2008-06-05
269,33,2007-05-11
247,715,2013-12-08
246,747,2008-10-03
253,530,2015-06-07
266,127,2015-07-14
241,903,2013-09-05
241,908,2013-12-18
256,443,2012-09-29
245,784,2014-07-22
240,939,2004-03-19
268,73,2013-05-23
241,910,2008-07-31
243,848,2013-08-25
239,973,2015-04-14
264,199,2007-06-18
251,602,2010-11-14
249,666,2015-08-18
240,946,2006-01-12
248,698,2014-07-06
257,420,2015-03-06
244,823,2015-07-16
240,948,2015-12-20
269,49,2011-07-30
265,174,2014-09-23
240,950,2015-06-15
242,890,2008-08-13
263,240,2015-11-16
248,705,2013-11-11
265,179,2011-12-09
268,88,2012-04-06
240,957,2015-12-20
249,678,2013-08-17
270,27,2015-05-12
239,989,2015-08-19
264,214,2015-06-05
261,307,2013-11-24
242,896,2013-12-24
258,401,2015-08-01
240,959,2012-12-10
251,619,2015-04-07
262,280,2012-10-08
240,963,2011-06-10
256,468,2012-12-21
255,499,2009-06-11
260,345,2011-09-29
252,593,2013-10-02
264,221,2010-09-23
254,533,2012-06-25
263,255,2015-12-25
251,627,2013-10-30
245,813,2015-09-25
257,443,2010-09-23
262,289,2013-06-27
263,258,2015-10-16
243,878,2013-07-01
248,725,2010-04-30
264,229,2008-05-12
244,849,2012-07-19
242,913,2015-11-17
262,294,2011-03-25
240,979,2005-03-08
256,483,2014-08-07
271,19,2015-02-19
248,733,2015-10-20
262,299,2015-08-19
268,114,2012-06-17
266,176,2013-06-16
264,238,2014-12-28
269,83,2015-04-30
245,828,2012-07-14
249,704,2010-05-12
268,116,2015-05-20
258,427,2015-03-22
263,273,2015-12-12
254,553,2010-04-30
248,739,2010-01-08
241,957,2012-10-06
240,989,2015-03-02
258,433,2014-05-17
269,93,2007-01-06
268,124,2013-05-30
252,620,2011-01-03
269,94,2011-07-22
241,962,2014-12-14
240,993,2011-11-08
266,187,2011-05-01
256,498,2015-12-04
256,502,2011-04-14
261,347,2009-01-12
268,130,2012-11-03
255,535,2015-05-14
254,567,2012-04-05
262,319,2012-04-22
271,41,2014-04-16
248,755,2013-05-10
250,693,2011-06-30
260,384,2015-11-13
246,819,2015-07-30
271,44,2015-03-12
264,261,2010-01-19
266,200,2015-03-23
260,386,2015-07-09
258,449,2014-11-29
241,976,2014-05-24
271,46,2015-03-27
255,542,2011-12-04
253,605,2006-10-27
247,791,2013-07-08
249,730,2012-12-12
241,980,2013-11-08
249,732,2015-11-18
254,578,2015-07-15
253,609,2015-06-22
268,145,2015-09-23
255,548,2015-03-23
266,207,2011-08-04
250,703,2011-08-18
260,394,2011-07-16
241,984,2010-11-11
264,272,2015-12-30
241,985,2013-07-07
241,986,2013-01-04
259,428,2015-09-12
246,831,2015-08-26
269,119,2015-07-04
272,27,2013-03-21
