id,createdOn,creator_id,content_id
3687,2015-11-09,500,2
3688,2012-07-26,320,3
3689,2015-07-22,801,3
3690,2015-12-11,772,1
3691,2014-05-09,478,3
3692,2010-01-06,343,4
3693,2015-12-25,849,3
3694,2007-05-19,778,1
3695,2010-03-04,443,4
3696,2005-12-18,111,4
3697,2011-02-01,789,1
3698,2007-05-04,694,2
3699,2015-05-31,448,3
3700,2014-08-27,812,4
3701,2015-04-06,299,1
3702,2006-09-20,592,4
3703,2004-01-06,7,2
3704,2008-07-25,976,1
3705,2015-12-12,39,1
3706,2014-09-02,800,3
3707,2004-07-23,947,2
3708,2013-10-02,722,4
3709,2015-07-13,76,2
3710,2015-08-12,17,1
3711,2010-06-18,58,2
3712,2002-06-01,471,1
3713,2015-10-19,632,3
3714,2012-03-17,15,2
3715,2011-04-17,593,4
3716,2014-01-08,445,2
3717,2012-12-12,668,1
3718,2015-12-26,121,1
3719,2009-11-18,963,2
3720,2013-09-02,994,4
3721,2006-10-10,650,2
3722,2010-06-13,991,3
3723,2015-04-28,394,2
3724,2015-09-19,641,3
3725,2012-04-22,533,2
3726,2008-05-06,964,3
3727,2015-05-05,908,4
3728,2013-09-14,684,1
3729,2015-11-21,299,1
3730,2012-11-12,100,3
3731,2015-10-10,566,1
3732,2008-11-21,938,2
3733,2011-10-09,422,1
3734,2012-05-25,15,4
3735,2015-09-11,204,2
3736,2014-01-05,162,1
3737,2006-05-06,838,2
3738,2014-03-29,828,2
3739,2015-10-11,287,1
3740,2013-03-15,774,3
3741,2011-10-08,488,1
3742,2009-11-24,718,3
3743,2009-09-15,492,3
3744,2008-12-05,793,2
3745,2002-10-13,674,1
3746,2015-04-06,162,1
3747,2011-05-07,411,4
3748,2013-02-17,193,4
3749,2015-12-26,36,2
3750,2014-12-19,214,2
3751,2008-10-17,597,2
3752,2015-04-19,309,1
3753,2015-12-27,263,1
3754,2009-04-07,724,2
3755,2013-06-09,461,3
3756,2007-02-14,910,4
3757,2008-01-16,833,4
3758,2010-09-11,588,3
3759,2015-12-03,48,4
3760,2014-07-24,18,3
3761,2002-03-28,183,2
3762,2015-12-18,829,3
3763,2012-09-15,204,3
3764,2010-04-08,308,2
3765,2012-08-29,290,3
3766,2011-12-04,468,3
3767,2015-10-20,444,3
3768,2013-05-26,381,3
3769,2011-03-18,402,3
3770,2014-04-27,682,3
3771,2009-12-06,425,4
3772,2014-07-26,422,3
3773,2015-10-21,197,2
3774,2013-07-13,49,2
3775,2006-09-27,138,1
3776,2009-10-01,115,1
3777,2013-08-13,72,4
3778,2014-03-21,551,1
3779,2012-02-24,333,4
3780,2010-09-20,312,1
3781,2006-09-13,20,2
3782,2014-10-07,306,4
3783,2013-07-22,955,4
3784,2015-06-08,135,3
3785,2015-06-06,466,2
3786,2011-09-29,426,4
3787,2009-07-10,15,3
3788,2015-06-15,112,3
3789,2013-04-05,15,3
3790,2011-09-22,530,2
3791,2013-02-28,999,1
3792,2012-10-01,271,3
3793,2009-07-22,720,2
3794,2009-03-07,391,2
3795,2014-08-13,41,1
3796,2005-12-28,770,1
3797,2008-08-03,910,3
3798,2008-12-19,430,3
3799,2010-11-03,271,4
3800,2015-10-26,696,1
3801,2007-08-04,3,1
3802,2015-11-25,538,1
3803,2015-03-27,803,3
3804,2014-04-26,506,4
3805,2007-09-12,683,1
3806,2011-06-25,811,4
3807,2009-01-13,35,4
3808,2015-12-08,660,1
3809,2015-10-06,796,1
3810,2013-07-04,647,1
3811,2000-09-25,749,4
3812,2015-09-19,541,1
3813,2008-11-16,685,4
3814,2013-06-22,60,2
3815,2007-10-07,947,2
3816,2013-08-02,314,2
3817,2015-04-05,874,3
3818,2015-01-16,275,1
3819,2015-09-15,448,4
3820,2003-11-24,550,2
3821,2012-11-04,246,1
3822,2013-12-07,711,2
3823,2015-10-19,233,1
3824,2015-12-11,637,1
3825,2015-02-18,286,3
3826,2015-07-11,939,1
3827,2007-09-02,765,3
3828,2014-11-23,196,4
3829,2015-08-27,876,2
3830,2012-07-15,823,4
3831,2012-07-26,757,1
3832,2011-11-30,115,2
3833,2013-10-22,90,3
3834,2015-01-05,299,2
3835,2007-03-30,268,4
3836,2015-12-13,298,4
3837,2012-07-02,810,3
3838,2015-08-28,930,1
3839,2014-05-29,975,4
3840,2015-11-04,414,1
3841,2014-07-27,772,3
3842,2011-10-03,952,4
3843,2015-11-15,773,2
3844,2000-08-05,645,1
3845,2008-12-19,400,3
3846,2011-07-11,4,1
3847,2007-10-13,199,1
3848,2013-01-13,981,3
3849,2007-10-18,31,3
3850,2011-10-25,966,1
3851,2011-03-11,577,4
3852,2004-05-29,241,2
3853,2008-03-03,925,3
3854,2013-06-08,993,4
3855,2015-06-23,55,2
3856,2012-05-12,691,4
3857,2014-11-10,282,2
3858,2013-03-31,738,3
3859,2015-07-24,640,3
3860,2015-12-03,226,3
3861,2011-07-05,4,3
3862,2009-07-20,286,3
3863,2015-08-17,606,3
3864,2015-05-10,78,1
3865,2015-04-04,933,4
3866,2014-11-17,800,4
3867,2015-11-18,660,1
3868,2015-06-17,438,2
3869,2011-10-10,19,4
3870,2015-12-20,176,3
3871,2015-10-20,510,1
3872,2013-01-22,96,1
3873,2014-05-16,626,4
3874,2014-12-24,996,4
3875,2014-06-30,963,3
3876,2011-11-28,737,4
3877,2004-05-07,524,1
3878,2011-03-24,26,3
3879,2015-08-26,438,3
3880,2013-06-10,864,4
3881,2012-01-23,993,4
3882,2011-01-01,963,2
3883,2014-07-25,920,2
3884,2009-02-27,895,3
3885,2015-09-08,574,2
3886,2009-08-24,58,1
3887,2012-05-30,303,4
3888,2014-11-07,417,3
3889,2014-06-27,26,4
3890,2012-01-10,251,4
3891,2013-12-01,154,1
3892,2013-06-26,93,4
3893,2011-04-09,420,1
3894,2014-10-10,428,4
3895,2015-10-28,819,3
3896,2015-11-06,801,4
3897,2009-10-24,262,2
3898,2015-07-21,318,3
3899,2001-10-06,843,2
3900,2015-07-09,375,2
3901,2015-01-15,20,1
3902,2009-11-22,892,4
3903,2015-08-28,816,4
3904,2007-06-25,938,4
3905,2015-05-27,621,2
3906,2013-03-23,354,2
3907,2015-03-30,969,4
3908,2005-07-08,681,1
3909,2014-05-05,304,2
3910,2015-12-06,78,3
3911,2014-12-18,24,2
3912,2011-07-09,491,2
3913,2015-06-21,880,1
3914,2014-10-17,827,2
3915,2012-11-15,303,2
3916,2015-11-29,521,4
3917,2014-10-31,929,1
3918,2012-03-23,297,3
3919,2005-08-26,435,3
3920,2008-01-18,144,2
3921,2015-04-17,160,4
3922,2012-11-15,845,1
3923,2015-04-21,708,3
3924,2014-02-15,483,2
3925,2015-04-25,269,4
3926,2014-10-23,799,2
3927,2013-09-05,210,4
3928,2010-09-25,756,4
3929,2010-04-10,324,4
3930,2013-08-08,254,3
3931,2015-02-27,817,1
3932,2010-06-25,715,1
3933,2007-07-08,999,4
3934,2013-04-17,533,1
3935,2015-12-21,469,1
3936,2003-03-13,781,4
3937,2014-09-07,629,3
3938,2010-10-09,626,1
3939,2010-01-28,78,4
3940,2013-07-21,638,1
3941,2013-10-14,390,2
3942,2015-08-08,201,4
3943,2011-09-15,629,1
3944,2015-08-24,663,2
3945,2013-08-29,285,3
3946,2004-08-28,748,4
3947,2012-10-19,957,2
3948,2011-08-13,528,4
3949,2010-04-06,764,3
3950,2013-12-02,46,4
3951,2015-09-09,698,2
3952,2012-07-02,742,2
3953,2008-12-21,362,3
3954,2014-09-03,242,3
3955,2011-01-28,972,2
3956,2010-05-18,486,3
3957,2015-09-24,384,2
3958,2005-05-10,912,1
3959,2010-11-03,605,4
3960,2015-05-25,431,2
3961,2012-10-26,455,1
3962,2010-03-04,825,4
3963,2014-11-15,814,3
3964,2015-06-03,788,4
3965,2012-11-26,539,1
3966,2007-07-12,525,3
3967,2014-12-01,190,1
3968,2013-07-24,671,2
3969,2004-06-07,490,2
3970,2014-09-07,396,3
3971,2012-04-07,794,3
3972,2013-05-11,999,1
3973,2013-08-27,549,3
3974,2015-11-27,401,1
3975,2015-12-31,829,3
3976,2015-11-21,482,1
3977,2012-05-22,702,3
3978,2008-01-26,592,3
3979,2007-11-09,945,1
3980,2015-06-22,203,2
3981,2013-03-19,872,2
3982,2010-07-24,657,2
3983,2011-01-14,980,4
3984,2014-11-20,92,1
3985,2007-03-17,874,1
3986,2004-06-20,153,2
3987,2008-10-10,572,1
3988,2001-11-10,37,1
3989,2008-01-25,107,1
3990,2011-10-29,928,3
3991,2006-07-26,179,4
3992,2015-11-10,579,1
3993,2014-06-10,207,1
3994,2012-09-15,909,1
3995,2011-12-23,291,3
3996,2012-11-16,577,1
3997,2006-12-17,56,3
3998,2015-03-23,28,3
3999,2010-01-25,441,2
4000,2015-11-18,434,4
4001,2011-08-05,861,4
4002,2015-06-19,160,1
4003,2015-10-24,510,4
4004,2015-04-12,996,1
4005,2011-09-24,118,1
4006,2009-06-18,96,4
4007,2012-08-01,257,1
4008,2005-10-20,302,2
4009,2015-12-22,469,1
4010,2010-12-02,253,2
4011,2014-01-10,37,1
4012,2015-11-27,586,1
4013,2012-05-11,542,4
4014,2015-04-05,314,3
4015,2013-06-12,273,3
4016,2014-12-02,699,1
4017,2009-08-10,95,1
4018,2014-04-25,258,1
4019,2008-02-03,915,2
4020,2010-06-12,631,2
4021,2013-11-05,496,1
4022,2014-05-02,662,1
4023,2014-10-18,179,4
4024,2011-06-06,318,3
4025,2015-09-14,796,2
4026,2014-05-03,164,3
4027,2015-03-21,14,3
4028,2011-05-13,514,1
4029,2010-10-24,494,3
4030,2015-11-18,856,3
4031,2015-12-03,296,4
4032,2010-07-21,852,2
4033,2011-04-26,100,1
4034,2005-04-15,222,2
4035,2007-11-25,144,1
4036,2014-08-02,220,1
4037,2012-12-11,431,3
4038,2014-08-10,573,3
4039,2015-07-25,775,1
4040,2013-06-12,281,2
4041,2012-06-27,608,1
4042,2015-10-10,637,3
4043,2009-03-04,65,2
4044,2013-03-21,181,3
4045,2010-08-30,820,4
4046,2015-09-02,873,4
4047,2015-11-22,993,1
4048,2015-08-07,34,4
4049,2010-07-03,689,4
4050,2009-02-08,614,4
4051,2015-12-20,641,2
4052,2003-06-13,302,3
4053,2015-09-14,318,2
4054,2014-07-03,41,1
4055,2007-07-01,95,1
4056,2015-03-01,42,3
4057,2011-01-05,758,4
4058,2015-09-23,509,4
4059,2007-01-19,601,4
4060,2014-12-03,423,4
4061,2008-06-18,229,3
4062,2015-09-03,242,4
4063,2010-01-24,266,2
4064,2010-01-03,655,4
4065,2015-02-14,185,2
4066,2013-08-31,798,4
4067,2015-09-08,105,3
4068,2009-07-26,706,3
4069,2011-08-19,153,4
4070,2015-02-09,608,1
4071,2010-08-06,457,3
4072,2015-03-06,509,2
4073,2005-03-22,945,2
4074,2015-11-19,783,3
4075,2015-03-25,619,2
4076,2014-01-27,4,3
4077,2000-05-18,820,1
4078,2012-01-04,559,2
4079,2012-03-07,805,1
4080,2014-06-14,625,4
4081,2010-09-26,192,2
4082,2011-03-20,803,3
4083,2015-06-05,278,1
4084,2014-12-18,506,4
4085,2012-04-01,669,3
4086,2013-09-10,587,4
4087,2011-08-15,791,3
4088,2015-07-02,750,4
4089,2010-02-28,518,2
4090,2013-08-23,304,2
4091,2015-09-27,299,4
4092,2012-06-19,192,4
4093,2014-02-22,997,3
4094,2006-11-24,467,1
4095,2004-01-28,343,2
4096,2014-11-05,930,1
4097,2015-09-22,530,3
4098,2008-09-10,737,4
4099,2015-11-19,458,1
4100,2015-10-14,619,3
4101,2008-07-22,941,2
4102,2014-09-28,49,2
4103,2009-12-12,173,1
4104,2012-12-07,681,2
4105,2015-12-20,535,3
4106,2015-03-04,667,4
4107,2015-02-26,476,2
4108,2015-12-30,359,3
4109,2013-02-02,805,3
4110,2015-01-23,218,3
4111,2015-11-15,635,4
4112,2013-12-09,928,3
4113,2015-02-02,292,1
4114,2015-12-04,819,3
4115,2014-07-05,626,4
4116,2012-06-17,921,3
4117,2003-09-01,909,2
4118,2003-12-23,395,3
4119,2010-04-22,313,2
4120,2014-06-17,186,2
4121,2013-04-12,866,4
4122,2006-10-24,717,4
4123,2007-07-23,347,3
4124,2010-11-05,949,3
4125,2015-05-05,567,3
4126,2005-07-10,89,1
4127,2014-01-24,543,1
4128,2008-09-13,581,4
4129,2014-08-29,729,2
4130,2008-06-20,797,4
4131,2008-08-31,242,2
4132,2014-11-24,816,1
4133,2009-04-17,778,3
4134,2015-08-15,608,2
4135,2013-09-21,861,1
4136,2013-11-23,397,4
4137,2012-12-22,898,2
4138,2011-01-18,505,4
4139,2007-04-13,933,4
4140,2015-12-03,822,1
4141,2015-10-12,319,1
4142,2015-07-31,252,1
4143,2015-12-14,565,3
4144,2015-05-26,647,1
4145,2015-02-09,782,3
4146,2014-06-10,148,4
4147,2012-07-24,533,4
4148,2014-07-31,164,3
4149,2013-10-20,103,2
4150,2014-01-06,146,1
4151,2014-09-30,150,1
4152,2013-07-24,238,3
4153,2013-05-17,468,4
4154,2001-08-16,372,3
4155,2010-04-29,179,2
4156,2012-11-03,558,3
4157,2014-07-19,249,3
4158,2006-03-02,926,1
4159,2013-11-01,882,2
4160,2015-11-18,920,4
4161,2015-09-27,493,1
4162,2014-08-05,196,2
4163,2011-03-21,576,3
4164,2015-12-27,713,4
4165,2015-10-11,632,2
4166,2002-11-08,269,4
4167,2015-08-22,880,1
4168,2014-09-19,777,4
4169,2009-01-13,570,2
4170,2013-08-04,81,1
4171,2002-09-08,588,1
4172,2006-05-03,842,1
4173,2007-12-21,98,4
4174,2008-06-06,748,3
4175,2013-05-03,962,4
4176,2014-01-02,318,4
4177,2015-11-14,196,1
4178,2015-02-20,72,1
4179,2004-02-07,399,2
4180,2014-03-23,708,3
4181,2015-09-19,721,4
4182,2003-11-13,262,1
4183,2011-05-27,751,1
4184,2012-05-14,307,1
4185,2009-06-08,346,2
4186,2009-07-06,189,1
4187,2013-07-18,11,4
4188,2015-05-21,564,1
4189,2012-05-08,45,2
4190,2015-11-15,233,2
4191,2014-01-15,504,2
4192,2011-11-23,892,2
4193,2008-09-02,862,2
4194,2014-10-19,653,4
4195,2011-09-07,454,3
4196,2005-11-02,719,4
4197,2013-03-04,207,1
4198,2009-03-21,312,3
4199,2012-01-06,694,3
4200,2013-05-17,470,3
4201,2015-10-07,920,4
4202,2013-06-09,524,2
4203,2015-03-19,619,4
4204,2011-06-11,841,2
4205,2015-05-15,726,4
4206,2006-11-14,825,1
4207,2015-11-20,713,2
4208,2015-01-23,157,3
4209,2011-09-25,240,4
4210,2015-11-03,574,4
4211,2008-08-04,833,3
4212,2012-07-12,879,1
4213,2007-07-28,260,1
4214,2013-03-16,280,4
4215,2015-11-04,474,2
4216,2011-10-04,823,1
4217,2002-02-12,678,3
4218,2010-07-11,673,2
4219,2013-11-08,513,4
4220,2008-09-03,862,1
4221,2008-12-13,570,3
4222,2014-11-26,618,3
4223,2012-10-01,962,1
4224,2009-09-08,599,3
4225,2015-03-12,732,2
4226,2010-10-15,224,4
4227,2015-04-17,667,4
4228,2004-08-19,225,1
4229,2013-05-02,479,3
4230,2009-04-25,138,3
4231,2014-01-18,223,4
4232,2011-11-30,442,3
4233,2013-09-10,114,2
4234,2015-09-27,456,1
4235,2008-08-26,737,2
4236,2015-12-17,645,4
4237,2013-07-07,668,1
4238,2010-02-27,949,4
4239,2009-05-19,316,2
4240,2014-12-08,821,3
4241,2015-09-30,8,2
4242,2014-06-12,222,4
4243,2014-11-26,274,2
4244,2015-06-15,551,2
4245,2012-10-17,825,4
4246,2012-06-17,353,3
4247,2015-01-10,177,1
4248,2010-02-19,499,2
4249,2005-09-05,751,4
4250,2015-02-24,406,3
4251,2010-04-21,934,1
4252,2007-02-19,875,2
4253,2007-02-03,784,1
4254,2004-06-03,457,3
4255,2015-11-24,574,4
4256,2015-04-01,3,4
4257,2010-11-13,240,2
4258,2015-12-23,469,3
4259,2014-12-07,128,1
4260,2013-05-20,215,4
4261,2013-02-05,216,1
4262,2015-01-04,466,3
4263,2008-10-06,644,2
4264,2006-06-20,519,3
4265,2015-09-22,170,4
4266,2006-04-05,7,2
4267,2014-08-23,822,1
4268,2015-11-30,813,3
4269,2014-04-17,210,3
4270,2011-08-23,744,3
4271,2009-11-04,43,4
4272,2015-02-21,188,3
4273,2013-07-08,886,4
4274,2014-01-12,792,2
4275,2015-08-11,233,1
4276,2015-12-13,555,4
4277,2014-05-29,623,4
4278,2015-12-02,736,3
4279,2015-06-18,283,1
4280,2013-06-15,320,3
4281,2010-05-10,878,2
4282,2015-10-31,574,3
4283,2012-03-13,539,2
4284,2012-04-26,53,4
4285,2015-06-12,743,4
4286,2008-06-08,518,1
4287,2015-12-20,646,3
4288,2015-10-12,510,3
4289,2015-09-02,352,4
4290,2009-10-18,700,4
4291,2015-12-05,619,2
4292,2015-09-01,376,2
4293,2010-01-26,394,3
4294,2011-10-21,391,2
4295,2008-07-28,507,2
4296,2008-06-17,51,3
4297,2015-03-13,39,2
4298,2012-09-28,24,2
4299,2009-03-18,874,3
4300,2008-08-07,889,3
4301,2011-06-21,154,4
4302,2013-10-07,296,3
4303,2012-08-24,260,2
4304,2004-10-14,484,1
4305,2010-05-22,593,1
4306,2012-05-10,733,1
4307,2013-07-16,688,2
4308,2014-09-15,715,4
4309,2010-03-23,206,4
4310,2009-02-18,4,3
4311,2013-06-18,952,3
4312,2002-12-05,965,4
4313,2006-06-10,937,4
4314,2015-08-12,688,3
4315,2015-08-27,663,1
4316,2015-06-17,459,3
4317,2005-07-25,855,3
4318,2013-04-26,553,1
4319,2012-10-20,889,1
4320,2015-06-27,370,2
4321,2015-09-04,486,2
4322,2013-12-29,86,4
4323,2010-02-23,941,1
4324,2015-12-02,647,1
4325,2014-12-08,598,3
4326,2012-04-26,707,2
4327,2009-07-06,718,3
4328,2010-09-06,928,4
4329,2015-04-17,536,4
4330,2011-12-07,315,3
4331,2014-03-15,117,4
4332,2009-04-28,153,2
4333,2015-10-14,338,3
4334,2007-12-23,630,1
4335,2007-07-12,664,4
4336,2010-03-02,236,3
4337,2009-10-08,257,3
4338,2011-09-12,315,1
4339,2012-11-19,494,4
4340,2012-03-02,623,3
4341,2012-01-26,958,1
4342,2015-08-04,535,3
4343,2009-11-26,624,1
4344,2014-10-06,978,4
4345,2014-01-13,353,3
4346,2008-10-21,524,2
4347,2014-03-11,273,1
4348,2015-08-30,150,4
4349,2015-11-15,696,2
4350,2013-08-25,211,1
4351,2005-12-06,519,2
4352,2012-09-15,918,2
4353,2015-04-26,624,2
4354,2015-04-10,73,1
4355,2015-07-11,431,3
4356,2013-08-16,793,4
4357,2011-11-23,146,3
4358,2007-12-13,429,3
4359,2006-10-06,588,4
4360,2014-10-12,309,1
4361,2013-09-20,255,4
4362,2013-04-18,40,3
4363,2012-04-04,367,3
4364,2011-10-11,805,4
4365,2014-12-15,916,3
4366,2015-02-08,539,3
4367,2014-04-16,72,3
4368,2014-12-16,332,1
4369,2012-04-05,639,2
4370,2015-10-16,516,3
4371,2012-09-09,955,3
4372,2013-02-22,199,4
4373,2008-05-01,159,2
4374,2005-08-05,840,4
4375,2015-07-10,716,3
4376,2003-07-23,311,2
4377,2015-11-26,223,4
4378,2002-10-31,730,4
4379,2010-12-24,91,3
4380,2013-08-09,644,1
4381,2011-07-29,203,4
4382,2015-10-13,42,3
4383,2013-04-13,800,2
4384,2015-12-28,498,1
4385,2015-08-24,1000,4
4386,2006-12-27,559,3
4387,2015-07-29,448,1
4388,2010-09-27,671,4
4389,2014-10-18,432,2
4390,2013-11-28,53,2
4391,2014-08-27,524,2
4392,2013-07-09,626,4
4393,2012-02-06,908,2
4394,2014-11-19,423,2
4395,2011-05-05,665,1
4396,2015-03-11,485,3
4397,2015-07-18,887,1
4398,2015-07-08,342,3
4399,2010-01-24,290,1
4400,2014-11-05,396,3
4401,2015-06-01,321,4
4402,2006-10-04,694,4
4403,2005-04-10,712,4
4404,2011-04-13,644,3
4405,2015-12-18,537,4
4406,2014-03-25,168,4
4407,2009-03-06,226,1
4408,2005-06-02,372,3
4409,2013-09-26,465,2
4410,2014-08-17,234,1
4411,2015-07-17,140,1
4412,2015-11-10,422,1
4413,2012-12-07,958,4
4414,2009-03-02,832,2
4415,2015-07-29,20,1
4416,2015-08-30,998,4
4417,2011-11-29,149,2
4418,2014-01-25,246,2
4419,2014-06-21,903,2
4420,2007-10-02,153,4
4421,2013-09-19,167,3
4422,2005-07-28,444,2
4423,2013-12-08,968,4
4424,2011-04-08,383,2
4425,2015-04-22,877,3
4426,2015-02-15,320,4
4427,2014-09-10,225,1
4428,2014-06-10,986,3
4429,2000-06-19,363,1
4430,2012-01-08,78,1
4431,2009-04-25,976,2
4432,2011-02-18,724,4
4433,2014-05-25,817,3
4434,2014-08-11,651,1
4435,2012-04-20,891,4
4436,2013-02-21,876,3
4437,2015-12-28,565,2
4438,2008-08-30,661,2
4439,2015-12-13,723,1
4440,2013-08-11,97,3
4441,2013-03-02,369,1
4442,2015-12-01,28,3
4443,2011-06-12,340,3
4444,2011-02-22,573,2
4445,2013-05-02,507,1
4446,2012-11-13,596,1
4447,2011-02-09,507,4
4448,2011-05-31,482,4
4449,2012-12-21,767,3
4450,2010-02-21,584,4
4451,2015-09-09,574,1
4452,2013-02-15,96,1
4453,2013-07-29,895,3
4454,2013-06-02,24,2
4455,2010-04-02,311,3
4456,2014-03-04,333,2
4457,2014-04-10,627,4
4458,2004-07-14,51,2
4459,2010-09-06,841,4
4460,2015-02-03,299,3
4461,2010-10-03,113,4
4462,2013-12-01,501,3
4463,2014-08-23,33,4
4464,2014-09-28,77,1
4465,2007-04-15,581,3
4466,2014-04-23,186,3
4467,2015-09-08,414,2
4468,2006-07-28,609,4
4469,2010-07-13,889,3
4470,2011-06-10,896,4
4471,2014-04-02,424,4
4472,2002-05-16,415,2
4473,2015-11-15,918,4
4474,2015-12-25,105,1
4475,2015-08-06,124,3
4476,2011-06-13,759,1
4477,2015-11-28,521,1
4478,2007-11-04,30,2
4479,2013-06-24,78,2
4480,2015-08-16,903,3
4481,2013-07-05,478,3
4482,2013-06-24,300,3
4483,2004-10-08,268,4
4484,2015-04-25,147,1
4485,2013-04-21,416,3
4486,2005-07-04,490,1
4487,2012-10-26,194,3
4488,2015-03-07,210,4
4489,2007-04-07,135,3
4490,2010-06-19,257,4
4491,2008-06-07,600,3
4492,2015-05-25,39,4
4493,2012-11-05,759,2
4494,2015-06-18,90,4
4495,2004-05-20,645,1
4496,2008-04-01,901,4
4497,2014-03-08,647,3
4498,2011-05-19,571,2
4499,2005-01-27,615,2
4500,2012-07-29,906,1
4501,2015-05-18,751,1
4502,2008-11-11,810,4
4503,2002-10-04,944,3
4504,2014-08-08,196,2
4505,2015-04-29,272,3
4506,2009-11-22,655,1
4507,2015-05-19,906,3
4508,2012-07-27,102,4
4509,2008-08-19,992,4
4510,2012-01-26,926,2
4511,2006-11-21,691,4
4512,2009-12-30,963,4
4513,2014-05-02,627,2
4514,2015-05-02,274,4
4515,2004-12-14,202,1
4516,2011-07-28,889,4
4517,2015-06-13,122,2
4518,2011-03-11,419,1
4519,2015-11-12,359,1
4520,2013-08-17,272,3
4521,2013-09-05,767,2
4522,2011-05-25,793,2
4523,2015-12-04,574,4
4524,2003-06-05,840,3
4525,2015-06-16,502,3
4526,2011-02-08,221,3
4527,2004-05-31,740,4
4528,2008-04-12,894,2
4529,2015-11-29,406,2
4530,2010-04-09,286,1
4531,2015-12-23,840,3
4532,2009-01-12,542,2
4533,2009-06-08,477,1
4534,2013-04-17,706,4
4535,2012-06-23,963,4
4536,2013-07-25,250,2
4537,2010-08-27,511,2
4538,2013-01-12,648,2
4539,2014-08-06,288,3
4540,2015-11-03,913,1
4541,2010-11-30,760,1
4542,2013-10-16,204,1
4543,2011-12-11,908,1
4544,2015-10-03,304,1
4545,2011-04-26,220,4
4546,2010-02-22,27,2
4547,2014-09-06,990,3
4548,2012-07-04,68,3
4549,2012-03-20,949,1
4550,2015-04-29,618,3
4551,2015-04-15,775,1
4552,2011-06-01,206,3
4553,2015-11-20,541,4
4554,2010-05-09,58,1
4555,2014-02-24,11,3
4556,2005-02-26,485,3
4557,2011-09-11,87,2
4558,2013-08-14,303,4
4559,2010-10-03,70,4
4560,2015-06-12,990,4
4561,2007-06-21,770,3
4562,2015-03-17,76,2
4563,2015-10-22,480,3
4564,2012-04-19,927,3
4565,2015-03-13,301,3
4566,2013-11-30,712,4
4567,2015-09-11,41,1
4568,2015-06-18,39,3
4569,2015-05-28,292,2
4570,2014-11-15,387,4
4571,2015-07-01,292,2
4572,2010-04-11,104,2
4573,2014-07-27,993,3
4574,2014-10-01,449,1
4575,2013-02-27,720,4
4576,2015-08-20,485,3
4577,2002-04-26,139,2
4578,2007-02-08,933,1
4579,2013-02-02,257,1
4580,2009-07-07,371,3
4581,2014-11-09,482,3
4582,2015-12-08,447,2
4583,2007-09-01,963,1
4584,2007-09-21,307,3
4585,2009-03-17,232,1
4586,2014-11-16,830,3
4587,2015-04-21,791,1
4588,2015-03-12,478,3
4589,2015-01-12,753,3
4590,2015-05-03,526,3
4591,2013-08-06,684,4
4592,2010-06-06,271,3
4593,2010-12-18,131,3
4594,2011-05-08,451,2
4595,2015-05-17,391,4
4596,2015-07-08,101,4
4597,2013-05-17,806,3
4598,2007-05-23,611,2
4599,2010-07-31,570,3
4600,2010-10-14,909,2
4601,2014-04-10,117,2
4602,2015-11-03,320,3
4603,2015-10-23,336,1
4604,2015-05-05,99,2
4605,2013-08-08,891,1
4606,2004-04-10,171,2
4607,2008-04-14,294,2
4608,2015-11-23,698,3
4609,2013-09-04,310,1
4610,2010-05-11,242,1
4611,2009-11-30,748,2
4612,2015-08-27,71,3
4613,2013-05-24,431,3
4614,2014-10-08,698,4
4615,2013-04-29,642,2
4616,2015-07-24,753,2
4617,2012-02-08,104,2
4618,2014-06-13,60,3
4619,2014-11-04,147,1
4620,2012-12-06,59,2
4621,2002-02-19,620,1
4622,2014-01-06,772,2
4623,2012-07-02,124,3
4624,2014-04-28,256,4
4625,2012-02-12,49,2
4626,2007-10-14,221,4
4627,2005-02-09,165,3
4628,2011-02-05,70,4
4629,2015-02-12,977,3
4630,2015-04-03,534,2
4631,2009-06-26,62,1
4632,2010-03-16,571,4
4633,2013-03-19,764,3
4634,2015-10-30,127,3
4635,2009-09-10,403,2
4636,2009-08-12,715,2
4637,2014-05-15,526,4
4638,2015-10-28,468,4
4639,2015-01-07,521,3
4640,2004-05-18,983,2
4641,2015-11-22,391,2
4642,2007-05-26,240,4
4643,2014-10-30,758,3
4644,2008-11-29,630,1
4645,2012-06-09,326,4
4646,2003-05-02,443,2
4647,2008-03-04,532,4
4648,2005-05-16,655,3
4649,2015-03-23,437,4
4650,2009-10-05,828,3
4651,2014-08-05,701,2
4652,2015-12-07,893,2
4653,2009-01-01,224,2
4654,2015-03-05,535,4
4655,2010-10-17,896,1
4656,2015-01-02,97,4
4657,2007-08-03,629,2
4658,2014-04-29,576,4
4659,2015-01-08,962,2
4660,2015-09-14,931,1
4661,2013-10-30,932,2
4662,2010-09-20,198,2
4663,2012-03-18,814,4
4664,2013-08-02,209,3
4665,2015-11-30,783,1
4666,2015-02-19,592,2
4667,2015-03-25,133,3
4668,2014-03-18,950,1
4669,2013-02-24,539,2
4670,2015-08-13,50,3
4671,2012-05-23,630,1
4672,2015-04-05,356,2
4673,2015-12-27,469,4
4674,2015-08-05,321,1
4675,2011-04-11,774,2
4676,2015-04-14,521,2
4677,2008-11-06,350,4
4678,2009-03-20,442,4
4679,2014-09-17,177,2
4680,2013-11-19,214,4
4681,2012-02-01,487,4
4682,2006-08-16,967,3
4683,2015-01-12,551,3
4684,2014-10-30,666,2
