id,createdOn,creator_id,content_id
5311,8/31/2013,781,1
5312,4/9/2014,468,4
5313,10/9/2014,829,3
5314,1/25/2015,964,4
5315,10/18/2004,385,4
5316,10/25/2011,363,2
5317,1/29/2013,210,4
5318,2/28/2015,259,3
5319,12/23/2014,895,2
5320,10/17/2014,828,2
5321,5/26/2012,488,4
5322,9/28/2013,400,1
5323,12/20/2012,984,1
5324,10/28/2010,991,2
5325,6/20/2013,896,4
5326,4/18/2015,307,3
5327,3/27/2015,188,4
5328,3/24/2014,815,2
5329,5/24/2006,917,1
5330,10/7/2003,385,4
5331,9/8/2015,506,4
5332,12/7/2015,736,3
5333,10/11/2015,572,2
5334,12/10/2015,564,3
5335,4/26/2010,973,4
5336,9/15/2012,769,3
5337,9/28/2011,99,4
5338,12/19/2015,639,1
5339,9/9/2014,174,1
5340,2/7/2015,274,4
5341,6/6/2004,996,3
5342,10/4/2015,609,3
5343,7/20/2011,990,2
5344,9/18/2011,60,2
5345,5/14/2006,905,4
5346,12/25/2009,559,1
5347,1/20/2014,475,2
5348,11/7/2014,629,4
5349,3/12/2015,23,2
5350,6/2/2008,867,2
5351,12/3/2012,119,2
5352,2/8/2012,683,2
5353,5/14/2004,645,4
5354,5/4/2014,625,2
5355,12/20/2008,590,3
5356,9/24/2015,14,3
5357,3/7/2006,939,3
5358,4/12/2014,334,4
5359,12/17/2015,318,3
5360,12/2/2015,592,1
5361,7/25/2013,501,3
5362,8/7/2009,938,3
5363,5/30/2013,510,4
5364,5/9/2015,934,1
5365,9/3/2013,464,4
5366,10/3/2015,692,3
5367,4/13/2015,49,1
5368,4/20/2013,501,3
5369,3/22/2012,769,3
5370,7/28/2015,450,4
5371,5/13/2009,34,4
5372,12/24/2015,639,4
5373,6/30/2014,450,1
5374,7/21/2015,736,4
5375,3/20/2009,471,1
5376,3/8/2014,470,2
5377,2/29/2006,391,4
5378,10/16/2015,293,3
5379,6/3/2012,272,3
5380,11/10/2015,269,2
5381,3/12/2013,882,1
5382,9/6/2011,115,2
5383,1/15/2006,127,4
5384,1/4/2014,444,2
5385,3/21/2011,412,2
5386,8/19/2003,878,4
5387,1/19/2015,192,1
5388,7/4/2007,514,2
5389,10/24/2013,237,1
5390,10/28/2015,849,3
5391,4/26/2012,423,1
5392,9/13/2014,922,3
5393,10/30/2007,912,2
5394,1/31/2007,398,3
5395,7/5/2015,118,4
5396,12/1/2010,632,1
5397,10/11/2015,882,3
5398,12/3/2009,276,2
5399,8/15/2005,254,1
5400,1/18/2014,147,3
5401,8/6/2013,258,3
5402,3/24/2015,488,1
5403,1/3/2015,562,3
5404,1/14/2006,635,3
5405,1/31/2005,456,4
5406,12/2/2007,223,1
5407,9/8/2015,497,4
5408,7/14/2014,273,4
5409,5/18/2014,487,1
5410,1/11/2002,135,3
5411,8/17/2015,867,2
5412,10/18/2012,771,4
5413,6/9/2007,364,1
5414,12/24/2014,435,1
5415,10/8/2014,785,1
5416,9/4/2014,743,3
5417,6/10/2015,246,1
5418,8/25/2015,870,1
5419,9/27/2012,694,4
5420,7/1/2014,372,2
5421,5/24/2012,182,1
5422,6/2/2013,340,3
5423,6/24/2014,626,1
5424,7/19/2015,270,3
5425,3/26/2014,622,1
5426,12/2/2015,238,4
5427,9/1/2013,259,3
5428,7/14/2015,113,4
5429,8/21/2013,68,4
5430,2/22/2014,44,3
5431,10/20/2008,939,1
5432,10/27/2014,827,1
5433,1/23/2013,525,3
5434,1/24/2013,346,3
5435,11/16/2012,439,3
5436,11/3/2015,163,3
5437,2/22/2014,532,1
5438,9/21/2011,381,4
5439,7/17/2014,780,2
5440,10/14/2015,918,3
5441,7/7/2009,906,3
5442,12/24/2013,693,3
5443,9/16/2014,626,4
5444,11/11/2014,422,1
5445,10/15/2014,309,4
5446,1/16/2015,531,1
5447,6/3/2013,242,3
5448,4/12/2005,139,1
5449,12/11/2007,355,1
5450,11/21/2014,641,4
5451,4/27/2015,25,3
5452,5/28/2012,820,3
5453,11/16/2008,309,2
5454,4/16/2014,734,1
5455,8/23/2015,109,2
5456,5/26/2015,636,3
5457,9/17/2015,991,3
5458,12/2/2014,889,3
5459,8/30/2015,900,4
5460,11/20/2012,119,3
5461,8/23/2015,356,4
5462,5/10/2004,931,1
5463,4/10/2009,338,4
5464,4/2/2012,484,4
5465,2/20/2013,859,1
5466,7/19/2003,432,3
5467,7/16/2013,449,4
5468,10/6/2013,378,2
5469,5/28/2011,375,2
5470,2/9/2012,252,3
5471,4/26/2013,360,4
5472,6/5/2014,108,2
5473,6/27/2014,912,1
5474,9/25/2015,727,3
5475,9/29/2007,654,2
5476,6/7/2015,159,3
5477,9/27/2007,940,1
5478,6/16/2008,530,4
5479,3/5/2015,709,3
5480,7/11/2013,137,1
5481,2/10/2013,82,4
5482,8/6/2015,889,1
5483,8/1/2012,457,1
5484,7/4/2015,401,4
5485,5/1/2003,355,3
5486,3/6/2013,848,2
5487,9/28/2015,824,3
5488,11/24/2014,219,4
5489,11/2/2010,290,3
5490,5/9/2014,353,2
5491,7/7/2013,602,1
5492,8/9/2010,339,4
5493,7/24/2014,282,4
5494,4/26/2015,218,3
5495,6/18/2015,609,1
5496,10/30/2001,126,4
5497,6/4/2015,484,3
5498,10/18/2007,465,4
5499,5/15/2005,487,1
5500,2/17/2009,214,3
5501,5/1/2012,192,2
5502,9/9/2010,145,4
5503,7/8/2015,940,3
5504,2/4/2012,565,3
5505,2/11/2008,328,1
5506,6/3/2013,684,4
5507,5/8/2015,142,1
5508,11/4/2015,918,2
5509,11/3/2008,82,1
5510,9/21/2007,992,1
5511,7/25/2007,184,1
5512,10/25/2012,536,1
5513,9/8/2014,500,1
5514,8/20/2015,556,4
5515,2/7/2014,670,4
5516,11/19/2015,196,1
5517,8/2/2006,632,4
5518,8/15/2015,562,3
5519,12/5/2015,277,3
5520,11/11/2014,460,1
5521,2/24/2010,991,2
5522,5/22/2015,491,1
5523,10/24/2015,981,4
5524,9/10/2009,444,1
5525,11/8/2015,488,3
5526,12/10/2015,873,3
5527,12/1/2014,392,4
5528,8/21/2015,923,4
5529,7/8/2006,487,3
5530,11/24/2015,461,4
5531,2/13/2006,554,2
5532,12/7/2010,416,4
5533,3/3/2008,8,2
5534,9/1/2010,399,2
5535,12/2/2007,488,1
5536,4/7/2014,582,4
5537,3/11/2007,515,3
5538,1/4/2014,924,2
5539,6/26/2007,59,4
5540,10/12/2015,418,4
5541,10/24/2015,159,4
5542,2/5/2008,423,3
5543,8/19/2012,588,4
5544,6/4/2015,273,3
5545,1/25/2015,673,3
5546,5/20/2014,634,1
5547,12/15/2015,895,3
5548,1/11/2014,957,4
5549,7/10/2015,443,2
5550,11/22/2015,611,2
5551,4/24/2012,290,1
5552,6/24/2009,231,2
5553,3/15/2011,968,3
5554,6/20/2014,354,4
5555,10/4/2011,140,2
5556,9/11/2015,395,1
5557,3/21/2013,235,1
5558,12/15/2010,935,2
5559,12/22/2013,496,3
5560,2/24/2008,265,1
5561,5/19/2012,13,4
5562,5/22/2011,110,3
5563,11/28/2014,641,4
5564,8/3/2015,191,3
5565,10/9/2012,174,4
5566,5/12/2015,92,1
5567,5/25/2012,453,3
5568,1/24/2015,210,2
5569,8/11/2007,385,4
5570,3/20/2006,432,1
5571,9/30/2015,453,4
5572,7/17/2013,340,2
5573,8/8/2014,234,4
5574,10/19/2015,509,3
5575,9/22/2002,728,1
5576,10/8/2015,764,1
5577,1/2/2015,128,2
5578,9/29/2014,284,1
5579,6/4/2010,621,3
5580,12/7/2014,915,3
5581,11/12/2015,933,1
5582,11/22/2015,180,3
5583,9/24/2015,967,1
5584,4/10/2014,995,1
5585,12/1/2014,251,4
5586,3/17/2011,756,1
5587,5/15/2006,664,4
5588,4/17/2002,8,1
5589,9/13/2015,198,3
5590,3/27/2011,501,2
5591,5/18/2015,273,2
5592,3/20/2008,40,2
5593,8/5/2014,366,2
5594,7/19/2014,522,3
5595,2/6/2011,197,3
5596,8/4/2006,244,2
5597,10/10/2014,331,2
5598,5/28/2011,977,1
5599,10/6/2015,187,2
5600,8/12/2003,391,2
5601,12/18/2007,905,3
5602,2/17/2015,920,1
5603,1/21/2009,539,3
5604,8/10/2012,579,3
5605,7/3/2011,836,1
5606,9/2/2015,218,2
5607,6/28/2011,717,3
5608,7/15/2006,105,2
5609,8/20/2013,186,4
5610,7/8/2015,106,3
5611,11/5/2015,95,2
5612,6/5/2010,391,1
5613,6/23/2004,493,3
5614,7/2/2015,461,2
5615,7/23/2009,285,3
5616,11/23/2008,825,1
5617,7/20/2008,56,3
5618,12/2/2008,426,4
5619,9/18/2006,465,2
5620,12/29/2013,378,2
5621,3/15/2012,799,2
5622,8/3/2010,634,3
5623,7/17/2012,18,1
5624,5/22/2015,169,3
5625,1/23/2007,321,4
5626,11/22/2015,785,1
5627,9/27/2007,430,3
5628,8/11/2000,127,1
5629,5/21/2014,207,4
5630,11/16/2012,373,3
5631,6/19/2014,690,2
5632,12/21/2015,965,2
5633,8/11/2013,756,1
5634,3/9/2015,900,2
5635,2/8/2014,718,1
5636,8/28/2013,896,3
5637,1/1/2009,820,3
5638,12/4/2015,400,1
5639,2/16/2015,891,2
5640,11/28/2015,591,2
5641,1/28/2015,311,4
5642,12/26/2007,788,1
5643,12/13/2008,558,2
5644,11/19/2015,368,1
5645,12/2/2012,972,2
5646,4/24/2013,181,4
5647,4/15/2004,580,2
5648,1/22/2012,144,2
5649,12/28/2015,128,4
5650,5/1/2006,3,3
5651,5/22/2014,950,2
5652,11/4/2009,682,1
5653,7/3/2010,471,2
5654,11/19/2010,63,4
5655,5/31/2008,988,2
5656,6/28/2014,108,1
5657,5/8/2012,55,3
5658,5/26/2010,597,4
5659,1/19/2005,355,4
5660,1/19/2013,743,2
5661,12/25/2015,458,4
5662,8/30/2014,513,4
5663,3/9/2015,561,3
5664,12/19/2009,285,1
5665,4/17/2015,137,2
5666,2/19/2012,835,1
5667,6/21/2015,189,1
5668,5/31/2012,699,4
5669,6/10/2008,75,3
5670,4/13/2012,756,3
5671,11/27/2009,513,1
5672,7/12/2008,798,2
5673,3/24/2014,262,4
5674,6/14/2013,849,4
5675,6/21/2003,330,3
5676,2/16/2013,335,1
5677,3/12/2008,610,3
5678,11/19/2014,693,2
5679,12/27/2014,316,2
5680,8/3/2008,513,1
5681,8/16/2008,827,4
5682,6/26/2013,64,2
5683,4/14/2008,751,4
5684,12/19/2015,15,2
5685,2/4/2007,821,1
5686,10/27/2015,28,3
5687,6/13/2009,567,2
5688,5/30/2015,153,3
5689,6/1/2004,335,3
5690,7/6/2010,283,1
5691,9/23/2015,981,3
5692,9/16/2008,61,4
5693,4/10/2006,827,1
5694,3/1/2009,20,4
5695,8/23/2015,809,2
5696,12/29/2015,39,3
5697,11/8/2015,9,2
5698,9/6/2015,278,3
5699,2/26/2014,145,1
5700,12/29/2015,275,1
5701,8/6/2015,857,2
5702,9/22/2015,33,3
5703,6/26/2008,576,4
5704,9/14/2014,279,2
5705,3/25/2015,328,1
5706,7/5/2007,465,1
5707,8/15/2015,402,4
5708,8/19/2007,980,3
5709,11/25/2006,127,1
5710,9/5/2011,508,4
5711,12/20/2012,988,4
5712,12/31/2015,196,1
5713,9/19/2012,296,3
5714,1/26/2014,704,2
5715,10/16/2014,422,3
5716,6/20/2013,778,3
5717,12/4/2015,826,4
5718,9/14/2015,96,2
5719,12/13/2015,458,4
5720,12/23/2010,823,3
5721,4/23/2013,626,2
5722,8/21/2013,262,4
5723,12/1/2014,420,2
5724,8/30/2015,609,2
5725,6/23/2012,626,4
5726,11/11/2015,783,3
5727,4/23/2013,681,2
5728,3/10/2007,43,4
5729,5/29/2006,540,1
5730,7/17/2015,732,3
5731,6/17/2012,154,4
5732,7/10/2014,585,1
5733,6/28/2007,261,3
5734,9/9/2014,405,1
5735,6/10/2004,216,1
5736,11/15/2011,762,4
5737,12/7/2003,948,4
5738,4/14/2015,94,4
5739,7/11/2012,463,3
5740,2/9/2010,559,2
5741,11/16/2014,129,3
5742,11/15/2006,323,3
5743,11/4/2011,532,1
5744,12/21/2013,824,1
5745,5/12/2015,544,4
5746,9/7/2015,925,1
5747,12/14/2014,929,1
5748,1/9/2012,987,1
5749,7/16/2009,358,3
5750,6/30/2013,540,2
5751,8/25/2015,326,2
5752,5/9/2012,934,3
5753,9/21/2005,992,2
5754,3/5/2015,236,1
5755,7/25/2008,247,2
5756,9/13/2015,306,2
5757,3/30/2010,312,2
5758,10/22/2009,146,3
5759,12/28/2015,354,4
5760,10/18/2015,592,4
5761,2/21/2005,241,4
5762,7/19/2015,838,1
5763,11/13/2015,639,3
5764,3/6/2009,429,3
5765,8/14/2009,848,2
5766,9/29/2013,137,2
5767,4/2/2015,96,3
5768,12/28/2014,23,1
5769,5/29/2015,67,4
5770,8/5/2015,5,1
5771,4/30/2014,664,2
5772,4/2/2011,174,1
5773,10/24/2002,27,2
5774,11/1/2014,434,1
5775,2/3/2013,942,2
5776,4/26/2015,734,3
5777,7/14/2015,267,1
5778,10/22/2015,92,2
5779,3/20/2011,177,4
5780,6/5/2004,74,4
5781,12/6/2007,960,2
5782,7/24/2004,623,4
5783,8/1/2008,866,4
5784,8/19/2010,568,4
5785,1/4/2014,544,1
5786,4/18/2008,830,4
5787,12/12/2015,551,3
5788,10/28/2008,377,1
5789,5/30/2012,789,2
5790,1/14/2011,365,3
5791,5/21/2014,532,1
5792,11/25/2015,727,3
5793,8/21/2014,409,4
5794,2/16/2015,948,2
5795,11/17/2007,977,2
5796,1/24/2009,62,4
5797,7/1/2009,530,4
5798,3/26/2014,204,4
5799,10/10/2012,297,1
5800,1/24/2009,261,2
5801,8/27/2003,989,2
5802,3/16/2015,905,1
5803,6/6/2006,62,1
5804,8/29/2014,452,4
5805,7/6/2008,907,2
5806,6/11/2009,824,2
5807,6/2/2013,552,2
5808,9/11/2006,917,3
5809,7/14/2015,512,3
5810,12/3/2007,912,2
5811,5/2/2013,381,4
5812,3/8/2015,894,3
5813,2/8/2008,553,2
5814,6/22/2011,507,2
5815,2/3/2007,623,2
5816,1/13/2013,259,3
5817,4/12/2009,763,2
5818,10/13/2015,259,4
5819,2/10/2015,355,3
5820,6/20/2013,117,1
5821,11/5/2014,569,1
5822,8/13/2014,327,2
5823,3/15/2011,366,3
5824,8/3/2015,111,2
5825,6/22/2015,844,1
5826,4/12/2013,781,1
5827,9/25/2015,264,2
5828,5/9/2011,837,1
5829,4/13/2000,74,4
5830,2/23/2007,127,1
5831,3/8/2008,522,1
5832,4/3/2010,853,2
5833,2/22/2015,849,3
5834,12/7/2015,528,4
5835,3/16/2004,913,3
5836,4/7/2015,455,3
5837,5/30/2009,682,3
5838,10/11/2015,166,2
5839,8/14/2014,130,3
5840,6/22/2015,71,2
5841,10/13/2012,328,3
5842,11/15/2013,599,4
5843,1/11/2012,766,4
5844,12/24/2012,831,2
5845,11/14/2010,624,4
5846,7/12/2015,653,1
5847,9/6/2015,477,4
5848,11/28/2014,439,2
5849,8/15/2014,9,3
5850,10/3/2010,492,4
5851,12/12/2015,196,1
5852,11/9/2012,279,3
5853,1/3/2008,139,1
5854,12/31/2014,128,2
5855,2/6/2009,825,4
5856,1/7/2013,769,3
5857,11/30/2014,889,3
5858,3/27/2012,290,3
5859,4/22/2003,123,2
5860,4/27/2015,641,2
5861,10/10/2015,409,1
5862,11/11/2015,714,1
5863,3/26/2014,516,3
5864,5/12/2015,790,3
5865,6/17/2012,1000,2
5866,12/30/2013,83,2
5867,5/16/2015,344,3
5868,3/29/2015,184,2
5869,3/26/2015,496,1
5870,12/31/2008,27,4
5871,4/11/2012,397,4
5872,3/23/2010,369,1
5873,6/30/2006,899,1
5874,3/5/2008,82,3
5875,12/21/2014,707,1
5876,11/2/2012,686,1
5877,4/12/2006,222,4
5878,8/14/2015,616,3
5879,12/29/2013,43,1
5880,7/20/2014,213,1
5881,2/16/2011,537,1
5882,4/12/2013,97,3
5883,12/19/2015,18,3
5884,6/4/2014,15,1
5885,2/6/2011,356,2
5886,5/3/2014,914,4
5887,12/26/2012,140,3
5888,11/27/2015,788,2
5889,5/3/2009,849,3
5890,7/20/2012,730,2
5891,5/24/2009,3,3
5892,1/29/2015,771,2
5893,8/31/2012,766,4
5894,12/22/2001,716,4
5895,8/6/2014,95,4
5896,1/7/2010,17,1
5897,8/16/2015,657,1
5898,12/14/2015,729,1
5899,10/21/2012,124,1
5900,11/18/2015,967,1
5901,3/2/2015,876,1
5902,8/7/2015,696,2
5903,10/10/2015,233,3
5904,2/5/2011,102,3
5905,6/21/2007,424,1
5906,2/22/2015,1000,1
5907,8/28/2015,957,3
5908,2/17/2011,11,2
5909,12/8/2012,859,2
5910,6/10/2010,618,3
5911,4/18/2006,634,4
5912,2/26/2010,565,4
5913,11/12/2009,724,4
5914,1/6/2006,817,1
5915,8/24/2011,684,2
5916,10/8/2014,28,4
5917,4/14/2006,339,2
5918,9/28/2012,387,3
5919,2/20/2010,56,3
5920,10/18/2015,234,1
5921,11/16/2010,796,1
5922,2/4/2014,295,4
5923,3/31/2015,919,4
5924,4/7/2012,491,1
5925,8/9/2012,698,4
5926,6/23/2011,158,4
5927,12/17/2015,682,4
5928,12/28/2015,342,4
5929,6/17/2015,405,2
5930,10/23/2015,843,1
5931,2/9/2012,397,4
5932,5/21/2015,483,4
5933,10/13/2008,430,1
5934,11/19/2013,565,4
5935,10/14/2005,22,3
5936,1/27/2011,620,2
5937,2/3/2011,672,1
5938,9/2/2015,730,2
5939,1/27/2012,724,3
5940,12/10/2010,470,1
5941,4/21/2008,439,3
5942,3/6/2015,459,1
5943,3/18/2015,130,3
5944,12/4/2015,959,3
5945,1/2/2014,961,3
5946,6/5/2014,413,4
5947,4/20/2002,939,4
5948,8/8/2008,103,4
5949,5/20/2015,929,1
5950,6/8/2014,67,3
5951,5/11/2010,341,4
5952,5/16/2013,376,3
5953,2/25/2014,809,3
5954,6/19/2015,470,2
5955,12/11/2009,112,2
5956,11/7/2002,728,3
5957,4/1/2013,749,3
5958,8/2/2011,703,3
5959,4/26/2015,278,4
5960,9/23/2013,596,3
5961,11/21/2011,724,1
5962,3/23/2009,377,2
5963,9/30/2015,794,1
5964,7/26/2011,220,1
5965,4/9/2015,232,3
5966,5/22/2013,833,4
5967,2/7/2008,739,1
5968,5/24/2012,740,4
5969,9/9/2015,90,1
5970,12/22/2015,560,4
5971,2/23/2006,903,3
5972,8/13/2015,702,1
5973,8/21/2014,281,2
5974,1/1/2005,629,1
5975,7/22/2015,170,1
5976,3/17/2015,722,4
5977,12/10/2015,298,1
5978,5/28/2013,244,1
5979,2/7/2014,95,2
5980,1/21/2015,727,3
5981,10/23/2002,166,4
5982,2/5/2013,683,4
5983,10/26/2014,915,1
5984,9/14/2012,137,2
5985,2/6/2009,960,1
5986,12/3/2015,202,2
5987,6/26/2006,22,3
5988,8/28/2011,811,1
5989,11/25/2015,54,1
5990,5/24/2012,568,1
5991,1/8/2015,58,4
5992,3/15/2003,428,2
5993,5/1/2013,670,2
5994,2/1/2007,482,1
5995,6/13/2012,532,2
5996,10/28/2015,196,2
5997,1/6/2015,168,3
5998,11/6/2013,13,3
5999,12/9/2000,8,2
6000,4/14/2004,165,4
6001,11/24/2004,479,1
6002,4/20/2005,241,3
6003,9/13/2013,688,2
6004,6/25/2006,44,1
6005,5/28/2005,817,4
6006,10/21/2014,326,4
6007,5/19/2013,499,4
6008,2/1/2011,582,2
6009,2/2/2015,564,2
6010,4/20/2009,343,2
6011,1/27/2012,871,4
6012,4/1/2015,741,3
6013,9/23/2015,865,3
6014,10/11/2011,603,4
6015,6/24/2015,945,3
6016,1/9/2015,27,4
6017,5/14/2009,379,3
6018,6/9/2004,905,2
6019,1/17/2011,176,1
6020,9/29/2011,692,1
6021,12/6/2011,670,4
6022,3/26/2010,417,4
6023,12/30/2015,872,2
6024,5/7/2013,877,3
6025,5/1/2007,466,4
6026,3/12/2005,807,1
6027,11/10/2002,347,1
6028,1/25/2012,65,4
6029,4/14/2014,262,2
6030,12/28/2015,457,4
6031,4/8/2011,887,4
6032,10/23/2005,824,1
6033,11/22/2014,983,3
6034,6/28/2014,934,4
6035,10/21/2013,732,4
6036,2/17/2011,31,2
6037,7/1/2007,904,2
6038,10/20/2008,510,3
6039,8/24/2014,220,4
6040,2/11/2009,61,1
6041,3/21/2015,954,1
6042,7/15/2014,878,3
6043,5/15/2006,908,3
6044,2/25/2015,897,3
6045,9/10/2013,331,3
6046,2/5/2009,347,2
6047,10/19/2012,687,1
6048,12/8/2014,823,4
6049,1/27/2013,408,1
6050,6/8/2014,267,3
6051,6/12/2009,879,3
6052,7/1/2009,802,4
6053,7/21/2006,517,4
6054,8/29/2015,633,1
6055,6/13/2015,421,2
6056,12/6/2014,48,2
6057,7/13/2011,176,4
6058,8/27/2015,352,4
6059,8/11/2014,934,3
6060,1/11/2014,371,4
6061,12/30/2013,907,2
6062,4/26/2012,740,3
6063,5/12/2015,278,3
6064,6/20/2013,60,4
6065,4/20/2015,585,4
6066,2/6/2015,934,4
6067,9/24/2014,533,3
6068,7/2/2013,1000,4
6069,6/1/2010,286,4
6070,5/15/2012,990,3
6071,9/14/2015,839,4
6072,5/9/2010,589,3
6073,5/27/2013,97,2
6074,11/22/2008,640,1
6075,1/19/2012,725,3
6076,12/24/2015,571,2
6077,12/10/2015,348,4
6078,10/22/2014,546,4
6079,3/29/2011,110,4
6080,7/28/2013,740,3
6081,12/20/2014,495,2
6082,1/14/2015,90,3
6083,12/15/2015,275,4
6084,12/8/2006,454,1
6085,11/22/2015,826,4
6086,2/5/2008,913,4
6087,11/9/2008,772,4
6088,4/15/2010,565,3
6089,4/28/2015,361,3
6090,8/4/2011,772,1
6091,9/17/2011,541,1
6092,6/25/2015,947,1
6093,6/26/2010,543,1
6094,8/22/2014,311,3
6095,6/18/2014,541,1
6096,12/23/2015,498,4
6097,5/25/2015,870,4
6098,12/14/2015,202,3
6099,6/6/2012,67,1
6100,11/19/2014,247,2
6101,6/24/2013,787,4
6102,9/19/2015,702,2
6103,5/12/2010,873,2
6104,3/25/2011,726,1
6105,12/16/2014,284,1
6106,4/5/2014,38,2
6107,3/6/2010,115,2
6108,9/24/2014,146,1
6109,8/21/2008,123,3
6110,11/7/2011,576,2
6111,10/3/2015,966,4
6112,8/12/2015,227,3
6113,5/8/2014,586,2
6114,8/28/2012,851,3
6115,7/16/2014,675,4
6116,3/27/2015,927,3
6117,6/19/2014,502,3
6118,8/16/2014,545,2
6119,4/21/2013,467,1
6120,8/17/2012,716,2
6121,9/16/2013,221,1
6122,12/26/2011,820,2
6123,5/29/2011,586,3
6124,9/24/2013,521,2
6125,1/30/2013,530,1
6126,9/3/2005,754,4
6127,9/13/2010,197,4
6128,10/10/2012,706,4
6129,5/21/2004,102,3
6130,5/14/2009,858,2
6131,8/14/2006,46,3
6132,10/10/2015,915,1
6133,9/15/2015,838,2
6134,9/18/2012,917,4
6135,2/11/2012,77,1
6136,4/19/2009,753,4
6137,3/18/2005,361,1
6138,2/29/2013,112,2
6139,3/28/2015,278,2
6140,3/10/2014,366,1
6141,1/4/2012,752,1
6142,2/9/2012,159,2
6143,11/12/2014,183,1
6144,6/17/2015,556,1
6145,6/5/2014,70,3
6146,5/24/2015,785,1
6147,9/26/2009,984,3
6148,2/12/2010,286,1
6149,9/2/2009,504,3
6150,7/16/2007,824,3
6151,6/2/2015,915,2
6152,1/24/2011,620,4
6153,9/25/2010,188,4
6154,5/21/2015,527,4
6155,3/29/2006,827,4
6156,10/6/2014,997,4
6157,6/16/2015,947,1
6158,10/15/2014,204,1
6159,4/30/2015,542,3
6160,4/9/2007,884,4
6161,2/26/2012,104,1
6162,9/24/2012,829,1
6163,10/23/2007,29,4
6164,3/12/2015,277,1
6165,2/9/2015,904,4
6166,12/26/2008,52,4
6167,7/4/2015,633,4
6168,3/13/2009,470,2
6169,2/21/2014,721,2
6170,5/5/2005,349,2
6171,9/18/2015,981,2
6172,7/4/2014,433,2
6173,8/29/2014,933,1
6174,11/12/2005,349,1
6175,9/17/2009,464,2
6176,1/26/2015,902,3
6177,8/27/2008,358,4
6178,3/27/2010,914,1
6179,1/15/2012,849,3
6180,10/22/2009,347,3
6181,1/3/2007,977,4
6182,12/20/2015,31,4
6183,5/2/2015,923,4
6184,6/20/2009,717,1
6185,11/17/2014,485,3
6186,6/1/2011,710,2
6187,2/23/2013,808,2
6188,10/4/2015,942,2
6189,11/30/2015,235,3
6190,9/30/2013,141,1
6191,1/14/2013,288,1
6192,11/18/2014,407,3
6193,12/14/2008,517,1
6194,8/27/2015,932,2
6195,5/2/2009,913,2
6196,2/20/2015,852,3
6197,12/18/2015,592,2
6198,5/27/2015,403,2
6199,10/18/2014,85,3
6200,8/1/2012,853,1
6201,4/21/2006,139,3
6202,9/22/2011,822,4
6203,6/16/2015,281,4
6204,7/25/2010,528,1
6205,4/7/2009,472,3
6206,10/30/2013,962,2
6207,4/23/2010,802,4
6208,5/28/2014,58,2
6209,1/28/2009,408,4
6210,5/12/2013,599,2
6211,2/1/2009,431,4
6212,5/8/2007,613,2
6213,6/4/2008,513,1
6214,11/3/2009,149,2
6215,4/22/2015,204,4
6216,3/20/2008,56,4
6217,9/23/2015,953,2
6218,2/20/2009,385,3
6219,12/31/2015,155,1
6220,11/21/2015,636,1
6221,9/25/2015,577,3
6222,12/30/2015,39,3
6223,12/20/2014,58,1
6224,1/10/2008,635,3
6225,2/9/2013,908,2
6226,8/20/2013,343,1
6227,2/15/2015,401,4
6228,5/14/2010,457,2
6229,11/27/2009,735,3
6230,10/31/2011,17,4
6231,8/14/2002,474,4
6232,12/16/2013,381,4
6233,4/10/2014,825,3
6234,1/17/2015,587,1
6235,2/12/2010,745,3
6236,1/3/2004,798,4
6237,8/4/2012,898,2
6238,6/21/2014,151,2
6239,10/22/2009,660,1
6240,11/4/2003,335,3
6241,1/20/2013,125,2
6242,2/9/2014,159,1
6243,2/9/2015,154,4
6244,6/19/2011,125,2
6245,3/20/2015,399,2
6246,6/19/2012,19,1
6247,9/10/2009,549,1
6248,3/27/2010,197,4
6249,1/23/2014,671,3
6250,9/13/2015,95,1
6251,12/25/2011,481,1
6252,12/12/2015,89,4
6253,9/23/2015,14,3
6254,7/31/2015,920,2
6255,6/6/2015,36,3
6256,9/22/2007,42,3
6257,10/17/2015,38,2
6258,12/10/2010,149,3
6259,12/20/2015,782,2
6260,7/22/2007,796,2
6261,7/26/2009,493,2
6262,4/18/2015,71,4
6263,11/25/2015,384,2
6264,5/14/2004,926,3
6265,5/13/2010,136,4
6266,1/13/2014,587,2
6267,8/28/2015,111,2
6268,12/1/2014,641,4
6269,10/8/2014,258,1
6270,3/10/2011,652,2
6271,11/30/2014,959,1
6272,12/30/2012,102,3
6273,11/24/2015,604,1
6274,10/28/2015,483,3
6275,8/19/2001,761,1
6276,4/4/2015,922,2
6277,7/14/2005,412,2
6278,9/21/2009,697,2
6279,2/4/2015,751,4
6280,6/16/2015,84,1
6281,4/15/2014,72,1
6282,8/2/2015,505,2
6283,11/16/2015,981,4
6284,6/11/2015,907,1
6285,6/30/2014,649,2
6286,9/15/2015,128,3
6287,12/14/2009,752,1
6288,12/24/2006,377,3
6289,6/11/2015,963,1
6290,8/17/2014,647,4
6291,1/31/2011,928,2
6292,11/27/2013,796,1
6293,11/17/2009,849,2
6294,12/28/2015,101,4
6295,8/28/2014,255,3
6296,5/13/2015,498,1
6297,2/28/2012,811,4
6298,12/17/2014,526,1
6299,8/24/2014,328,2
6300,7/13/2012,274,3
6301,4/18/2007,665,2
6302,12/17/2011,833,2
6303,9/23/2009,971,3
6304,12/19/2009,567,4
6305,6/29/2015,814,1
6306,12/15/2012,883,4
6307,3/20/2007,301,3
6308,12/13/2015,662,3
