person_id,group_id
9099,49
637,223
9069,979
4865,226
6968,578
2741,547
2741,551
6968,591
6958,900
9069,991
2757,59
4843,928
4841,990
4865,251
4856,531
4854,593
6968,597
9087,451
2742,537
4856,537
6958,917
4856,543
9087,450
4851,704
6976,369
6976,368
9085,525
638,243
6985,94
4856,556
6963,775
2741,590
2752,252
637,288
625,661
4848,822
9102,15
2741,601
6974,450
631,478
2756,140
6983,177
4856,576
2752,266
4856,577
9097,177
2740,644
2738,706
6959,927
6978,345
9087,495
2742,593
6977,377
4865,320
6958,971
2742,601
4865,327
2737,757
2739,700
2733,885
4859,515
2738,732
2761,22
637,331
2732,924
9085,596
2733,895
9074,937
2752,308
4856,627
2738,749
625,717
4873,107
6974,513
2757,168
631,540
2752,327
6978,391
4856,643
2757,178
9090,460
2752,334
6985,188
4854,712
2742,646
646,92
9092,406
2737,808
2756,218
2738,776
9090,479
9090,481
6977,448
4856,662
2742,661
2742,660
9085,642
2738,790
9074,980
2743,640
2756,236
9087,589
2752,365
9097,286
9090,504
6984,248
9092,436
4865,408
6967,781
2738,812
2738,815
9085,662
4856,695
4873,166
6985,236
9092,457
2740,756
2761,109
4848,951
2747,546
9102,157
2738,828
6968,775
4851,865
640,333
9083,751
6984,282
638,399
4857,681
2738,837
9085,688
637,438
6974,604
4879,12
2747,572
4859,637
4856,730
2752,416
4848,976
649,79
9097,341
2754,363
637,453
2756,300
2752,426
4859,647
9097,345
6974,627
2738,873
2752,438
2741,782
6971,724
6970,754
638,443
4854,821
2752,447
6974,635
6986,262
9077,976
6974,641
6985,304
2741,793
2738,886
4874,206
2750,517
637,485
637,489
2751,492
4854,836
2738,899
2752,464
9099,315
9097,377
9083,811
4854,844
4854,846
6968,849
4879,75
4875,199
2757,323
2738,915
4857,761
2757,327
6984,366
6978,552
638,484
4854,864
653,23
4880,56
653,26
4850,990
631,713
9090,633
4875,225
4866,504
2754,441
6985,349
9090,638
638,503
639,473
9087,727
4856,827
9109,53
6966,960
4871,368
637,552
6969,865
9097,434
625,927
2738,961
652,91
4874,279
6977,621
2757,373
4873,320
2738,969
637,566
4854,910
650,166
6978,609
9090,666
631,755
9097,450
6978,607
2738,978
2741,888
4856,864
6977,649
9099,403
6984,439
4883,32
2740,930
4883,37
9097,480
4868,510
2741,909
2756,446
625,973
6983,485
6997,50
4859,798
4865,609
6978,643
9090,712
9097,496
6991,244
637,612
9090,718
2770,26
4875,307
4879,189
2757,434
9090,714
9099,436
2752,590
6995,133
4865,625
9090,724
4871,448
6984,487
2752,605
6987,392
6970,919
4856,917
2771,19
637,638
653,143
2761,334
4864,676
2754,552
2740,986
632,800
6991,281
2770,61
4856,935
4854,997
4865,653
653,157
9085,916
6977,727
6997,105
2749,726
653,167
2771,48
656,78
9110,144
6984,517
4873,422
6984,522
653,175
6984,520
6978,706
9090,771
2770,95
9085,935
4886,35
4865,686
2748,782
636,720
9085,942
4875,383
4873,445
656,103
653,198
4873,450
2752,669
629,947
2754,608
631,889
4880,241
4868,613
6978,738
6977,769
6976,811
9085,971
9090,817
2771,102
2757,536
6984,568
2771,104
2743,974
6975,851
9085,976
6977,793
6984,580
2774,22
9085,994
653,243
656,151
2752,713
4866,716
4888,43
6997,199
2756,598
6975,879
646,475
646,477
9109,274
661,15
9090,864
4859,947
2771,143
631,948
2757,584
4880,305
652,304
2770,182
652,305
637,771
4882,250
638,744
9109,288
9109,297
2761,473
6983,665
4880,320
9097,671
2761,475
9118,15
6978,822
4888,80
4874,520
9109,313
2771,182
2752,771
4875,498
9110,281
2752,776
2749,869
6977,875
9107,385
6978,842
4879,381
640,720
6977,883
656,226
2771,197
637,817
2777,13
6988,545
6978,854
656,236
2771,207
4888,116
2770,240
2752,805
661,90
2758,620
2753,778
638,806
4875,537
9097,722
6984,692
9097,724
2764,445
649,475
6986,641
2771,231
653,354
638,821
2752,822
4879,425
6985,676
9120,29
7000,210
2760,576
646,576
2752,827
2771,242
4888,155
2756,708
2752,832
9097,751
656,275
2770,276
2754,775
6977,936
9090,962
2757,681
6984,716
9119,75
9100,665
6985,689
638,841
9090,972
9121,12
9120,52
6997,328
636,908
4891,78
2752,848
656,291
2752,850
2774,170
9090,979
4888,178
9097,775
2771,269
4865,896
9120,58
2771,273
4886,253
6977,967
637,900
9122,10
2764,505
6977,974
9120,75
2757,726
637,912
2777,110
657,295
4879,483
9122,21
2749,984
2770,335
637,921
653,428
6977,995
2771,310
9122,34
6997,377
637,933
2777,129
2752,907
653,440
4865,943
653,442
9100,725
652,476
4865,947
2777,137
667,15
9121,83
4888,236
2771,329
2756,794
653,453
2770,365
9107,529
2764,551
4866,922
2771,335
662,183
7009,34
9122,72
665,92
4891,159
665,96
661,221
4868,878
646,687
7009,48
6999,357
2770,382
2777,168
2757,787
4880,515
9097,862
667,45
2782,19
6985,799
2761,672
6986,773
2751,983
4879,551
4894,92
2770,401
9102,722
2771,373
6984,840
9118,222
661,249
9109,503
2752,967
4865,997
667,67
2774,287
4896,43
2771,382
665,135
2752,975
9097,894
4894,110
2782,48
4866,979
9121,147
2782,55
2777,209
656,425
652,549
661,271
4888,304
7012,3
667,87
2777,214
4888,310
656,428
4873,777
7012,11
6985,847
2777,224
2757,844
653,532
2752,998
7009,108
662,254
646,750
656,441
646,757
9097,916
9122,150
9097,927
9125,60
2777,238
2782,82
2774,330
2771,426
6997,490
2783,58
9127,6
2771,431
4874,777
667,121
4879,624
2782,101
9127,10
656,472
2784,40
2770,474
2782,105
9097,951
2783,73
653,568
2770,479
2757,882
667,136
4880,604
6990,736
2782,112
9109,588
4868,984
2757,891
9127,36
2777,273
2771,462
2777,278
9128,1
4880,623
2783,97
9122,194
9109,597
4883,535
4879,659
2783,101
9122,197
4891,293
4888,387
2782,136
9122,202
2783,107
2757,916
2770,512
653,604
6991,731
2761,793
667,174
9121,241
6997,556
667,176
9122,211
9109,614
6985,927
9121,253
7009,186
9120,286
667,185
9120,282
9109,623
7012,103
667,187
7000,475
2762,779
9118,357
667,191
9099,939
9119,321
2770,537
9122,238
4891,325
4879,697
4897,140
9122,240
9121,266
9109,638
667,205
4873,890
2756,986
667,211
2770,555
2777,337
7000,498
2771,523
4872,931
6997,590
667,214
667,216
2770,558
9129,35
2777,344
7014,73
2783,160
9127,108
2757,970
667,224
2770,566
4879,726
7015,43
9121,303
667,230
9099,979
9122,267
9120,340
9101,931
667,238
665,300
656,580
4888,461
667,243
4894,280
7009,250
668,215
2783,187
2776,406
4897,195
4880,722
7016,40
2777,379
2783,195
4879,758
653,691
9122,304
9120,366
2777,388
9122,298
9121,329
667,264
666,300
7010,248
7013,154
673,89
6992,811
9107,784
9127,160
9122,315
7017,37
665,345
9125,234
656,625
9120,384
7009,295
9122,323
676,10
7013,169
4894,326
2788,78
2782,264
4888,513
671,171
2770,639
9123,300
662,452
2777,423
661,484
4900,151
9121,374
652,765
667,301
7009,310
656,647
2764,834
676,30
7009,313
2770,657
9122,359
656,657
667,318
2789,74
2782,291
2771,632
7009,325
2771,635
652,790
7009,329
2783,268
676,53
7018,58
9122,377
9122,371
667,338
7013,222
7010,321
667,344
4888,567
6997,727
7018,81
667,351
9122,398
7012,270
4886,641
9127,245
9122,401
666,392
2777,488
2770,709
9122,402
2777,494
7018,95
9126,280
4905,67
7018,101
9121,445
9127,260
2770,714
2761,993
661,561
4897,317
9110,784
9130,165
7000,665
2791,76
9132,109
9130,172
2777,514
2770,733
9122,426
2782,362
676,118
650,924
6991,960
9122,435
7014,250
9124,384
676,125
9127,307
7010,396
4879,922
4907,51
2788,207
665,483
9124,403
667,423
4901,244
652,889
9127,305
2777,553
661,614
4909,3
2776,589
7018,160
2770,777
665,496
9121,500
2770,776
9125,385
2777,562
678,95
7016,225
9127,325
4883,811
9122,481
2777,566
668,410
661,627
2782,412
7014,297
9121,517
4902,236
2770,795
678,113
4891,580
673,270
7016,244
2783,397
667,458
4880,925
7018,187
671,337
4896,432
676,184
2791,158
2788,251
7014,315
7010,445
2791,159
9110,879
4882,881
7022,75
2771,786
653,908
676,197
2784,384
676,198
668,446
2770,821
7016,270
9127,360
7010,456
7009,487
2770,824
4896,456
9122,528
2791,179
9109,926
9126,400
667,489
4909,63
7016,283
9129,317
667,491
665,554
653,926
9124,475
667,494
7018,225
4888,719
2782,468
9130,294
9121,575
2770,845
2783,441
653,936
4891,634
2771,815
2770,846
2791,198
676,229
2782,481
4909,84
6997,891
2777,639
4880,986
6994,989
7010,492
667,516
667,518
9132,244
674,302
7023,92
667,521
7018,246
4883,901
9127,412
9122,562
9122,563
678,188
2782,500
9128,388
2770,875
667,532
7009,539
9122,575
9118,700
676,258
667,537
9121,603
676,259
2788,322
9121,604
9119,676
4901,357
661,727
675,295
676,266
4910,88
2770,891
2770,893
4909,118
7009,553
4891,681
9125,495
4886,834
9119,687
674,343
2782,530
2783,501
667,563
2774,785
2788,350
2788,352
668,538
2782,542
4891,702
4909,141
2783,513
7009,583
4883,954
2799,22
9121,655
2777,707
7018,313
2774,803
2782,557
2782,556
2770,928
7022,193
2798,65
2800,9
9126,514
2783,535
663,723
2791,291
667,602
7009,605
673,418
9127,494
2782,580
9127,500
678,274
9122,651
676,338
9122,652
9143,11
2770,963
2782,592
6997,997
2771,936
2800,39
2783,566
9122,660
4909,194
9122,671
7001,881
2777,758
9127,512
7009,639
2770,977
2782,607
665,697
9127,524
2782,606
2777,764
4909,206
667,639
657,950
2798,116
2791,335
7016,434
2798,120
9142,62
9121,714
2801,32
4910,186
4888,875
7009,657
2771,967
9122,692
4888,876
7017,413
9134,330
2777,786
7001,913
667,663
4909,240
2782,638
9120,775
2777,797
9127,553
9124,647
7022,281
9124,659
667,678
676,403
2782,652
9121,757
667,684
7018,411
9127,567
2800,100
2798,162
4909,258
7030,49
665,753
7009,699
2783,634
9120,799
667,695
4910,234
2791,390
9127,578
2773,950
4888,923
7023,278
9128,552
9143,99
2782,679
7013,591
2798,185
4909,277
667,710
4918,4
7028,131
2782,685
9142,129
661,900
674,498
2777,844
7009,721
2798,194
7019,417
668,690
4918,17
4915,113
2803,47
667,728
7030,83
9122,764
9121,796
9122,774
4909,304
667,732
2788,521
667,735
4894,777
4918,30
4895,743
2777,868
2798,216
667,742
2788,529
2777,870
7033,7
7018,477
9122,790
2791,442
7009,754
688,99
9121,824
7012,667
2777,880
7030,106
2782,727
4888,979
4907,388
2791,449
9127,639
7010,737
667,763
690,51
9122,807
690,53
674,549
4900,613
676,488
9130,555
7033,36
7008,811
9132,505
9125,723
668,742
7017,529
2777,902
678,435
2782,746
2777,901
7032,74
7030,136
9142,203
2782,752
2777,907
9135,417
7033,45
7021,417
9133,480
9120,892
7009,795
4920,17
2799,233
2782,764
2777,922
4901,613
9124,778
4891,924
9121,866
2800,215
2798,277
7033,65
2788,593
2783,748
4900,659
4918,98
667,815
4909,385
9122,852
2791,513
7033,87
2798,298
9122,860
7009,836
2791,524
4909,404
9121,898
4915,222
9127,719
9122,875
9122,877
7033,108
4921,44
7022,448
4891,971
2800,258
2791,537
7033,112
9121,913
7009,854
667,850
9122,885
4891,976
676,572
7014,704
4918,142
2782,824
2798,331
2791,548
667,855
4918,149
9140,333
7009,863
7010,831
9121,923
9130,645
4918,150
4909,430
4923,1
4920,94
2800,277
665,925
2777,992
9121,941
4918,161
673,683
9122,912
4910,410
2791,566
4920,104
7009,882
2782,848
667,880
9150,49
7014,730
2798,359
4919,143
4918,174
2798,361
7030,238
7033,152
7012,803
667,887
4909,460
7033,150
4921,86
4909,458
4921,92
4918,185
7022,495
9132,627
2788,683
7030,250
2800,313
7022,504
2798,377
4921,98
9127,786
4894,939
9121,972
9150,85
9121,977
9127,793
7030,266
9122,961
4920,150
9122,956
7030,274
2798,398
9122,967
4909,493
9134,596
7033,185
2780,958
9126,838
7033,191
7030,284
7009,935
4909,497
4895,931
9142,345
676,652
7009,939
9130,729
4909,507
9122,971
2798,412
4909,512
7009,946
4917,262
2798,416
9126,861
680,540
2791,635
4921,141
7033,205
7013,825
2798,423
9140,432
676,669
2789,704
7033,216
2801,334
2798,426
7033,219
9132,689
697,27
4922,123
7030,310
4897,903
2798,434
667,961
7033,221
4920,194
697,34
2806,192
9127,848
2791,662
676,690
667,969
4919,234
697,44
690,261
2798,450
7023,549
695,109
2788,763
7009,988
7018,708
2798,459
4926,27
667,986
695,120
9146,287
2810,92
680,587
7012,900
4909,563
2782,962
2804,283
9127,873
2798,468
4909,562
699,3
699,4
4918,289
2798,470
7033,258
2783,938
4921,197
2783,942
4909,570
697,79
4909,581
9127,901
4920,241
2798,491
676,738
7033,284
697,91
2782,993
2804,312
9143,421
2800,442
2798,508
7041,51
4918,329
7033,298
7042,18
699,46
9142,461
4909,606
2798,515
9142,455
676,761
4920,269
9125,984
2791,738
9146,345
9145,370
2800,465
672,896
2798,528
699,65
2800,471
7033,317
690,345
9154,110
7012,973
4900,909
2788,849
9149,262
7012,978
7023,636
4918,361
4924,172
9142,492
4921,266
701,19
4921,269
9127,953
4898,982
9142,489
4921,275
4901,895
9154,127
2813,88
2799,522
701,26
4920,311
9150,249
2807,280
7012,999
4920,315
2816,3
697,156
2798,563
2801,469
7030,443
699,98
7038,201
4922,260
2800,507
676,814
2816,10
4920,321
2791,789
7018,828
701,47
693,295
4927,115
7030,464
4918,398
2816,26
4918,404
2816,31
699,121
7034,343
2800,527
675,865
4926,155
2810,219
4902,904
7030,472
2817,3
2798,592
2786,966
674,904
9144,475
2817,10
690,410
2813,135
2817,13
7033,390
690,416
4920,363
2788,916
4918,423
701,81
4921,335
2795,704
4920,364
7033,404
2798,614
2816,59
4931,28
4921,338
7023,711
2804,433
4932,1
7033,405
9160,12
4920,378
4918,438
9130,945
4901,966
7018,878
2798,630
2789,909
7026,641
2813,169
7016,955
4918,460
7038,276
2788,952
4918,458
7033,429
676,894
699,182
9154,218
4918,468
680,773
7038,283
2819,4
2800,595
2798,657
701,131
4920,418
7016,979
7016,978
2791,881
2791,884
4920,423
699,202
7022,794
7030,552
2800,611
2799,641
4931,89
676,920
7039,276
7022,809
4923,343
2798,689
9142,630
2801,597
2810,321
9150,385
4918,512
9142,642
2798,695
4909,792
2817,108
7038,332
2817,111
4920,459
2798,702
4921,426
7030,582
9142,653
4923,369
2820,26
2813,246
4905,931
4918,526
7030,590
4909,806
4918,533
7033,502
701,190
7033,506
2800,659
7019,944
676,977
699,265
7033,518
7018,983
699,267
695,393
2819,85
699,270
9140,747
7033,528
4921,461
9162,61
701,216
7034,498
676,991
7033,534
701,220
7033,533
676,996
4916,628
2819,103
7030,642
4926,337
4918,585
2798,766
699,301
4921,489
9146,593
7030,646
2821,58
706,88
2800,711
7038,402
7033,557
4908,902
4918,591
706,95
7033,567
9142,719
701,255
7022,911
697,380
2821,74
7051,17
9156,295
709,15
2816,235
4918,606
7022,919
701,264
4927,328
2798,795
699,329
700,299
4918,611
2798,796
697,394
4921,521
2798,804
697,401
4923,469
699,342
7022,939
681,904
4931,229
2812,383
7033,602
7038,450
4918,635
2798,823
4909,917
7040,392
697,420
4918,639
9140,828
4910,892
701,298
710,20
4927,369
2804,647
4920,585
699,372
2800,776
9142,788
7038,477
697,438
704,223
4921,566
4927,385
4937,73
2800,786
2821,138
2816,293
4921,575
2820,168
4918,669
701,325
2820,174
4922,547
9142,798
2819,212
699,395
7033,651
2818,244
7040,432
4934,188
703,275
706,183
7030,746
9162,199
4934,190
4920,624
701,344
699,407
7030,756
9142,815
4920,629
699,415
7033,670
4918,699
9142,836
2798,889
4909,981
7033,680
4920,644
2824,89
7033,684
4909,996
4918,714
2798,901
7055,9
4931,315
690,716
7055,14
7051,135
699,442
4921,633
690,724
2798,915
9142,866
7038,552
7033,707
9167,93
4932,300
4920,679
4941,25
7044,369
7033,710
2800,863
2810,554
4934,246
697,525
2810,559
9169,34
4918,752
4942,6
7033,722
4920,694
7033,728
691,720
2800,876
699,474
697,536
710,136
690,756
9169,50
7033,735
699,481
2798,949
7030,826
9169,63
2804,767
4917,797
7033,744
2817,365
713,56
4920,714
9142,906
4921,682
4920,719
7030,844
2816,408
2799,939
2821,260
4918,786
699,506
7030,850
9171,23
7033,766
9142,920
9165,218
2800,922
2820,305
9160,369
701,460
2813,523
2817,401
2800,928
690,805
702,435
9171,38
9142,937
9169,109
709,222
4921,724
4918,817
4941,101
2807,722
4918,814
9169,112
706,317
713,101
7051,234
9143,911
713,103
9169,107
713,106
2820,327
9146,832
9152,647
9171,51
9142,952
4918,830
701,489
699,553
4920,773
7033,805
4921,747
9150,724
4921,752
7033,814
699,562
4917,874
2817,442
4920,786
4918,848
4927,567
9169,137
2820,352
703,446
7033,821
4926,608
2800,977
701,511
9142,988
9171,83
701,514
2825,210
2820,365
9174,3
2830,54
7033,835
699,581
9142,996
713,148
7051,275
4937,280
701,522
9173,42
7030,935
2813,591
710,250
2817,469
697,655
9171,102
4921,787
4918,880
4928,571
7059,44
4918,884
2826,198
4937,296
710,261
4918,883
9167,243
710,263
2816,515
7057,113
699,606
2830,83
4946,28
2830,87
4934,401
4928,587
7060,29
9169,185
713,183
699,617
4920,837
2813,621
4934,406
9158,540
697,685
706,407
4928,596
9169,196
2808,782
9169,205
7059,77
9173,82
4921,820
9173,83
2804,911
7058,106
4920,849
2833,14
4925,698
700,604
4928,610
2817,515
7030,982
4934,428
7034,865
9169,211
701,580
4926,675
701,582
7033,899
713,212
9169,224
9166,317
690,925
4918,932
699,649
2820,434
2817,530
4928,627
2826,253
4927,655
2808,811
699,657
4920,876
9171,166
701,597
4931,539
9173,116
9167,302
2826,262
9173,111
704,510
9162,462
9158,587
4920,888
690,950
2830,149
4948,25
9174,99
2830,150
9169,255
7055,247
697,740
9168,280
2813,681
2804,960
699,681
4918,962
9175,75
2816,593
2816,595
2830,160
7044,596
720,36
9169,257
9165,381
702,594
2816,597
9169,258
702,596
4920,915
4918,977
2827,262
4949,14
7051,387
9174,110
2806,914
9147,960
2830,176
701,642
7060,125
7051,404
7051,410
9171,220
4928,687
699,712
7033,967
9173,160
2830,191
9174,140
2830,193
7033,969
2811,784
9167,352
2819,535
699,721
9174,137
2827,292
4950,15
4950,20
2830,202
2830,205
9167,371
7033,988
7033,987
701,672
2830,211
7033,992
9169,306
709,427
2820,525
7033,995
9171,258
9169,320
2826,340
710,401
4920,964
709,436
701,685
702,655
695,872
701,688
2814,720
699,751
7051,449
9167,385
706,538
4950,46
4950,52
9173,207
4920,981
4921,953
9169,344
2826,364
2816,674
2809,896
4921,963
9162,568
699,776
719,157
4920,996
699,779
2813,784
7038,878
9169,356
720,137
713,355
9167,429
697,852
4941,363
7051,490
708,514
2820,580
701,734
4950,87
9171,310
7059,254
2813,805
4949,131
700,777
9156,782
2830,284
699,810
4950,104
7059,262
2820,597
4934,601
699,814
4931,697
7051,513
4950,112
4952,51
2829,328
9173,276
699,822
9171,331
2820,609
9179,84
2830,298
4934,613
9169,395
7054,427
4927,827
701,766
9171,346
720,180
710,490
2830,306
2817,709
700,803
9169,415
725,32
2826,436
7056,383
2818,686
9159,720
9171,350
9167,474
7051,535
2830,318
9169,424
9169,430
2821,608
9175,239
4927,861
697,917
7059,304
2821,612
9162,645
9169,438
720,210
9174,284
2829,370
699,863
701,802
2819,681
9154,911
727,1
7051,564
719,250
9169,448
2830,348
2827,441
720,224
4951,138
699,877
9169,450
2830,357
9169,461
7069,22
2816,795
2841,19
709,577
7059,337
4950,178
2841,26
9173,346
9158,811
4927,898
9173,347
2820,679
699,896
2830,374
4950,197
2830,378
4927,910
720,255
2827,478
4950,205
2839,110
4950,202
2842,16
9173,360
4950,208
2817,794
2833,300
4926,951
7060,339
702,832
7040,960
720,277
7042,908
9171,450
9179,195
9173,382
2816,844
4950,226
710,596
9167,580
2820,730
4950,240
9171,464
720,298
699,949
2830,424
9167,583
4948,304
710,612
2816,863
4950,243
9171,472
699,956
718,368
9161,777
701,897
4951,219
7071,35
2836,250
699,962
4950,257
7071,40
9173,413
699,967
4950,258
4948,320
699,969
4927,971
720,320
2817,850
2842,83
4955,118
2830,454
699,981
2841,118
2836,273
2830,458
2817,861
2830,460
7044,903
699,987
7051,685
4956,92
9173,443
9187,3
2841,125
720,341
9167,624
699,992
7051,688
9167,635
2838,222
710,657
4948,355
2826,601
710,660
9171,510
2830,479
2827,571
9169,582
2830,481
4937,703
2820,792
7073,22
9156,983
9174,435
9162,808
703,889
2816,923
9169,592
700,984
2830,493
706,800
4950,307
9173,474
703,896
706,805
9169,593
701,961
701,962
4955,159
4950,314
9187,38
704,872
9169,606
2820,812
720,378
7060,445
9173,483
2841,163
4934,820
701,969
9171,540
9169,604
2821,789
4953,234
2836,328
2842,145
713,607
2830,516
4944,517
9169,612
2830,519
706,826
701,981
2841,180
729,116
9158,958
9177,370
701,986
9169,619
9187,62
2841,188
4950,342
7051,748
701,991
2830,530
2842,161
4945,501
2830,533
9162,854
9175,452
2830,534
7048,849
2842,164
9174,485
4948,419
9175,448
4956,169
720,415
2816,976
4950,359
733,18
4948,427
9171,580
9169,642
7051,769
9177,396
703,950
9173,529
9174,499
2820,860
2817,960
7071,162
7048,872
2842,191
9162,874
9179,349
2842,194
9169,670
2846,73
730,133
2842,196
7069,229
4952,321
2830,573
9173,553
2842,202
9168,709
9179,369
733,49
2841,238
4955,241
2830,579
9169,673
4931,985
2820,888
2841,240
2842,208
4955,240
2842,211
2847,58
2842,213
2821,865
4931,994
2842,216
4950,403
9169,694
4948,474
706,903
4944,596
4954,287
2820,906
729,193
7051,821
9162,919
2836,416
2830,602
720,478
729,201
7074,116
2830,606
9169,710
4950,423
9187,148
9173,582
2847,86
9169,707
9174,553
710,798
4956,244
4955,275
