person_id,group_id
8844,303
2505,209
8828,809
6708,995
6721,596
394,123
383,464
8828,818
381,528
366,997
8844,328
2484,877
381,534
383,474
8846,262
8844,326
8841,420
8828,832
4598,888
394,139
8824,965
383,489
2505,243
6731,314
8853,62
8844,341
2505,249
8825,942
6709,999
4603,747
8828,851
383,500
6741,9
4599,876
8828,858
378,663
8829,823
383,514
2485,887
4598,919
381,577
4603,770
2501,396
4598,922
2494,615
4602,808
8828,870
4620,249
381,588
8825,974
383,532
4611,538
2485,911
4598,943
2505,294
381,602
2491,727
4603,794
8828,887
2485,918
2500,454
4621,243
2486,891
6731,369
8828,893
8844,399
8829,873
4621,248
2505,305
4598,959
8841,497
4598,964
4620,283
2491,743
8844,406
2515,1
6712,970
8829,883
6732,355
381,627
6722,663
8844,424
8856,53
383,570
2500,480
2506,299
6721,708
2486,918
2514,53
6731,400
4605,775
4627,94
6731,404
2500,495
8828,938
8848,319
8847,350
6732,372
4620,314
2495,652
383,588
4603,840
2487,901
4617,412
4620,316
2505,348
2506,319
4626,134
381,659
381,663
2500,512
8833,794
2505,360
383,605
4603,862
2485,984
4603,860
8828,957
6740,153
2504,399
2504,398
2510,217
383,617
2486,961
8828,970
8848,344
2504,405
4630,37
8844,469
383,622
383,623
2510,225
2491,814
8852,228
2508,288
8828,974
8844,479
6731,454
4626,176
8829,949
383,636
4610,673
8847,393
2508,301
2501,519
2515,87
8851,277
8849,340
6746,5
8844,505
383,649
4605,837
404,5
395,288
8844,509
383,661
8856,139
2515,107
379,788
6731,484
383,667
6735,365
404,19
8829,984
4626,212
404,22
4620,402
2508,336
383,676
4610,713
2495,739
6718,900
2514,153
2510,277
8838,713
375,926
4626,221
4606,841
8831,942
2515,128
6732,475
8853,256
4620,414
2494,786
6721,823
4603,949
4603,950
2514,172
4627,204
8831,958
2505,453
6731,521
4603,957
2505,457
4617,524
6747,27
383,707
2504,495
8844,558
4627,216
383,710
8831,962
6747,36
2491,902
2518,64
4627,224
8835,846
2505,473
4627,228
8844,579
395,351
404,74
6746,85
2506,451
402,139
4626,269
8851,368
383,732
4621,425
2505,489
383,736
2490,954
6718,958
4603,993
2508,405
6724,780
375,995
2514,225
2504,535
395,379
4620,479
2506,477
8844,604
4630,170
4621,449
4626,295
4610,796
8851,400
6732,550
8844,617
6718,984
6734,487
8844,613
404,114
4623,395
8851,397
4614,674
6740,311
4636,2
6731,592
8844,623
2495,837
404,124
8851,416
383,778
4627,289
394,439
2522,9
381,844
4626,325
6721,915
4630,198
383,787
2493,914
383,789
2494,886
6734,518
404,145
2510,396
6749,64
8849,501
6734,529
404,149
4630,217
383,803
6751,5
8844,653
2522,33
8844,654
6721,934
404,157
4630,225
6731,629
2505,564
8844,667
4611,817
2505,568
6735,507
6725,817
6722,916
8835,952
4617,634
8844,675
4637,20
6747,145
2515,266
2508,483
2501,699
8844,680
6740,365
383,825
6721,953
6731,650
383,829
381,891
4631,217
4626,372
4630,249
4636,61
4610,872
8841,779
8844,696
4620,567
2522,69
6741,350
2523,40
6752,14
4636,73
4631,237
2522,78
2524,18
6731,671
6743,306
4627,369
2504,645
383,860
6721,991
380,954
381,927
4637,67
404,216
2504,653
8844,716
4637,68
6741,379
2522,98
4621,565
381,935
401,319
4620,600
404,227
2505,631
6732,671
2503,696
2522,106
383,881
8844,732
2524,51
381,947
2524,50
4631,273
2524,54
6741,397
6750,125
2524,61
8864,132
404,244
2500,805
8862,195
381,958
6747,223
8844,761
8844,762
6740,444
4612,877
2524,73
406,194
4638,77
6747,233
2519,229
8851,542
8841,852
6749,176
8862,210
6732,701
2523,112
2524,83
2510,519
8852,529
383,920
4615,799
4636,149
6741,440
2522,159
381,993
404,281
8844,781
2505,690
8844,793
406,224
8844,794
404,289
4630,357
407,197
2500,850
4627,454
8847,708
383,945
6753,86
4614,864
4637,152
2524,118
4626,496
383,955
2506,678
6731,776
384,926
394,619
2500,871
4620,690
4621,657
8853,536
404,316
4636,196
404,318
6735,663
6741,484
2505,728
406,261
2524,141
6755,53
8849,679
8844,834
6749,237
8844,828
2524,144
6732,770
6752,158
8849,682
4636,216
4641,68
6750,224
8844,851
8844,844
404,345
4636,225
4636,230
8851,640
2508,660
6755,82
407,262
8862,306
2528,48
384,978
2524,177
2506,737
2503,830
2500,923
6727,956
8870,57
2522,240
8844,863
4636,246
6749,283
6752,194
4630,441
4615,906
6755,100
4630,439
4637,227
2524,192
6751,234
8862,330
8844,889
2500,940
8841,984
2525,176
394,703
4617,864
4615,926
8844,904
2522,274
2524,215
6755,123
8841,1000
4621,748
2524,219
4636,281
2528,96
2524,220
4644,36
2528,102
4636,294
8844,920
6731,883
2515,511
2500,979
8853,640
2500,978
2524,238
6732,867
2503,896
404,429
8844,939
6741,596
8844,932
8862,375
6747,407
4627,592
6752,257
8873,48
2524,254
8873,41
4630,512
6735,792
8873,56
2532,17
2528,143
4637,301
8873,64
8873,58
4617,928
8847,865
416,87
8862,401
8848,835
8844,968
8853,690
6753,256
2524,280
6741,627
4621,809
402,529
395,746
405,440
398,658
8856,601
8873,75
2525,262
2523,323
2515,571
8853,706
2524,294
404,479
6746,482
6759,86
4617,951
4626,673
8862,424
8872,115
6731,951
2530,114
4630,550
4620,861
2532,57
397,706
8873,91
2532,58
4636,369
4636,373
8873,98
6749,411
416,126
2522,376
2514,627
4627,662
2505,908
2504,939
2534,11
2523,352
2525,291
4644,142
4620,886
412,261
2515,603
4639,295
2524,326
4630,580
2534,18
404,514
2523,364
4626,709
4627,681
2532,91
6735,868
2534,30
2510,774
6757,189
2505,934
6753,319
2532,99
2520,470
8873,143
4641,257
8862,484
4636,413
4630,604
4623,821
6732,979
2534,42
2532,104
2506,912
2534,47
404,540
2532,108
404,541
4626,733
8851,827
8872,178
2534,52
2534,55
4636,431
404,549
4626,738
6752,368
2532,121
2504,989
2532,120
2523,399
416,183
418,122
2522,437
404,558
2510,808
2522,441
4626,750
2532,130
4630,632
8873,174
2524,380
2534,73
404,567
416,196
2534,74
417,166
2515,666
4637,422
2523,424
4621,922
414,273
4641,311
2505,991
4644,222
4627,750
6735,937
8875,137
2505,996
4630,660
2534,98
2534,101
404,594
2528,289
8879,20
6760,170
2511,817
2536,45
2524,417
2534,106
2528,294
404,605
4636,484
2506,984
4644,247
2522,490
2534,121
404,615
2524,433
8880,1
2528,310
8852,871
8864,508
2525,407
4621,966
4620,997
423,36
2514,750
4627,786
6735,973
416,255
408,504
2524,446
8852,891
2524,448
2532,202
2522,512
2532,205
8851,928
412,390
4636,516
8873,248
2524,454
8873,242
8873,243
8873,244
4644,279
8849,999
2534,154
2524,464
404,649
4630,717
2531,249
406,589
418,218
2515,748
416,283
404,655
4621,998
6735,999
8873,257
8858,724
4646,227
2524,474
8862,601
6749,573
2523,512
2528,356
6748,610
6757,330
8873,268
2532,236
2534,177
2534,182
4650,128
2532,248
2534,188
401,777
2534,190
2524,500
2518,688
2534,201
402,756
4644,330
6752,519
4632,702
6766,84
416,325
6741,859
2534,205
4646,266
423,111
8853,929
8882,33
2532,270
2510,952
2528,398
4639,492
2534,216
6753,497
2524,530
4638,531
2522,592
8873,326
2514,842
8876,234
2534,224
6752,536
6752,543
4636,600
8873,335
4627,883
4651,140
2524,545
4644,361
4636,612
2524,553
4627,897
2532,307
4636,616
406,676
427,26
2528,432
2518,742
2534,248
2524,558
6770,9
2524,561
4654,69
2532,312
2524,560
2518,746
4641,470
8880,143
428,9
2522,630
401,846
2534,261
2522,635
2532,326
424,140
2534,267
6746,769
2515,856
6755,488
8856,891
2534,270
2528,461
2534,274
412,524
2518,775
4627,933
4656,35
2534,280
2524,593
8873,380
4637,632
408,657
8858,855
2534,289
6741,941
2523,632
4650,236
2524,605
2543,20
8873,394
404,794
8883,86
6741,958
2524,617
6747,776
4654,128
6766,192
6766,191
2531,405
2524,622
8882,131
4627,967
6765,232
404,812
2532,380
8873,423
4644,445
2532,384
4636,703
423,233
415,482
6746,833
4644,459
424,207
2528,518
2542,87
8873,437
404,829
4646,398
404,831
2524,648
2524,650
2522,714
404,840
2525,625
6749,754
4627,1000
2524,661
404,844
2522,722
8882,176
416,475
424,229
4647,390
4656,108
6768,173
6758,482
6773,24
406,792
2524,670
408,733
8873,459
2524,674
2532,428
8862,813
2523,712
8873,466
2523,713
8873,477
416,496
404,868
2532,436
416,498
8880,256
4630,941
404,875
6751,729
2524,697
8880,265
6765,299
2525,668
4646,456
8870,586
2515,979
6773,53
8864,768
2542,146
6749,802
2525,677
2515,990
4650,339
2524,710
4631,928
406,835
2515,991
4644,528
6746,909
417,498
2534,408
421,378
6761,452
8873,517
2525,700
6750,794
2524,732
2532,486
6752,736
404,919
8888,57
4654,249
2522,805
2532,494
2524,745
4636,810
4644,563
8870,625
8873,541
2542,190
4636,815
406,872
422,378
2524,752
404,939
2534,448
2523,792
6747,921
6749,861
8873,553
2523,801
2520,894
404,955
4650,405
4631,994
8891,9
2534,467
2525,746
6773,131
2528,657
2518,967
4636,844
4642,659
427,256
8880,353
2534,474
427,258
8882,293
2542,231
2532,541
8873,581
4642,668
2532,540
4646,543
406,917
417,577
416,608
8892,1
4654,302
4644,612
4639,768
6766,372
412,737
2519,960
412,741
8892,11
4637,843
4658,193
2534,500
6768,323
8890,81
6753,785
2524,814
2532,571
4643,673
6749,924
2535,483
2531,607
2528,700
2542,269
8873,612
6766,399
421,487
418,583
4644,651
6747,998
2531,619
8872,663
2522,900
8892,37
2534,530
4637,873
2534,532
2528,721
4636,910
8885,266
2534,537
2522,909
8873,633
8891,76
2524,851
2523,881
2532,605
4644,671
4636,919
437,15
2534,545
4655,333
4654,364
2532,609
4643,705
434,111
8871,706
2522,923
4637,894
4637,897
2532,618
4636,932
437,32
2532,622
2531,658
2524,875
418,625
8872,691
8891,111
2542,319
4650,507
8875,610
4636,946
8885,296
416,698
8885,301
423,484
2524,888
2532,642
2531,673
8872,707
8885,314
8872,719
2528,770
2522,956
2548,153
2522,958
412,837
6781,5
8893,76
4667,9
2524,904
2523,935
2534,597
433,193
8882,418
2528,789
2540,419
2534,605
417,696
4654,424
437,80
415,765
6781,32
2524,927
8893,94
4656,372
2534,623
2523,964
2533,658
8892,133
8882,444
423,533
415,782
6773,296
4667,43
2548,198
6760,696
8887,295
6773,300
437,108
8880,515
2542,391
422,574
8882,463
4637,984
2534,643
2523,990
2536,586
2524,958
8873,745
2523,992
8873,748
440,35
8893,145
2524,974
2542,418
8880,546
4656,421
2532,730
8885,401
434,236
8895,94
2542,424
6759,767
4644,797
425,518
2531,769
8893,163
2548,249
2534,683
4667,98
6773,347
6780,129
8873,779
4646,747
2540,501
8880,572
4642,876
2524,996
8895,110
2528,874
416,812
441,38
8885,414
8880,570
6759,788
4670,16
425,542
8876,713
8885,435
4646,766
2540,518
6781,123
8892,214
2532,771
8892,215
2534,711
442,29
8891,258
4664,222
6765,628
4644,842
8892,233
4667,131
8885,451
441,69
422,659
2542,481
2556,46
8898,57
4644,853
8873,825
4643,890
423,637
2528,919
2535,703
4656,498
8873,841
6755,969
2534,748
437,227
6755,976
2549,291
8898,86
8876,768
423,666
4670,85
2534,762
2532,824
2548,331
425,607
2530,890
4661,365
417,859
2535,739
6786,31
8900,40
424,650
2528,962
2554,158
2532,840
2528,964
6773,441
423,686
4641,998
8880,668
6774,416
4646,849
4646,852
6786,47
8892,295
8879,707
8880,679
2542,546
8879,704
2534,797
2532,858
416,921
8901,36
8900,60
6766,685
8900,61
8873,900
8896,192
8900,70
4644,936
431,471
6766,697
8892,331
4644,941
8902,14
4656,574
2531,912
416,940
8895,232
6765,729
4672,86
2532,888
416,949
2559,53
4662,395
4667,245
2548,397
2532,893
2554,210
431,491
8882,651
2536,774
8895,259
6768,659
8873,942
6789,5
2555,189
2542,592
8873,938
2534,845
8900,103
2534,844
8891,393
4675,12
427,630
2556,169
6778,361
2534,851
4654,666
8874,916
4644,976
8873,957
444,110
428,607
4654,671
8892,364
2534,858
4663,396
2534,860
434,426
2532,924
8897,218
6786,133
6769,658
6780,323
2534,875
8873,970
8901,104
8896,259
437,349
6782,262
8895,302
2532,942
4674,81
2532,946
6786,151
2534,893
423,798
2534,892
8901,130
2548,463
2534,899
6782,288
6769,691
6766,783
2556,227
437,381
2559,138
8896,302
8893,395
2532,974
2556,232
6784,237
4676,49
4668,297
2540,733
2545,577
4652,799
447,81
2534,920
8901,151
449,24
8902,131
2556,247
2543,652
4667,350
4650,877
6773,598
2544,629
6782,324
2558,197
443,227
2556,260
6763,917
2562,77
2534,945
8892,459
8892,452
4663,483
6781,365
8902,153
4667,374
422,896
2552,402
6777,497
8876,967
8906,46
4669,319
8901,202
8880,853
2542,723
8907,12
6777,511
8901,209
6786,237
8900,242
4664,481
6768,798
441,327
6769,765
8901,220
2537,894
449,87
6776,557
4650,926
4674,183
6786,253
4667,405
423,897
2561,155
427,777
2534,997
2535,965
2566,9
6786,259
6771,724
2559,225
4669,350
443,287
4667,418
6791,108
4667,415
8893,491
2559,236
4680,20
434,576
4655,795
4654,827
4679,59
8901,247
4670,338
4654,835
8900,289
8895,444
437,497
6784,350
8894,483
8906,112
8885,757
2542,787
8902,232
8906,109
6786,301
6786,300
6768,856
8893,520
6773,705
2542,798
8880,934
8880,935
4674,253
8891,601
423,961
4675,225
6784,383
2548,627
8882,887
8901,294
8892,575
4680,82
4665,548
8887,741
4666,518
2565,115
6784,396
8887,738
4667,492
6769,865
4654,900
4654,898
443,370
437,556
8891,631
6786,353
443,377
8892,608
6789,262
8900,363
6786,360
6794,111
6777,638
8900,359
455,15
6789,272
8900,370
8900,364
4668,491
6766,988
4675,272
6766,986
443,395
6784,433
8901,341
8892,621
8899,406
8897,468
8891,663
4654,940
4675,290
440,501
4664,631
4667,536
425,969
441,480
8887,794
2548,700
434,705
445,365
8901,380
6798,35
8902,355
455,65
8896,548
437,629
8891,703
8901,394
6777,699
445,383
6786,422
8896,547
457,21
6786,433
457,22
6786,431
443,457
8901,400
8902,378
427,956
2559,402
8892,686
427,961
455,98
441,533
4667,599
8885,911
4664,693
457,43
6800,16
2554,572
2565,236
457,48
4667,608
437,668
8885,929
443,484
8901,429
437,674
8891,741
4656,956
8901,432
4667,621
8904,351
4656,961
8893,685
8887,874
8915,15
2548,782
6773,881
4679,266
6783,577
8892,738
2573,15
8895,640
2566,236
2542,980
6789,397
4675,399
8913,92
2548,802
4667,652
8912,128
6796,194
2548,811
4664,755
434,811
8898,576
6800,72
457,101
2567,228
436,754
4667,664
8885,985
6800,87
6796,210
6800,84
8885,984
443,547
2567,241
6800,95
455,183
8908,290
2552,719
8896,668
449,378
6794,290
453,258
8902,479
6777,823
443,570
435,819
2548,852
8913,152
455,205
6798,185
6789,463
458,116
441,644
6773,963
8900,559
455,215
461,31
8900,571
8892,814
6803,39
2555,657
2548,874
437,783
458,135
442,631
8901,544
8899,615
4675,484
8901,556
8888,952
449,422
6800,149
6787,552
4661,922
455,239
8900,592
6803,61
8900,588
8901,558
8899,620
435,866
441,684
455,251
6796,288
6784,666
8892,859
6784,670
6800,173
6777,885
458,170
8898,679
4668,739
6800,187
457,209
6786,621
437,831
6803,91
4664,865
457,213
8892,869
6803,96
2572,186
8905,468
6798,257
2548,933
4661,967
2548,934
461,98
462,69
8892,890
6784,700
6781,798
6794,400
441,734
4667,802
6800,219
2573,181
440,773
6796,344
6786,654
6787,629
8896,790
8921,16
434,965
2573,195
445,628
4680,419
449,507
8897,761
8913,266
8892,917
8899,702
461,142
4672,673
4662,988
457,270
8905,529
6794,440
437,898
2569,344
8891,965
8902,634
465,34
8901,662
8895,859
455,352
8900,707
4664,950
462,139
8901,671
4676,577
8915,247
6798,336
455,361
2556,767
8896,839
6803,185
4674,646
8906,525
441,800
6798,344
8920,102
457,307
461,186
8900,717
6777,998
8906,533
8921,77
8900,728
461,190
6803,196
8893,947
8905,569
4695,12
457,320
2578,107
8914,303
4667,883
8900,739
2567,452
4695,29
6800,310
8921,91
8895,897
6803,215
6781,902
461,216
449,591
453,468
2573,286
2557,782
4667,910
4695,39
8921,111
2566,504
441,844
8920,149
457,356
8895,922
6803,250
6787,746
6786,776
4696,28
6803,248
443,801
6794,526
4695,66
8896,906
443,812
4675,691
455,442
6794,538
2573,324
6800,357
2570,416
6798,418
8901,769
8920,182
6789,702
2556,857
8900,797
4697,21
8901,767
8895,954
4675,709
8914,375
455,457
6800,375
6787,775
6803,285
4697,34
6800,383
8908,564
464,189
6803,289
4695,100
4674,751
8915,360
4695,104
6784,880
4697,48
2556,880
8897,925
4674,765
447,729
457,420
8902,773
4680,583
443,856
8896,954
4667,983
455,487
8920,216
2569,493
4697,61
4698,36
4697,67
461,310
6786,843
6786,849
6803,326
457,441
8920,237
4675,755
6794,602
8921,202
8915,401
6800,425
2556,921
471,20
4697,89
6796,557
2567,586
8901,843
8906,689
6784,928
8921,219
443,897
2573,403
2562,744
8901,840
8920,260
4695,159
457,467
8926,77
8915,418
6786,874
8921,225
457,469
6786,881
441,967
457,473
8901,857
466,206
4697,117
8921,243
8921,244
2567,615
8912,535
2555,989
8908,652
6803,382
8901,881
2565,685
442,963
449,747
6799,510
4697,133
8921,260
8901,889
466,227
8912,550
465,260
464,291
4697,142
2582,172
6786,918
457,514
6800,489
449,763
457,516
6799,519
6791,767
8920,304
8901,893
2572,488
471,85
4672,925
8921,286
462,370
443,959
6800,501
465,281
8915,480
8927,110
457,532
6799,535
8902,878
6787,914
4695,230
8915,487
6807,297
465,292
6787,915
6798,580
449,791
465,297
4695,239
443,981
455,611
6787,930
8921,307
4695,244
6801,493
6803,438
457,553
443,987
466,275
2573,496
8907,753
6800,528
4696,222
4675,877
2565,751
8901,941
4695,260
4695,266
8920,366
457,572
8900,987
6786,984
6803,461
457,579
6803,459
4695,277
8900,990
470,181
461,460
4703,33
8921,349
449,833
8901,972
4703,38
6803,478
2588,71
6796,693
4695,294
465,353
2559,976
8901,986
2586,140
6789,917
6803,490
6804,458
8908,765
4695,305
457,609
6790,896
2588,87
6798,647
6803,491
465,365
2559,988
6794,776
2562,894
6800,589
8914,589
2567,743
2567,746
8926,229
6800,592
4695,317
4703,67
6789,937
8921,389
6797,693
4698,233
2569,693
6819,16
8920,428
6803,517
8902,988
6800,612
4697,275
8921,401
8920,432
6794,808
6794,807
8926,249
455,711
4675,965
8921,414
6803,532
4697,282
4695,350
457,655
4698,258
4697,290
2591,46
2587,172
466,387
462,516
2588,151
6792,896
4695,373
449,926
8921,435
4697,310
2569,743
8906,901
6819,69
8920,478
461,559
4698,283
2592,36
8906,907
461,563
4689,566
4695,385
2569,754
2592,40
6819,77
8921,456
8915,642
6803,578
6794,857
8921,461
6816,178
8906,927
4678,922
4695,396
465,456
4695,401
6799,713
8914,689
471,276
457,710
8905,963
477,92
2591,96
6800,691
462,559
480,3
465,474
6794,884
466,444
8915,673
480,11
2592,79
6803,608
4679,915
475,172
457,730
6794,891
2588,206
4698,336
6794,897
6819,119
4696,397
8921,501
457,738
6794,898
480,30
449,993
2591,130
2573,688
6798,783
8924,419
2574,658
465,505
4706,107
4695,453
6803,641
8921,516
479,80
480,50
8918,620
480,51
475,206
462,611
6803,649
4695,459
6794,927
480,55
6798,802
480,56
4703,217
8907,967
480,58
480,59
455,835
8920,561
6800,749
8923,470
4695,473
2573,718
6816,258
4695,474
457,778
8915,729
4709,38
6820,139
4706,140
2588,261
475,229
4703,231
480,75
468,447
8923,485
464,574
4710,23
466,520
6798,835
6820,152
6819,183
481,57
2592,153
457,801
2580,524
479,121
2592,154
2592,157
6820,162
8908,965
6816,284
2588,285
8924,481
2591,194
8921,575
6794,976
8920,603
455,878
8921,581
8915,769
466,542
465,573
8921,579
6794,983
461,700
8915,766
457,827
462,673
8923,523
8913,835
6803,716
6810,498
2578,625
6803,720
8916,751
2586,379
4695,537
6798,881
4697,474
4695,541
6803,730
8940,14
480,141
2585,421
480,142
8913,859
2593,178
457,858
462,705
8921,618
457,862
480,150
2592,215
8914,846
455,927
2591,252
8915,813
8921,637
461,749
484,37
2592,224
6796,973
458,846
471,447
8926,492
461,759
6816,365
455,949
457,888
6826,64
480,181
469,523
4697,526
6803,781
480,188
4698,504
2591,283
6798,938
457,905
480,194
468,566
6820,266
6798,947
6819,301
480,202
6820,269
4708,210
465,669
6800,892
2586,458
461,800
461,801
6803,810
457,927
455,993
4706,287
4706,293
4685,944
2573,880
457,942
6814,482
457,945
2572,916
8920,742
6803,827
2588,425
8921,706
2587,458
461,827
6798,993
2588,428
480,243
465,714
472,499
6819,353
4697,600
468,625
2580,691
6803,848
6827,103
2591,351
461,849
465,726
457,974
6828,81
8926,586
6800,954
6809,674
480,267
480,268
480,270
461,859
462,833
8938,218
6814,531
457,991
2573,934
4695,690
4689,879
480,285
6820,353
4703,444
4709,263
8945,23
2592,356
6819,393
479,327
465,761
2591,391
2601,84
2573,951
4695,709
465,766
8920,801
8924,678
480,305
471,585
479,339
8915,966
6806,817
4695,722
4697,657
6819,418
2598,194
487,104
481,290
6819,420
2588,511
2600,143
461,918
8915,992
480,331
2591,425
484,208
468,705
2592,399
6820,400
8944,100
8915,999
8929,566
4697,684
8921,814
8926,660
478,402
461,932
8921,822
8947,17
468,719
8926,663
6803,945
6815,572
461,939
8921,820
6803,949
6827,204
461,943
8940,236
8926,670
8947,22
461,948
6819,460
6803,955
4714,185
6820,434
477,458
8947,29
470,676
4695,771
470,679
8948,11
2592,437
487,157
6803,968
4697,723
465,842
479,409
6803,972
4695,784
484,256
8947,44
4711,291
470,692
4695,787
2588,570
481,353
480,384
469,726
6832,81
8947,58
465,853
2600,206
479,423
2592,457
4706,460
8920,900
6832,95
8947,61
480,399
464,895
487,187
461,993
480,408
