id1,id2,friendedOn
95,82,2015-02-04
96,52,2013-05-14
95,83,2014-01-19
95,84,2015-12-04
96,53,2014-11-04
97,23,2014-12-18
96,54,2009-04-24
95,85,2013-08-17
96,55,2010-03-15
95,86,2015-08-17
96,56,2014-04-15
95,87,2013-10-29
96,57,2015-06-21
97,26,2015-06-30
95,88,2014-12-11
97,27,2015-12-13
96,58,2012-11-27
96,59,2015-04-07
97,28,2015-11-30
97,29,2015-03-01
96,60,2014-04-12
95,91,2015-07-19
97,30,2015-02-28
96,61,2014-12-13
96,62,2014-05-27
95,93,2015-07-05
97,32,2015-11-17
96,63,2015-06-09
95,94,2013-11-11
98,2,2015-07-19
97,33,2015-02-11
96,64,2012-01-14
96,65,2012-02-09
98,4,2015-12-10
97,35,2015-02-25
96,66,2012-05-22
95,97,2015-04-16
97,36,2014-10-28
98,5,2013-05-13
96,67,2009-04-03
95,98,2013-02-23
98,6,2010-02-02
97,37,2015-10-08
96,68,2014-07-27
95,99,2015-12-30
98,7,2010-06-28
96,69,2015-05-11
97,38,2015-06-09
96,70,2014-10-30
97,39,2014-09-25
97,40,2015-03-08
96,71,2011-10-02
98,9,2015-04-27
97,42,2015-12-27
98,11,2013-12-07
96,73,2005-08-08
97,43,2014-09-07
98,12,2015-05-16
96,74,2012-08-05
98,13,2013-08-15
98,14,2015-06-13
97,46,2015-12-14
98,15,2005-04-25
97,47,2015-01-17
96,78,2013-09-30
98,16,2009-05-06
98,17,2015-02-14
96,79,2013-09-11
98,18,2013-10-01
96,80,2015-06-20
98,19,2012-05-22
97,50,2015-08-13
97,51,2015-12-22
98,20,2010-04-06
96,82,2015-08-13
98,21,2013-09-20
97,53,2015-10-01
96,85,2011-01-07
97,54,2014-10-05
96,86,2015-10-17
96,87,2005-02-12
98,25,2014-04-28
97,57,2015-12-08
96,88,2013-07-13
98,26,2015-09-06
97,58,2015-07-15
96,89,2015-01-01
98,27,2013-08-01
96,90,2006-06-14
97,59,2015-02-13
98,28,2015-10-24
98,29,2015-10-17
96,91,2013-01-26
97,60,2015-11-25
97,61,2014-10-15
98,30,2011-11-29
97,62,2015-12-02
96,93,2013-12-16
98,31,2004-01-13
97,63,2015-06-08
98,32,2011-12-11
99,1,2015-12-30
97,64,2015-02-21
99,2,2015-12-23
98,33,2014-12-29
97,65,2015-09-27
99,3,2015-12-22
97,66,2014-09-19
96,97,2014-10-28
98,35,2012-02-09
99,4,2015-12-22
97,67,2015-10-04
96,98,2006-09-05
99,5,2015-12-27
99,6,2015-12-27
98,38,2012-11-06
97,70,2015-07-08
98,39,2015-11-27
98,40,2015-08-26
98,41,2009-05-12
99,11,2015-12-22
99,12,2015-12-27
97,74,2015-05-02
99,13,2015-12-19
98,45,2005-11-10
99,14,2015-12-29
97,77,2014-11-11
99,16,2015-12-31
97,79,2015-08-08
99,17,2015-12-25
97,80,2015-12-17
99,18,2015-12-19
97,81,2015-01-31
98,50,2007-10-20
99,19,2015-12-23
99,20,2015-12-14
98,52,2002-11-05
98,53,2009-08-05
97,84,2015-11-22
97,85,2015-09-03
97,86,2014-12-21
98,55,2014-07-28
99,24,2015-12-22
98,56,2014-12-30
99,26,2015-12-15
98,57,2013-01-30
98,58,2013-03-12
99,27,2015-12-16
97,90,2015-06-07
99,28,2015-12-20
98,60,2012-08-08
97,91,2014-10-16
97,92,2015-04-20
99,30,2015-12-23
98,61,2009-04-13
99,31,2015-12-19
97,93,2015-09-21
98,63,2015-02-24
100,1,2014-06-29
99,32,2015-12-29
97,94,2014-11-04
99,33,2015-12-16
100,2,2015-11-19
98,64,2013-02-08
97,95,2015-04-16
97,96,2014-10-28
100,3,2013-02-05
99,34,2015-12-18
100,4,2015-12-28
98,66,2010-01-23
99,35,2015-12-16
100,5,2012-01-03
97,98,2015-12-21
100,6,2012-11-16
99,37,2015-12-30
97,99,2015-12-31
99,38,2015-12-27
97,100,2015-12-08
100,7,2013-08-19
98,69,2010-01-31
100,8,2012-07-05
99,39,2015-12-14
98,70,2013-01-14
98,71,2014-06-11
99,40,2015-12-25
98,72,2015-09-16
99,41,2015-12-20
98,73,2015-08-31
100,11,2015-11-08
99,42,2015-12-20
98,74,2010-08-07
100,12,2014-09-18
98,75,2012-12-07
100,13,2013-01-18
100,14,2014-01-28
100,15,2012-09-13
98,77,2011-02-20
99,47,2015-12-23
100,16,2013-05-20
98,78,2015-10-17
100,17,2014-10-02
98,79,2011-07-11
99,48,2015-12-19
100,18,2014-07-22
100,19,2012-08-04
99,50,2015-12-18
100,20,2015-08-21
98,82,2015-10-15
99,51,2015-12-20
98,83,2015-03-10
100,21,2015-06-02
99,52,2015-12-22
99,53,2015-12-24
98,85,2010-08-23
99,54,2015-12-27
98,86,2015-02-09
98,87,2004-09-17
100,25,2013-08-03
99,56,2015-12-23
100,26,2015-07-24
99,57,2015-12-25
98,89,2015-06-05
100,27,2012-05-02
99,58,2015-12-24
98,90,2003-03-20
100,28,2013-06-22
99,59,2015-12-16
99,60,2015-12-26
100,30,2013-09-20
98,92,2006-02-27
99,61,2015-12-26
98,93,2005-03-02
100,31,2015-01-24
100,32,2015-05-04
98,95,2013-02-23
98,96,2006-09-05
99,65,2015-12-31
98,97,2015-12-21
99,66,2015-12-19
100,36,2015-03-29
98,99,2015-12-24
100,37,2015-12-20
100,38,2012-06-16
98,100,2013-07-07
99,71,2015-12-24
100,40,2013-02-14
100,41,2013-02-13
99,72,2015-12-18
100,42,2015-09-09
99,73,2015-12-25
100,43,2013-10-10
99,74,2015-12-27
99,75,2015-12-18
100,45,2015-08-05
100,46,2013-03-09
99,78,2015-12-25
100,48,2012-08-12
99,79,2015-12-28
100,49,2015-09-06
100,50,2012-06-28
99,81,2015-12-27
100,51,2015-12-30
99,82,2015-12-15
100,52,2015-09-27
99,83,2015-12-30
99,84,2015-12-31
100,54,2013-07-14
99,86,2015-12-31
99,87,2015-12-16
99,88,2015-12-24
100,58,2015-08-15
100,59,2015-08-21
99,91,2015-12-19
100,60,2014-10-31
100,61,2011-11-23
99,92,2015-12-28
100,62,2015-11-15
99,93,2015-12-16
99,94,2015-12-20
100,64,2013-06-03
99,95,2015-12-30
100,66,2015-08-04
99,97,2015-12-31
100,67,2014-07-13
99,98,2015-12-24
100,68,2012-03-22
100,69,2015-02-11
100,70,2014-02-10
100,71,2013-09-14
100,72,2015-04-07
100,73,2013-02-25
100,74,2014-10-30
100,75,2014-06-19
100,76,2013-11-29
100,79,2014-07-18
100,80,2013-11-25
100,81,2013-06-05
100,82,2015-07-19
100,83,2015-09-23
100,84,2015-11-02
100,85,2014-10-15
100,86,2015-10-09
100,87,2014-12-09
100,89,2015-07-25
100,90,2014-02-02
100,93,2013-09-25
100,97,2015-12-08
100,98,2013-07-07
